dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000397,0.039705,1.985253,99.262634,0.000000
0.020000,0.000000,9.750000,0.001985,0.119115,3.970505,99.262634,0.000000
0.020000,0.000000,9.750000,0.005162,0.198525,3.970505,-0.000000,0.000000
0.020000,0.000926,9.750000,0.009926,0.277935,3.970505,0.000000,0.000000
0.020000,0.007279,9.750000,0.016279,0.357345,3.970505,-0.000000,0.000000
0.020000,0.015220,9.750000,0.024220,0.436756,3.970505,0.000000,0.000000
0.020000,0.024749,9.750000,0.033749,0.516166,3.970505,0.000000,0.000000
0.020000,0.035867,9.750000,0.044867,0.595576,3.970505,0.000000,0.000000
0.020000,0.048572,9.750000,0.057572,0.674986,3.970505,-0.000000,0.000000
0.020000,0.062866,9.750000,0.071866,0.754396,3.970505,0.000000,0.000000
0.020000,0.078748,9.750000,0.087748,0.833806,3.970505,-0.000000,0.000000
0.020000,0.096218,9.750000,0.105218,0.913216,3.970505,0.000000,0.000000
0.020000,0.115277,9.750000,0.124277,0.992626,3.970505,-0.000000,0.000000
0.020000,0.135923,9.750000,0.144923,1.072036,3.970505,0.000000,0.000000
0.020000,0.158158,9.750000,0.167158,1.151447,3.970505,-0.000000,0.000000
0.020000,0.181981,9.750000,0.190981,1.230857,3.970505,-0.000000,0.000000
0.020000,0.207393,9.750000,0.216393,1.310267,3.970505,0.000000,0.000000
0.020000,0.234392,9.750000,0.243392,1.389677,3.970505,0.000000,0.000000
0.020000,0.262980,9.750000,0.271980,1.469087,3.970505,0.000000,0.000000
0.020000,0.293155,9.750000,0.302155,1.548497,3.970505,-0.000000,0.000000
0.020000,0.324920,9.750000,0.333920,1.627907,3.970505,0.000000,0.000000
0.020000,0.358272,9.750000,0.367272,1.707317,3.970505,0.000000,0.000000
0.020000,0.393212,9.750000,0.402212,1.786727,3.970505,0.000000,0.000000
0.020000,0.429741,9.750000,0.438741,1.866138,3.970505,0.000000,0.000000
0.020000,0.467858,9.750000,0.476858,1.945548,3.970505,0.000000,0.000000
0.020000,0.507563,9.750000,0.516563,2.024958,3.970505,0.000000,0.000000
0.020000,0.548856,9.750000,0.557856,2.104368,3.970505,-0.000000,0.000000
0.020000,0.591737,9.750000,0.600737,2.183778,3.970505,0.000000,0.000000
0.020000,0.636207,9.750000,0.645207,2.263188,3.970505,0.000000,0.000000
0.020000,0.682265,9.750000,0.691265,2.342598,3.970505,0.000000,0.000000
0.020000,0.729911,9.750000,0.738911,2.422008,3.970505,-0.000000,0.000000
0.020000,0.779145,9.750000,0.788145,2.501418,3.970505,0.000000,0.000000
0.020000,0.829968,9.750000,0.838968,2.580828,3.970505,-0.000000,0.000000
0.020000,0.882378,9.750000,0.891378,2.660239,3.970505,0.000000,0.000000
0.020000,0.936377,9.750000,0.945377,2.739649,3.970505,-0.000000,0.000000
0.020000,0.991964,9.750000,1.000964,2.819059,3.970505,0.000000,0.000000
0.020000,1.049140,9.750000,1.058140,2.898469,3.970505,0.000000,0.000000
0.020000,1.107903,9.750000,1.116903,2.977879,3.970505,-0.000000,0.000000
0.020000,1.168255,9.750000,1.177255,3.057289,3.970505,0.000000,0.000000
0.020000,1.230195,9.750000,1.239195,3.136699,3.970505,-0.000000,0.000000
0.020000,1.293723,9.750000,1.302723,3.216109,3.970505,0.000000,0.000000
0.020000,1.358839,9.750000,1.367839,3.295519,3.970505,-0.000000,0.000000
0.020000,1.425544,9.750000,1.434544,3.374930,3.970505,0.000000,0.000000
0.020000,1.493836,9.750000,1.502836,3.454340,3.970505,0.000000,0.000000
0.020000,1.563717,9.750000,1.572717,3.533750,3.970505,0.000000,0.000000
0.020000,1.635186,9.750000,1.644186,3.613160,3.970505,-0.000000,0.000000
0.020000,1.708244,9.750000,1.717244,3.692570,3.970505,0.000000,0.000000
0.020000,1.782889,9.750000,1.791889,3.771980,3.970505,-0.000000,0.000000
0.020000,1.859123,9.750000,1.868123,3.851390,3.970505,0.000000,0.000000
0.020000,1.936945,9.750000,1.945945,3.930800,3.970505,-0.000000,0.000000
0.020000,2.016355,9.750000,2.025355,4.010210,3.970505,0.000000,0.000000
0.020000,2.097353,9.750000,2.106353,4.089621,3.970505,-0.000000,0.000000
0.020000,2.179940,9.750000,2.188940,4.169031,3.970505,-0.000000,0.000000
0.020000,2.264114,9.750000,2.273114,4.248441,3.970505,0.000000,0.000000
0.020000,2.349877,9.750000,2.358877,4.327851,3.970505,-0.000000,0.000000
0.020000,2.437228,9.750000,2.446228,4.407261,3.970505,0.000000,0.000000
0.020000,2.526168,9.750000,2.535168,4.486671,3.970505,-0.000000,0.000000
0.020000,2.616695,9.750000,2.625695,4.566081,3.970505,0.000000,0.000000
0.020000,2.708811,9.750000,2.717811,4.645491,3.970505,-0.000000,0.000000
0.020000,2.802515,9.750000,2.811515,4.724901,3.970505,-0.000000,0.000000
0.020000,2.897807,9.750000,2.906807,4.804311,3.970505,0.000000,0.000000
0.020000,2.994687,9.750000,3.003687,4.883722,3.970505,-0.000000,0.000000
0.020000,3.093156,9.750000,3.102156,4.963132,3.970505,0.000000,0.000000
0.020000,3.193213,9.750000,3.202213,5.042542,3.970505,-0.000000,0.000000
0.020000,3.294858,9.750000,3.303858,5.121952,3.970505,0.000000,0.000000
