dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000498,0.049830,2.491514,124.575688,6.283028
0.020000,4.500000,13.500000,0.002492,0.149491,4.983028,124.575688,6.283072
0.020000,4.500000,13.500000,0.006478,0.249151,4.983028,0.000000,6.283160
0.020000,4.504847,13.500000,0.012458,0.348812,4.983028,0.000000,0.000107
0.020000,4.512820,13.500002,0.020430,0.448472,4.983028,-0.000000,0.000284
0.020000,4.522786,13.500006,0.030396,0.548133,4.983028,0.000000,0.000505
0.020000,4.534745,13.500013,0.042356,0.647794,4.983028,0.000000,0.000771
0.020000,4.548697,13.500026,0.056308,0.747454,4.983028,-0.000000,0.001081
0.020000,4.564643,13.500046,0.072254,0.847115,4.983028,0.000000,0.001437
0.020000,4.582582,13.500076,0.090193,0.946775,4.983028,-0.000000,0.001839
0.020000,4.602514,13.500117,0.110125,1.046436,4.983028,0.000000,0.002286
0.020000,4.624439,13.500172,0.132050,1.146096,4.983028,0.000000,0.002779
0.020000,4.648358,13.500245,0.155969,1.245757,4.983028,-0.000000,0.003319
0.020000,4.674269,13.500339,0.181881,1.345417,4.983028,0.000000,0.003906
0.020000,4.702174,13.500457,0.209785,1.445078,4.983028,-0.000000,0.004541
0.020000,4.732072,13.500603,0.239684,1.544739,4.983028,0.000000,0.005224
0.020000,4.763963,13.500781,0.271575,1.644399,4.983028,0.000000,0.005955
0.020000,4.797847,13.500996,0.305460,1.744060,4.983028,-0.000000,0.006737
0.020000,4.833723,13.501253,0.341337,1.843720,4.983028,0.000000,0.007568
0.020000,4.871593,13.501556,0.379208,1.943381,4.983028,0.000000,0.008450
0.020000,4.911456,13.501911,0.419073,2.043041,4.983028,0.000000,0.009383
0.020000,4.953311,13.502325,0.460930,2.142702,4.983028,-0.000000,0.010369
0.020000,4.997159,13.502802,0.504781,2.242362,4.983028,0.000000,0.011408
0.020000,5.043000,13.503350,0.550625,2.342023,4.983028,0.000000,0.012501
0.020000,5.090833,13.503976,0.598462,2.441683,4.983028,-0.000000,0.013649
0.020000,5.140658,13.504686,0.648292,2.541344,4.983028,0.000000,0.014853
0.020000,5.192475,13.505488,0.700115,2.641005,4.983028,0.000000,0.016114
0.020000,5.246284,13.506391,0.753932,2.740665,4.983028,0.000000,0.017433
0.020000,5.302085,13.507402,0.809742,2.840326,4.983028,-0.000000,0.018810
0.020000,5.359877,13.508530,0.867545,2.939986,4.983028,0.000000,0.020248
0.020000,5.419660,13.509786,0.927341,3.039647,4.983028,0.000000,0.021747
0.020000,5.481434,13.511178,0.989131,3.139307,4.983028,0.000000,0.023309
0.020000,5.545198,13.512716,1.052914,3.238968,4.983028,0.000000,0.024934
0.020000,5.610953,13.514411,1.118690,3.338628,4.983028,0.000000,0.026624
0.020000,5.678696,13.516275,1.186459,3.438289,4.983028,0.000000,0.028380
0.020000,5.748429,13.518318,1.256221,3.537950,4.983028,-0.000000,0.030204
0.020000,5.820149,13.520553,1.327977,3.637610,4.983028,0.000000,0.032098
0.020000,5.893858,13.522992,1.401726,3.737271,4.983028,0.000000,0.034061
0.020000,5.969553,13.525648,1.477468,3.836931,4.983028,0.000000,0.036097
0.020000,6.047235,13.528535,1.555203,3.936592,4.983028,0.000000,0.038206
0.020000,6.126902,13.531667,1.634931,4.036252,4.983028,0.000000,0.040390
0.020000,6.208553,13.535059,1.716653,4.135913,4.983028,-0.000000,0.042650
0.020000,6.292187,13.538726,1.800368,4.235573,4.983028,0.000000,0.044989
0.020000,6.377804,13.542684,1.886076,4.335234,4.983028,0.000000,0.047408
0.020000,6.465401,13.546950,1.973777,4.434895,4.983028,0.000000,0.049908
0.020000,6.554978,13.551540,2.063472,4.534555,4.983028,0.000000,0.052492
0.020000,6.646533,13.556473,2.155159,4.634216,4.983028,0.000000,0.055161
0.020000,6.740064,13.561766,2.248840,4.733876,4.983028,-0.000000,0.057916
0.020000,6.835570,13.567440,2.344514,4.833537,4.983028,0.000000,0.060761
0.020000,6.933048,13.573513,2.442182,4.933197,4.983028,0.000000,0.063696
0.020000,7.032497,13.580007,2.541842,5.032858,4.983028,0.000000,0.066724
0.020000,7.133914,13.586943,2.643496,5.132518,4.983028,0.000000,0.069847
0.020000,7.237296,13.594343,2.747143,5.232179,4.983028,0.000000,0.073066
0.020000,7.342642,13.602229,2.852783,5.331839,4.983028,0.000000,0.076383
0.020000,7.449947,13.610625,2.960417,5.431500,4.983028,0.000000,0.079801
0.020000,7.559209,13.619556,3.070043,5.531161,4.983028,0.000000,0.083322
0.020000,7.670425,13.629047,3.181663,5.630821,4.983028,0.000000,0.086947
0.020000,7.783590,13.639124,3.295276,5.730482,4.983028,-0.000000,0.090679
0.020000,7.898701,13.649813,3.410882,5.830142,4.983028,0.000000,0.094520
0.020000,8.015753,13.661143,3.528482,5.929803,4.983028,0.000000,0.098472
0.020000,8.134742,13.673142,3.648074,6.029463,4.983028,0.000000,0.102538
0.020000,8.255663,13.685840,3.769660,6.129124,4.983028,0.000000,0.106718
0.020000,8.378511,13.699266,3.893239,6.228784,4.983028,0.000000,0.111016
0.020000,8.503279,13.713453,4.018812,6.328445,4.983028,0.000000,0.115434
0.020000,8.629962,13.728433,4.146377,6.428106,4.983028,0.000000,0.119974
0.020000,8.758553,13.744239,4.275936,6.527766,4.983028,0.000000,0.124637
0.020000,8.889045,13.760904,4.407488,6.627427,4.983028,0.000000,0.129427
0.020000,9.021430,13.778465,4.541033,6.727087,4.983028,0.000000,0.134344
0.020000,9.155701,13.796958,4.676571,6.826748,4.983028,0.000000,0.139392
0.020000,9.291848,13.816419,4.814103,6.926408,4.983028,-0.000000,0.144573
0.020000,9.429863,13.836886,4.953628,7.026069,4.983028,0.000000,0.149888
0.020000,9.569736,13.858399,5.095146,7.125729,4.983028,0.000000,0.155339
0.020000,9.711457,13.880998,5.238657,7.225390,4.983028,0.000000,0.160928
0.020000,9.855014,13.904723,5.384161,7.325050,4.983028,0.000000,0.166658
0.020000,10.000395,13.929618,5.531659,7.424711,4.983028,0.000000,0.172530
0.020000,10.147589,13.955723,5.681150,7.524372,4.983028,0.000000,0.178546
0.020000,10.296581,13.983085,5.832634,7.624032,4.983028,0.000000,0.184707
0.020000,10.447358,14.011747,5.986111,7.723693,4.983028,0.000000,0.191015
0.020000,10.599904,14.041756,6.141581,7.823353,4.983028,0.000000,0.197472
0.020000,10.754205,14.073158,6.299045,7.923014,4.983028,0.000000,0.204079
