dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000500,0.050000,2.500000,125.000000,6.283028
0.020000,4.500000,13.500000,0.002500,0.150000,5.000000,125.000000,6.283072
0.020000,4.500000,13.500000,0.006500,0.250000,5.000000,0.000000,6.283161
0.020000,4.504889,13.500000,0.012500,0.350000,5.000000,-0.000000,0.000108
0.020000,4.512889,13.500002,0.020500,0.450000,5.000000,0.000000,0.000285
0.020000,4.522889,13.500006,0.030500,0.550000,5.000000,-0.000000,0.000507
0.020000,4.534889,13.500013,0.042500,0.650000,5.000000,0.000000,0.000774
0.020000,4.548889,13.500027,0.056500,0.750000,5.000000,0.000000,0.001086
0.020000,4.564889,13.500047,0.072500,0.850000,5.000000,-0.000000,0.001443
0.020000,4.582889,13.500076,0.090500,0.950000,5.000000,0.000000,0.001845
0.020000,4.602889,13.500118,0.110500,1.050000,5.000000,0.000000,0.002294
0.020000,4.624889,13.500174,0.132500,1.150000,5.000000,-0.000000,0.002789
0.020000,4.648889,13.500247,0.156500,1.250000,5.000000,0.000000,0.003331
0.020000,4.674889,13.500341,0.182500,1.350000,5.000000,-0.000000,0.003920
0.020000,4.702888,13.500460,0.210500,1.450000,5.000000,0.000000,0.004557
0.020000,4.732888,13.500607,0.240500,1.550000,5.000000,-0.000000,0.005242
0.020000,4.764888,13.500786,0.272500,1.650000,5.000000,0.000000,0.005977
0.020000,4.798887,13.501003,0.306500,1.750000,5.000000,0.000000,0.006761
0.020000,4.834886,13.501261,0.342500,1.850000,5.000000,-0.000000,0.007595
0.020000,4.872885,13.501567,0.380500,1.950000,5.000000,0.000000,0.008480
0.020000,4.912883,13.501925,0.420500,2.050000,5.000000,-0.000000,0.009417
0.020000,4.954881,13.502341,0.462500,2.150000,5.000000,0.000000,0.010406
0.020000,4.998878,13.502822,0.506500,2.250000,5.000000,0.000000,0.011449
0.020000,5.044875,13.503374,0.552500,2.350000,5.000000,0.000000,0.012546
0.020000,5.092871,13.504003,0.600500,2.450000,5.000000,-0.000000,0.013698
0.020000,5.142866,13.504718,0.650500,2.550000,5.000000,0.000000,0.014907
0.020000,5.194860,13.505526,0.702500,2.650000,5.000000,0.000000,0.016172
0.020000,5.248852,13.506435,0.756500,2.750000,5.000000,0.000000,0.017496
0.020000,5.304843,13.507454,0.812500,2.850000,5.000000,-0.000000,0.018879
0.020000,5.362832,13.508590,0.870500,2.950000,5.000000,0.000000,0.020322
0.020000,5.422818,13.509855,0.930500,3.050000,5.000000,-0.000000,0.021827
0.020000,5.484802,13.511256,0.992500,3.150000,5.000000,-0.000000,0.023394
0.020000,5.548784,13.512806,1.056500,3.250000,5.000000,0.000000,0.025026
0.020000,5.614762,13.514513,1.122500,3.350000,5.000000,0.000000,0.026722
0.020000,5.682736,13.516390,1.190500,3.450000,5.000000,0.000000,0.028486
0.020000,5.752705,13.518447,1.260500,3.550000,5.000000,-0.000000,0.030317
0.020000,5.824670,13.520698,1.332500,3.650000,5.000000,0.000000,0.032217
0.020000,5.898629,13.523155,1.406500,3.750000,5.000000,0.000000,0.034189
0.020000,5.974582,13.525830,1.482500,3.850000,5.000000,-0.000000,0.036232
0.020000,6.052528,13.528738,1.560500,3.950000,5.000000,0.000000,0.038350
0.020000,6.132466,13.531893,1.640500,4.050000,5.000000,-0.000000,0.040543
0.020000,6.214395,13.535309,1.722500,4.150000,5.000000,0.000000,0.042813
0.020000,6.298313,13.539003,1.806500,4.250000,5.000000,-0.000000,0.045161
0.020000,6.384221,13.542989,1.892500,4.350000,5.000000,0.000000,0.047590
0.020000,6.472116,13.547286,1.980500,4.450000,5.000000,0.000000,0.050101
0.020000,6.561997,13.551909,2.070500,4.550000,5.000000,-0.000000,0.052695
0.020000,6.653863,13.556878,2.162500,4.650000,5.000000,0.000000,0.055375
0.020000,6.747711,13.562210,2.256500,4.750000,5.000000,-0.000000,0.058143
0.020000,6.843541,13.567926,2.352500,4.850000,5.000000,0.000000,0.061000
0.020000,6.941350,13.574044,2.450500,4.950000,5.000000,0.000000,0.063948
0.020000,7.041136,13.580586,2.550500,5.050000,5.000000,-0.000000,0.066989
0.020000,7.142896,13.587573,2.652500,5.150000,5.000000,0.000000,0.070125
0.020000,7.246628,13.595027,2.756500,5.250000,5.000000,0.000000,0.073358
0.020000,7.352330,13.602972,2.862500,5.350000,5.000000,-0.000000,0.076690
0.020000,7.459998,13.611431,2.970500,5.450000,5.000000,0.000000,0.080123
0.020000,7.569630,13.620428,3.080500,5.550000,5.000000,0.000000,0.083660
0.020000,7.681221,13.629990,3.192500,5.650000,5.000000,-0.000000,0.087301
0.020000,7.794768,13.640142,3.306500,5.750000,5.000000,0.000000,0.091050
0.020000,7.910267,13.650912,3.422500,5.850000,5.000000,0.000000,0.094909
0.020000,8.027713,13.662327,3.540500,5.950000,5.000000,-0.000000,0.098879
0.020000,8.147102,13.674416,3.660500,6.050000,5.000000,0.000000,0.102963
0.020000,8.268430,13.687210,3.782500,6.150000,5.000000,-0.000000,0.107163
0.020000,8.391689,13.700738,3.906500,6.250000,5.000000,0.000000,0.111481
0.020000,8.516876,13.715033,4.032500,6.350000,5.000000,0.000000,0.115919
0.020000,8.643983,13.730127,4.160500,6.450000,5.000000,-0.000000,0.120479
0.020000,8.773003,13.746053,4.290500,6.550000,5.000000,0.000000,0.125165
0.020000,8.903931,13.762846,4.422500,6.650000,5.000000,0.000000,0.129977
0.020000,9.036757,13.780542,4.556500,6.750000,5.000000,-0.000000,0.134918
0.020000,9.171474,13.799176,4.692500,6.850000,5.000000,0.000000,0.139989
0.020000,9.308074,13.818786,4.830500,6.950000,5.000000,0.000000,0.145194
0.020000,9.446546,13.839411,4.970500,7.050000,5.000000,-0.000000,0.150534
0.020000,9.586881,13.861090,5.112500,7.150000,5.000000,0.000000,0.156011
0.020000,9.729069,13.883863,5.256500,7.250000,5.000000,0.000000,0.161628
0.020000,9.873097,13.907772,5.402500,7.350000,5.000000,-0.000000,0.167385
0.020000,10.018956,13.932859,5.550500,7.450000,5.000000,0.000000,0.173285
0.020000,10.166630,13.959167,5.700500,7.550000,5.000000,0.000000,0.179329
0.020000,10.316108,13.986742,5.852500,7.650000,5.000000,-0.000000,0.185520
0.020000,10.467374,14.015627,6.006500,7.750000,5.000000,0.000000,0.191858
0.020000,10.620415,14.045869,6.162500,7.850000,5.000000,-0.000000,0.198346
0.020000,10.775213,14.077515,6.320500,7.950000,5.000000,0.000000,0.204984
0.020000,10.931751,14.110614,6.480500,8.050000,5.000000,0.000000,0.211774
0.020000,11.090013,14.145215,6.642500,8.150000,5.000000,-0.000000,0.218718
0.020000,11.249978,14.181366,6.806500,8.250000,5.000000,0.000000,0.225815
0.020000,11.411628,14.219119,6.972500,8.350000,5.000000,0.000000,0.233067
0.020000,11.574941,14.258525,7.140500,8.450000,5.000000,0.000000,0.240475
0.020000,11.739894,14.299636,7.310500,8.550000,5.000000,0.000000,0.248039
0.020000,11.906466,14.342505,7.482500,8.650000,5.000000,0.000000,0.255759
0.020000,12.065036,14.384889,7.656500,8.750000,5.000000,-0.000000,0.273091
0.020000,12.233552,14.435626,7.832500,8.850000,5.000000,0.000000,0.311835
0.020000,12.401853,14.493547,8.010500,8.950000,5.000000,0.000000,0.351055
0.020000,12.569147,14.558576,8.190000,9.000000,2.500000,-125.000000,0.390350
0.020000,12.734230,14.630293,8.370000,9.000000,0.000000,-125.000000,0.429201
0.020000,12.896434,14.708305,8.550000,9.000000,0.000000,0.000000,0.467210
0.020000,13.055603,14.792339,8.730000,9.000000,0.000000,0.000000,0.504108
0.020000,13.211622,14.882085,8.910000,9.000000,0.000000,0.000000,0.539655
0.020000,13.364427,14.977204,9.090000,9.000000,0.000000,0.000000,0.573642
0.020000,13.513998,15.077332,9.270000,9.000000,0.000000,0.000000,0.605900
0.020000,13.660359,15.182099,9.450000,9.000000,0.000000,0.000000,0.636297
0.020000,13.803575,15.291126,9.630000,9.000000,0.000000,0.000000,0.664735
0.020000,13.943747,15.404041,9.810000,9.000000,0.000000,0.000000,0.691149
0.020000,14.081009,15.520479,9.990000,9.000000,0.000000,0.000000,0.715503
0.020000,14.215519,15.640085,10.170000,9.000000,0.000000,0.000000,0.737782
0.020000,14.347458,15.762522,10.350000,9.000000,0.000000,0.000000,0.757992
0.020000,14.477026,15.887468,10.530000,9.000000,0.000000,0.000000,0.776150
0.020000,14.604433,16.014616,10.710000,9.000000,0.000000,0.000000,0.792283
0.020000,14.729901,16.143679,10.890000,9.000000,0.000000,0.000000,0.806422
0.020000,14.853661,16.274381,11.070000,9.000000,0.000000,0.000000,0.818603
0.020000,14.975947,16.406464,11.250000,9.000000,0.000000,0.000000,0.828860
0.020000,15.096999,16.539679,11.430000,9.000000,0.000000,0.000000,0.837224
0.020000,15.217058,16.673790,11.610000,9.000000,0.000000,0.000000,0.843724
0.020000,15.336367,16.808568,11.790000,9.000000,0.000000,0.000000,0.848382
0.020000,15.455171,16.943793,11.970000,9.000000,0.000000,0.000000,0.851217
0.020000,15.573713,17.079246,12.150000,9.000000,0.000000,0.000000,0.852239
0.020000,15.692240,17.214714,12.330000,9.000000,0.000000,0.000000,0.851451
0.020000,15.810682,17.349623,12.509524,8.952393,-2.380369,-119.018455,0.848861
0.020000,15.928629,17.483031,12.687596,8.854785,-4.880369,-125.000000,0.844500
0.020000,16.045956,17.614348,12.863691,8.754785,-5.000000,-5.981545,0.838419
0.020000,16.162845,17.743368,13.037787,8.654785,-5.000000,0.000000,0.830657
0.020000,16.279483,17.869908,13.209883,8.554785,-5.000000,0.000000,0.821250
0.020000,16.396036,17.993793,13.379979,8.454785,-5.000000,-0.000000,0.810231
0.020000,16.512656,18.114853,13.548074,8.354785,-5.000000,0.000000,0.797632
0.020000,16.629478,18.232921,13.714170,8.254785,-5.000000,0.000000,0.783487
0.020000,16.746619,18.347834,13.878266,8.154785,-5.000000,0.000000,0.767830
0.020000,16.864176,18.459434,14.040361,8.054785,-5.000000,0.000000,0.750700
0.020000,16.982232,18.567567,14.200457,7.954785,-5.000000,0.000000,0.732142
0.020000,17.100847,18.672085,14.358553,7.854785,-5.000000,-0.000000,0.712206
