dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,18.585000,0.000396,0.039634,1.981675,99.083766,0.000000
0.020000,0.000000,18.585000,0.000396,0.000000,-1.981675,-198.167531,0.000000
0.020000,0.000000,18.585000,0.000396,0.000000,0.000000,99.083766,0.000000
0.020000,0.000908,18.585000,0.001305,0.045419,2.270941,113.547071,0.000000
0.020000,0.007250,18.585000,0.007646,0.317068,13.582461,565.575983,0.000000
0.020000,0.015176,18.585000,0.015573,0.396335,3.963351,-480.955523,0.000000
0.020000,0.024688,18.585000,0.025085,0.475602,3.963351,0.000000,0.000000
0.020000,0.035786,18.585000,0.036182,0.554869,3.963351,-0.000000,0.000000
0.020000,0.048469,18.585000,0.048865,0.634136,3.963351,0.000000,0.000000
0.020000,0.062737,18.585000,0.063133,0.713403,3.963351,-0.000000,0.000000
0.020000,0.078590,18.585000,0.078986,0.792670,3.963351,0.000000,0.000000
0.020000,0.096029,18.585000,0.096425,0.871937,3.963351,0.000000,0.000000
0.020000,0.115053,18.585000,0.115449,0.951204,3.963351,-0.000000,0.000000
0.020000,0.135662,18.585000,0.136059,1.030471,3.963351,0.000000,0.000000
0.020000,0.157857,18.585000,0.158253,1.109738,3.963351,-0.000000,0.000000
0.020000,0.181637,18.585000,0.182034,1.189005,3.963351,0.000000,0.000000
0.020000,0.207003,18.585000,0.207399,1.268272,3.963351,-0.000000,0.000000
0.020000,0.233953,18.585000,0.234350,1.347539,3.963351,0.000000,0.000000
0.020000,0.262490,18.585000,0.262886,1.426806,3.963351,-0.000000,0.000000
0.020000,0.292611,18.585000,0.293007,1.506073,3.963351,0.000000,0.000000
0.020000,0.324318,18.585000,0.324714,1.585340,3.963351,-0.000000,0.000000
0.020000,0.357610,18.585000,0.358006,1.664607,3.963351,0.000000,0.000000
0.020000,0.392487,18.585000,0.392884,1.743874,3.963351,-0.000000,0.000000
0.020000,0.428950,18.585000,0.429347,1.823141,3.963351,-0.000000,0.000000
0.020000,0.466998,18.585000,0.467395,1.902408,3.963351,0.000000,0.000000
0.020000,0.506632,18.585000,0.507028,1.981675,3.963351,0.000000,0.000000
0.020000,0.547851,18.585000,0.548247,2.060942,3.963351,-0.000000,0.000000
0.020000,0.590655,18.585000,0.591051,2.140209,3.963351,0.000000,0.000000
