dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000028,15.915000,0.000397,0.039652,1.982592,99.129604,0.000021
0.020000,0.000024,15.915000,0.000401,0.000248,-1.970177,-197.638458,0.000018
0.020000,0.000014,15.915000,0.000411,0.000496,0.012396,99.128674,0.000010
0.020000,0.000412,15.915000,0.000810,0.019905,0.970419,47.901134,6.283184
0.020000,0.006736,15.915000,0.007134,0.316225,14.816032,692.280659,6.283170
0.020000,0.014642,15.915000,0.015040,0.395284,3.952955,-543.153851,6.283151
0.020000,0.024129,15.914999,0.024527,0.474345,3.953048,0.004652,6.283129
0.020000,0.035197,15.914999,0.035595,0.553409,3.953160,0.005582,6.283103
0.020000,0.047846,15.914997,0.048244,0.632474,3.953290,0.006512,6.283074
0.020000,0.062077,15.914996,0.062475,0.711543,3.953439,0.007442,6.283041
0.020000,0.077890,15.914993,0.078287,0.790615,3.953606,0.008374,6.283005
0.020000,0.095283,15.914989,0.095681,0.869691,3.953792,0.009303,6.282965
0.020000,0.114259,15.914985,0.114657,0.948771,3.953997,0.010233,6.282922
0.020000,0.134816,15.914979,0.135214,1.027855,3.954220,0.011163,6.282876
0.020000,0.156955,15.914972,0.157353,1.106945,3.954462,0.012095,6.282826
0.020000,0.180676,15.914962,0.181073,1.186039,3.954723,0.013025,6.282774
0.020000,0.205978,15.914951,0.206376,1.265139,3.955002,0.013952,6.282718
0.020000,0.232863,15.914938,0.233261,1.344245,3.955300,0.014887,6.282659
0.020000,0.261330,15.914922,0.261728,1.423357,3.955616,0.015815,6.282598
0.020000,0.291380,15.914903,0.291778,1.502477,3.955951,0.016746,6.282533
0.020000,0.323012,15.914882,0.323410,1.581603,3.956304,0.017676,6.282466
0.020000,0.356227,15.914857,0.356625,1.660736,3.956676,0.018604,6.282397
0.020000,0.391024,15.914828,0.391422,1.739877,3.957067,0.019540,6.282325
0.020000,0.427405,15.914795,0.427803,1.819027,3.957477,0.020466,6.282250
0.020000,0.465368,15.914758,0.465766,1.898185,3.957904,0.021395,6.282174
0.020000,0.504915,15.914717,0.505313,1.977352,3.958351,0.022327,6.282096
0.020000,0.546046,15.914670,0.546444,2.056528,3.958816,0.023260,6.282015
0.020000,0.588760,15.914619,0.589158,2.135714,3.959300,0.024189,6.281933
0.020000,0.633058,15.914561,0.633456,2.214910,3.959802,0.025115,6.281849
0.020000,0.678941,15.914498,0.679339,2.294117,3.960323,0.026049,6.281764
0.020000,0.726407,15.914429,0.726806,2.373334,3.960863,0.026981,6.281677
0.020000,0.775459,15.914352,0.775857,2.452563,3.961421,0.027910,6.281590
0.020000,0.826095,15.914269,0.826493,2.531803,3.961998,0.028836,6.281501
0.020000,0.878316,15.914179,0.878714,2.611054,3.962593,0.029771,6.281412
0.020000,0.932122,15.914081,0.932520,2.690319,3.963207,0.030701,6.281322
0.020000,0.987514,15.913975,0.987912,2.769595,3.963840,0.031631,6.281231
0.020000,1.044491,15.913862,1.044890,2.848885,3.964491,0.032558,6.281141
0.020000,1.103055,15.913739,1.103454,2.928188,3.965161,0.033491,6.281050
0.020000,1.163205,15.913608,1.163604,3.007505,3.965849,0.034424,6.280960
0.020000,1.224941,15.913468,1.225340,3.086837,3.966556,0.035348,6.280870
0.020000,1.288265,15.913318,1.288664,3.166182,3.967282,0.036285,6.280780
0.020000,1.353176,15.913159,1.353575,3.245543,3.968026,0.037204,6.280692
0.020000,1.419674,15.912991,1.420073,3.324918,3.968789,0.038149,6.280604
0.020000,1.487760,15.912812,1.488160,3.404310,3.969570,0.039072,6.280518
0.020000,1.557434,15.912623,1.557834,3.483717,3.970370,0.039993,6.280434
0.020000,1.628696,15.912424,1.629097,3.563141,3.971189,0.040944,6.280351
0.020000,1.701548,15.912215,1.701948,3.642582,3.972026,0.041853,6.280270
0.020000,1.775988,15.911995,1.776389,3.722039,3.972882,0.042798,6.280192
0.020000,1.852018,15.911764,1.852419,3.801514,3.973757,0.043720,6.280116
0.020000,1.929638,15.911523,1.930040,3.881007,3.974650,0.044653,6.280043
0.020000,2.008848,15.911271,2.009250,3.960519,3.975561,0.045585,6.279973
0.020000,2.089648,15.911009,2.090051,4.040048,3.976491,0.046505,6.279907
0.020000,2.172040,15.910736,2.172443,4.119597,3.977441,0.047452,6.279844
0.020000,2.256023,15.910453,2.256426,4.199165,3.978408,0.048367,6.279785
0.020000,2.341597,15.910160,2.342001,4.278753,3.979394,0.049304,6.279730
0.020000,2.428764,15.909856,2.429168,4.358361,3.980399,0.050233,6.279680
0.020000,2.517523,15.909543,2.517928,4.437990,3.981422,0.051165,6.279635
0.020000,2.607875,15.909221,2.608281,4.517639,3.982464,0.052097,6.279595
0.020000,2.699821,15.908889,2.700227,4.597309,3.983524,0.053017,6.279560
0.020000,2.793360,15.908548,2.793767,4.677001,3.984603,0.053959,6.279532
0.020000,2.888494,15.908200,2.888902,4.756716,3.985701,0.054884,6.279509
0.020000,2.985222,15.907843,2.985631,4.836452,3.986817,0.055815,6.279493
0.020000,3.083546,15.907480,3.083955,4.916211,3.987952,0.056746,6.279484
0.020000,3.183465,15.907110,3.183875,4.995993,3.989106,0.057676,6.279482
0.020000,3.284980,15.906734,3.285391,5.075799,3.990278,0.058607,6.279487
0.020000,3.388092,15.906353,3.388503,5.155628,3.991469,0.059537,6.279501
0.020000,3.492801,15.905968,3.493213,5.235482,3.992678,0.060469,6.279522
0.020000,3.599108,15.905581,3.599520,5.315360,3.993906,0.061399,6.279552
