dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000028,15.915000,0.000500,0.050000,2.500000,125.000000,0.000021
0.020000,0.000022,15.915000,0.000506,0.000313,-2.484347,-249.217326,0.000016
0.020000,0.000009,15.915000,0.000519,0.000626,0.015624,124.998521,0.000007
0.020000,0.002991,15.915000,0.003500,0.149063,7.421881,370.312831,6.283178
0.020000,0.010966,15.915000,0.011475,0.398754,12.484524,253.132175,6.283160
0.020000,0.020935,15.914999,0.021444,0.498446,4.984642,-374.994083,6.283136
0.020000,0.032897,15.914999,0.033407,0.598142,4.984790,0.007396,6.283109
0.020000,0.046854,15.914997,0.047364,0.697842,4.984968,0.008876,6.283076
0.020000,0.062805,15.914995,0.063315,0.797545,4.985175,0.010354,6.283039
0.020000,0.080750,15.914992,0.081260,0.897253,4.985412,0.011835,6.282998
0.020000,0.100690,15.914988,0.101199,0.996967,4.985678,0.013313,6.282953
0.020000,0.122623,15.914983,0.123133,1.096686,4.985974,0.014793,6.282903
0.020000,0.146552,15.914975,0.147061,1.196412,4.986299,0.016270,6.282849
0.020000,0.172475,15.914966,0.172984,1.296145,4.986654,0.017753,6.282792
0.020000,0.200392,15.914954,0.200902,1.395886,4.987039,0.019229,6.282730
0.020000,0.230305,15.914939,0.230814,1.495635,4.987453,0.020709,6.282665
0.020000,0.262213,15.914922,0.262722,1.595393,4.987897,0.022190,6.282596
0.020000,0.296116,15.914900,0.296625,1.695161,4.988370,0.023668,6.282523
0.020000,0.332015,15.914875,0.332524,1.794938,4.988873,0.025148,6.282447
0.020000,0.369909,15.914846,0.370419,1.894726,4.989405,0.026624,6.282368
0.020000,0.409800,15.914812,0.410309,1.994526,4.989968,0.028105,6.282286
0.020000,0.451686,15.914772,0.452196,2.094337,4.990559,0.029588,6.282201
0.020000,0.495570,15.914727,0.496079,2.194160,4.991181,0.031063,6.282114
0.020000,0.541450,15.914676,0.541959,2.293997,4.991832,0.032544,6.282024
0.020000,0.589326,15.914618,0.589836,2.393847,4.992512,0.034020,6.281932
0.020000,0.639201,15.914553,0.639710,2.493712,4.993222,0.035503,6.281838
0.020000,0.691072,15.914481,0.691582,2.593591,4.993962,0.036986,6.281742
0.020000,0.744942,15.914400,0.745452,2.693486,4.994731,0.038451,6.281644
0.020000,0.800810,15.914311,0.801320,2.793396,4.995530,0.039948,6.281545
0.020000,0.858676,15.914214,0.859186,2.893323,4.996358,0.041417,6.281445
0.020000,0.918542,15.914106,0.919052,2.993268,4.997216,0.042900,6.281344
0.020000,0.980406,15.913989,0.980916,3.093230,4.998103,0.044368,6.281243
0.020000,1.044270,15.913862,1.044780,3.193210,4.999021,0.045868,6.281141
0.020000,1.110134,15.913724,1.110645,3.293209,4.999967,0.047330,6.281039
0.020000,1.177999,15.913575,1.178509,3.393228,5.000944,0.048813,6.280938
0.020000,1.247864,15.913414,1.248374,3.493267,5.001949,0.050297,6.280837
0.020000,1.319730,15.913242,1.320241,3.593327,5.002985,0.051771,6.280737
0.020000,1.393598,15.913057,1.394109,3.693408,5.004050,0.053253,6.280638
0.020000,1.469468,15.912860,1.469979,3.793511,5.005145,0.054725,6.280541
0.020000,1.547340,15.912651,1.547852,3.893636,5.006269,0.056209,6.280446
0.020000,1.627216,15.912428,1.627728,3.993785,5.007423,0.057693,6.280353
0.020000,1.709095,15.912193,1.709607,4.093957,5.008606,0.059165,6.280262
0.020000,1.792977,15.911944,1.793490,4.194153,5.009819,0.060647,6.280175
0.020000,1.878864,15.911681,1.879377,4.294374,5.011061,0.062122,6.280090
0.020000,1.966756,15.911406,1.967270,4.394621,5.012333,0.063605,6.280010
0.020000,2.056654,15.911117,2.057168,4.494894,5.013635,0.065088,6.279933
0.020000,2.148557,15.910815,2.149072,4.595193,5.014966,0.066552,6.279861
0.020000,2.242467,15.910499,2.242982,4.695520,5.016327,0.068049,6.279794
0.020000,2.338384,15.910171,2.338899,4.795874,5.017718,0.069518,6.279732
0.020000,2.436308,15.909830,2.436825,4.896257,5.019138,0.071001,6.279676
0.020000,2.536241,15.909477,2.536758,4.996668,5.020587,0.072473,6.279626
0.020000,2.638183,15.909112,2.638700,5.097110,5.022066,0.073964,6.279583
0.020000,2.742134,15.908735,2.742652,5.197581,5.023575,0.075433,6.279547
0.020000,2.848095,15.908348,2.848613,5.298084,5.025113,0.076916,6.279518
0.020000,2.956066,15.907951,2.956586,5.398617,5.026681,0.078397,6.279497
0.020000,3.066049,15.907544,3.066569,5.499183,5.028279,0.079874,6.279485
0.020000,3.178044,15.907130,3.178565,5.599781,5.029906,0.081354,6.279482
0.020000,3.292051,15.906708,3.292573,5.700412,5.031562,0.082834,6.279488
0.020000,3.408072,15.906280,3.408595,5.801077,5.033249,0.084314,6.279504
0.020000,3.526107,15.905847,3.526630,5.901776,5.034965,0.085793,6.279531
0.020000,3.646156,15.905410,3.646681,6.002511,5.036710,0.087274,6.279568
0.020000,3.768221,15.904971,3.768746,6.103280,5.038485,0.088753,6.279617
0.020000,3.892302,15.904532,3.892828,6.204086,5.040290,0.090235,6.279679
0.020000,4.018400,15.904095,4.018927,6.304929,5.042124,0.091713,6.279752
0.020000,4.146515,15.903660,4.147043,6.405808,5.043988,0.093189,6.279839
0.020000,4.276649,15.903231,4.277177,6.506726,5.045882,0.094683,6.279940
0.020000,4.408802,15.902810,4.409331,6.607682,5.047804,0.096147,6.280055
0.020000,4.542975,15.902399,4.543504,6.708677,5.049757,0.097636,6.280185
