dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000028,18.585000,0.000498,0.049848,2.492417,124.620872,0.000021
0.020000,-0.000022,18.585000,0.000505,0.000312,-2.476811,-248.461443,0.000016
0.020000,-0.000009,18.585000,0.000517,0.000624,0.015577,124.619402,0.000007
0.020000,0.002971,18.585000,0.003498,0.149038,7.420736,370.257959,6.283178
0.020000,0.010972,18.585000,0.011499,0.400029,12.549551,256.440766,6.283160
0.020000,0.020973,18.584999,0.021499,0.500032,5.000147,-377.470213,6.283137
0.020000,0.032973,18.584999,0.033500,0.600032,5.000000,-0.007351,6.283109
0.020000,0.046974,18.584997,0.047500,0.700029,4.999823,-0.008821,6.283077
0.020000,0.062974,18.584995,0.063501,0.800021,4.999618,-0.010293,6.283040
0.020000,0.080974,18.584992,0.081501,0.900009,4.999382,-0.011761,6.282999
0.020000,0.100974,18.584988,0.101501,0.999991,4.999118,-0.013233,6.282954
0.020000,0.122974,18.584983,0.123500,1.099968,4.998824,-0.014702,6.282904
0.020000,0.146972,18.584975,0.147499,1.199938,4.998500,-0.016175,6.282850
0.020000,0.172970,18.584966,0.173497,1.299901,4.998147,-0.017641,6.282793
0.020000,0.200967,18.584954,0.201494,1.399856,4.997765,-0.019115,6.282731
0.020000,0.230963,18.584939,0.231490,1.499803,4.997353,-0.020585,6.282666
0.020000,0.262958,18.584922,0.263485,1.599741,4.996912,-0.022053,6.282597
0.020000,0.296952,18.584900,0.297478,1.699670,4.996442,-0.023524,6.282525
0.020000,0.332943,18.584875,0.333470,1.799589,4.995942,-0.024996,6.282449
0.020000,0.370933,18.584846,0.371460,1.899497,4.995413,-0.026466,6.282371
0.020000,0.410921,18.584812,0.411448,1.999394,4.994854,-0.027935,6.282289
0.020000,0.452907,18.584772,0.453434,2.099279,4.994266,-0.029406,6.282204
0.020000,0.496890,18.584727,0.497417,2.199152,4.993648,-0.030872,6.282117
0.020000,0.542870,18.584676,0.543397,2.299012,4.993001,-0.032349,6.282027
0.020000,0.590847,18.584618,0.591374,2.398859,4.992325,-0.033818,6.281935
0.020000,0.640821,18.584553,0.641348,2.498691,4.991619,-0.035288,6.281841
0.020000,0.692791,18.584481,0.693318,2.598509,4.990884,-0.036752,6.281746
0.020000,0.746757,18.584401,0.747284,2.698311,4.990119,-0.038230,6.281648
0.020000,0.802719,18.584312,0.803246,2.798098,4.989326,-0.039696,6.281549
0.020000,0.860676,18.584214,0.861204,2.897868,4.988502,-0.041170,6.281450
0.020000,0.920629,18.584107,0.921156,2.997621,4.987649,-0.042636,6.281349
0.020000,0.982576,18.583990,0.983103,3.097356,4.986767,-0.044107,6.281248
0.020000,1.046517,18.583863,1.047045,3.197073,4.985856,-0.045581,6.281146
0.020000,1.112452,18.583725,1.112980,3.296772,4.984915,-0.047049,6.281045
0.020000,1.180381,18.583576,1.180909,3.396451,4.983944,-0.048515,6.280943
0.020000,1.250303,18.583416,1.250831,3.496110,4.982944,-0.049996,6.280842
0.020000,1.322218,18.583244,1.322746,3.595748,4.981915,-0.051450,6.280743
0.020000,1.396125,18.583060,1.396653,3.695365,4.980857,-0.052936,6.280644
0.020000,1.472024,18.582863,1.472553,3.794960,4.979769,-0.054394,6.280547
0.020000,1.549914,18.582654,1.550443,3.894533,4.978651,-0.055870,6.280451
0.020000,1.629796,18.582432,1.630325,3.994083,4.977505,-0.057341,6.280358
0.020000,1.711668,18.582196,1.712197,4.093610,4.976328,-0.058810,6.280268
