dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000028,18.585000,0.000500,0.050000,2.500000,125.000000,0.000021
0.020000,-0.000022,18.585000,0.000506,0.000313,-2.484347,-249.217326,0.000016
0.020000,-0.000009,18.585000,0.000519,0.000626,0.015624,124.998521,0.000007
0.020000,0.003009,18.585000,0.003538,0.150937,7.515565,374.997042,6.283178
0.020000,0.011034,18.585000,0.011562,0.401246,12.515476,249.995562,6.283160
0.020000,0.021065,18.584999,0.021594,0.501554,5.015358,-375.005917,6.283136
0.020000,0.033103,18.584999,0.033631,0.601858,5.015210,-0.007396,6.283109
0.020000,0.047146,18.584997,0.047674,0.702158,5.015032,-0.008875,6.283076
0.020000,0.063195,18.584995,0.063723,0.802455,5.014825,-0.010355,6.283039
0.020000,0.081250,18.584992,0.081778,0.902747,5.014588,-0.011833,6.282998
0.020000,0.101310,18.584988,0.101839,1.003033,5.014322,-0.013313,6.282953
0.020000,0.123377,18.584982,0.123905,1.103314,5.014026,-0.014792,6.282903
0.020000,0.147448,18.584975,0.147977,1.203588,5.013701,-0.016274,6.282849
0.020000,0.173525,18.584966,0.174054,1.303855,5.013346,-0.017748,6.282792
0.020000,0.201608,18.584954,0.202136,1.404114,5.012961,-0.019231,6.282730
0.020000,0.231695,18.584939,0.232223,1.504365,5.012547,-0.020710,6.282665
0.020000,0.263787,18.584921,0.264315,1.604607,5.012103,-0.022188,6.282596
0.020000,0.297884,18.584900,0.298412,1.704839,5.011630,-0.023668,6.282523
0.020000,0.333985,18.584874,0.334513,1.805062,5.011127,-0.025146,6.282447
0.020000,0.372091,18.584845,0.372619,1.905274,5.010594,-0.026629,6.282368
0.020000,0.412200,18.584810,0.412728,2.005474,5.010032,-0.028106,6.282286
0.020000,0.454313,18.584771,0.454842,2.105663,5.009441,-0.029582,6.282201
0.020000,0.498430,18.584725,0.498958,2.205840,5.008819,-0.031065,6.282114
0.020000,0.544550,18.584674,0.545078,2.306003,5.008169,-0.032543,6.282024
0.020000,0.592673,18.584616,0.593202,2.406153,5.007488,-0.034025,6.281932
0.020000,0.642799,18.584551,0.643327,2.506288,5.006778,-0.035501,6.281838
