dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,15.915000,0.000496,0.049602,2.480107,124.005337,0.000000
0.020000,0.000000,15.915000,0.000496,0.000000,-2.480107,-248.010675,0.000000
0.020000,0.000000,15.915000,0.000496,0.000000,0.000000,124.005337,0.000000
0.020000,0.003401,15.915000,0.003897,0.170027,8.501334,425.066718,0.000000
0.020000,0.011337,15.915000,0.011833,0.396817,11.339520,141.909264,0.000000
0.020000,0.021257,15.915000,0.021753,0.496021,4.960213,-318.965307,0.000000
0.020000,0.033162,15.915000,0.033658,0.595226,4.960213,-0.000000,0.000000
0.020000,0.047050,15.915000,0.047546,0.694430,4.960213,0.000000,0.000000
0.020000,0.062923,15.915000,0.063419,0.793634,4.960213,-0.000000,0.000000
0.020000,0.080780,15.915000,0.081276,0.892838,4.960213,-0.000000,0.000000
0.020000,0.100621,15.915000,0.101117,0.992043,4.960213,0.000000,0.000000
0.020000,0.122446,15.915000,0.122942,1.091247,4.960213,-0.000000,0.000000
0.020000,0.146255,15.915000,0.146751,1.190451,4.960213,-0.000000,0.000000
0.020000,0.172048,15.915000,0.172544,1.289656,4.960213,-0.000000,0.000000
0.020000,0.199825,15.915000,0.200321,1.388860,4.960213,-0.000000,0.000000
0.020000,0.229586,15.915000,0.230082,1.488064,4.960213,0.000000,0.000000
0.020000,0.261332,15.915000,0.261828,1.587268,4.960213,0.000000,0.000000
0.020000,0.295061,15.915000,0.295557,1.686473,4.960213,-0.000000,0.000000
0.020000,0.330775,15.915000,0.331271,1.785677,4.960213,-0.000000,0.000000
0.020000,0.368472,15.915000,0.368968,1.884881,4.960213,0.000000,0.000000
0.020000,0.408154,15.915000,0.408650,1.984085,4.960213,0.000000,0.000000
0.020000,0.449820,15.915000,0.450316,2.083290,4.960213,0.000000,0.000000
0.020000,0.493470,15.915000,0.493966,2.182494,4.960213,-0.000000,0.000000
0.020000,0.539104,15.915000,0.539600,2.281698,4.960213,0.000000,0.000000
0.020000,0.586722,15.915000,0.587218,2.380902,4.960213,0.000000,0.000000
0.020000,0.636324,15.915000,0.636820,2.480107,4.960213,0.000000,0.000000
0.020000,0.687910,15.915000,0.688406,2.579311,4.960213,-0.000000,0.000000
0.020000,0.741480,15.915000,0.741976,2.678515,4.960213,0.000000,0.000000
0.020000,0.797035,15.915000,0.797531,2.777720,4.960213,-0.000000,0.000000
0.020000,0.854573,15.915000,0.855069,2.876924,4.960213,0.000000,0.000000
0.020000,0.914096,15.915000,0.914592,2.976128,4.960213,0.000000,0.000000
0.020000,0.975602,15.915000,0.976098,3.075332,4.960213,0.000000,0.000000
0.020000,1.039093,15.915000,1.039589,3.174537,4.960213,-0.000000,0.000000
0.020000,1.104568,15.915000,1.105064,3.273741,4.960213,-0.000000,0.000000
0.020000,1.172027,15.915000,1.172523,3.372945,4.960213,0.000000,0.000000
0.020000,1.241470,15.915000,1.241966,3.472149,4.960213,-0.000000,0.000000
0.020000,1.312897,15.915000,1.313393,3.571354,4.960213,0.000000,0.000000
0.020000,1.386308,15.915000,1.386804,3.670558,4.960213,0.000000,0.000000
0.020000,1.461703,15.915000,1.462199,3.769762,4.960213,-0.000000,0.000000
0.020000,1.539083,15.915000,1.539579,3.868967,4.960213,-0.000000,0.000000
