dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,9.750000,0.000495,0.049531,2.476569,123.828426,6.283165
0.020000,4.500000,9.750000,0.002477,0.148594,4.953137,123.828426,6.283174
0.020000,4.501439,9.750000,0.006439,0.247657,4.953137,0.000000,0.000006
0.020000,4.507383,9.750000,0.012383,0.346720,4.953137,-0.000000,0.000033
0.020000,4.515308,9.750001,0.020308,0.445782,4.953137,0.000000,0.000068
0.020000,4.525214,9.750001,0.030214,0.544845,4.953137,0.000000,0.000111
0.020000,4.537102,9.750003,0.042102,0.643908,4.953137,-0.000000,0.000163
0.020000,4.550970,9.750006,0.055970,0.742971,4.953137,0.000000,0.000223
0.020000,4.566820,9.750010,0.071820,0.842033,4.953137,-0.000000,0.000291
0.020000,4.584652,9.750016,0.089652,0.941096,4.953137,0.000000,0.000367
0.020000,4.604464,9.750024,0.109464,1.040159,4.953137,-0.000000,0.000450
0.020000,4.626258,9.750035,0.131258,1.139222,4.953137,0.000000,0.000540
0.020000,4.650033,9.750049,0.155033,1.238284,4.953137,-0.000000,0.000637
0.020000,4.675789,9.750066,0.180790,1.337347,4.953137,0.000000,0.000740
0.020000,4.703527,9.750088,0.208527,1.436410,4.953137,-0.000000,0.000849
0.020000,4.733246,9.750115,0.238246,1.535472,4.953137,0.000000,0.000964
0.020000,4.764946,9.750148,0.269946,1.634535,4.953137,-0.000000,0.001084
0.020000,4.798627,9.750186,0.303627,1.733598,4.953137,0.000000,0.001208
0.020000,4.834290,9.750232,0.339290,1.832661,4.953137,-0.000000,0.001337
0.020000,4.871934,9.750285,0.376934,1.931723,4.953137,0.000000,0.001469
0.020000,4.911559,9.750345,0.416559,2.030786,4.953137,0.000000,0.001603
0.020000,4.953165,9.750415,0.458165,2.129849,4.953137,-0.000000,0.001740
0.020000,4.996752,9.750494,0.501753,2.228912,4.953137,0.000000,0.001879
0.020000,5.042321,9.750583,0.547322,2.327974,4.953137,0.000000,0.002018
0.020000,5.089871,9.750682,0.594872,2.427037,4.953137,0.000000,0.002158
0.020000,5.139402,9.750792,0.644403,2.526100,4.953137,-0.000000,0.002297
0.020000,5.190915,9.750914,0.695916,2.625163,4.953137,0.000000,0.002434
0.020000,5.244409,9.751048,0.749410,2.724225,4.953137,0.000000,0.002570
0.020000,5.299884,9.751194,0.804885,2.823288,4.953137,-0.000000,0.002702
0.020000,5.357340,9.751353,0.862341,2.922351,4.953137,0.000000,0.002830
0.020000,5.416777,9.751525,0.921779,3.021414,4.953137,0.000000,0.002954
0.020000,5.478196,9.751710,0.983198,3.120476,4.953137,0.000000,0.003072
0.020000,5.541596,9.751909,1.046598,3.219539,4.953137,0.000000,0.003183
0.020000,5.606977,9.752120,1.111979,3.318602,4.953137,-0.000000,0.003286
0.020000,5.674339,9.752345,1.179342,3.417665,4.953137,0.000000,0.003381
0.020000,5.743683,9.752582,1.248686,3.516727,4.953137,0.000000,0.003465
0.020000,5.815007,9.752832,1.320011,3.615790,4.953137,0.000000,0.003539
0.020000,5.888313,9.753094,1.393317,3.714853,4.953137,0.000000,0.003600
0.020000,5.963600,9.753367,1.468605,3.813916,4.953137,-0.000000,0.003649
0.020000,6.040869,9.753650,1.545874,3.912978,4.953137,0.000000,0.003683
0.020000,6.120118,9.753943,1.625124,4.012041,4.953137,0.000000,0.003701
0.020000,6.201349,9.754244,1.706356,4.111104,4.953137,-0.000000,0.003702
0.020000,6.284562,9.754551,1.789568,4.210166,4.953137,0.000000,0.003685
0.020000,6.369755,9.754864,1.874762,4.309229,4.953137,0.000000,0.003649
0.020000,6.456930,9.755179,1.961938,4.408292,4.953137,-0.000000,0.003591
0.020000,6.546085,9.755496,2.051094,4.507355,4.953137,-0.000000,0.003512
0.020000,6.637223,9.755812,2.142232,4.606417,4.953137,0.000000,0.003408
0.020000,6.730341,9.756123,2.235351,4.705480,4.953137,-0.000000,0.003280
0.020000,6.825441,9.756428,2.330451,4.804543,4.953137,0.000000,0.003125
0.020000,6.922522,9.756723,2.427532,4.903606,4.953137,0.000000,0.002942
0.020000,7.021584,9.757004,2.526595,5.002668,4.953137,-0.000000,0.002729
0.020000,7.122628,9.757268,2.627639,5.101731,4.953137,0.000000,0.002485
0.020000,7.225653,9.757510,2.730664,5.200794,4.953137,-0.000000,0.002208
0.020000,7.330659,9.757725,2.835671,5.299857,4.953137,0.000000,0.001897
0.020000,7.437647,9.757910,2.942659,5.398919,4.953137,0.000000,0.001550
0.020000,7.546616,9.758058,3.051628,5.497982,4.953137,-0.000000,0.001165
0.020000,7.657566,9.758164,3.162578,5.597045,4.953137,0.000000,0.000740
0.020000,7.770497,9.758222,3.275510,5.696108,4.953137,-0.000000,0.000274
0.020000,7.885410,9.758224,3.390422,5.795170,4.953137,0.000000,6.282950
0.020000,8.002304,9.758165,3.507316,5.894233,4.953137,0.000000,6.282396
0.020000,8.121179,9.758036,3.626192,5.993296,4.953137,-0.000000,6.281796
0.020000,8.242036,9.757829,3.747048,6.092359,4.953137,0.000000,6.281146
0.020000,8.364873,9.757536,3.869886,6.191421,4.953137,0.000000,6.280446
0.020000,8.489692,9.757147,3.994705,6.290484,4.953137,-0.000000,6.279694
0.020000,8.616491,9.756654,4.121505,6.389547,4.953137,0.000000,6.278887
0.020000,8.745271,9.756045,4.250287,6.488610,4.953137,-0.000000,6.278023
0.020000,8.876032,9.755311,4.381050,6.587672,4.953137,-0.000000,6.277102
0.020000,9.008773,9.754438,4.513794,6.686735,4.953137,0.000000,6.276119
0.020000,9.143494,9.753416,4.648519,6.785798,4.953137,-0.000000,6.275074
0.020000,9.280196,9.752232,4.785226,6.884860,4.953137,0.000000,6.273964
0.020000,9.418877,9.750872,4.923914,6.983923,4.953137,0.000000,6.272787
0.020000,9.546422,9.749293,5.064583,7.082986,4.953137,-0.000000,6.263788
0.020000,9.688992,9.744643,5.207233,7.182049,4.953137,0.000000,6.237058
0.020000,9.833353,9.735893,5.351865,7.281111,4.953137,-0.000000,6.207869
0.020000,9.979352,9.722560,5.498477,7.380174,4.953137,0.000000,6.175954
0.020000,10.126789,9.704113,5.647072,7.479237,4.953137,0.000000,6.141031
0.020000,10.275406,9.679974,5.797647,7.578300,4.953137,-0.000000,6.102809
0.020000,10.424879,9.649517,5.950204,7.677362,4.953137,0.000000,6.061008
0.020000,10.574801,9.612079,6.104741,7.776425,4.953137,-0.000000,6.015380
0.020000,10.724662,9.566976,6.261261,7.875488,4.953137,0.000000,5.965746
0.020000,10.873859,9.513526,6.419761,7.974551,4.953137,0.000000,5.912037
0.020000,11.021668,9.451080,6.580243,8.073613,4.953137,-0.000000,5.854351
0.020000,11.167271,9.379071,6.742705,8.172676,4.953137,0.000000,5.793002
