dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499608,12.250000,0.000595,0.059524,2.976190,148.809524,6.282872
0.020000,4.499705,12.250000,0.000692,0.004854,-2.733510,-285.485017,6.282950
0.020000,4.499899,12.250000,0.000886,0.009688,0.241710,148.760995,6.283105
0.020000,4.504845,12.250000,0.005832,0.247277,11.879481,581.888549,0.000151
0.020000,4.514753,12.250003,0.015740,0.495410,12.406635,26.357686,0.000458
0.020000,4.527135,12.250011,0.028122,0.619116,6.185274,-311.068021,0.000840
0.020000,4.541990,12.250027,0.042977,0.742726,6.180539,-0.236784,0.001296
0.020000,4.559314,12.250054,0.060301,0.866212,6.174289,-0.312464,0.001822
0.020000,4.579105,12.250096,0.080092,0.989569,6.167845,-0.322230,0.002417
0.020000,4.601360,12.250157,0.102348,1.112768,6.159928,-0.395857,0.003078
0.020000,4.626076,12.250242,0.127063,1.235793,6.151258,-0.433477,0.003803
0.020000,4.653248,12.250357,0.154236,1.358619,6.141303,-0.497741,0.004589
0.020000,4.682873,12.250505,0.183861,1.481237,6.130926,-0.518864,0.005431
0.020000,4.714944,12.250694,0.215933,1.603620,6.119133,-0.589626,0.006327
0.020000,4.749459,12.250928,0.250448,1.725752,6.106602,-0.626566,0.007273
0.020000,4.786410,12.251215,0.287400,1.847619,6.093323,-0.663945,0.008263
0.020000,4.825792,12.251561,0.326784,1.969188,6.078470,-0.742639,0.009294
0.020000,4.867599,12.251972,0.368593,2.090457,6.063477,-0.749676,0.010360
0.020000,4.911825,12.252455,0.412821,2.211401,6.047166,-0.815526,0.011457
0.020000,4.958461,12.253015,0.459461,2.331998,6.029843,-0.866190,0.012578
0.020000,5.007502,12.253660,0.508506,2.452236,6.011921,-0.896055,0.013719
0.020000,5.058938,12.254396,0.559948,2.572091,5.992747,-0.958730,0.014872
0.020000,5.112763,12.255228,0.613779,2.691552,5.973037,-0.985507,0.016033
0.020000,5.168967,12.256162,0.669991,2.810594,5.952100,-1.046857,0.017193
0.020000,5.227542,12.257203,0.728575,2.929205,5.930561,-1.076926,0.018346
0.020000,5.288478,12.258356,0.789522,3.047363,5.907910,-1.132533,0.019484
0.020000,5.351767,12.259625,0.852823,3.165054,5.884563,-1.167360,0.020601
0.020000,5.417397,12.261014,0.918468,3.282260,5.860261,-1.215123,0.021689
0.020000,5.485360,12.262524,0.986448,3.398958,5.834897,-1.268194,0.022739
0.020000,5.555643,12.264158,1.056750,3.515138,5.809039,-1.292883,0.023743
0.020000,5.628238,12.265917,1.129366,3.630777,5.781943,-1.354803,0.024693
0.020000,5.703131,12.267801,1.204283,3.745859,5.754086,-1.392851,0.025579
0.020000,5.780312,12.269807,1.281490,3.860367,5.725416,-1.433492,0.026392
0.020000,5.859769,12.271935,1.360976,3.974282,5.695731,-1.484286,0.027124
0.020000,5.941490,12.274179,1.442728,4.087586,5.665179,-1.527560,0.027763
0.020000,6.025463,12.276534,1.526733,4.200259,5.633653,-1.576311,0.028301
0.020000,6.111673,12.278994,1.612979,4.312283,5.601234,-1.620937,0.028726
0.020000,6.200109,12.281549,1.701451,4.423640,5.567813,-1.671061,0.029028
0.020000,6.290757,12.284190,1.792138,4.534308,5.533413,-1.720036,0.029196
0.020000,6.383602,12.286904,1.885023,4.644267,5.497985,-1.771393,0.029218
0.020000,6.478632,12.289676,1.980093,4.753498,5.461535,-1.822491,0.029084
0.020000,6.575831,12.292490,2.077332,4.861978,5.423967,-1.878368,0.028780
0.020000,6.675184,12.295328,2.176726,4.969684,5.385345,-1.931101,0.028295
0.020000,6.776676,12.298167,2.278258,5.076594,5.345492,-1.992673,0.027616
0.020000,6.880291,12.300985,2.381912,5.182684,5.304470,-2.051102,0.026729
0.020000,6.986014,12.303755,2.487670,5.287928,5.262238,-2.111588,0.025622
0.020000,7.093826,12.306448,2.595516,5.392301,5.218649,-2.179463,0.024280
0.020000,7.203711,12.309031,2.705432,5.495778,5.173809,-2.242009,0.022688
0.020000,7.315651,12.311469,2.817398,5.598326,5.127414,-2.319757,0.020833
0.020000,7.429627,12.313725,2.931397,5.699922,5.079813,-2.380007,0.018698
0.020000,7.545620,12.315755,3.047407,5.800529,5.030355,-2.472915,0.016269
0.020000,7.663610,12.317516,3.165410,5.900124,4.979760,-2.529755,0.013528
0.020000,7.783574,12.318958,3.285383,5.998668,4.927166,-2.629682,0.010459
0.020000,7.905492,12.320028,3.407306,6.096132,4.873203,-2.698174,0.007045
0.020000,8.029340,12.320670,3.531155,6.192481,4.817449,-2.787713,0.003267
0.020000,8.155094,12.320822,3.656909,6.287680,4.759949,-2.874970,6.282294
0.020000,8.282727,12.320421,3.784543,6.381694,4.700713,-2.961818,6.277734
0.020000,8.412213,12.319397,3.914033,6.474489,4.639734,-3.048936,6.272755
0.020000,8.543522,12.317675,4.045353,6.566036,4.577348,-3.119323,6.267335
0.020000,8.676624,12.315178,4.178479,6.656290,4.512733,-3.230754,6.261455
0.020000,8.811487,12.311823,4.313384,6.745232,4.447078,-3.282758,6.255093
0.020000,8.948076,12.307520,4.450040,6.832826,4.379724,-3.367690,6.248228
0.020000,9.086354,12.302178,4.588421,6.919043,4.310833,-3.444553,6.240838
0.020000,9.226281,12.295698,4.728499,7.003875,4.241598,-3.461725,6.232900
0.020000,9.367817,12.287977,4.870245,7.087290,4.170736,-3.543085,6.224392
0.020000,9.510915,12.278906,5.013630,7.169286,4.099834,-3.545121,6.215292
0.020000,9.655530,12.268373,5.158628,7.249872,4.029275,-3.527967,6.205576
0.020000,9.801609,12.256258,5.305209,7.329043,3.958547,-3.536361,6.195222
0.020000,9.949100,12.242439,5.453345,7.406836,3.889660,-3.444356,6.184208
0.020000,10.097945,12.226786,5.603011,7.483287,3.822556,-3.355224,6.172513
0.020000,10.248083,12.209167,5.754180,7.558453,3.758272,-3.214182,6.160116
0.020000,10.399452,12.189442,5.906828,7.632417,3.698202,-3.003530,6.146997
0.020000,10.551983,12.167470,6.060934,7.705278,3.643053,-2.757412,6.133140
0.020000,10.705606,12.143104,6.216477,7.777169,3.594571,-2.424118,6.118528
0.020000,10.860247,12.116193,6.373442,7.848250,3.554060,-2.025551,6.103149
0.020000,11.015829,12.086584,6.531817,7.918714,3.523173,-1.544342,6.086993
0.020000,11.172272,12.054120,6.691592,7.988786,3.503628,-0.977284,6.070053
0.020000,11.329493,12.018642,6.852767,8.058735,3.497434,-0.309689,6.052328
0.020000,11.487408,11.979987,7.015344,8.128859,3.506198,0.438209,6.033820
0.020000,11.645930,11.937994,7.179334,8.199485,3.531307,1.255462,6.014537
0.020000,11.804971,11.892499,7.344754,8.271008,3.576166,2.242962,5.994495
0.020000,11.964442,11.843337,7.511630,8.343812,3.640203,3.201830,5.973712
0.020000,12.124251,11.790346,7.679997,8.418323,3.725542,4.266944,5.952218
0.020000,12.284311,11.733364,7.849897,8.494991,3.833402,5.393018,5.930045
