dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500675,12.165000,0.000398,0.039823,1.991150,99.557522,0.000506
0.020000,4.500570,12.165000,0.000503,0.005260,-1.728156,-185.965345,0.000427
0.020000,4.500360,12.165000,0.000714,0.010520,0.262988,99.557223,0.000269
0.020000,4.500044,12.165000,0.001029,0.015779,0.262976,-0.000601,0.000033
0.020000,4.505326,12.164999,0.006311,0.264091,12.415582,607.630278,6.282903
0.020000,4.512765,12.164996,0.013750,0.371928,5.391885,-351.184816,6.282509
0.020000,4.521691,12.164988,0.022676,0.446312,3.719183,-83.635110,6.282036
0.020000,4.532105,12.164973,0.033090,0.520698,3.719275,0.004579,6.281485
0.020000,4.544006,12.164949,0.044992,0.595080,3.719139,-0.006779,6.280854
0.020000,4.557395,12.164913,0.058381,0.669456,3.718779,-0.017981,6.280145
0.020000,4.572272,12.164862,0.073257,0.743838,3.719118,0.016924,6.279356
0.020000,4.588636,12.164792,0.089622,0.818210,3.718562,-0.027777,6.278489
0.020000,4.606488,12.164700,0.107474,0.892594,3.719214,0.032570,6.277543
0.020000,4.625827,12.164581,0.126813,0.966964,3.718495,-0.035935,6.276518
0.020000,4.646653,12.164430,0.147639,1.041333,3.718473,-0.001101,6.275413
0.020000,4.668966,12.164244,0.169954,1.115701,3.718382,-0.004566,6.274230
0.020000,4.692767,12.164015,0.193755,1.190079,3.718897,0.025786,6.272968
0.020000,4.718054,12.163740,0.219044,1.264431,3.717612,-0.064271,6.271626
0.020000,4.744828,12.163412,0.245820,1.338809,3.718887,0.063750,6.270205
0.020000,4.773088,12.163024,0.274083,1.413166,3.717878,-0.050434,6.268706
0.020000,4.802836,12.162569,0.303834,1.487526,3.717976,0.004883,6.267127
0.020000,4.834069,12.162042,0.335071,1.561884,3.717890,-0.004316,6.265469
0.020000,4.866788,12.161434,0.367796,1.636239,3.717772,-0.005899,6.263731
0.020000,4.900993,12.160737,0.402008,1.710606,3.718344,0.028632,6.261915
0.020000,4.936683,12.159944,0.437707,1.784952,3.717319,-0.051261,6.260019
0.020000,4.973859,12.159046,0.474894,1.859311,3.717920,0.030052,6.258044
0.020000,5.012519,12.158034,0.513567,1.933669,3.717899,-0.001065,6.255989
0.020000,5.052663,12.156899,0.553727,2.008021,3.717617,-0.014115,6.253856
0.020000,5.094291,12.155632,0.595375,2.082380,3.717926,0.015457,6.251643
0.020000,5.137403,12.154222,0.638510,2.156740,3.718012,0.004328,6.249351
0.020000,5.181998,12.152659,0.683132,2.231089,3.717479,-0.026666,6.246979
0.020000,5.228074,12.150934,0.729241,2.305460,3.718544,0.053257,6.244529
0.020000,5.275633,12.149034,0.776837,2.379822,3.718065,-0.023962,6.241999
0.020000,5.324672,12.146949,0.825921,2.454188,3.718318,0.012649,6.239391
0.020000,5.375192,12.144667,0.876492,2.528559,3.718543,0.011263,6.236703
0.020000,5.427191,12.142177,0.928551,2.602933,3.718693,0.007486,6.233936
0.020000,5.480669,12.139464,0.982097,2.677326,3.719668,0.048758,6.231091
0.020000,5.535624,12.136518,1.037131,2.751707,3.719026,-0.032080,6.228167
0.020000,5.592056,12.133326,1.093654,2.826109,3.720145,0.055929,6.225164
0.020000,5.649964,12.129872,1.151664,2.900517,3.720387,0.012109,6.222083
0.020000,5.709345,12.126145,1.211163,2.974932,3.720751,0.018214,6.218923
0.020000,5.770200,12.122130,1.272150,3.049362,3.721479,0.036397,6.215685
0.020000,5.832527,12.117813,1.334626,3.123807,3.722277,0.039895,6.212369
0.020000,5.896324,12.113179,1.398591,3.198255,3.722368,0.004536,6.208976
0.020000,5.961590,12.108213,1.464046,3.272734,3.723949,0.079040,6.205505
0.020000,6.028323,12.102899,1.530990,3.347219,3.724281,0.016611,6.201956
0.020000,6.096522,12.097223,1.599425,3.421725,3.725267,0.049279,6.198331
0.020000,6.166184,12.091167,1.669350,3.496250,3.726262,0.049797,6.194629
0.020000,6.237308,12.084717,1.740766,3.570799,3.727433,0.058530,6.190851
0.020000,6.309892,12.077855,1.813673,3.645374,3.728788,0.067758,6.186996
0.020000,6.383933,12.070564,1.888072,3.719968,3.729699,0.045562,6.183066
0.020000,6.459430,12.062827,1.963964,3.794592,3.731172,0.073629,6.179061
0.020000,6.536379,12.054627,2.041349,3.869248,3.732811,0.081942,6.174981
0.020000,6.614779,12.045946,2.120228,3.943936,3.734409,0.079925,6.170827
0.020000,6.694626,12.036765,2.200601,4.018656,3.735991,0.079102,6.166599
0.020000,6.775917,12.027067,2.282469,4.093408,3.737581,0.079479,6.162297
0.020000,6.858651,12.016833,2.365833,4.168204,3.739828,0.112348,6.157923
0.020000,6.942823,12.006044,2.450694,4.243035,3.741543,0.085737,6.153477
0.020000,7.028430,11.994680,2.537052,4.317912,3.743869,0.116325,6.148959
0.020000,7.115470,11.982723,2.624909,4.392836,3.746193,0.116196,6.144371
0.020000,7.203937,11.970153,2.714265,4.467807,3.748540,0.117337,6.139712
0.020000,7.293829,11.956950,2.805122,4.542826,3.750935,0.119741,6.134985
0.020000,7.385142,11.943093,2.897480,4.617900,3.753717,0.139106,6.130188
0.020000,7.477871,11.928563,2.991340,4.693028,3.756380,0.133173,6.125325
0.020000,7.572012,11.913339,3.086705,4.768219,3.759568,0.159398,6.120394
0.020000,7.667561,11.897400,3.183574,4.843467,3.762413,0.142222,6.115397
0.020000,7.764513,11.880726,3.281950,4.918780,3.765643,0.161511,6.110336
0.020000,7.862864,11.863295,3.381833,4.994164,3.769181,0.176929,6.105211
0.020000,7.962608,11.845086,3.483225,5.069612,3.772417,0.161796,6.100022
0.020000,8.063740,11.826077,3.586128,5.145137,3.776254,0.191819,6.094773
0.020000,8.166254,11.806248,3.690543,5.220736,3.779918,0.183192,6.089462
0.020000,8.270146,11.785576,3.796471,5.296414,3.783920,0.200145,6.084092
0.020000,8.375409,11.764040,3.903914,5.372174,3.788011,0.204505,6.078664
0.020000,8.482037,11.741617,4.012875,5.448018,3.792213,0.210096,6.073179
0.020000,8.590025,11.718287,4.123354,5.523950,3.796569,0.217825,6.067638
0.020000,8.699365,11.694026,4.235353,5.599974,3.801189,0.230982,6.062043
0.020000,8.810051,11.668813,4.348875,5.676089,3.805765,0.228833,6.056395
0.020000,8.922077,11.642625,4.463921,5.752301,3.810605,0.242001,6.050695
0.020000,9.035435,11.615440,4.580493,5.828612,3.815568,0.248138,6.044946
0.020000,9.150119,11.587237,4.698594,5.905026,3.820657,0.254458,6.039148
0.020000,9.266120,11.557992,4.818225,5.981543,3.825894,0.261851,6.033304
0.020000,9.383431,11.527683,4.939388,6.058168,3.831249,0.267714,6.027414
0.020000,9.502045,11.496289,5.062086,6.134904,3.836775,0.276328,6.021480
0.020000,9.621953,11.463788,5.186321,6.211751,3.842373,0.279871,6.015505
0.020000,9.743148,11.430156,5.312095,6.288714,3.848126,0.287696,6.009489
0.020000,9.865620,11.395372,5.439411,6.365794,3.854015,0.294447,6.003435
0.020000,9.989361,11.359415,5.568271,6.442993,3.859927,0.295604,5.997345
0.020000,10.114363,11.322261,5.698677,6.520315,3.866116,0.309422,5.991219
0.020000,10.240616,11.283891,5.830633,6.597760,3.872261,0.307267,5.985061
0.020000,10.368112,11.244281,5.964139,6.675333,3.878628,0.318326,5.978871
0.020000,10.496840,11.203410,6.099200,6.753031,3.884898,0.313518,5.972652
0.020000,10.626792,11.161258,6.235817,6.830860,3.891444,0.327307,5.966406
0.020000,10.757957,11.117803,6.373993,6.908818,3.897938,0.324705,5.960135
0.020000,10.890326,11.073025,6.513732,6.986910,3.904579,0.332038,5.953841
0.020000,11.023890,11.026901,6.655034,7.065139,3.911443,0.343171,5.947525
0.020000,11.158636,10.979414,6.797904,7.143496,3.917869,0.321328,5.941190
0.020000,11.294557,10.930541,6.942344,7.221995,3.924955,0.354311,5.934838
0.020000,11.431640,10.880263,7.088357,7.300629,3.931700,0.337211,5.928470
0.020000,11.569875,10.828560,7.235945,7.379400,3.938529,0.341493,5.922090
0.020000,11.709252,10.775413,7.385111,7.458309,3.945455,0.346276,5.915698
0.020000,11.849760,10.720803,7.535858,7.537359,3.952485,0.351481,5.909298
0.020000,11.991388,10.664712,7.688189,7.616544,3.959271,0.339313,5.902891
0.020000,12.134125,10.607120,7.842106,7.695871,3.966344,0.353662,5.896478
0.020000,12.277959,10.548010,7.997613,7.775332,3.973065,0.336065,5.890064
0.020000,12.422880,10.487363,8.154712,7.854936,3.980207,0.357061,5.883648
0.020000,12.568876,10.425163,8.313405,7.934677,3.987041,0.341729,5.877234
0.020000,12.715936,10.361393,8.473696,8.014556,3.993930,0.344429,5.870823
0.020000,12.864048,10.296035,8.635588,8.094573,4.000877,0.347374,5.864418
0.020000,13.013201,10.229075,8.799082,8.174717,4.007156,0.313962,5.858021
0.020000,13.163384,10.160495,8.964182,8.255010,4.014658,0.375094,5.851633
0.020000,13.314584,10.090280,9.130891,8.335421,4.020561,0.295134,5.845256
0.020000,13.466792,10.018416,9.299210,8.415975,4.027704,0.357128,5.838894
0.020000,13.619994,9.944888,9.469144,8.496657,4.034120,0.320822,5.832546
0.020000,13.773839,9.869850,9.640313,8.558486,3.091438,-47.134099,5.826230
0.020000,13.910209,9.802289,9.792501,7.609405,-47.454077,-2527.275746,5.808958
0.020000,13.956532,9.775592,9.845967,2.673278,-246.806339,-9967.613109,5.714191
0.020000,14.006825,9.740050,9.907551,3.079202,20.296225,13355.128197,5.625505
0.020000,14.063024,9.692752,9.981005,3.672688,29.674296,468.903571,5.545710
0.020000,14.125595,9.631592,10.068502,4.374849,35.108013,271.685829,5.476432
0.020000,14.194070,9.555585,10.170805,5.115145,37.014847,95.341693,5.418243
0.020000,14.267658,9.464744,10.287712,5.845361,36.510758,-25.204432,5.370991
0.020000,14.345675,9.359746,10.418521,6.540473,34.755631,-87.756355,5.334149
0.020000,14.427764,9.241602,10.562385,7.193178,32.635215,-106.020774,5.307084
0.020000,14.513975,9.111412,10.718532,7.807340,30.708144,-96.353579,5.289218
0.020000,14.604772,8.970227,10.886393,8.393051,29.285546,-71.129906,5.280126
0.020000,14.701020,8.818987,11.065661,8.963426,28.518757,-38.339426,5.279578
0.020000,14.803985,8.658525,11.256317,9.532812,28.469274,-2.474149,5.287560
0.020000,14.915342,8.489617,11.458629,10.115602,29.139487,33.510654,5.304275
0.020000,15.037194,8.313085,11.673132,10.725151,30.477471,66.899183,5.330124
