dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,11.085000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,4.500000,11.085000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,4.500000,11.085000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,4.505500,11.085000,0.006000,0.275000,13.750000,687.500000,0.000000
0.020000,4.513500,11.085000,0.014000,0.400000,6.250000,-375.000000,0.000000
0.020000,4.523500,11.085000,0.024000,0.500000,5.000000,-62.500000,0.000000
0.020000,4.535500,11.085000,0.036000,0.600000,5.000000,-0.000000,0.000000
0.020000,4.549500,11.085000,0.050000,0.700000,5.000000,0.000000,0.000000
0.020000,4.565500,11.085000,0.066000,0.800000,5.000000,-0.000000,0.000000
0.020000,4.583500,11.085000,0.084000,0.900000,5.000000,0.000000,0.000000
0.020000,4.603500,11.085000,0.104000,1.000000,5.000000,0.000000,0.000000
0.020000,4.625500,11.085000,0.126000,1.100000,5.000000,-0.000000,0.000000
0.020000,4.649500,11.085000,0.150000,1.200000,5.000000,0.000000,0.000000
0.020000,4.675500,11.085000,0.176000,1.300000,5.000000,-0.000000,0.000000
0.020000,4.703500,11.085000,0.204000,1.400000,5.000000,0.000000,0.000000
0.020000,4.733500,11.085000,0.234000,1.500000,5.000000,-0.000000,0.000000
0.020000,4.765500,11.085000,0.266000,1.600000,5.000000,-0.000000,0.000000
0.020000,4.799500,11.085000,0.300000,1.700000,5.000000,0.000000,0.000000
0.020000,4.835500,11.085000,0.336000,1.800000,5.000000,-0.000000,0.000000
0.020000,4.873500,11.085000,0.374000,1.900000,5.000000,0.000000,0.000000
0.020000,4.913500,11.085000,0.414000,2.000000,5.000000,-0.000000,0.000000
0.020000,4.955500,11.085000,0.456000,2.100000,5.000000,0.000000,0.000000
0.020000,4.999500,11.085000,0.500000,2.200000,5.000000,0.000000,0.000000
0.020000,5.045500,11.085000,0.546000,2.300000,5.000000,0.000000,0.000000
0.020000,5.093500,11.085000,0.594000,2.400000,5.000000,-0.000000,0.000000
0.020000,5.143500,11.085000,0.644000,2.500000,5.000000,0.000000,0.000000
0.020000,5.195500,11.085000,0.696000,2.600000,5.000000,0.000000,0.000000
0.020000,5.249500,11.085000,0.750000,2.700000,5.000000,-0.000000,0.000000
0.020000,5.305500,11.085000,0.806000,2.800000,5.000000,0.000000,0.000000
0.020000,5.363500,11.085000,0.864000,2.900000,5.000000,-0.000000,0.000000
0.020000,5.423500,11.085000,0.924000,3.000000,5.000000,0.000000,0.000000
0.020000,5.485500,11.085000,0.986000,3.100000,5.000000,-0.000000,0.000000
0.020000,5.549500,11.085000,1.050000,3.200000,5.000000,0.000000,0.000000
0.020000,5.615500,11.085000,1.116000,3.300000,5.000000,0.000000,0.000000
0.020000,5.683500,11.085000,1.184000,3.400000,5.000000,0.000000,0.000000
0.020000,5.753500,11.085000,1.254000,3.500000,5.000000,0.000000,0.000000
0.020000,5.825500,11.085000,1.326000,3.600000,5.000000,-0.000000,0.000000
0.020000,5.899500,11.085000,1.400000,3.700000,5.000000,0.000000,0.000000
0.020000,5.975500,11.085000,1.476000,3.800000,5.000000,0.000000,0.000000
0.020000,6.053500,11.085000,1.554000,3.900000,5.000000,-0.000000,0.000000
0.020000,6.133500,11.085000,1.634000,4.000000,5.000000,0.000000,0.000000
0.020000,6.215500,11.085000,1.716000,4.100000,5.000000,-0.000000,0.000000
0.020000,6.299500,11.085000,1.800000,4.200000,5.000000,0.000000,0.000000
0.020000,6.385500,11.085000,1.886000,4.300000,5.000000,-0.000000,0.000000
0.020000,6.473500,11.085000,1.974000,4.400000,5.000000,-0.000000,0.000000
0.020000,6.563500,11.085000,2.064000,4.500000,5.000000,0.000000,0.000000
0.020000,6.655500,11.085000,2.156000,4.600000,5.000000,0.000000,0.000000
0.020000,6.749500,11.085000,2.250000,4.700000,5.000000,-0.000000,0.000000
0.020000,6.845500,11.085000,2.346000,4.800000,5.000000,0.000000,0.000000
0.020000,6.943500,11.085000,2.444000,4.900000,5.000000,-0.000000,0.000000
0.020000,7.043500,11.085000,2.544000,5.000000,5.000000,0.000000,0.000000
0.020000,7.145500,11.085000,2.646000,5.100000,5.000000,-0.000000,0.000000
0.020000,7.249500,11.085000,2.750000,5.200000,5.000000,0.000000,0.000000
0.020000,7.355500,11.085000,2.856000,5.300000,5.000000,-0.000000,0.000000
0.020000,7.463500,11.085000,2.964000,5.400000,5.000000,0.000000,0.000000
0.020000,7.573500,11.085000,3.074000,5.500000,5.000000,0.000000,0.000000
0.020000,7.685500,11.085000,3.186000,5.600000,5.000000,-0.000000,0.000000
0.020000,7.799500,11.085000,3.300000,5.700000,5.000000,-0.000000,0.000000
0.020000,7.915500,11.085000,3.416000,5.800000,5.000000,0.000000,0.000000
0.020000,8.033500,11.085000,3.534000,5.900000,5.000000,0.000000,0.000000
0.020000,8.153500,11.085000,3.654000,6.000000,5.000000,0.000000,0.000000
0.020000,8.275500,11.085000,3.776000,6.100000,5.000000,-0.000000,0.000000
0.020000,8.399500,11.085000,3.900000,6.200000,5.000000,0.000000,0.000000
0.020000,8.525500,11.085000,4.026000,6.300000,5.000000,-0.000000,0.000000
0.020000,8.653500,11.085000,4.154000,6.400000,5.000000,0.000000,0.000000
0.020000,8.783500,11.085000,4.284000,6.500000,5.000000,-0.000000,0.000000
0.020000,8.915500,11.085000,4.416000,6.600000,5.000000,0.000000,0.000000
0.020000,9.049500,11.085000,4.550000,6.700000,5.000000,0.000000,0.000000
0.020000,9.185500,11.085000,4.686000,6.800000,5.000000,-0.000000,0.000000
0.020000,9.323500,11.085000,4.824000,6.900000,5.000000,0.000000,0.000000
0.020000,9.463500,11.085000,4.964000,7.000000,5.000000,0.000000,0.000000
0.020000,9.605500,11.085000,5.106000,7.100000,5.000000,-0.000000,0.000000
0.020000,9.749500,11.085000,5.250000,7.200000,5.000000,0.000000,0.000000
0.020000,9.895500,11.085000,5.396000,7.300000,5.000000,0.000000,0.000000
0.020000,10.043500,11.085000,5.544000,7.400000,5.000000,-0.000000,0.000000
0.020000,10.193500,11.085000,5.694000,7.500000,5.000000,0.000000,0.000000
0.020000,10.345500,11.085000,5.846000,7.600000,5.000000,0.000000,0.000000
0.020000,10.499500,11.085000,6.000000,7.700000,5.000000,-0.000000,0.000000
0.020000,10.655500,11.085000,6.156000,7.800000,5.000000,0.000000,0.000000
0.020000,10.813500,11.085000,6.314000,7.900000,5.000000,0.000000,0.000000
0.020000,10.973500,11.085000,6.474000,8.000000,5.000000,-0.000000,0.000000
0.020000,11.135500,11.085000,6.636000,8.100000,5.000000,0.000000,0.000000
0.020000,11.299500,11.085000,6.800000,8.200000,5.000000,0.000000,0.000000
0.020000,11.465500,11.085000,6.966000,8.300000,5.000000,0.000000,0.000000
0.020000,11.678914,11.081690,7.179440,10.671985,118.599251,5679.962564,6.246301
0.020000,11.910773,11.067680,7.411721,11.614077,47.104613,-3574.731895,6.199632
0.020000,12.141164,11.043146,7.643415,11.584673,-1.470216,-2428.741467,6.154904
0.020000,12.368870,11.008831,7.873692,11.513881,-3.539618,-103.470091,6.112735
0.020000,12.592897,10.965693,8.101835,11.407115,-5.338301,-89.934172,6.073667
0.020000,12.812498,10.914841,8.327247,11.270601,-6.825682,-74.369027,6.038143
0.020000,13.026590,10.857634,8.548850,11.080162,-9.521926,-134.812212,6.006598
0.020000,13.233830,10.795679,8.765152,10.815124,-13.251941,-186.500729,5.979400
0.020000,13.433763,10.730429,8.975464,10.515562,-14.978091,-86.307533,5.956692
0.020000,13.626662,10.663075,9.179783,10.215981,-14.979027,-0.046803,5.938473
0.020000,13.812867,10.594698,9.378146,9.918157,-14.891190,4.391859,5.924716
0.020000,13.992747,10.526275,9.570600,9.622689,-14.773399,5.889576,5.915387
0.020000,14.166665,10.458696,9.757186,9.329314,-14.668751,5.232383,5.910454
0.020000,14.334956,10.392768,9.937930,9.037201,-14.605664,3.154358,5.909896
0.020000,14.497913,10.329233,10.112835,8.745224,-14.598842,0.341108,5.913713
0.020000,14.655776,10.268773,10.281879,8.452227,-14.649891,-2.552490,5.921919
0.020000,14.808728,10.212010,10.445025,8.157276,-14.747520,-4.881441,5.934543
0.020000,14.956900,10.159508,10.602224,7.859935,-14.867035,-5.975758,5.951621
0.020000,15.100377,10.111765,10.753435,7.560556,-14.968969,-5.096671,5.973184
0.020000,15.239212,10.069208,10.898647,7.260584,-14.998604,-1.481740,5.999240
0.020000,15.394905,10.025977,11.060230,8.079176,40.929616,2796.411003,6.009173
0.020000,15.653894,9.943451,11.332050,13.590987,275.590526,11733.045458,5.940354
0.020000,15.904499,9.844371,11.601530,13.474030,-5.847822,-14071.917387,5.873289
0.020000,16.144135,9.730964,11.866646,13.255766,-10.913215,-253.269667,5.809499
0.020000,16.371017,9.605955,12.125688,12.952120,-15.182295,-213.453961,5.750263
0.020000,16.583783,9.472539,12.376823,12.556761,-19.767955,-229.283009,5.696649
0.020000,16.781462,9.334224,12.618087,12.063202,-24.677951,-245.499810,5.649447
0.020000,16.964278,9.193977,12.848502,11.520733,-27.123434,-122.274155,5.608946
0.020000,17.133432,9.053914,13.068116,10.980719,-27.000717,6.135837,5.575042
0.020000,17.290362,8.915627,13.277283,10.458320,-26.119937,44.039005,5.547468
0.020000,17.436500,8.780330,13.476434,9.957577,-25.037139,54.139937,5.525900
0.020000,17.573179,8.648951,13.666018,9.479169,-23.920431,55.835394,5.510003
0.020000,17.701598,8.522205,13.846450,9.021631,-22.876883,52.177401,5.499463
0.020000,17.822796,8.400657,14.018098,8.582368,-21.963155,45.686368,5.494006
0.020000,17.937654,8.284766,14.181264,8.158293,-21.203742,37.970682,5.493404
0.020000,18.046902,8.174916,14.336190,7.746312,-20.599072,30.233487,5.497476
0.020000,18.151128,8.071434,14.483062,7.343628,-20.134211,23.243045,5.506083
0.020000,18.250790,7.974598,14.622022,6.947981,-19.782309,17.595094,5.519118
0.020000,18.346234,7.884639,14.753179,6.557861,-19.505999,13.815510,5.536499
0.020000,18.437706,7.801732,14.876633,6.172665,-19.259803,12.309814,5.558152
0.020000,18.525372,7.725983,14.992491,5.792912,-18.987666,13.606847,5.583995
0.020000,18.609344,7.657419,15.100898,5.420376,-18.626791,18.043759,5.613921
0.020000,18.689703,7.595967,15.202062,5.058206,-18.108538,25.912618,5.647774
0.020000,18.766541,7.541441,15.296281,4.710908,-17.364856,37.184112,5.685331
0.020000,18.839986,7.493543,15.383964,4.384180,-16.336417,51.421958,5.726284
0.020000,18.910244,7.451865,15.465654,4.084494,-14.984291,67.606307,5.770229
0.020000,18.977621,7.415912,15.542023,3.818462,-13.301596,84.134751,5.816660
0.020000,19.042535,7.385136,15.613863,3.591991,-11.323567,98.901411,5.864987
0.020000,19.105507,7.358979,15.682051,3.409403,-9.129381,109.709330,5.914550
0.020000,19.167132,7.336920,15.747505,3.272697,-6.835316,114.703241,5.964664
0.020000,19.228033,7.318509,15.811129,3.181195,-4.575097,113.010954,6.014650
0.020000,19.288810,7.303386,15.873759,3.131484,-2.485579,104.475917,6.063883
0.020000,19.379250,7.284253,15.966201,4.622121,74.531871,3850.872477,6.085456
0.020000,19.470330,7.267105,16.058881,4.634009,0.594394,-3696.873842,6.109186
0.020000,19.557429,7.252915,16.147128,4.412349,-11.082971,-583.868231,6.134739
0.020000,19.640236,7.241670,16.230695,4.178332,-11.700864,-30.894698,6.162299
0.020000,19.718410,7.233324,16.309314,3.930940,-12.369625,-33.438006,6.192068
0.020000,19.791584,7.227794,16.382696,3.669127,-13.090614,-36.049490,6.224260
0.020000,19.859366,7.224947,16.450538,3.392077,-13.852515,-38.095025,6.259105
0.020000,19.921355,7.224590,16.512528,3.099485,-14.629581,-38.853322,0.013649
0.020000,19.977154,7.226455,16.568358,2.791531,-15.397738,-38.407811,0.054494
0.020000,20.026402,7.230196,16.617748,2.469484,-16.102357,-35.230948,0.098665
0.020000,20.068804,7.235376,16.660466,2.135898,-16.679272,-28.845798,0.146336
0.020000,20.104186,7.241481,16.696370,1.795203,-17.034773,-17.775016,0.197613
0.020000,20.132541,7.247932,16.725449,1.453971,-17.061595,-1.341089,0.252504
0.020000,20.154091,7.254129,16.747873,1.121180,-16.639561,21.101690,0.310883
0.020000,20.169329,7.259511,16.764034,0.808037,-15.657120,49.122015,0.372455
0.020000,20.179034,7.263634,16.774578,0.527241,-14.039817,80.865197,0.436736
0.020000,20.184245,7.266253,16.780410,0.291590,-11.782524,112.864623,0.503051
0.020000,20.186180,7.267385,16.782652,0.112094,-8.974802,140.386119,0.570556
0.020000,20.186119,7.267332,16.782733,0.004053,-5.402049,178.637653,0.638304
0.020000,20.185263,7.266648,16.783829,0.054802,2.537427,396.973779,0.705314
0.020000,20.184609,7.266059,16.784709,0.043976,-0.541268,-153.934724,0.770664
0.020000,20.184878,7.266350,16.785105,0.019790,-1.209304,-33.401835,0.833560
0.020000,20.186487,7.268252,16.787596,0.124586,5.239802,322.455323,0.893388
0.020000,20.189587,7.272361,16.792743,0.257333,6.637312,69.875484,0.949729
0.020000,20.194118,7.279087,16.800854,0.405531,7.409893,38.629070,1.002351
0.020000,20.199886,7.288653,16.812024,0.558500,7.648495,11.930097,1.051184
0.020000,20.206624,7.301106,16.826182,0.707931,7.471527,-8.848418,1.096280
0.020000,20.214045,7.316354,16.843140,0.847893,6.998100,-23.671321,1.137780
0.020000,20.221874,7.334205,16.862633,0.974635,6.337076,-33.051228,1.175884
0.020000,20.229868,7.354401,16.884353,1.086027,5.569624,-38.372607,1.210820
0.020000,20.237825,7.376646,16.907979,1.181286,4.762931,-40.334622,1.242832
0.020000,20.245586,7.400630,16.933188,1.260428,3.957115,-40.290830,1.272161
0.020000,20.253029,7.426044,16.959669,1.324065,3.181829,-38.764263,1.299037
0.020000,20.260068,7.452590,16.987132,1.373152,2.454371,-36.372932,1.323680
0.020000,20.266646,7.479988,17.015308,1.408830,1.783885,-33.524267,1.346291
0.020000,20.272728,7.507979,17.043953,1.432204,1.168731,-30.757728,1.367054
0.020000,20.278299,7.536326,17.072843,1.444501,0.614847,-27.694179,1.386134
0.020000,20.283359,7.564817,17.101779,1.446801,0.114991,-24.992797,1.403681
0.020000,20.287918,7.593257,17.130582,1.440171,-0.331495,-22.324307,1.419830
0.020000,20.291993,7.621475,17.159093,1.425554,-0.730832,-19.966869,1.434700
0.020000,20.295610,7.649316,17.187168,1.403745,-1.090482,-17.982480,1.448398
0.020000,20.298795,7.676644,17.214681,1.375640,-1.405244,-15.738098,1.461020
0.020000,20.301578,7.703335,17.241517,1.341796,-1.692196,-14.347620,1.472649
0.020000,20.303992,7.729283,17.267576,1.302972,-1.941199,-12.450124,1.483363
0.020000,20.306067,7.754389,17.292768,1.259593,-2.168972,-11.388659,1.493229
0.020000,20.307835,7.778570,17.317013,1.212255,-2.366876,-9.895233,1.502305
0.020000,20.309327,7.801748,17.340239,1.161308,-2.547336,-9.023000,1.510647
0.020000,20.310573,7.823857,17.362384,1.107222,-2.704312,-7.848785,1.518301
0.020000,20.311602,7.844837,17.383389,1.050262,-2.848030,-7.185903,1.525310
0.020000,20.312439,7.864636,17.403206,0.990829,-2.971608,-6.178896,1.531712
0.020000,20.313111,7.883206,17.421788,0.929119,-3.085521,-5.695628,1.537539
0.020000,20.313640,7.900507,17.439096,0.865427,-3.184575,-4.952694,1.542823
0.020000,20.314050,7.916502,17.455097,0.800020,-3.270356,-4.289059,1.547589
0.020000,20.314358,7.931159,17.469757,0.733000,-3.351017,-4.033051,1.551860
0.020000,20.314585,7.944450,17.483051,0.664685,-3.415741,-3.236207,1.555657
0.020000,20.314745,7.956352,17.494953,0.595136,-3.477481,-3.086980,1.558998
0.020000,20.314854,7.966843,17.505445,0.524571,-3.528236,-2.537776,1.561897
0.020000,20.314923,7.975906,17.514508,0.453159,-3.570580,-2.117202,1.564369
0.020000,20.314964,7.983525,17.522127,0.380964,-3.609760,-1.958991,1.566424
0.020000,20.314986,7.989688,17.528290,0.308156,-3.640400,-1.532008,1.568071
0.020000,20.314996,7.994386,17.532989,0.234922,-3.661725,-1.066254,1.569317
0.020000,20.314999,7.997612,17.536215,0.161292,-3.681454,-0.986457,1.570168
0.020000,20.315000,7.999361,17.537963,0.087438,-3.692744,-0.564502,1.570629
0.020000,20.315000,7.999933,17.538535,0.028590,-2.942394,37.517541,1.570779
0.020000,20.315000,8.000000,17.538602,0.003357,-1.261628,84.038277,1.570796
0.020000,20.315000,8.000000,17.538602,0.000000,-0.167858,54.688474,1.570796
