dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,11.085000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,4.500000,11.085000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,4.500000,11.085000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,4.505500,11.085000,0.006000,0.275000,13.750000,687.500000,0.000000
0.020000,4.513500,11.085000,0.014000,0.400000,6.250000,-375.000000,0.000000
0.020000,4.523500,11.085000,0.024000,0.500000,5.000000,-62.500000,0.000000
0.020000,4.535500,11.085000,0.036000,0.600000,5.000000,-0.000000,0.000000
0.020000,4.549500,11.085000,0.050000,0.700000,5.000000,0.000000,0.000000
0.020000,4.565500,11.085000,0.066000,0.800000,5.000000,-0.000000,0.000000
0.020000,4.583500,11.085000,0.084000,0.900000,5.000000,0.000000,0.000000
0.020000,4.603500,11.085000,0.104000,1.000000,5.000000,0.000000,0.000000
0.020000,4.625500,11.085000,0.126000,1.100000,5.000000,-0.000000,0.000000
0.020000,4.649500,11.085000,0.150000,1.200000,5.000000,0.000000,0.000000
0.020000,4.675500,11.085000,0.176000,1.300000,5.000000,-0.000000,0.000000
0.020000,4.703500,11.085000,0.204000,1.400000,5.000000,0.000000,0.000000
0.020000,4.733500,11.085000,0.234000,1.500000,5.000000,-0.000000,0.000000
0.020000,4.765500,11.085000,0.266000,1.600000,5.000000,-0.000000,0.000000
0.020000,4.799500,11.085000,0.300000,1.700000,5.000000,0.000000,0.000000
0.020000,4.835500,11.085000,0.336000,1.800000,5.000000,-0.000000,0.000000
0.020000,4.873500,11.085000,0.374000,1.900000,5.000000,0.000000,0.000000
0.020000,4.913500,11.085000,0.414000,2.000000,5.000000,-0.000000,0.000000
0.020000,4.955500,11.085000,0.456000,2.100000,5.000000,0.000000,0.000000
0.020000,4.999500,11.085000,0.500000,2.200000,5.000000,0.000000,0.000000
0.020000,5.045500,11.085000,0.546000,2.300000,5.000000,0.000000,0.000000
0.020000,5.093500,11.085000,0.594000,2.400000,5.000000,-0.000000,0.000000
0.020000,5.143500,11.085000,0.644000,2.500000,5.000000,0.000000,0.000000
0.020000,5.195500,11.085000,0.696000,2.600000,5.000000,0.000000,0.000000
0.020000,5.249500,11.085000,0.750000,2.700000,5.000000,-0.000000,0.000000
0.020000,5.305500,11.085000,0.806000,2.800000,5.000000,0.000000,0.000000
0.020000,5.363500,11.085000,0.864000,2.900000,5.000000,-0.000000,0.000000
0.020000,5.423500,11.085000,0.924000,3.000000,5.000000,0.000000,0.000000
0.020000,5.485500,11.085000,0.986000,3.100000,5.000000,-0.000000,0.000000
0.020000,5.549500,11.085000,1.050000,3.200000,5.000000,0.000000,0.000000
0.020000,5.615500,11.085000,1.116000,3.300000,5.000000,0.000000,0.000000
0.020000,5.683500,11.085000,1.184000,3.400000,5.000000,0.000000,0.000000
0.020000,5.753500,11.085000,1.254000,3.500000,5.000000,0.000000,0.000000
0.020000,5.825500,11.085000,1.326000,3.600000,5.000000,-0.000000,0.000000
0.020000,5.899500,11.085000,1.400000,3.700000,5.000000,0.000000,0.000000
0.020000,5.975500,11.085000,1.476000,3.800000,5.000000,0.000000,0.000000
0.020000,6.053500,11.085000,1.554000,3.900000,5.000000,-0.000000,0.000000
0.020000,6.133500,11.085000,1.634000,4.000000,5.000000,0.000000,0.000000
0.020000,6.215500,11.085000,1.716000,4.100000,5.000000,-0.000000,0.000000
0.020000,6.299500,11.085000,1.800000,4.200000,5.000000,0.000000,0.000000
0.020000,6.385500,11.085000,1.886000,4.300000,5.000000,-0.000000,0.000000
0.020000,6.473500,11.085000,1.974000,4.400000,5.000000,-0.000000,0.000000
0.020000,6.563500,11.085000,2.064000,4.500000,5.000000,0.000000,0.000000
0.020000,6.655500,11.085000,2.156000,4.600000,5.000000,0.000000,0.000000
0.020000,6.749500,11.085000,2.250000,4.700000,5.000000,-0.000000,0.000000
0.020000,6.845500,11.085000,2.346000,4.800000,5.000000,0.000000,0.000000
0.020000,6.943500,11.085000,2.444000,4.900000,5.000000,-0.000000,0.000000
0.020000,7.043500,11.085000,2.544000,5.000000,5.000000,0.000000,0.000000
0.020000,7.145500,11.085000,2.646000,5.100000,5.000000,-0.000000,0.000000
0.020000,7.249500,11.085000,2.750000,5.200000,5.000000,0.000000,0.000000
0.020000,7.355500,11.085000,2.856000,5.300000,5.000000,-0.000000,0.000000
0.020000,7.463500,11.085000,2.964000,5.400000,5.000000,0.000000,0.000000
0.020000,7.573500,11.085000,3.074000,5.500000,5.000000,0.000000,0.000000
0.020000,7.685500,11.085000,3.186000,5.600000,5.000000,-0.000000,0.000000
0.020000,7.799500,11.085000,3.300000,5.700000,5.000000,-0.000000,0.000000
0.020000,7.915500,11.085000,3.416000,5.800000,5.000000,0.000000,0.000000
0.020000,8.033500,11.085000,3.534000,5.900000,5.000000,0.000000,0.000000
0.020000,8.153500,11.085000,3.654000,6.000000,5.000000,0.000000,0.000000
0.020000,8.275500,11.085000,3.776000,6.100000,5.000000,-0.000000,0.000000
0.020000,8.399500,11.085000,3.900000,6.200000,5.000000,0.000000,0.000000
0.020000,8.525500,11.085000,4.026000,6.300000,5.000000,-0.000000,0.000000
0.020000,8.653500,11.085000,4.154000,6.400000,5.000000,0.000000,0.000000
0.020000,8.783500,11.085000,4.284000,6.500000,5.000000,-0.000000,0.000000
0.020000,8.915500,11.085000,4.416000,6.600000,5.000000,0.000000,0.000000
0.020000,9.049500,11.085000,4.550000,6.700000,5.000000,0.000000,0.000000
0.020000,9.185500,11.085000,4.686000,6.800000,5.000000,-0.000000,0.000000
0.020000,9.323500,11.085000,4.824000,6.900000,5.000000,0.000000,0.000000
0.020000,9.463500,11.085000,4.964000,7.000000,5.000000,0.000000,0.000000
0.020000,9.605500,11.085000,5.106000,7.100000,5.000000,-0.000000,0.000000
0.020000,9.749500,11.085000,5.250000,7.200000,5.000000,0.000000,0.000000
0.020000,9.895500,11.085000,5.396000,7.300000,5.000000,0.000000,0.000000
0.020000,10.043500,11.085000,5.544000,7.400000,5.000000,-0.000000,0.000000
0.020000,10.193500,11.085000,5.694000,7.500000,5.000000,0.000000,0.000000
0.020000,10.345500,11.085000,5.846000,7.600000,5.000000,0.000000,0.000000
0.020000,10.499500,11.085000,6.000000,7.700000,5.000000,-0.000000,0.000000
0.020000,10.655500,11.085000,6.156000,7.800000,5.000000,0.000000,0.000000
0.020000,10.813500,11.085000,6.314000,7.900000,5.000000,0.000000,0.000000
0.020000,10.973500,11.085000,6.474000,8.000000,5.000000,-0.000000,0.000000
0.020000,11.135500,11.085000,6.636000,8.100000,5.000000,0.000000,0.000000
0.020000,11.299500,11.085000,6.800000,8.200000,5.000000,0.000000,0.000000
0.020000,11.465500,11.085000,6.966000,8.300000,5.000000,0.000000,0.000000
0.020000,11.678914,11.081690,7.179440,10.671985,118.599251,5679.962564,6.246301
0.020000,11.910773,11.067680,7.411721,11.614077,47.104613,-3574.731895,6.199632
0.020000,12.141164,11.043146,7.643415,11.584673,-1.470216,-2428.741467,6.154904
0.020000,12.368870,11.008831,7.873692,11.513881,-3.539618,-103.470091,6.112735
0.020000,12.592897,10.965693,8.101835,11.407115,-5.338301,-89.934172,6.073667
0.020000,12.812498,10.914841,8.327247,11.270601,-6.825682,-74.369027,6.038143
0.020000,13.026590,10.857634,8.548850,11.080162,-9.521926,-134.812212,6.006598
0.020000,13.233830,10.795679,8.765152,10.815124,-13.251941,-186.500729,5.979400
0.020000,13.433763,10.730429,8.975464,10.515562,-14.978091,-86.307533,5.956692
0.020000,13.626662,10.663075,9.179783,10.215981,-14.979027,-0.046803,5.938473
0.020000,13.812867,10.594698,9.378146,9.918157,-14.891190,4.391859,5.924716
0.020000,13.992747,10.526275,9.570600,9.622689,-14.773399,5.889576,5.915387
0.020000,14.166665,10.458696,9.757186,9.329314,-14.668751,5.232383,5.910454
0.020000,14.334956,10.392768,9.937930,9.037201,-14.605664,3.154358,5.909896
0.020000,14.497913,10.329233,10.112835,8.745224,-14.598842,0.341108,5.913713
0.020000,14.655776,10.268773,10.281879,8.452227,-14.649891,-2.552490,5.921919
0.020000,14.808728,10.212010,10.445025,8.157276,-14.747520,-4.881441,5.934543
0.020000,14.956900,10.159508,10.602224,7.859935,-14.867035,-5.975758,5.951621
0.020000,15.100377,10.111765,10.753435,7.560556,-14.968969,-5.096671,5.973184
0.020000,15.239212,10.069208,10.898647,7.260584,-14.998604,-1.481740,5.999240
0.020000,15.394905,10.025977,11.060230,8.079176,40.929616,2796.411003,6.009173
0.020000,15.653894,9.943451,11.332050,13.590987,275.590526,11733.045458,5.940354
0.020000,15.904499,9.844371,11.601530,13.474030,-5.847822,-14071.917387,5.873289
0.020000,16.144135,9.730964,11.866646,13.255766,-10.913215,-253.269667,5.809499
0.020000,16.371017,9.605955,12.125688,12.952120,-15.182295,-213.453961,5.750263
0.020000,16.584252,9.472227,12.377387,12.584925,-18.359746,-158.872566,5.696533
0.020000,16.783753,9.332540,12.620929,12.177127,-20.389898,-101.507590,5.648918
0.020000,16.970060,9.189351,12.855905,11.748792,-21.416758,-51.343012,5.607726
0.020000,17.144127,9.044738,13.082206,11.315064,-21.686419,-13.483055,5.573034
0.020000,17.307127,8.900409,13.299921,10.885730,-21.466694,10.986258,5.544778
0.020000,17.460194,8.757862,13.509085,10.458195,-21.376738,4.497800,5.522829
0.020000,17.604069,8.618716,13.709238,10.007657,-22.526907,-57.508453,5.507055
0.020000,17.739318,8.484525,13.899762,9.526223,-24.071706,-77.239930,5.497270
0.020000,17.866829,8.356250,14.080631,9.043452,-24.138519,-3.340677,5.493220
0.020000,17.987592,8.234444,14.252155,8.576172,-23.364044,38.723742,5.494672
0.020000,18.102410,8.119581,14.414564,8.120450,-22.786098,28.897298,5.501453
0.020000,18.211911,8.012070,14.568021,7.672876,-22.378668,20.371506,5.513441
0.020000,18.316566,7.912262,14.712639,7.230901,-22.098764,13.995219,5.530551
0.020000,18.416706,7.820441,14.848503,6.793171,-21.886499,10.613260,5.552721
0.020000,18.512547,7.736814,14.975700,6.359847,-21.666195,11.015169,5.579883
0.020000,18.604223,7.661479,15.094358,5.932928,-21.345939,16.012793,5.611942
0.020000,18.691823,7.594405,15.204688,5.516506,-20.821125,26.240734,5.648740
0.020000,18.775443,7.535409,15.307026,5.116854,-19.982566,41.927921,5.690027
0.020000,18.855239,7.484142,15.401870,4.742245,-18.730493,62.603662,5.735427
0.020000,18.931479,7.440102,15.489917,4.402307,-16.996892,86.680051,5.784421
0.020000,19.004588,7.402660,15.572055,4.106938,-14.768417,111.423740,5.836342
0.020000,19.075160,7.371127,15.649352,3.864829,-12.105466,133.147543,5.890391
0.020000,19.143936,7.344815,15.722989,3.681880,-9.147461,147.900290,5.945683
0.020000,19.211747,7.323107,15.794191,3.560059,-6.091042,152.820955,6.001303
0.020000,19.279434,7.305513,15.864127,3.496811,-3.162415,146.431351,6.056372
0.020000,19.375495,7.284919,15.962371,4.912201,70.769512,3696.596317,6.082546
0.020000,19.480105,7.264955,16.068868,5.324859,20.632897,-2506.830722,6.107237
0.020000,19.580018,7.248551,16.170120,5.062572,-13.114347,-1687.362243,6.134358
0.020000,19.674710,7.235759,16.265671,4.777565,-14.250361,-56.800697,6.164252
0.020000,19.763560,7.226585,16.354994,4.466154,-15.570520,-66.007917,6.197310
0.020000,19.845867,7.220969,16.437492,4.124880,-17.063711,-74.659578,6.233984
0.020000,19.920832,7.218755,16.512490,3.749908,-18.748632,-84.246032,6.274779
0.020000,19.987586,7.219651,16.579249,3.337984,-20.596198,-92.378289,0.037058
0.020000,20.045230,7.223187,16.637002,2.887630,-22.517664,-96.073291,0.087773
0.020000,20.092913,7.228673,16.684999,2.399859,-24.388580,-93.545835,0.144296
0.020000,20.129964,7.235173,16.722617,1.880890,-25.948411,-77.991563,0.207096
0.020000,20.156089,7.241536,16.749505,1.344410,-26.824031,-43.780974,0.276436
0.020000,20.171594,7.246499,16.765785,0.813989,-26.521044,15.149369,0.352225
0.020000,20.177604,7.248921,16.772265,0.323998,-24.499556,101.074386,0.433858
0.020000,20.176143,7.248109,16.773937,0.083592,-12.020282,623.963716,0.520100
0.020000,20.169959,7.244157,16.781275,0.366917,14.166228,1309.325497,0.609091
0.020000,20.162082,7.238112,16.791205,0.496478,6.478083,-384.407258,0.698526
0.020000,20.155219,7.231834,16.800506,0.465050,-1.571400,-402.474144,0.785991
0.020000,20.151263,7.227574,16.806319,0.290689,-8.718063,-357.333154,0.869344
0.020000,20.151105,7.227438,16.806528,0.010409,-14.014026,-264.798168,0.946997
0.020000,20.154758,7.232998,16.813180,0.332598,16.109466,1506.174620,1.018015
0.020000,20.161659,7.245125,16.827133,0.697669,18.253569,107.205152,1.082065
0.020000,20.170987,7.264046,16.848228,1.054771,17.855062,-19.925367,1.139266
0.020000,20.181890,7.289502,16.875920,1.384607,16.491839,-68.161140,1.190028
0.020000,20.193619,7.320925,16.909462,1.677068,14.623032,-93.440378,1.234910
0.020000,20.205580,7.357597,16.948035,1.928640,12.578600,-102.221605,1.274526
0.020000,20.217332,7.398749,16.990832,2.139844,10.560215,-100.919237,1.309480
0.020000,20.228572,7.443630,17.037100,2.313401,8.677818,-94.119864,1.340335
0.020000,20.239108,7.491548,17.086162,2.453101,6.985025,-84.639608,1.367600
0.020000,20.248829,7.541875,17.137419,2.562871,5.488475,-74.827535,1.391723
0.020000,20.257687,7.594060,17.190351,2.646583,4.185627,-65.142378,1.413093
0.020000,20.265673,7.647624,17.244506,2.707782,3.059941,-56.284303,1.432049
0.020000,20.272810,7.702149,17.299497,2.749512,2.086481,-48.673002,1.448881
0.020000,20.279137,7.757277,17.354986,2.774477,1.248256,-41.911274,1.463842
0.020000,20.284707,7.812698,17.410687,2.785023,0.527333,-36.046138,1.477146
0.020000,20.289578,7.868146,17.466348,2.783067,-0.097840,-31.258662,1.488982
0.020000,20.293810,7.923389,17.521754,2.770282,-0.639214,-27.068662,1.499511
0.020000,20.297463,7.978230,17.576715,2.748096,-1.109322,-23.505431,1.508874
0.020000,20.300597,8.032493,17.631069,2.717662,-1.521705,-20.619158,1.517195
0.020000,20.303268,8.086027,17.684669,2.680037,-1.881265,-17.977971,1.524582
0.020000,20.305528,8.138699,17.737390,2.636048,-2.199416,-15.907557,1.531130
0.020000,20.307427,8.190393,17.789119,2.586426,-2.481106,-14.084498,1.536923
0.020000,20.309010,8.241005,17.839755,2.531822,-2.730202,-12.454781,1.542036
0.020000,20.310319,8.290442,17.889210,2.472744,-2.953927,-11.186264,1.546536
0.020000,20.311392,8.338623,17.937403,2.409649,-3.154721,-10.039695,1.550483
0.020000,20.312261,8.385474,17.984262,2.342949,-3.334987,-9.013294,1.553931
0.020000,20.312958,8.430928,18.029722,2.272968,-3.499090,-8.205186,1.556929
0.020000,20.313510,8.474925,18.073722,2.200016,-3.647600,-7.425464,1.559522
0.020000,20.313941,8.517410,18.116209,2.124347,-3.783403,-6.790186,1.561751
0.020000,20.314272,8.558332,18.157132,2.046184,-3.908162,-6.237920,1.563653
0.020000,20.314520,8.597646,18.196447,1.965742,-4.022112,-5.697518,1.565261
0.020000,20.314703,8.635309,18.234111,1.883185,-4.127862,-5.287481,1.566608
0.020000,20.314833,8.671283,18.270085,1.798686,-4.224950,-4.854422,1.567723
0.020000,20.314922,8.705530,18.304332,1.712383,-4.315119,-4.508420,1.568633
0.020000,20.314980,8.738019,18.336821,1.624412,-4.398590,-4.173588,1.569363
0.020000,20.315015,8.768716,18.367518,1.534894,-4.475876,-3.864281,1.569935
0.020000,20.315033,8.797595,18.396397,1.443945,-4.547437,-3.578057,1.570372
0.020000,20.315040,8.824629,18.423431,1.351665,-4.614011,-3.328716,1.570693
0.020000,20.315040,8.849792,18.448594,1.258164,-4.675030,-3.050923,1.570917
0.020000,20.315035,8.873063,18.471865,1.163534,-4.731505,-2.823756,1.571061
0.020000,20.315029,8.894420,18.493222,1.067872,-4.783138,-2.581633,1.571139
0.020000,20.315022,8.913845,18.512647,0.971266,-4.830286,-2.357418,1.571167
0.020000,20.315015,8.931321,18.530124,0.873807,-4.872930,-2.132199,1.571156
0.020000,20.315010,8.946833,18.545635,0.775584,-4.911142,-1.910593,1.571119
0.020000,20.315006,8.960367,18.559169,0.676686,-4.944936,-1.689709,1.571066
0.020000,20.315003,8.971911,18.570713,0.577197,-4.974431,-1.474742,1.571005
0.020000,20.315001,8.981455,18.580257,0.477208,-4.999467,-1.251795,1.570943
0.020000,20.315001,8.988991,18.587793,0.376802,-5.020289,-1.041104,1.570888
0.020000,20.315000,8.994512,18.593315,0.276071,-5.036535,-0.812318,1.570844
0.020000,20.315000,8.998014,18.596817,0.175101,-5.048491,-0.597798,1.570814
0.020000,20.315000,8.999630,18.598432,0.080779,-4.716120,16.618582,1.570800
0.020000,20.315000,9.000000,18.598802,0.018497,-3.114118,80.100083,1.570796
0.020000,20.315000,9.000000,18.598802,0.000000,-0.924837,109.464046,1.570796
