dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,11.085000,0.000497,0.049733,2.486668,124.333380,0.000000
0.020000,4.500000,11.085000,0.000497,0.000000,-2.486668,-248.666761,0.000000
0.020000,4.500000,11.085000,0.000497,0.000000,0.000000,124.333380,0.000000
0.020000,4.505433,11.085000,0.005931,0.271667,13.583345,679.167254,0.000000
0.020000,4.513391,11.085000,0.013888,0.397867,6.309996,-363.667465,0.000000
0.020000,4.523337,11.085000,0.023835,0.497334,4.973335,-66.833028,0.000000
0.020000,4.535273,11.085000,0.035771,0.596800,4.973335,0.000000,0.000000
0.020000,4.549199,11.085000,0.049696,0.696267,4.973335,-0.000000,0.000000
0.020000,4.565113,11.085000,0.065611,0.795734,4.973335,0.000000,0.000000
0.020000,4.583017,11.085000,0.083515,0.895200,4.973335,0.000000,0.000000
0.020000,4.602911,11.085000,0.103408,0.994667,4.973335,-0.000000,0.000000
0.020000,4.624793,11.085000,0.125291,1.094134,4.973335,0.000000,0.000000
0.020000,4.648665,11.085000,0.149163,1.193600,4.973335,0.000000,0.000000
0.020000,4.674527,11.085000,0.175024,1.293067,4.973335,-0.000000,0.000000
0.020000,4.702377,11.085000,0.202875,1.392534,4.973335,0.000000,0.000000
0.020000,4.732217,11.085000,0.232715,1.492001,4.973335,-0.000000,0.000000
0.020000,4.764047,11.085000,0.264544,1.591467,4.973335,0.000000,0.000000
0.020000,4.797865,11.085000,0.298363,1.690934,4.973335,0.000000,0.000000
0.020000,4.833673,11.085000,0.334171,1.790401,4.973335,0.000000,0.000000
0.020000,4.871471,11.085000,0.371968,1.889867,4.973335,-0.000000,0.000000
0.020000,4.911257,11.085000,0.411755,1.989334,4.973335,0.000000,0.000000
0.020000,4.953034,11.085000,0.453531,2.088801,4.973335,0.000000,0.000000
0.020000,4.996799,11.085000,0.497296,2.188267,4.973335,-0.000000,0.000000
0.020000,5.042554,11.085000,0.543051,2.287734,4.973335,0.000000,0.000000
0.020000,5.090298,11.085000,0.590795,2.387201,4.973335,0.000000,0.000000
0.020000,5.140031,11.085000,0.640528,2.486668,4.973335,0.000000,0.000000
0.020000,5.191754,11.085000,0.692251,2.586134,4.973335,0.000000,0.000000
0.020000,5.245466,11.085000,0.745963,2.685601,4.973335,-0.000000,0.000000
0.020000,5.301167,11.085000,0.801664,2.785068,4.973335,0.000000,0.000000
0.020000,5.358858,11.085000,0.859355,2.884534,4.973335,0.000000,0.000000
0.020000,5.418538,11.085000,0.919035,2.984001,4.973335,-0.000000,0.000000
0.020000,5.480207,11.085000,0.980704,3.083468,4.973335,0.000000,0.000000
0.020000,5.543866,11.085000,1.044363,3.182935,4.973335,0.000000,0.000000
0.020000,5.609514,11.085000,1.110011,3.282401,4.973335,-0.000000,0.000000
0.020000,5.677151,11.085000,1.177648,3.381868,4.973335,0.000000,0.000000
0.020000,5.746778,11.085000,1.247275,3.481335,4.973335,0.000000,0.000000
0.020000,5.818394,11.085000,1.318891,3.580801,4.973335,0.000000,0.000000
0.020000,5.891999,11.085000,1.392497,3.680268,4.973335,-0.000000,0.000000
0.020000,5.967594,11.085000,1.468091,3.779735,4.973335,0.000000,0.000000
0.020000,6.045178,11.085000,1.545675,3.879201,4.973335,-0.000000,0.000000
0.020000,6.124751,11.085000,1.625249,3.978668,4.973335,0.000000,0.000000
0.020000,6.206314,11.085000,1.706811,4.078135,4.973335,-0.000000,0.000000
0.020000,6.289866,11.085000,1.790363,4.177602,4.973335,0.000000,0.000000
0.020000,6.375407,11.085000,1.875905,4.277068,4.973335,-0.000000,0.000000
0.020000,6.462938,11.085000,1.963435,4.376535,4.973335,0.000000,0.000000
0.020000,6.552458,11.085000,2.052955,4.476002,4.973335,-0.000000,0.000000
0.020000,6.643967,11.085000,2.144465,4.575468,4.973335,0.000000,0.000000
