dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499972,8.415000,0.000398,0.039823,1.991150,99.557522,6.283164
0.020000,4.499979,8.415000,0.000405,0.000332,-1.974564,-198.285715,6.283169
0.020000,4.499992,8.415000,0.000418,0.000663,0.016553,99.555861,6.283179
0.020000,4.502827,8.415000,0.003253,0.141755,7.054590,351.901811,0.000009
0.020000,4.509225,8.415000,0.009651,0.319904,8.907488,92.644929,0.000029
0.020000,4.517223,8.415000,0.017649,0.399875,3.998555,-245.446644,0.000053
0.020000,4.526819,8.415001,0.027246,0.479843,3.998389,-0.008305,0.000083
0.020000,4.538016,8.415002,0.038442,0.559807,3.998190,-0.009966,0.000117
0.020000,4.550811,8.415004,0.051237,0.639766,3.997957,-0.011626,0.000156
0.020000,4.565205,8.415007,0.065632,0.719720,3.997692,-0.013288,0.000199
0.020000,4.581199,8.415010,0.081625,0.799668,3.997393,-0.014949,0.000247
0.020000,4.598791,8.415015,0.099217,0.879609,3.997060,-0.016609,0.000300
0.020000,4.617982,8.415021,0.118408,0.959543,3.996695,-0.018271,0.000357
0.020000,4.638771,8.415029,0.139197,1.039469,3.996296,-0.019931,0.000418
0.020000,4.661159,8.415039,0.161585,1.119386,3.995865,-0.021593,0.000483
0.020000,4.685145,8.415052,0.185571,1.199294,3.995400,-0.023253,0.000552
0.020000,4.710728,8.415067,0.211155,1.279192,3.994901,-0.024916,0.000624
0.020000,4.737910,8.415085,0.238336,1.359080,3.994370,-0.026573,0.000701
0.020000,4.766689,8.415106,0.267115,1.438956,3.993805,-0.028238,0.000781
0.020000,4.797066,8.415131,0.297492,1.518820,3.993207,-0.029897,0.000864
0.020000,4.829039,8.415160,0.329465,1.598671,3.992576,-0.031556,0.000950
0.020000,4.862609,8.415193,0.363035,1.678510,3.991911,-0.033224,0.001039
0.020000,4.897776,8.415232,0.398202,1.758334,3.991214,-0.034876,0.001131
0.020000,4.934539,8.415275,0.434965,1.838144,3.990483,-0.036542,0.001225
0.020000,4.972897,8.415324,0.473324,1.917938,3.989719,-0.038200,0.001321
0.020000,5.012852,8.415379,0.513278,1.997716,3.988922,-0.039870,0.001419
0.020000,5.054401,8.415440,0.554828,2.077478,3.988091,-0.041517,0.001520
0.020000,5.097546,8.415507,0.597972,2.157223,3.987228,-0.043188,0.001621
0.020000,5.142285,8.415582,0.642711,2.236949,3.986331,-0.044845,0.001724
0.020000,5.188618,8.415664,0.689044,2.316657,3.985401,-0.046505,0.001828
0.020000,5.236544,8.415755,0.736971,2.396346,3.984437,-0.048172,0.001932
0.020000,5.286065,8.415853,0.786491,2.476015,3.983441,-0.049825,0.002037
0.020000,5.337178,8.415960,0.837605,2.555663,3.982411,-0.051488,0.002141
0.020000,5.389883,8.416075,0.890311,2.635290,3.981348,-0.053153,0.002246
0.020000,5.444181,8.416200,0.944608,2.714895,3.980252,-0.054809,0.002350
0.020000,5.500071,8.416334,1.000498,2.794478,3.979122,-0.056472,0.002453
0.020000,5.557551,8.416478,1.057979,2.874037,3.977960,-0.058130,0.002554
0.020000,5.616622,8.416632,1.117050,2.953572,3.976764,-0.059792,0.002654
0.020000,5.677284,8.416796,1.177712,3.033083,3.975535,-0.061458,0.002752
0.020000,5.739535,8.416970,1.239963,3.112568,3.974273,-0.063106,0.002847
0.020000,5.803375,8.417155,1.303804,3.192028,3.972977,-0.064780,0.002940
0.020000,5.868804,8.417350,1.369233,3.271461,3.971648,-0.066435,0.003030
0.020000,5.935821,8.417556,1.436250,3.350866,3.970286,-0.068094,0.003116
0.020000,6.004426,8.417773,1.504855,3.430244,3.968891,-0.069752,0.003197
0.020000,6.074617,8.418000,1.575047,3.509593,3.967463,-0.071423,0.003275
0.020000,6.146395,8.418238,1.646825,3.588914,3.966001,-0.073075,0.003347
0.020000,6.219759,8.418486,1.720189,3.668204,3.964507,-0.074740,0.003415
0.020000,6.294708,8.418744,1.795139,3.747463,3.962979,-0.076397,0.003476
0.020000,6.371241,8.419012,1.871672,3.826692,3.961417,-0.078060,0.003531
0.020000,6.449358,8.419290,1.949790,3.905888,3.959823,-0.079720,0.003580
0.020000,6.529059,8.419577,2.029491,3.985052,3.958195,-0.081382,0.003621
0.020000,6.610342,8.419873,2.110775,4.064183,3.956535,-0.083041,0.003654
0.020000,6.693207,8.420177,2.193641,4.143279,3.954840,-0.084705,0.003680
0.020000,6.777653,8.420488,2.278087,4.222342,3.953113,-0.086363,0.003696
0.020000,6.863680,8.420807,2.364115,4.301369,3.951353,-0.088027,0.003703
0.020000,6.951286,8.421131,2.451722,4.380360,3.949559,-0.089687,0.003701
0.020000,7.040472,8.421461,2.540908,4.459315,3.947732,-0.091349,0.003688
0.020000,7.131236,8.421794,2.631673,4.538232,3.945872,-0.093010,0.003664
0.020000,7.223578,8.422131,2.724015,4.617112,3.943978,-0.094673,0.003629
0.020000,7.317496,8.422470,2.817934,4.695953,3.942052,-0.096335,0.003581
0.020000,7.412991,8.422809,2.913429,4.774754,3.940092,-0.097994,0.003521
0.020000,7.510060,8.423148,3.010500,4.853516,3.938098,-0.099661,0.003448
0.020000,7.608705,8.423483,3.109144,4.932238,3.936072,-0.101316,0.003361
0.020000,7.708922,8.423815,3.209363,5.010918,3.934012,-0.102985,0.003259
0.020000,7.810713,8.424141,3.311154,5.089556,3.931920,-0.104644,0.003143
0.020000,7.914076,8.424459,3.414517,5.168152,3.929794,-0.106302,0.003010
0.020000,8.019009,8.424768,3.519451,5.246705,3.927634,-0.107975,0.002861
0.020000,8.125513,8.425064,3.625955,5.325214,3.925441,-0.109627,0.002696
0.020000,8.233586,8.425345,3.734029,5.403678,3.923216,-0.111291,0.002512
0.020000,8.343228,8.425610,3.843671,5.482097,3.920957,-0.112956,0.002310
0.020000,8.454437,8.425854,3.954880,5.560471,3.918664,-0.114610,0.002089
0.020000,8.567213,8.426077,4.067656,5.638797,3.916339,-0.116279,0.001848
0.020000,8.681554,8.426273,4.181998,5.717077,3.913980,-0.117931,0.001587
0.020000,8.797460,8.426441,4.297904,5.795309,3.911588,-0.119594,0.001305
0.020000,8.914930,8.426577,4.415374,5.873492,3.909163,-0.121253,0.001001
0.020000,9.033963,8.426676,4.534406,5.951626,3.906705,-0.122905,0.000674
0.020000,9.154557,8.426737,4.655000,6.029710,3.904214,-0.124565,0.000323
0.020000,9.276712,8.426754,4.777155,6.107744,3.901689,-0.126217,6.283134
0.020000,9.400426,8.426723,4.900870,6.185727,3.899132,-0.127869,6.282735
0.020000,9.525699,8.426640,5.026143,6.263658,3.896542,-0.129515,6.282309
0.020000,9.652530,8.426500,5.152974,6.341536,3.893918,-0.131169,6.281858
0.020000,9.780917,8.426299,5.281361,6.419361,3.891262,-0.132802,6.281379
0.020000,9.910859,8.426032,5.411304,6.497133,3.888573,-0.134453,6.280872
0.020000,10.042356,8.425693,5.542801,6.574850,3.885852,-0.136080,6.280336
0.020000,10.175405,8.425276,5.675851,6.652512,3.883097,-0.137715,6.279770
0.020000,10.310007,8.424777,5.810453,6.730118,3.880311,-0.139337,6.279174
0.020000,10.446159,8.424188,5.946607,6.807668,3.877491,-0.140961,6.278547
0.020000,10.583861,8.423504,6.084310,6.885161,3.874640,-0.142554,6.277887
0.020000,10.723110,8.422719,6.223562,6.962596,3.871756,-0.144232,6.277194
0.020000,10.863907,8.421824,6.364361,7.039972,3.868841,-0.145722,6.276467
0.020000,11.006249,8.420814,6.506707,7.117290,3.865894,-0.147375,6.275705
0.020000,11.150136,8.419681,6.650598,7.194549,3.862915,-0.148922,6.274908
0.020000,11.295565,8.418416,6.796033,7.271747,3.859904,-0.150561,6.274073
0.020000,11.442536,8.417013,6.943010,7.348884,3.856865,-0.151977,6.273202
0.020000,11.591047,8.415463,7.091530,7.425960,3.853792,-0.153649,6.272291
0.020000,11.690556,8.413273,7.191063,4.976663,-122.464822,-6315.930672,6.238509
0.020000,11.780963,8.407110,7.281679,4.530807,-22.292842,5008.599008,6.191845
0.020000,11.872718,8.396537,7.374042,4.618123,4.365818,1332.932972,6.145297
0.020000,11.966307,8.381334,7.468857,4.740797,6.133680,88.393128,6.099393
0.020000,12.062199,8.361255,7.566829,4.898574,7.888875,87.759746,6.054659
0.020000,12.160813,8.336037,7.668616,5.089372,9.539921,82.552266,6.011590
0.020000,12.262499,8.305424,7.774811,5.309707,11.016740,73.840965,5.970629
0.020000,12.367528,8.269195,7.885913,5.555102,12.269730,62.649505,5.932150
0.020000,12.476094,8.227178,8.002326,5.820666,13.278223,50.424636,5.896457
0.020000,12.588328,8.179268,8.124358,6.101583,14.045822,38.379952,5.863778
0.020000,12.704314,8.125436,8.252228,6.393508,14.596275,27.522661,5.834278
0.020000,12.824115,8.065724,8.386084,6.692836,14.966367,18.504612,5.808069
0.020000,12.947788,8.000249,8.526021,6.996819,15.199169,11.640106,5.785220
0.020000,13.075411,7.929190,8.672093,7.303590,15.338557,6.969373,5.765774
0.020000,13.207092,7.852784,8.824335,7.612111,15.426056,4.374943,5.749755
0.020000,13.342985,7.771317,8.982776,7.922081,15.498473,3.620847,5.737187
0.020000,13.483302,7.685121,9.147453,8.233838,15.587850,4.468855,5.728096
0.020000,13.628316,7.594570,9.318418,8.548229,15.719557,6.585373,5.722521
0.020000,13.778038,7.500291,9.495351,8.846642,14.920650,-39.945380,5.720522
0.020000,13.932167,7.403197,9.677512,9.108089,13.072356,-92.414682,5.722141
0.020000,14.090748,7.304060,9.864531,9.350945,12.142807,-46.477468,5.727399
0.020000,14.254207,7.203480,10.056456,9.596219,12.263716,6.045476,5.736332
0.020000,14.423015,7.102106,10.253364,9.845399,12.458988,9.763596,5.748998
0.020000,14.597678,7.000649,10.455356,10.099622,12.711160,12.608604,5.765473
0.020000,14.778724,6.899899,10.662547,10.359529,12.995353,14.209637,5.785843
0.020000,14.966673,6.800745,10.875048,10.625041,13.275576,14.011136,5.810192
0.020000,15.162013,6.704189,11.092948,10.895043,13.500125,11.227469,5.838588
0.020000,15.365152,6.611360,11.316292,11.167198,13.607740,5.380767,5.871063
0.020000,15.576366,6.523520,11.545044,11.437594,13.519801,-4.396941,5.907591
0.020000,15.795738,6.442047,11.779057,11.700630,13.151764,-18.401880,5.948062
0.020000,16.023089,6.368404,12.018037,11.949013,12.419192,-36.628572,5.992256
0.020000,16.257921,6.304085,12.261519,12.174081,11.253355,-58.291850,6.039825
0.020000,16.499383,6.250523,12.508850,12.366540,9.622968,-81.519383,6.090280
0.020000,16.746263,6.208992,12.759199,12.517467,7.546349,-103.830955,6.142998
0.020000,16.997042,6.180500,13.011591,12.619628,5.108035,-121.915658,6.197248
0.020000,17.249986,6.165695,13.264968,12.668815,2.459353,-132.434131,6.252235
0.020000,17.503271,6.164818,13.518254,12.664333,-0.224055,-134.170396,0.023970
0.020000,17.694662,6.171052,13.709747,9.574634,-154.484996,-7713.047066,0.036596
0.020000,17.882309,6.178495,13.897542,9.389733,-9.245004,7261.999600,0.042435
