dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,17.250000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,0.000000,17.250000,0.002500,0.150000,5.000000,125.000000,0.000000
0.020000,0.000000,17.250000,0.006500,0.250000,5.000000,0.000000,0.000000
0.020000,0.001000,17.250000,0.012500,0.350000,5.000000,-0.000000,0.000000
0.020000,0.009000,17.250000,0.020500,0.450000,5.000000,0.000000,0.000000
0.020000,0.019000,17.250000,0.030500,0.550000,5.000000,-0.000000,0.000000
0.020000,0.031000,17.250000,0.042500,0.650000,5.000000,0.000000,0.000000
0.020000,0.045000,17.250000,0.056500,0.750000,5.000000,0.000000,0.000000
0.020000,0.061000,17.250000,0.072500,0.850000,5.000000,-0.000000,0.000000
0.020000,0.079000,17.250000,0.090500,0.950000,5.000000,0.000000,0.000000
0.020000,0.099000,17.250000,0.110500,1.050000,5.000000,0.000000,0.000000
0.020000,0.121000,17.250000,0.132500,1.150000,5.000000,-0.000000,0.000000
0.020000,0.145000,17.250000,0.156500,1.250000,5.000000,0.000000,0.000000
0.020000,0.171000,17.250000,0.182500,1.350000,5.000000,-0.000000,0.000000
0.020000,0.199000,17.250000,0.210500,1.450000,5.000000,0.000000,0.000000
0.020000,0.229000,17.250000,0.240500,1.550000,5.000000,-0.000000,0.000000
0.020000,0.261000,17.250000,0.272500,1.650000,5.000000,0.000000,0.000000
0.020000,0.295000,17.250000,0.306500,1.750000,5.000000,0.000000,0.000000
0.020000,0.331000,17.250000,0.342500,1.850000,5.000000,-0.000000,0.000000
0.020000,0.369000,17.250000,0.380500,1.950000,5.000000,0.000000,0.000000
0.020000,0.409000,17.250000,0.420500,2.050000,5.000000,-0.000000,0.000000
0.020000,0.451000,17.250000,0.462500,2.150000,5.000000,0.000000,0.000000
0.020000,0.495000,17.250000,0.506500,2.250000,5.000000,0.000000,0.000000
0.020000,0.541000,17.250000,0.552500,2.350000,5.000000,0.000000,0.000000
0.020000,0.589000,17.250000,0.600500,2.450000,5.000000,-0.000000,0.000000
0.020000,0.639000,17.250000,0.650500,2.550000,5.000000,0.000000,0.000000
0.020000,0.691000,17.250000,0.702500,2.650000,5.000000,0.000000,0.000000
0.020000,0.745000,17.250000,0.756500,2.750000,5.000000,0.000000,0.000000
