dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,17.250000,0.000496,0.049561,2.478032,123.901589,0.000000
0.020000,0.000000,17.250000,0.002478,0.148682,4.956064,123.901589,0.000000
0.020000,0.000000,17.250000,0.006443,0.247803,4.956064,0.000000,0.000000
0.020000,0.000890,17.250000,0.012390,0.346924,4.956064,-0.000000,0.000000
0.020000,0.008820,17.250000,0.020320,0.446046,4.956064,0.000000,0.000000
0.020000,0.018732,17.250000,0.030232,0.545167,4.956064,-0.000000,0.000000
0.020000,0.030627,17.250000,0.042127,0.644288,4.956064,0.000000,0.000000
0.020000,0.044504,17.250000,0.056004,0.743410,4.956064,-0.000000,0.000000
0.020000,0.060363,17.250000,0.071863,0.842531,4.956064,0.000000,0.000000
0.020000,0.078205,17.250000,0.089705,0.941652,4.956064,-0.000000,0.000000
0.020000,0.098029,17.250000,0.109529,1.040773,4.956064,0.000000,0.000000
0.020000,0.119836,17.250000,0.131336,1.139895,4.956064,0.000000,0.000000
0.020000,0.143625,17.250000,0.155125,1.239016,4.956064,-0.000000,0.000000
0.020000,0.169396,17.250000,0.180896,1.338137,4.956064,0.000000,0.000000
0.020000,0.197150,17.250000,0.208650,1.437258,4.956064,0.000000,0.000000
0.020000,0.226887,17.250000,0.238387,1.536380,4.956064,0.000000,0.000000
0.020000,0.258605,17.250000,0.270105,1.635501,4.956064,-0.000000,0.000000
0.020000,0.292307,17.250000,0.303807,1.734622,4.956064,0.000000,0.000000
0.020000,0.327990,17.250000,0.339490,1.833744,4.956064,0.000000,0.000000
0.020000,0.365656,17.250000,0.377156,1.932865,4.956064,0.000000,0.000000
0.020000,0.405305,17.250000,0.416805,2.031986,4.956064,0.000000,0.000000
0.020000,0.446936,17.250000,0.458436,2.131107,4.956064,-0.000000,0.000000
0.020000,0.490549,17.250000,0.502049,2.230229,4.956064,0.000000,0.000000
0.020000,0.536145,17.250000,0.547645,2.329350,4.956064,0.000000,0.000000
0.020000,0.583723,17.250000,0.595223,2.428471,4.956064,0.000000,0.000000
0.020000,0.633284,17.250000,0.644784,2.527592,4.956064,0.000000,0.000000
0.020000,0.684827,17.250000,0.696327,2.626714,4.956064,0.000000,0.000000
0.020000,0.738352,17.250000,0.749852,2.725835,4.956064,-0.000000,0.000000
0.020000,0.793860,17.250000,0.805360,2.824956,4.956064,0.000000,0.000000
0.020000,0.851351,17.250000,0.862851,2.924078,4.956064,0.000000,0.000000
0.020000,0.910823,17.250000,0.922323,3.023199,4.956064,0.000000,0.000000
0.020000,0.972279,17.250000,0.983779,3.122320,4.956064,0.000000,0.000000
0.020000,1.035716,17.250000,1.047216,3.221441,4.956064,0.000000,0.000000
0.020000,1.101136,17.250000,1.112636,3.320563,4.956064,-0.000000,0.000000
0.020000,1.168539,17.250000,1.180039,3.419684,4.956064,0.000000,0.000000
0.020000,1.237924,17.250000,1.249424,3.518805,4.956064,0.000000,0.000000
0.020000,1.309291,17.250000,1.320791,3.617926,4.956064,0.000000,0.000000
0.020000,1.382641,17.250000,1.394141,3.717048,4.956064,0.000000,0.000000
0.020000,1.457973,17.250000,1.469473,3.816169,4.956064,0.000000,0.000000
0.020000,1.535287,17.250000,1.546787,3.915290,4.956064,0.000000,0.000000
0.020000,1.614584,17.250000,1.626084,4.014411,4.956064,0.000000,0.000000
0.020000,1.695864,17.250000,1.707364,4.113533,4.956064,0.000000,0.000000
0.020000,1.779126,17.250000,1.790626,4.212654,4.956064,-0.000000,0.000000
0.020000,1.864370,17.250000,1.875870,4.311775,4.956064,0.000000,0.000000
0.020000,1.951597,17.250000,1.963097,4.410897,4.956064,-0.000000,0.000000
0.020000,2.040806,17.250000,2.052306,4.510018,4.956064,0.000000,0.000000
