dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499325,12.165000,0.000398,0.039823,1.991150,99.557522,6.282679
0.020000,4.499430,12.165000,0.000503,0.005260,-1.728156,-185.965345,6.282758
0.020000,4.499640,12.165000,0.000714,0.010520,0.262988,99.557223,6.282916
0.020000,4.499956,12.165000,0.001029,0.015779,0.262976,-0.000601,6.283152
0.020000,4.506079,12.165001,0.007153,0.306170,14.519537,712.828031,0.000282
0.020000,4.514570,12.165005,0.015643,0.424529,5.917932,-430.080209,0.000676
0.020000,4.524758,12.165014,0.025832,0.509436,4.245389,-83.627166,0.001149
0.020000,4.536645,12.165031,0.037719,0.594349,4.245610,0.011058,0.001701
0.020000,4.550231,12.165059,0.051304,0.679260,4.245589,-0.001077,0.002331
0.020000,4.565514,12.165100,0.066588,0.764167,4.245327,-0.013099,0.003041
0.020000,4.582495,12.165158,0.083569,0.849084,4.245875,0.027434,0.003829
0.020000,4.601175,12.165238,0.102249,0.933993,4.245416,-0.022987,0.004696
0.020000,4.621553,12.165343,0.122628,1.018920,4.246344,0.046410,0.005643
0.020000,4.643630,12.165479,0.144704,1.103834,4.245716,-0.031382,0.006668
0.020000,4.667404,12.165650,0.168479,1.188752,4.245890,0.008674,0.007772
0.020000,4.692877,12.165863,0.193953,1.273671,4.245987,0.004889,0.008955
0.020000,4.720047,12.166124,0.221125,1.358607,4.246779,0.039577,0.010218
0.020000,4.748916,12.166438,0.249995,1.443517,4.245512,-0.063339,0.011559
0.020000,4.779483,12.166813,0.280564,1.528460,4.247163,0.082555,0.012980
0.020000,4.811748,12.167256,0.312832,1.613384,4.246199,-0.048223,0.014480
0.020000,4.845710,12.167775,0.346798,1.698314,4.246486,0.014335,0.016059
0.020000,4.881370,12.168377,0.382463,1.783245,4.246547,0.003057,0.017717
0.020000,4.918727,12.169072,0.419827,1.868176,4.246552,0.000280,0.019454
0.020000,4.957781,12.169867,0.458889,1.953123,4.247323,0.038535,0.021271
0.020000,4.998532,12.170773,0.499650,2.038047,4.246242,-0.054069,0.023166
0.020000,5.040979,12.171798,0.542110,2.122987,4.246985,0.037165,0.025142
0.020000,5.085123,12.172953,0.586268,2.207927,4.246981,-0.000204,0.027196
0.020000,5.130962,12.174249,0.632126,2.292860,4.246637,-0.017189,0.029330
0.020000,5.178496,12.175697,0.679682,2.377798,4.246922,0.014241,0.031542
0.020000,5.227724,12.177306,0.728936,2.462736,4.246901,-0.001067,0.033835
0.020000,5.278646,12.179090,0.779889,2.547658,4.246114,-0.039331,0.036206
0.020000,5.331261,12.181061,0.832541,2.632600,4.247089,0.048778,0.038656
0.020000,5.385568,12.183230,0.886892,2.717525,4.246233,-0.042844,0.041186
0.020000,5.441567,12.185611,0.942941,2.802447,4.246137,-0.004786,0.043795
0.020000,5.499255,12.188216,1.000688,2.887366,4.245928,-0.010427,0.046482
0.020000,5.558633,12.191061,1.060134,2.972277,4.245546,-0.019117,0.049249
0.020000,5.619698,12.194158,1.121278,3.057197,4.246012,0.023306,0.052094
0.020000,5.682450,12.197522,1.184119,3.142088,4.244531,-0.074044,0.055019
0.020000,5.746886,12.201167,1.248659,3.226987,4.244953,0.021066,0.058021
0.020000,5.813006,12.205110,1.314897,3.311872,4.244258,-0.034709,0.061103
0.020000,5.880808,12.209366,1.382832,3.396744,4.243582,-0.033834,0.064262
0.020000,5.950289,12.213950,1.452464,3.481607,4.243191,-0.019534,0.067500
0.020000,6.021448,12.218879,1.523793,3.566462,4.242744,-0.022374,0.070816
0.020000,6.094282,12.224170,1.596819,3.651289,4.241344,-0.069953,0.074209
0.020000,6.168789,12.229839,1.671541,3.736119,4.241495,0.007514,0.077681
0.020000,6.244966,12.235905,1.747960,3.820920,4.240060,-0.071736,0.081229
0.020000,6.322811,12.242384,1.826074,3.905704,4.239204,-0.042807,0.084854
0.020000,6.402320,12.249295,1.905883,3.990468,4.238184,-0.050973,0.088556
0.020000,6.483491,12.256657,1.987387,4.075212,4.237181,-0.050155,0.092335
0.020000,6.566321,12.264488,2.070586,4.159936,4.236198,-0.049169,0.096189
0.020000,6.650805,12.272807,2.155478,4.244626,4.234509,-0.084434,0.100119
0.020000,6.736939,12.281634,2.242064,4.329291,4.233255,-0.062730,0.104124
0.020000,6.824721,12.290988,2.330343,4.413930,4.231975,-0.063965,0.108204
0.020000,6.914145,12.300890,2.420314,4.498539,4.230428,-0.077370,0.112359
0.020000,7.005207,12.311360,2.511976,4.583112,4.228632,-0.089787,0.116587
0.020000,7.097903,12.322419,2.605329,4.667644,4.226608,-0.101205,0.120888
0.020000,7.192227,12.334087,2.700372,4.752146,4.225089,-0.075942,0.125262
0.020000,7.288174,12.346385,2.797104,4.836600,4.222712,-0.118858,0.129708
0.020000,7.385739,12.359336,2.895524,4.921015,4.220774,-0.096902,0.134226
0.020000,7.484915,12.372960,2.995632,5.005387,4.218568,-0.110306,0.138814
0.020000,7.585697,12.387280,3.097426,5.089709,4.216116,-0.122576,0.143473
0.020000,7.688078,12.402318,3.200905,5.173978,4.213442,-0.133704,0.148201
0.020000,7.792051,12.418096,3.306069,5.258196,4.210926,-0.125805,0.152997
0.020000,7.897611,12.434636,3.412916,5.342356,4.207987,-0.146987,0.157861
0.020000,8.004748,12.451962,3.521446,5.426463,4.205350,-0.131807,0.162791
0.020000,8.113456,12.470096,3.631656,5.510504,4.202025,-0.166256,0.167788
0.020000,8.223727,12.489061,3.743545,5.594480,4.198837,-0.159401,0.172849
0.020000,8.335552,12.508880,3.857113,5.678394,4.195694,-0.157145,0.177975
0.020000,8.448923,12.529577,3.972358,5.762232,4.191899,-0.189778,0.183163
0.020000,8.563831,12.551175,4.089278,5.846002,4.188475,-0.171190,0.188413
0.020000,8.680266,12.573697,4.207872,5.929693,4.184542,-0.196635,0.193723
0.020000,8.798220,12.597166,4.328138,6.013306,4.180681,-0.193071,0.199093
0.020000,8.917682,12.621608,4.450075,6.096838,4.176604,-0.203849,0.204522
0.020000,9.038642,12.647044,4.573680,6.180285,4.172340,-0.213219,0.210007
0.020000,9.161090,12.673498,4.698953,6.263644,4.167937,-0.220124,0.215547
0.020000,9.285014,12.700995,4.825892,6.346914,4.163521,-0.220802,0.221143
0.020000,9.410404,12.729558,4.954493,6.430089,4.158747,-0.238723,0.226790
0.020000,9.537248,12.759210,5.084757,6.513168,4.153964,-0.239128,0.232490
0.020000,9.665534,12.789974,5.216680,6.596149,4.149018,-0.247318,0.238239
0.020000,9.795249,12.821874,5.350260,6.679027,4.143916,-0.255070,0.244037
0.020000,9.926382,12.854934,5.485496,6.761801,4.138689,-0.261343,0.249882
0.020000,10.058920,12.889176,5.622386,6.844467,4.133309,-0.269040,0.255771
0.020000,10.192848,12.924623,5.760926,6.927024,4.127843,-0.273282,0.261705
0.020000,10.328155,12.961299,5.901115,7.009468,4.122186,-0.282867,0.267680
0.020000,10.464827,12.999225,6.042951,7.091796,4.116442,-0.287192,0.273696
0.020000,10.602848,13.038425,6.186432,7.174008,4.110596,-0.292269,0.279750
0.020000,10.742206,13.078921,6.331554,7.256099,4.104533,-0.303147,0.285841
0.020000,10.882885,13.120734,6.478315,7.338070,4.098549,-0.299226,0.291966
0.020000,11.024870,13.163886,6.626713,7.419916,4.092294,-0.312723,0.298125
0.020000,11.168148,13.208399,6.776746,7.501638,4.086080,-0.310737,0.304314
