dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500028,11.085000,0.000398,0.039823,1.991150,99.557522,6.283164
0.020000,4.500021,11.085000,0.000405,0.000332,-1.974564,-198.285715,6.283169
0.020000,4.500008,11.085000,0.000418,0.000663,0.016553,99.555861,6.283179
0.020000,4.502804,11.085000,0.003214,0.139770,6.955336,346.939122,0.000009
0.020000,4.509149,11.085000,0.009559,0.317264,8.874714,95.968890,0.000029
0.020000,4.517081,11.085000,0.017490,0.396585,3.966046,-245.433356,0.000053
0.020000,4.526599,11.085001,0.027009,0.475909,3.966213,0.008305,0.000083
0.020000,4.537703,11.085002,0.038113,0.555237,3.966412,0.009965,0.000117
0.020000,4.550395,11.085004,0.050805,0.634570,3.966644,0.011627,0.000156
0.020000,4.564673,11.085006,0.065083,0.713908,3.966910,0.013287,0.000199
0.020000,4.580538,11.085010,0.080948,0.793252,3.967209,0.014948,0.000247
0.020000,4.597990,11.085015,0.098400,0.872603,3.967541,0.016610,0.000300
0.020000,4.617029,11.085021,0.117439,0.951961,3.967907,0.018270,0.000357
0.020000,4.637656,11.085029,0.138066,1.031328,3.968305,0.019932,0.000418
0.020000,4.659870,11.085039,0.160280,1.110702,3.968737,0.021592,0.000483
0.020000,4.683672,11.085051,0.184082,1.190086,3.969202,0.023254,0.000552
0.020000,4.709061,11.085066,0.209471,1.269480,3.969701,0.024913,0.000624
0.020000,4.736039,11.085084,0.236449,1.348885,3.970232,0.026577,0.000701
0.020000,4.764605,11.085105,0.265015,1.428301,3.970797,0.028235,0.000781
0.020000,4.794760,11.085130,0.295170,1.507729,3.971395,0.029897,0.000864
0.020000,4.826503,11.085159,0.326913,1.587169,3.972026,0.031561,0.000950
0.020000,4.859835,11.085192,0.360245,1.666623,3.972690,0.033215,0.001039
0.020000,4.894757,11.085230,0.395167,1.746091,3.973388,0.034884,0.001131
0.020000,4.931269,11.085273,0.431679,1.825573,3.974119,0.036540,0.001225
0.020000,4.969370,11.085321,0.469780,1.905071,3.974883,0.038204,0.001321
0.020000,5.009062,11.085376,0.509472,1.984585,3.975680,0.039856,0.001419
0.020000,5.050344,11.085437,0.550754,2.064115,3.976511,0.041531,0.001520
0.020000,5.093217,11.085504,0.593627,2.143662,3.977374,0.043182,0.001621
0.020000,5.137682,11.085578,0.638092,2.223228,3.978271,0.044846,0.001724
0.020000,5.183738,11.085660,0.684148,2.302812,3.979201,0.046508,0.001828
0.020000,5.231386,11.085750,0.731796,2.382415,3.980165,0.048163,0.001932
0.020000,5.280627,11.085847,0.781037,2.462038,3.981161,0.049831,0.002037
0.020000,5.331460,11.085954,0.831871,2.541682,3.982191,0.051490,0.002141
0.020000,5.383887,11.086069,0.884298,2.621347,3.983254,0.053147,0.002246
0.020000,5.437908,11.086193,0.938318,2.701034,3.984350,0.054812,0.002350
0.020000,5.493522,11.086326,0.993933,2.780744,3.985480,0.056470,0.002453
0.020000,5.550732,11.086470,1.051143,2.860477,3.986642,0.058134,0.002554
0.020000,5.609536,11.086623,1.109948,2.940233,3.987838,0.059793,0.002654
0.020000,5.669936,11.086786,1.170348,3.020015,3.989067,0.061448,0.002752
0.020000,5.731932,11.086960,1.232344,3.099821,3.990329,0.063121,0.002847
0.020000,5.795525,11.087144,1.295937,3.179654,3.991625,0.064768,0.002940
0.020000,5.860715,11.087338,1.361128,3.259513,3.992953,0.066435,0.003030
0.020000,5.927503,11.087543,1.427916,3.339399,3.994315,0.068097,0.003116
0.020000,5.995889,11.087759,1.496302,3.419313,3.995711,0.069760,0.003197
0.020000,6.065873,11.087986,1.566287,3.499256,3.997139,0.071411,0.003275
0.020000,6.137458,11.088223,1.637871,3.579228,3.998600,0.073080,0.003347
0.020000,6.210642,11.088470,1.711056,3.659230,4.000095,0.074736,0.003415
0.020000,6.285427,11.088728,1.785841,3.739262,4.001623,0.076401,0.003476
0.020000,6.361813,11.088996,1.862228,3.819326,4.003184,0.078059,0.003531
0.020000,6.439801,11.089273,1.940216,3.899422,4.004779,0.079721,0.003580
0.020000,6.519391,11.089560,2.019807,3.979550,4.006406,0.081381,0.003621
0.020000,6.600585,11.089855,2.101002,4.059711,4.008067,0.083043,0.003654
0.020000,6.683382,11.090159,2.183800,4.139906,4.009761,0.084702,0.003680
0.020000,6.767784,11.090470,2.268202,4.220136,4.011489,0.086366,0.003696
0.020000,6.853792,11.090788,2.354210,4.300401,4.013249,0.088025,0.003703
0.020000,6.941405,11.091113,2.441824,4.380702,4.015043,0.089687,0.003701
0.020000,7.030625,11.091443,2.531045,4.461039,4.016870,0.091348,0.003688
0.020000,7.121453,11.091777,2.621873,4.541414,4.018730,0.093011,0.003664
0.020000,7.213889,11.092114,2.714310,4.621826,4.020624,0.094671,0.003629
0.020000,7.307934,11.092453,2.808356,4.702277,4.022550,0.096333,0.003581
