dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,8.415000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,4.500000,8.415000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,4.500000,8.415000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,4.505500,8.415000,0.006000,0.275000,13.750000,687.500000,0.000000
0.020000,4.513500,8.415000,0.014000,0.400000,6.250000,-375.000000,0.000000
0.020000,4.523500,8.415000,0.024000,0.500000,5.000000,-62.500000,0.000000
0.020000,4.535500,8.415000,0.036000,0.600000,5.000000,-0.000000,0.000000
0.020000,4.549500,8.415000,0.050000,0.700000,5.000000,0.000000,0.000000
0.020000,4.565500,8.415000,0.066000,0.800000,5.000000,-0.000000,0.000000
0.020000,4.583500,8.415000,0.084000,0.900000,5.000000,0.000000,0.000000
0.020000,4.603500,8.415000,0.104000,1.000000,5.000000,0.000000,0.000000
0.020000,4.625500,8.415000,0.126000,1.100000,5.000000,-0.000000,0.000000
0.020000,4.649500,8.415000,0.150000,1.200000,5.000000,0.000000,0.000000
0.020000,4.675500,8.415000,0.176000,1.300000,5.000000,-0.000000,0.000000
0.020000,4.703500,8.415000,0.204000,1.400000,5.000000,0.000000,0.000000
0.020000,4.733500,8.415000,0.234000,1.500000,5.000000,-0.000000,0.000000
0.020000,4.765500,8.415000,0.266000,1.600000,5.000000,-0.000000,0.000000
0.020000,4.799500,8.415000,0.300000,1.700000,5.000000,0.000000,0.000000
0.020000,4.835500,8.415000,0.336000,1.800000,5.000000,-0.000000,0.000000
0.020000,4.873500,8.415000,0.374000,1.900000,5.000000,0.000000,0.000000
0.020000,4.913500,8.415000,0.414000,2.000000,5.000000,-0.000000,0.000000
0.020000,4.955500,8.415000,0.456000,2.100000,5.000000,0.000000,0.000000
0.020000,4.999500,8.415000,0.500000,2.200000,5.000000,0.000000,0.000000
0.020000,5.045500,8.415000,0.546000,2.300000,5.000000,0.000000,0.000000
0.020000,5.093500,8.415000,0.594000,2.400000,5.000000,-0.000000,0.000000
0.020000,5.143500,8.415000,0.644000,2.500000,5.000000,0.000000,0.000000
0.020000,5.195500,8.415000,0.696000,2.600000,5.000000,0.000000,0.000000
0.020000,5.249500,8.415000,0.750000,2.700000,5.000000,-0.000000,0.000000
0.020000,5.305500,8.415000,0.806000,2.800000,5.000000,0.000000,0.000000
0.020000,5.363500,8.415000,0.864000,2.900000,5.000000,-0.000000,0.000000
0.020000,5.423500,8.415000,0.924000,3.000000,5.000000,0.000000,0.000000
0.020000,5.485500,8.415000,0.986000,3.100000,5.000000,-0.000000,0.000000
