dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,8.415000,0.000497,0.049733,2.486668,124.333380,0.000000
0.020000,4.500000,8.415000,0.000497,0.000000,-2.486668,-248.666761,0.000000
0.020000,4.500000,8.415000,0.000497,0.000000,0.000000,124.333380,0.000000
0.020000,4.505433,8.415000,0.005931,0.271667,13.583345,679.167254,0.000000
0.020000,4.513391,8.415000,0.013888,0.397867,6.309996,-363.667465,0.000000
0.020000,4.523337,8.415000,0.023835,0.497334,4.973335,-66.833028,0.000000
0.020000,4.535273,8.415000,0.035771,0.596800,4.973335,0.000000,0.000000
0.020000,4.549199,8.415000,0.049696,0.696267,4.973335,-0.000000,0.000000
0.020000,4.565113,8.415000,0.065611,0.795734,4.973335,0.000000,0.000000
0.020000,4.583017,8.415000,0.083515,0.895200,4.973335,0.000000,0.000000
0.020000,4.602911,8.415000,0.103408,0.994667,4.973335,-0.000000,0.000000
0.020000,4.624793,8.415000,0.125291,1.094134,4.973335,0.000000,0.000000
0.020000,4.648665,8.415000,0.149163,1.193600,4.973335,0.000000,0.000000
0.020000,4.674527,8.415000,0.175024,1.293067,4.973335,-0.000000,0.000000
0.020000,4.702377,8.415000,0.202875,1.392534,4.973335,0.000000,0.000000
0.020000,4.732217,8.415000,0.232715,1.492001,4.973335,-0.000000,0.000000
0.020000,4.764047,8.415000,0.264544,1.591467,4.973335,0.000000,0.000000
0.020000,4.797865,8.415000,0.298363,1.690934,4.973335,0.000000,0.000000
0.020000,4.833673,8.415000,0.334171,1.790401,4.973335,0.000000,0.000000
0.020000,4.871471,8.415000,0.371968,1.889867,4.973335,-0.000000,0.000000
0.020000,4.911257,8.415000,0.411755,1.989334,4.973335,0.000000,0.000000
0.020000,4.953034,8.415000,0.453531,2.088801,4.973335,0.000000,0.000000
0.020000,4.996799,8.415000,0.497296,2.188267,4.973335,-0.000000,0.000000
0.020000,5.042554,8.415000,0.543051,2.287734,4.973335,0.000000,0.000000
0.020000,5.090298,8.415000,0.590795,2.387201,4.973335,0.000000,0.000000
0.020000,5.140031,8.415000,0.640528,2.486668,4.973335,0.000000,0.000000
0.020000,5.191754,8.415000,0.692251,2.586134,4.973335,0.000000,0.000000
0.020000,5.245466,8.415000,0.745963,2.685601,4.973335,-0.000000,0.000000
0.020000,5.301167,8.415000,0.801664,2.785068,4.973335,0.000000,0.000000
0.020000,5.358858,8.415000,0.859355,2.884534,4.973335,0.000000,0.000000
0.020000,5.418538,8.415000,0.919035,2.984001,4.973335,-0.000000,0.000000
0.020000,5.480207,8.415000,0.980704,3.083468,4.973335,0.000000,0.000000
0.020000,5.543866,8.415000,1.044363,3.182935,4.973335,0.000000,0.000000
0.020000,5.609514,8.415000,1.110011,3.282401,4.973335,-0.000000,0.000000
0.020000,5.677151,8.415000,1.177648,3.381868,4.973335,0.000000,0.000000
0.020000,5.746778,8.415000,1.247275,3.481335,4.973335,0.000000,0.000000
0.020000,5.818394,8.415000,1.318891,3.580801,4.973335,0.000000,0.000000
0.020000,5.891999,8.415000,1.392497,3.680268,4.973335,-0.000000,0.000000
0.020000,5.967594,8.415000,1.468091,3.779735,4.973335,0.000000,0.000000
0.020000,6.045178,8.415000,1.545675,3.879201,4.973335,-0.000000,0.000000
0.020000,6.124751,8.415000,1.625249,3.978668,4.973335,0.000000,0.000000
0.020000,6.206314,8.415000,1.706811,4.078135,4.973335,-0.000000,0.000000
0.020000,6.289866,8.415000,1.790363,4.177602,4.973335,0.000000,0.000000
0.020000,6.375407,8.415000,1.875905,4.277068,4.973335,-0.000000,0.000000
0.020000,6.462938,8.415000,1.963435,4.376535,4.973335,0.000000,0.000000
0.020000,6.552458,8.415000,2.052955,4.476002,4.973335,-0.000000,0.000000
0.020000,6.643967,8.415000,2.144465,4.575468,4.973335,0.000000,0.000000
0.020000,6.737466,8.415000,2.237964,4.674935,4.973335,0.000000,0.000000
0.020000,6.832954,8.415000,2.333452,4.774402,4.973335,-0.000000,0.000000
0.020000,6.930432,8.415000,2.430929,4.873869,4.973335,0.000000,0.000000
0.020000,7.029898,8.415000,2.530396,4.973335,4.973335,0.000000,0.000000
0.020000,7.131354,8.415000,2.631852,5.072802,4.973335,0.000000,0.000000
0.020000,7.234800,8.415000,2.735297,5.172269,4.973335,-0.000000,0.000000
0.020000,7.340234,8.415000,2.840732,5.271735,4.973335,0.000000,0.000000
0.020000,7.447658,8.415000,2.948156,5.371202,4.973335,-0.000000,0.000000
0.020000,7.557072,8.415000,3.057569,5.470669,4.973335,0.000000,0.000000
0.020000,7.668475,8.415000,3.168972,5.570135,4.973335,-0.000000,0.000000
0.020000,7.781867,8.415000,3.282364,5.669602,4.973335,0.000000,0.000000
0.020000,7.897248,8.415000,3.397745,5.769069,4.973335,0.000000,0.000000
0.020000,8.014619,8.415000,3.515116,5.868536,4.973335,-0.000000,0.000000
0.020000,8.133979,8.415000,3.634476,5.968002,4.973335,0.000000,0.000000
0.020000,8.255328,8.415000,3.755825,6.067469,4.973335,-0.000000,0.000000
0.020000,8.378667,8.415000,3.879164,6.166936,4.973335,0.000000,0.000000
0.020000,8.503995,8.415000,4.004492,6.266402,4.973335,-0.000000,0.000000
0.020000,8.631312,8.415000,4.131810,6.365869,4.973335,0.000000,0.000000
0.020000,8.760619,8.415000,4.261116,6.465336,4.973335,0.000000,0.000000
0.020000,8.891915,8.415000,4.392412,6.564802,4.973335,-0.000000,0.000000
0.020000,9.025200,8.415000,4.525698,6.664269,4.973335,0.000000,0.000000
0.020000,9.160475,8.415000,4.660972,6.763736,4.973335,-0.000000,0.000000
0.020000,9.297739,8.415000,4.798236,6.863203,4.973335,0.000000,0.000000
0.020000,9.436993,8.415000,4.937490,6.962669,4.973335,-0.000000,0.000000
