dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000500,0.050000,2.500000,125.000000,6.283164
0.020000,0.000000,9.750000,0.002500,0.150000,5.000000,125.000000,6.283169
0.020000,0.000000,9.750000,0.006500,0.250000,5.000000,0.000000,6.283178
0.020000,0.003000,9.750000,0.012500,0.350000,5.000000,-0.000000,0.000007
0.020000,0.011000,9.750000,0.020500,0.450000,5.000000,0.000000,0.000026
0.020000,0.021000,9.750001,0.030500,0.550000,5.000000,-0.000000,0.000049
0.020000,0.033000,9.750001,0.042500,0.650000,5.000000,0.000000,0.000077
0.020000,0.047000,9.750003,0.056500,0.750000,5.000000,0.000000,0.000109
0.020000,0.063000,9.750005,0.072500,0.850000,5.000000,-0.000000,0.000146
0.020000,0.081000,9.750008,0.090500,0.950000,5.000000,0.000000,0.000187
0.020000,0.101000,9.750012,0.110500,1.050000,5.000000,0.000000,0.000232
0.020000,0.123000,9.750017,0.132500,1.150000,5.000000,-0.000000,0.000282
0.020000,0.147000,9.750025,0.156500,1.250000,5.000000,0.000000,0.000336
0.020000,0.173000,9.750034,0.182500,1.350000,5.000000,-0.000000,0.000394
0.020000,0.201000,9.750046,0.210500,1.450000,5.000000,0.000000,0.000455
0.020000,0.231000,9.750061,0.240500,1.550000,5.000000,-0.000000,0.000521
0.020000,0.263000,9.750079,0.272500,1.650000,5.000000,0.000000,0.000590
0.020000,0.297000,9.750100,0.306500,1.750000,5.000000,0.000000,0.000662
0.020000,0.333000,9.750125,0.342500,1.850000,5.000000,-0.000000,0.000738
0.020000,0.371000,9.750155,0.380500,1.950000,5.000000,0.000000,0.000817
0.020000,0.411000,9.750189,0.420500,2.050000,5.000000,-0.000000,0.000899
0.020000,0.453000,9.750229,0.462500,2.150000,5.000000,0.000000,0.000984
0.020000,0.497000,9.750274,0.506500,2.250000,5.000000,0.000000,0.001071
0.020000,0.543000,9.750325,0.552500,2.350000,5.000000,0.000000,0.001161
0.020000,0.591000,9.750383,0.600500,2.450000,5.000000,-0.000000,0.001253
0.020000,0.641000,9.750448,0.650500,2.550000,5.000000,0.000000,0.001348
0.020000,0.693000,9.750521,0.702500,2.650000,5.000000,0.000000,0.001444
0.020000,0.747000,9.750601,0.756500,2.750000,5.000000,0.000000,0.001541
0.020000,0.803000,9.750690,0.812500,2.850000,5.000000,-0.000000,0.001640
0.020000,0.861000,9.750788,0.870500,2.950000,5.000000,0.000000,0.001740
0.020000,0.920999,9.750896,0.930500,3.050000,5.000000,-0.000000,0.001841
0.020000,0.982999,9.751013,0.992500,3.150000,5.000000,-0.000000,0.001943
0.020000,1.046999,9.751141,1.056500,3.250000,5.000000,0.000000,0.002044
0.020000,1.112999,9.751279,1.122500,3.350000,5.000000,0.000000,0.002146
0.020000,1.180999,9.751429,1.190500,3.450000,5.000000,0.000000,0.002247
0.020000,1.250999,9.751589,1.260500,3.550000,5.000000,-0.000000,0.002348
0.020000,1.322998,9.751762,1.332500,3.650000,5.000000,0.000000,0.002448
0.020000,1.396998,9.751947,1.406500,3.750000,5.000000,0.000000,0.002547
0.020000,1.472998,9.752144,1.482500,3.850000,5.000000,-0.000000,0.002644
0.020000,1.550998,9.752354,1.560500,3.950000,5.000000,0.000000,0.002740
0.020000,1.630997,9.752577,1.640500,4.050000,5.000000,-0.000000,0.002833
0.020000,1.712997,9.752813,1.722500,4.150000,5.000000,0.000000,0.002923
0.020000,1.796997,9.753062,1.806500,4.250000,5.000000,-0.000000,0.003011
0.020000,1.882996,9.753325,1.892500,4.350000,5.000000,0.000000,0.003095
0.020000,1.970996,9.753601,1.980500,4.450000,5.000000,0.000000,0.003176
0.020000,2.060995,9.753890,2.070500,4.550000,5.000000,-0.000000,0.003252
0.020000,2.152995,9.754193,2.162500,4.650000,5.000000,0.000000,0.003324
0.020000,2.246994,9.754509,2.256500,4.750000,5.000000,-0.000000,0.003391
0.020000,2.342994,9.754837,2.352500,4.850000,5.000000,0.000000,0.003453
0.020000,2.440993,9.755178,2.450500,4.950000,5.000000,0.000000,0.003509
0.020000,2.540993,9.755532,2.550500,5.050000,5.000000,-0.000000,0.003559
0.020000,2.642992,9.755897,2.652500,5.150000,5.000000,0.000000,0.003602
0.020000,2.746991,9.756274,2.756500,5.250000,5.000000,0.000000,0.003639
0.020000,2.852991,9.756661,2.862500,5.350000,5.000000,-0.000000,0.003667
0.020000,2.960990,9.757058,2.970500,5.450000,5.000000,0.000000,0.003688
0.020000,3.070989,9.757465,3.080500,5.550000,5.000000,0.000000,0.003700
0.020000,3.182988,9.757879,3.192500,5.650000,5.000000,-0.000000,0.003704
0.020000,3.296988,9.758301,3.306500,5.750000,5.000000,0.000000,0.003697
0.020000,3.412987,9.758729,3.422500,5.850000,5.000000,0.000000,0.003681
0.020000,3.530986,9.759162,3.540500,5.950000,5.000000,-0.000000,0.003655
0.020000,3.650985,9.759599,3.660500,6.050000,5.000000,0.000000,0.003617
0.020000,3.772984,9.760037,3.782500,6.150000,5.000000,-0.000000,0.003568
0.020000,3.896984,9.760476,3.906500,6.250000,5.000000,0.000000,0.003507
0.020000,4.022983,9.760913,4.032500,6.350000,5.000000,0.000000,0.003433
0.020000,4.150982,9.761347,4.160500,6.450000,5.000000,-0.000000,0.003346
0.020000,4.280981,9.761776,4.290500,6.550000,5.000000,0.000000,0.003245
0.020000,4.412981,9.762197,4.422500,6.650000,5.000000,0.000000,0.003130
0.020000,4.546980,9.762607,4.556500,6.750000,5.000000,-0.000000,0.003000
0.020000,4.682979,9.763006,4.692500,6.850000,5.000000,0.000000,0.002854
0.020000,4.820979,9.763389,4.830500,6.950000,5.000000,0.000000,0.002693
0.020000,4.960978,9.763753,4.970500,7.050000,5.000000,-0.000000,0.002515
0.020000,5.102978,9.764097,5.112500,7.150000,5.000000,0.000000,0.002319
0.020000,5.246978,9.764415,5.256500,7.250000,5.000000,0.000000,0.002105
0.020000,5.392977,9.764706,5.402500,7.350000,5.000000,-0.000000,0.001873
0.020000,5.540977,9.764965,5.550500,7.450000,5.000000,0.000000,0.001622
0.020000,5.690977,9.765188,5.700500,7.550000,5.000000,0.000000,0.001350
0.020000,5.842977,9.765371,5.852500,7.650000,5.000000,-0.000000,0.001058
0.020000,5.996977,9.765510,6.006500,7.750000,5.000000,0.000000,0.000745
0.020000,6.152977,9.765601,6.162500,7.850000,5.000000,-0.000000,0.000410
0.020000,6.310977,9.765637,6.320500,7.950000,5.000000,0.000000,0.000052
0.020000,6.470977,9.765615,6.480500,8.050000,5.000000,0.000000,6.282856
0.020000,6.632977,9.765530,6.642500,8.150000,5.000000,-0.000000,6.282451
0.020000,6.796977,9.765374,6.806500,8.250000,5.000000,0.000000,6.282021
0.020000,6.962977,9.765143,6.972500,8.350000,5.000000,0.000000,6.281566
0.020000,7.130976,9.764831,7.140500,8.450000,5.000000,0.000000,6.281084
0.020000,7.300976,9.764431,7.310500,8.550000,5.000000,0.000000,6.280576
0.020000,7.472975,9.763937,7.482500,8.650000,5.000000,0.000000,6.280040
0.020000,7.646974,9.763340,7.656500,8.750000,5.000000,-0.000000,6.279475
0.020000,7.822973,9.762636,7.832500,8.850000,5.000000,0.000000,6.278881
0.020000,8.000971,9.761814,8.010500,8.950000,5.000000,0.000000,6.278257
0.020000,8.180468,9.760871,8.190000,9.000000,2.500000,-125.000000,6.277604
0.020000,8.360465,9.759806,8.370000,9.000000,0.000000,-125.000000,6.276926
0.020000,8.540461,9.758617,8.550000,9.000000,0.000000,0.000000,6.276223
0.020000,8.720456,9.757298,8.730000,9.000000,0.000000,0.000000,6.275497
0.020000,8.900451,9.755847,8.910000,9.000000,0.000000,0.000000,6.274747
0.020000,9.080443,9.754259,9.090000,9.000000,0.000000,0.000000,6.273972
0.020000,9.260435,9.752529,9.270000,9.000000,0.000000,0.000000,6.273174
0.020000,9.440425,9.750654,9.450000,9.000000,0.000000,0.000000,6.272352
0.020000,9.607282,9.747774,9.630000,9.000000,0.000000,0.000000,6.252620
0.020000,9.787067,9.739161,9.810000,9.000000,0.000000,0.000000,6.217473
0.020000,9.966411,9.723934,9.990000,9.000000,0.000000,0.000000,6.178887
0.020000,10.144986,9.701467,10.170000,9.000000,0.000000,0.000000,6.136519
0.020000,10.322390,9.671097,10.350000,9.000000,0.000000,0.000000,6.090047
0.020000,10.497703,9.632238,10.529590,8.958952,-2.052424,-102.621190,6.039327
0.020000,10.669452,9.584541,10.707858,8.867903,-4.552424,-125.000000,5.984520
0.020000,10.836405,9.527802,10.884216,8.767903,-5.000000,-22.378810,5.925938
0.020000,10.997784,9.461862,11.058574,8.667903,-5.000000,-0.000000,5.863982
0.020000,11.152857,9.386704,11.230932,8.567903,-5.000000,0.000000,5.799278
0.020000,11.300921,9.302514,11.401290,8.467903,-5.000000,0.000000,5.732694
0.020000,11.441340,9.209690,11.569648,8.367903,-5.000000,0.000000,5.665302
0.020000,11.573609,9.108846,11.736006,8.267903,-5.000000,0.000000,5.598287
0.020000,11.697396,9.000770,11.900364,8.167903,-5.000000,0.000000,5.532833
0.020000,11.812576,8.886380,12.062723,8.067903,-5.000000,-0.000000,5.470004
0.020000,11.919221,8.766656,12.223081,7.967903,-5.000000,0.000000,5.410659
0.020000,12.017589,8.642581,12.381439,7.867903,-5.000000,0.000000,5.355406
0.020000,12.108083,8.515092,12.537797,7.767903,-5.000000,-0.000000,5.304601
0.020000,12.191212,8.385048,12.692155,7.667903,-5.000000,0.000000,5.258376
0.020000,12.267546,8.253204,12.844513,7.567903,-5.000000,-0.000000,5.216693
0.020000,12.337685,8.120217,12.994871,7.467903,-5.000000,0.000000,5.179389
0.020000,12.402229,7.986643,13.143229,7.367903,-5.000000,0.000000,5.146228
0.020000,12.461761,7.852945,13.289587,7.267903,-5.000000,-0.000000,5.116932
0.020000,12.516833,7.719509,13.433945,7.167903,-5.000000,0.000000,5.091209
0.020000,12.567961,7.586652,13.576303,7.067903,-5.000000,0.000000,5.068773
0.020000,12.615621,7.454636,13.716661,6.967903,-5.000000,-0.000000,5.049352
0.020000,12.660250,7.323675,13.855019,6.867903,-5.000000,0.000000,5.032694
0.020000,12.702243,7.193946,13.991377,6.767903,-5.000000,0.000000,5.018571
0.020000,12.741964,7.065594,14.125735,6.667903,-5.000000,-0.000000,5.006781
0.020000,12.779737,6.938741,14.258093,6.567903,-5.000000,0.000000,4.997142
0.020000,12.815860,6.813488,14.388452,6.467903,-5.000000,0.000000,4.989497
0.020000,12.850600,6.689920,14.516810,6.367903,-5.000000,-0.000000,4.983706
0.020000,12.884201,6.568112,14.643168,6.267903,-5.000000,0.000000,4.979649
0.020000,12.916881,6.448125,14.767526,6.167903,-5.000000,0.000000,4.977220
0.020000,12.948841,6.330014,14.889884,6.067903,-5.000000,-0.000000,4.976329
0.020000,12.980260,6.213829,15.010242,5.967903,-5.000000,0.000000,4.976897
0.020000,13.011302,6.099614,15.128600,5.867903,-5.000000,-0.000000,4.978857
0.020000,13.042114,5.987410,15.244958,5.767903,-5.000000,0.000000,4.982148
0.020000,13.072830,5.877254,15.359316,5.667903,-5.000000,0.000000,4.986721
0.020000,13.103570,5.769183,15.471674,5.567903,-5.000000,-0.000000,4.992531
0.020000,13.134443,5.663231,15.582032,5.467903,-5.000000,0.000000,4.999538
0.020000,13.165545,5.559433,15.690390,5.367903,-5.000000,0.000000,5.007708
0.020000,13.196962,5.457821,15.796748,5.267903,-5.000000,-0.000000,5.017010
0.020000,13.228769,5.358429,15.901106,5.167903,-5.000000,0.000000,5.027414
0.020000,13.261031,5.261289,16.003464,5.067903,-5.000000,0.000000,5.038891
0.020000,13.293803,5.166433,16.103822,4.967903,-5.000000,-0.000000,5.051414
0.020000,13.327131,5.073895,16.202180,4.867903,-5.000000,0.000000,5.064955
0.020000,13.361050,4.983705,16.298539,4.767903,-5.000000,0.000000,5.079483
0.020000,13.395587,4.895895,16.392897,4.667903,-5.000000,-0.000000,5.094966
0.020000,13.430757,4.810497,16.485255,4.567903,-5.000000,0.000000,5.111369
0.020000,13.466569,4.727540,16.575613,4.467903,-5.000000,-0.000000,5.128651
0.020000,13.503018,4.647051,16.663971,4.367903,-5.000000,0.000000,5.146769
0.020000,13.540092,4.569058,16.750329,4.267903,-5.000000,0.000000,5.165674
0.020000,13.577769,4.493583,16.834687,4.167903,-5.000000,-0.000000,5.185310
0.020000,13.616017,4.420646,16.917045,4.067903,-5.000000,0.000000,5.205617
0.020000,13.654795,4.350266,16.997403,3.967903,-5.000000,-0.000000,5.226527
0.020000,13.694053,4.282453,17.075761,3.867903,-5.000000,0.000000,5.247968
0.020000,13.733732,4.217216,17.152119,3.767903,-5.000000,-0.000000,5.269862
0.020000,13.773765,4.154556,17.226477,3.667903,-5.000000,0.000000,5.292127
0.020000,13.814077,4.094470,17.298835,3.567903,-5.000000,0.000000,5.314675
0.020000,13.854589,4.036947,17.369193,3.467903,-5.000000,-0.000000,5.337417
0.020000,13.895213,3.981972,17.437551,3.367903,-5.000000,0.000000,5.360260
0.020000,13.935858,3.929520,17.503909,3.267903,-5.000000,0.000000,5.383113
0.020000,13.976428,3.879562,17.568268,3.167903,-5.000000,0.000000,5.405884
0.020000,14.016825,3.832060,17.630626,3.067903,-5.000000,-0.000000,5.428482
