dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000397,0.039652,1.982592,99.129604,6.283164
0.020000,0.000000,9.750000,0.001983,0.118956,3.965184,99.129604,6.283168
0.020000,0.000000,9.750000,0.005155,0.198259,3.965184,0.000000,6.283175
0.020000,0.000413,9.750000,0.009913,0.277563,3.965184,-0.000000,0.000001
0.020000,0.006757,9.750000,0.016257,0.356867,3.965184,0.000000,0.000016
0.020000,0.014688,9.750000,0.024188,0.436170,3.965184,-0.000000,0.000034
0.020000,0.024204,9.750001,0.033704,0.515474,3.965184,0.000000,0.000056
0.020000,0.035307,9.750001,0.044807,0.594778,3.965184,-0.000000,0.000082
0.020000,0.047995,9.750003,0.057495,0.674081,3.965184,0.000000,0.000111
0.020000,0.062270,9.750005,0.071770,0.753385,3.965184,0.000000,0.000144
0.020000,0.078131,9.750007,0.087631,0.832689,3.965184,0.000000,0.000181
0.020000,0.095577,9.750011,0.105077,0.911992,3.965184,-0.000000,0.000220
0.020000,0.114610,9.750015,0.124110,0.991296,3.965184,0.000000,0.000263
0.020000,0.135229,9.750021,0.144729,1.070600,3.965184,-0.000000,0.000310
0.020000,0.157434,9.750029,0.166934,1.149903,3.965184,0.000000,0.000359
0.020000,0.181225,9.750038,0.190725,1.229207,3.965184,-0.000000,0.000412
0.020000,0.206603,9.750049,0.216103,1.308511,3.965184,0.000000,0.000468
0.020000,0.233566,9.750062,0.243066,1.387814,3.965184,0.000000,0.000526
0.020000,0.262115,9.750078,0.271615,1.467118,3.965184,0.000000,0.000588
0.020000,0.292250,9.750097,0.301751,1.546422,3.965184,-0.000000,0.000652
0.020000,0.323972,9.750119,0.333472,1.625726,3.965184,0.000000,0.000719
0.020000,0.357279,9.750144,0.366780,1.705029,3.965184,-0.000000,0.000789
0.020000,0.392173,9.750172,0.401673,1.784333,3.965184,0.000000,0.000861
0.020000,0.428653,9.750205,0.438153,1.863637,3.965184,0.000000,0.000935
0.020000,0.466719,9.750242,0.476219,1.942940,3.965184,-0.000000,0.001011
0.020000,0.506370,9.750284,0.515870,2.022244,3.965184,0.000000,0.001090
0.020000,0.547608,9.750331,0.557108,2.101548,3.965184,0.000000,0.001170
0.020000,0.590432,9.750382,0.599932,2.180851,3.965184,0.000000,0.001252
0.020000,0.634842,9.750440,0.644342,2.260155,3.965184,-0.000000,0.001336
0.020000,0.680838,9.750503,0.690339,2.339459,3.965184,0.000000,0.001421
0.020000,0.728420,9.750573,0.737921,2.418762,3.965184,-0.000000,0.001508
0.020000,0.777589,9.750649,0.787089,2.498066,3.965184,-0.000000,0.001596
0.020000,0.828343,9.750733,0.837843,2.577370,3.965184,0.000000,0.001684
0.020000,0.880683,9.750823,0.890184,2.656673,3.965184,-0.000000,0.001774
0.020000,0.934610,9.750921,0.944110,2.735977,3.965184,0.000000,0.001864
0.020000,0.990122,9.751027,0.999623,2.815281,3.965184,-0.000000,0.001954
0.020000,1.047221,9.751141,1.056722,2.894584,3.965184,-0.000000,0.002045
0.020000,1.105905,9.751264,1.115406,2.973888,3.965184,0.000000,0.002135
0.020000,1.166176,9.751395,1.175677,3.053192,3.965184,-0.000000,0.002226
0.020000,1.228033,9.751536,1.237534,3.132495,3.965184,0.000000,0.002316
0.020000,1.291476,9.751686,1.300977,3.211799,3.965184,-0.000000,0.002405
0.020000,1.356504,9.751845,1.366006,3.291103,3.965184,-0.000000,0.002493
0.020000,1.423119,9.752014,1.432621,3.370407,3.965184,0.000000,0.002581
0.020000,1.491320,9.752193,1.500822,3.449710,3.965184,0.000000,0.002667
0.020000,1.561107,9.752382,1.570609,3.529014,3.965184,-0.000000,0.002752
0.020000,1.632480,9.752581,1.641983,3.608318,3.965184,0.000000,0.002834
0.020000,1.705439,9.752791,1.714942,3.687621,3.965184,-0.000000,0.002915
0.020000,1.779984,9.753011,1.789488,3.766925,3.965184,0.000000,0.002993
0.020000,1.856116,9.753242,1.865619,3.846229,3.965184,0.000000,0.003069
0.020000,1.933833,9.753484,1.943337,3.925532,3.965184,-0.000000,0.003142
0.020000,2.013136,9.753736,2.022640,4.004836,3.965184,0.000000,0.003212
0.020000,2.094025,9.753998,2.103530,4.084140,3.965184,-0.000000,0.003279
0.020000,2.176501,9.754271,2.186006,4.163443,3.965184,0.000000,0.003342
0.020000,2.260562,9.754555,2.270068,4.242747,3.965184,-0.000000,0.003400
0.020000,2.346210,9.754848,2.355716,4.322051,3.965184,0.000000,0.003455
0.020000,2.433443,9.755152,2.442950,4.401354,3.965184,-0.000000,0.003505
0.020000,2.522263,9.755465,2.531770,4.480658,3.965184,0.000000,0.003550
0.020000,2.612668,9.755788,2.622176,4.559962,3.965184,0.000000,0.003590
0.020000,2.704660,9.756120,2.714169,4.639265,3.965184,0.000000,0.003625
0.020000,2.798238,9.756461,2.807747,4.718569,3.965184,-0.000000,0.003654
0.020000,2.893402,9.756809,2.902911,4.797873,3.965184,0.000000,0.003676
0.020000,2.990151,9.757166,2.999662,4.877177,3.965184,0.000000,0.003692
0.020000,3.088487,9.757529,3.097998,4.956480,3.965184,-0.000000,0.003701
0.020000,3.188409,9.757899,3.197921,5.035784,3.965184,0.000000,0.003704
0.020000,3.289917,9.758275,3.299430,5.115088,3.965184,0.000000,0.003698
0.020000,3.393011,9.758656,3.402525,5.194391,3.965184,-0.000000,0.003685
0.020000,3.497692,9.759040,3.507205,5.273695,3.965184,0.000000,0.003663
0.020000,3.603958,9.759428,3.613472,5.352999,3.965184,0.000000,0.003633
0.020000,3.711810,9.759818,3.721325,5.432302,3.965184,0.000000,0.003594
0.020000,3.821248,9.760209,3.830764,5.511606,3.965184,-0.000000,0.003545
0.020000,3.932273,9.760599,3.941790,5.590910,3.965184,0.000000,0.003487
0.020000,4.044884,9.760988,4.054401,5.670213,3.965184,0.000000,0.003419
0.020000,4.159080,9.761374,4.168598,5.749517,3.965184,-0.000000,0.003340
0.020000,4.274863,9.761756,4.284381,5.828821,3.965184,0.000000,0.003250
0.020000,4.392232,9.762131,4.401751,5.908124,3.965184,0.000000,0.003149
0.020000,4.511187,9.762499,4.520706,5.987428,3.965184,-0.000000,0.003036
