dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000028,11.085000,0.000500,0.050000,2.500000,125.000000,6.283164
0.020000,0.000023,11.085000,0.000505,0.000256,-2.487224,-249.361192,6.283168
0.020000,0.000013,11.085000,0.000515,0.000511,0.012756,124.999015,6.283175
0.020000,0.000857,11.085000,0.001360,0.042209,2.084940,103.609171,0.000002
0.020000,0.008837,11.085000,0.009339,0.398982,17.838620,787.684004,0.000017
0.020000,0.018812,11.085000,0.019314,0.498730,4.987421,-642.559953,0.000036
0.020000,0.030781,11.085001,0.031283,0.598481,4.987519,0.004926,0.000059
0.020000,0.044746,11.085002,0.045248,0.698233,4.987638,0.005911,0.000085
0.020000,0.060706,11.085004,0.061208,0.797989,4.987776,0.006896,0.000115
0.020000,0.078661,11.085006,0.079163,0.897748,4.987933,0.007882,0.000149
0.020000,0.098611,11.085009,0.099113,0.997510,4.988111,0.008867,0.000186
0.020000,0.120556,11.085014,0.121058,1.097276,4.988308,0.009853,0.000227
0.020000,0.144497,11.085020,0.144999,1.197046,4.988524,0.010837,0.000271
0.020000,0.170434,11.085027,0.170936,1.296822,4.988761,0.011823,0.000319
0.020000,0.198366,11.085037,0.198868,1.396602,4.989017,0.012809,0.000370
0.020000,0.228293,11.085049,0.228796,1.496388,4.989293,0.013791,0.000424
0.020000,0.260217,11.085063,0.260719,1.596180,4.989588,0.014781,0.000481
0.020000,0.294137,11.085081,0.294639,1.695978,4.989904,0.015763,0.000542
0.020000,0.330052,11.085101,0.330554,1.795782,4.990239,0.016748,0.000605
0.020000,0.367964,11.085125,0.368466,1.895594,4.990593,0.017735,0.000671
0.020000,0.407872,11.085154,0.408375,1.995414,4.990968,0.018720,0.000739
0.020000,0.449777,11.085186,0.450279,2.095241,4.991362,0.019702,0.000811
0.020000,0.493679,11.085223,0.494181,2.195076,4.991776,0.020692,0.000884
0.020000,0.539577,11.085266,0.540079,2.294921,4.992209,0.021676,0.000961
0.020000,0.587473,11.085314,0.587975,2.394774,4.992662,0.022660,0.001039
0.020000,0.637365,11.085367,0.637868,2.494637,4.993135,0.023648,0.001119
0.020000,0.689255,11.085428,0.689758,2.594509,4.993628,0.024625,0.001201
0.020000,0.743143,11.085495,0.743646,2.694392,4.994140,0.025626,0.001285
0.020000,0.799029,11.085569,0.799531,2.794285,4.994672,0.026590,0.001371
0.020000,0.856913,11.085651,0.857415,2.894190,4.995224,0.027595,0.001458
0.020000,0.916795,11.085741,0.917297,2.994106,4.995795,0.028572,0.001546
0.020000,0.978675,11.085839,0.979178,3.094033,4.996387,0.029550,0.001636
0.020000,1.042555,11.085947,1.043057,3.193973,4.996998,0.030550,0.001726
0.020000,1.108433,11.086063,1.108936,3.293926,4.997628,0.031523,0.001817
0.020000,1.176311,11.086190,1.176814,3.393892,4.998278,0.032517,0.001909
0.020000,1.246188,11.086326,1.246691,3.493871,4.998948,0.033495,0.002000
0.020000,1.318065,11.086473,1.318568,3.593863,4.999638,0.034483,0.002092
0.020000,1.391942,11.086631,1.392446,3.693870,5.000347,0.035473,0.002184
