dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,17.250000,0.000500,0.050000,2.500000,125.000000,0.000021
0.020000,0.000000,17.250000,0.002500,0.150000,5.000000,125.000000,0.000017
0.020000,0.000000,17.250000,0.006500,0.250000,5.000000,0.000000,0.000010
0.020000,0.000859,17.250000,0.012500,0.350000,5.000000,-0.000000,6.283184
0.020000,0.008859,17.250000,0.020500,0.450000,5.000000,0.000000,6.283168
0.020000,0.018859,17.250000,0.030500,0.550000,5.000000,-0.000000,6.283149
0.020000,0.030859,17.249999,0.042500,0.650000,5.000000,0.000000,6.283127
0.020000,0.044859,17.249998,0.056500,0.750000,5.000000,0.000000,6.283100
0.020000,0.060859,17.249996,0.072500,0.850000,5.000000,-0.000000,6.283070
0.020000,0.078859,17.249994,0.090500,0.950000,5.000000,0.000000,6.283036
0.020000,0.098859,17.249991,0.110500,1.050000,5.000000,0.000000,6.282999
0.020000,0.120859,17.249986,0.132500,1.150000,5.000000,-0.000000,6.282958
0.020000,0.144859,17.249980,0.156500,1.250000,5.000000,0.000000,6.282914
0.020000,0.170859,17.249973,0.182500,1.350000,5.000000,-0.000000,6.282866
0.020000,0.198859,17.249963,0.210500,1.450000,5.000000,0.000000,6.282815
0.020000,0.228859,17.249951,0.240500,1.550000,5.000000,-0.000000,6.282761
0.020000,0.260859,17.249937,0.272500,1.650000,5.000000,0.000000,6.282704
0.020000,0.294859,17.249919,0.306500,1.750000,5.000000,0.000000,6.282644
0.020000,0.330859,17.249898,0.342500,1.850000,5.000000,-0.000000,6.282581
0.020000,0.368859,17.249874,0.380500,1.950000,5.000000,0.000000,6.282515
0.020000,0.408859,17.249846,0.420500,2.050000,5.000000,-0.000000,6.282446
0.020000,0.450859,17.249813,0.462500,2.150000,5.000000,0.000000,6.282375
0.020000,0.494859,17.249776,0.506500,2.250000,5.000000,0.000000,6.282301
0.020000,0.540859,17.249734,0.552500,2.350000,5.000000,0.000000,6.282225
0.020000,0.588859,17.249686,0.600500,2.450000,5.000000,-0.000000,6.282146
0.020000,0.638859,17.249632,0.650500,2.550000,5.000000,0.000000,6.282066
0.020000,0.690859,17.249571,0.702500,2.650000,5.000000,0.000000,6.281984
0.020000,0.744859,17.249504,0.756500,2.750000,5.000000,0.000000,6.281900
0.020000,0.800859,17.249430,0.812500,2.850000,5.000000,-0.000000,6.281814
0.020000,0.858859,17.249348,0.870500,2.950000,5.000000,0.000000,6.281727
0.020000,0.918859,17.249258,0.930500,3.050000,5.000000,-0.000000,6.281639
0.020000,0.980859,17.249159,0.992500,3.150000,5.000000,-0.000000,6.281549
0.020000,1.044859,17.249051,1.056500,3.250000,5.000000,0.000000,6.281459
0.020000,1.110859,17.248935,1.122500,3.350000,5.000000,0.000000,6.281368
0.020000,1.178859,17.248808,1.190500,3.450000,5.000000,0.000000,6.281277
0.020000,1.248859,17.248671,1.260500,3.550000,5.000000,-0.000000,6.281185
0.020000,1.320858,17.248524,1.332500,3.650000,5.000000,0.000000,6.281093
0.020000,1.394858,17.248365,1.406500,3.750000,5.000000,0.000000,6.281001
0.020000,1.470858,17.248196,1.482500,3.850000,5.000000,-0.000000,6.280910
0.020000,1.548858,17.248015,1.560500,3.950000,5.000000,0.000000,6.280819
0.020000,1.628858,17.247822,1.640500,4.050000,5.000000,-0.000000,6.280728
0.020000,1.710857,17.247617,1.722500,4.150000,5.000000,0.000000,6.280639
0.020000,1.794857,17.247399,1.806500,4.250000,5.000000,-0.000000,6.280551
0.020000,1.880857,17.247169,1.892500,4.350000,5.000000,0.000000,6.280465
0.020000,1.968856,17.246926,1.980500,4.450000,5.000000,0.000000,6.280380
