dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,0.000000,9.750000,0.002500,0.150000,5.000000,125.000000,0.000000
0.020000,0.000000,9.750000,0.006500,0.250000,5.000000,0.000000,0.000000
0.020000,0.001000,9.750000,0.012500,0.350000,5.000000,-0.000000,0.000000
0.020000,0.009000,9.750000,0.020500,0.450000,5.000000,0.000000,0.000000
0.020000,0.019000,9.750000,0.030500,0.550000,5.000000,-0.000000,0.000000
0.020000,0.031000,9.750000,0.042500,0.650000,5.000000,0.000000,0.000000
0.020000,0.045000,9.750000,0.056500,0.750000,5.000000,0.000000,0.000000
0.020000,0.061000,9.750000,0.072500,0.850000,5.000000,-0.000000,0.000000
0.020000,0.079000,9.750000,0.090500,0.950000,5.000000,0.000000,0.000000
0.020000,0.099000,9.750000,0.110500,1.050000,5.000000,0.000000,0.000000
0.020000,0.121000,9.750000,0.132500,1.150000,5.000000,-0.000000,0.000000
0.020000,0.145000,9.750000,0.156500,1.250000,5.000000,0.000000,0.000000
0.020000,0.171000,9.750000,0.182500,1.350000,5.000000,-0.000000,0.000000
0.020000,0.199000,9.750000,0.210500,1.450000,5.000000,0.000000,0.000000
0.020000,0.229000,9.750000,0.240500,1.550000,5.000000,-0.000000,0.000000
0.020000,0.261000,9.750000,0.272500,1.650000,5.000000,0.000000,0.000000
0.020000,0.295000,9.750000,0.306500,1.750000,5.000000,0.000000,0.000000
0.020000,0.331000,9.750000,0.342500,1.850000,5.000000,-0.000000,0.000000
0.020000,0.369000,9.750000,0.380500,1.950000,5.000000,0.000000,0.000000
0.020000,0.409000,9.750000,0.420500,2.050000,5.000000,-0.000000,0.000000
0.020000,0.451000,9.750000,0.462500,2.150000,5.000000,0.000000,0.000000
0.020000,0.495000,9.750000,0.506500,2.250000,5.000000,0.000000,0.000000
0.020000,0.541000,9.750000,0.552500,2.350000,5.000000,0.000000,0.000000
0.020000,0.589000,9.750000,0.600500,2.450000,5.000000,-0.000000,0.000000
0.020000,0.639000,9.750000,0.650500,2.550000,5.000000,0.000000,0.000000
0.020000,0.691000,9.750000,0.702500,2.650000,5.000000,0.000000,0.000000
0.020000,0.745000,9.750000,0.756500,2.750000,5.000000,0.000000,0.000000
0.020000,0.801000,9.750000,0.812500,2.850000,5.000000,-0.000000,0.000000
0.020000,0.859000,9.750000,0.870500,2.950000,5.000000,0.000000,0.000000
0.020000,0.919000,9.750000,0.930500,3.050000,5.000000,-0.000000,0.000000
0.020000,0.981000,9.750000,0.992500,3.150000,5.000000,-0.000000,0.000000
0.020000,1.045000,9.750000,1.056500,3.250000,5.000000,0.000000,0.000000
0.020000,1.111000,9.750000,1.122500,3.350000,5.000000,0.000000,0.000000
0.020000,1.179000,9.750000,1.190500,3.450000,5.000000,0.000000,0.000000
0.020000,1.249000,9.750000,1.260500,3.550000,5.000000,-0.000000,0.000000
0.020000,1.321000,9.750000,1.332500,3.650000,5.000000,0.000000,0.000000
0.020000,1.395000,9.750000,1.406500,3.750000,5.000000,0.000000,0.000000
0.020000,1.471000,9.750000,1.482500,3.850000,5.000000,-0.000000,0.000000
0.020000,1.549000,9.750000,1.560500,3.950000,5.000000,0.000000,0.000000
0.020000,1.629000,9.750000,1.640500,4.050000,5.000000,-0.000000,0.000000
0.020000,1.711000,9.750000,1.722500,4.150000,5.000000,0.000000,0.000000
0.020000,1.795000,9.750000,1.806500,4.250000,5.000000,-0.000000,0.000000
0.020000,1.881000,9.750000,1.892500,4.350000,5.000000,0.000000,0.000000
0.020000,1.969000,9.750000,1.980500,4.450000,5.000000,0.000000,0.000000
0.020000,2.059000,9.750000,2.070500,4.550000,5.000000,-0.000000,0.000000
0.020000,2.151000,9.750000,2.162500,4.650000,5.000000,0.000000,0.000000
0.020000,2.245000,9.750000,2.256500,4.750000,5.000000,-0.000000,0.000000
0.020000,2.341000,9.750000,2.352500,4.850000,5.000000,0.000000,0.000000
0.020000,2.439000,9.750000,2.450500,4.950000,5.000000,0.000000,0.000000
0.020000,2.539000,9.750000,2.550500,5.050000,5.000000,-0.000000,0.000000
0.020000,2.641000,9.750000,2.652500,5.150000,5.000000,0.000000,0.000000
0.020000,2.745000,9.750000,2.756500,5.250000,5.000000,0.000000,0.000000
0.020000,2.851000,9.750000,2.862500,5.350000,5.000000,-0.000000,0.000000
0.020000,2.959000,9.750000,2.970500,5.450000,5.000000,0.000000,0.000000
0.020000,3.069000,9.750000,3.080500,5.550000,5.000000,0.000000,0.000000
0.020000,3.181000,9.750000,3.192500,5.650000,5.000000,-0.000000,0.000000
0.020000,3.295000,9.750000,3.306500,5.750000,5.000000,0.000000,0.000000
0.020000,3.411000,9.750000,3.422500,5.850000,5.000000,0.000000,0.000000
0.020000,3.529000,9.750000,3.540500,5.950000,5.000000,-0.000000,0.000000
0.020000,3.649000,9.750000,3.660500,6.050000,5.000000,0.000000,0.000000
0.020000,3.771000,9.750000,3.782500,6.150000,5.000000,-0.000000,0.000000
0.020000,3.895000,9.750000,3.906500,6.250000,5.000000,0.000000,0.000000
0.020000,4.021000,9.750000,4.032500,6.350000,5.000000,0.000000,0.000000
0.020000,4.149000,9.750000,4.160500,6.450000,5.000000,-0.000000,0.000000
0.020000,4.279000,9.750000,4.290500,6.550000,5.000000,0.000000,0.000000
0.020000,4.411000,9.750000,4.422500,6.650000,5.000000,0.000000,0.000000
0.020000,4.545000,9.750000,4.556500,6.750000,5.000000,-0.000000,0.000000
0.020000,4.681000,9.750000,4.692500,6.850000,5.000000,0.000000,0.000000
0.020000,4.819000,9.750000,4.830500,6.950000,5.000000,0.000000,0.000000
0.020000,4.959000,9.750000,4.970500,7.050000,5.000000,-0.000000,0.000000
0.020000,5.101000,9.750000,5.112500,7.150000,5.000000,0.000000,0.000000
0.020000,5.245000,9.750000,5.256500,7.250000,5.000000,0.000000,0.000000
0.020000,5.391000,9.750000,5.402500,7.350000,5.000000,-0.000000,0.000000
0.020000,5.539000,9.750000,5.550500,7.450000,5.000000,0.000000,0.000000
0.020000,5.689000,9.750000,5.700500,7.550000,5.000000,0.000000,0.000000
0.020000,5.841000,9.750000,5.852500,7.650000,5.000000,-0.000000,0.000000
0.020000,5.995000,9.750000,6.006500,7.750000,5.000000,0.000000,0.000000
0.020000,6.151000,9.750000,6.162500,7.850000,5.000000,-0.000000,0.000000
0.020000,6.309000,9.750000,6.320500,7.950000,5.000000,0.000000,0.000000
0.020000,6.469000,9.750000,6.480500,8.050000,5.000000,0.000000,0.000000
0.020000,6.631000,9.750000,6.642500,8.150000,5.000000,-0.000000,0.000000
0.020000,6.795000,9.750000,6.806500,8.250000,5.000000,0.000000,0.000000
0.020000,6.961000,9.750000,6.972500,8.350000,5.000000,0.000000,0.000000
0.020000,7.129000,9.750000,7.140500,8.450000,5.000000,0.000000,0.000000
0.020000,7.299000,9.750000,7.310500,8.550000,5.000000,0.000000,0.000000
0.020000,7.471000,9.750000,7.482500,8.650000,5.000000,0.000000,0.000000
0.020000,7.645000,9.750000,7.656500,8.750000,5.000000,-0.000000,0.000000
0.020000,7.821000,9.750000,7.832500,8.850000,5.000000,0.000000,0.000000
0.020000,7.999000,9.750000,8.010500,8.950000,5.000000,0.000000,0.000000
0.020000,8.178500,9.750000,8.190000,9.000000,2.500000,-125.000000,0.000000
0.020000,8.358500,9.750000,8.370000,9.000000,0.000000,-125.000000,0.000000
0.020000,8.538500,9.750000,8.550000,9.000000,0.000000,0.000000,0.000000
0.020000,8.718500,9.750000,8.730000,9.000000,0.000000,0.000000,0.000000
0.020000,8.898500,9.750000,8.910000,9.000000,0.000000,0.000000,0.000000
0.020000,9.078500,9.750000,9.090000,9.000000,0.000000,0.000000,0.000000
0.020000,9.258500,9.750000,9.270000,9.000000,0.000000,0.000000,0.000000
0.020000,9.438500,9.750000,9.450000,9.000000,0.000000,0.000000,0.000000
0.020000,9.618500,9.750000,9.630000,9.000000,0.000000,0.000000,0.000000
0.020000,9.798500,9.750000,9.810000,9.000000,0.000000,0.000000,0.000000
0.020000,9.978500,9.750000,9.990000,9.000000,0.000000,0.000000,0.000000
0.020000,10.158500,9.750000,10.170000,9.000000,0.000000,0.000000,0.000000
0.020000,10.338500,9.750000,10.350000,9.000000,0.000000,0.000000,0.000000
0.020000,10.518500,9.750000,10.530000,9.000000,0.000000,0.000000,0.000000
