dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.750000,0.000497,0.049658,2.482877,124.143840,0.000000
0.020000,0.000000,9.750000,0.002483,0.148973,4.965754,124.143840,0.000000
0.020000,0.000000,9.750000,0.006455,0.248288,4.965754,0.000000,0.000000
0.020000,0.000914,9.750000,0.012414,0.347603,4.965754,-0.000000,0.000000
0.020000,0.008860,9.750000,0.020360,0.446918,4.965754,0.000000,0.000000
0.020000,0.018791,9.750000,0.030291,0.546233,4.965754,0.000000,0.000000
0.020000,0.030709,9.750000,0.042209,0.645548,4.965754,-0.000000,0.000000
0.020000,0.044613,9.750000,0.056113,0.744863,4.965754,-0.000000,0.000000
0.020000,0.060503,9.750000,0.072003,0.844178,4.965754,0.000000,0.000000
0.020000,0.078380,9.750000,0.089880,0.943493,4.965754,0.000000,0.000000
0.020000,0.098243,9.750000,0.109743,1.042808,4.965754,-0.000000,0.000000
0.020000,0.120092,9.750000,0.131592,1.142123,4.965754,0.000000,0.000000
0.020000,0.143928,9.750000,0.155428,1.241438,4.965754,0.000000,0.000000
0.020000,0.169750,9.750000,0.181250,1.340753,4.965754,0.000000,0.000000
0.020000,0.197558,9.750000,0.209058,1.440069,4.965754,0.000000,0.000000
0.020000,0.227353,9.750000,0.238853,1.539384,4.965754,0.000000,0.000000
0.020000,0.259134,9.750000,0.270634,1.638699,4.965754,0.000000,0.000000
0.020000,0.292901,9.750000,0.304401,1.738014,4.965754,0.000000,0.000000
0.020000,0.328654,9.750000,0.340154,1.837329,4.965754,-0.000000,0.000000
0.020000,0.366394,9.750000,0.377894,1.936644,4.965754,0.000000,0.000000
0.020000,0.406120,9.750000,0.417620,2.035959,4.965754,0.000000,0.000000
0.020000,0.447832,9.750000,0.459332,2.135274,4.965754,0.000000,0.000000
0.020000,0.491531,9.750000,0.503031,2.234589,4.965754,-0.000000,0.000000
0.020000,0.537216,9.750000,0.548716,2.333904,4.965754,0.000000,0.000000
0.020000,0.584887,9.750000,0.596387,2.433219,4.965754,0.000000,0.000000
0.020000,0.634545,9.750000,0.646045,2.532534,4.965754,0.000000,0.000000
0.020000,0.686188,9.750000,0.697688,2.631849,4.965754,-0.000000,0.000000
0.020000,0.739819,9.750000,0.751319,2.731164,4.965754,0.000000,0.000000
0.020000,0.795435,9.750000,0.806935,2.830480,4.965754,0.000000,0.000000
0.020000,0.853038,9.750000,0.864538,2.929795,4.965754,-0.000000,0.000000
0.020000,0.912627,9.750000,0.924127,3.029110,4.965754,0.000000,0.000000
0.020000,0.974202,9.750000,0.985702,3.128425,4.965754,0.000000,0.000000
0.020000,1.037764,9.750000,1.049264,3.227740,4.965754,-0.000000,0.000000
0.020000,1.103312,9.750000,1.114812,3.327055,4.965754,0.000000,0.000000
0.020000,1.170846,9.750000,1.182346,3.426370,4.965754,-0.000000,0.000000
0.020000,1.240366,9.750000,1.251866,3.525685,4.965754,0.000000,0.000000
0.020000,1.311873,9.750000,1.323373,3.625000,4.965754,0.000000,0.000000
0.020000,1.385366,9.750000,1.396866,3.724315,4.965754,-0.000000,0.000000
0.020000,1.460846,9.750000,1.472346,3.823630,4.965754,0.000000,0.000000
0.020000,1.538312,9.750000,1.549812,3.922945,4.965754,-0.000000,0.000000
0.020000,1.617764,9.750000,1.629264,4.022260,4.965754,0.000000,0.000000
0.020000,1.699202,9.750000,1.710702,4.121575,4.965754,0.000000,0.000000
0.020000,1.782627,9.750000,1.794127,4.220891,4.965754,0.000000,0.000000
0.020000,1.868038,9.750000,1.879538,4.320206,4.965754,-0.000000,0.000000
0.020000,1.955435,9.750000,1.966935,4.419521,4.965754,0.000000,0.000000
0.020000,2.044819,9.750000,2.056319,4.518836,4.965754,0.000000,0.000000
0.020000,2.136188,9.750000,2.147688,4.618151,4.965754,0.000000,0.000000
0.020000,2.229545,9.750000,2.241045,4.717466,4.965754,0.000000,0.000000
0.020000,2.324887,9.750000,2.336387,4.816781,4.965754,0.000000,0.000000
0.020000,2.422216,9.750000,2.433716,4.916096,4.965754,-0.000000,0.000000
0.020000,2.521531,9.750000,2.533031,5.015411,4.965754,0.000000,0.000000
0.020000,2.622832,9.750000,2.634332,5.114726,4.965754,0.000000,0.000000
0.020000,2.726120,9.750000,2.737620,5.214041,4.965754,0.000000,0.000000
0.020000,2.831394,9.750000,2.842894,5.313356,4.965754,0.000000,0.000000
0.020000,2.938654,9.750000,2.950154,5.412671,4.965754,-0.000000,0.000000
0.020000,3.047901,9.750000,3.059401,5.511986,4.965754,0.000000,0.000000
0.020000,3.159134,9.750000,3.170634,5.611302,4.965754,0.000000,0.000000
0.020000,3.272353,9.750000,3.283853,5.710617,4.965754,-0.000000,0.000000
0.020000,3.387558,9.750000,3.399058,5.809932,4.965754,0.000000,0.000000
0.020000,3.504750,9.750000,3.516250,5.909247,4.965754,-0.000000,0.000000
0.020000,3.623928,9.750000,3.635428,6.008562,4.965754,0.000000,0.000000
0.020000,3.745093,9.750000,3.756593,6.107877,4.965754,-0.000000,0.000000
0.020000,3.868243,9.750000,3.879743,6.207192,4.965754,0.000000,0.000000
0.020000,3.993380,9.750000,4.004880,6.306507,4.965754,-0.000000,0.000000
0.020000,4.120504,9.750000,4.132004,6.405822,4.965754,0.000000,0.000000
0.020000,4.249613,9.750000,4.261113,6.505137,4.965754,0.000000,0.000000
0.020000,4.380709,9.750000,4.392209,6.604452,4.965754,-0.000000,0.000000
0.020000,4.513791,9.750000,4.525291,6.703767,4.965754,0.000000,0.000000
0.020000,4.648860,9.750000,4.660360,6.803082,4.965754,0.000000,0.000000
0.020000,4.785915,9.750000,4.797415,6.902398,4.965754,0.000000,0.000000
0.020000,4.924956,9.750000,4.936456,7.001713,4.965754,-0.000000,0.000000
0.020000,5.065983,9.750000,5.077483,7.101028,4.965754,0.000000,0.000000
0.020000,5.208997,9.750000,5.220497,7.200343,4.965754,-0.000000,0.000000
0.020000,5.353997,9.750000,5.365497,7.299658,4.965754,0.000000,0.000000
0.020000,5.500983,9.750000,5.512483,7.398973,4.965754,-0.000000,0.000000
0.020000,5.649956,9.750000,5.661456,7.498288,4.965754,0.000000,0.000000
0.020000,5.800915,9.750000,5.812415,7.597603,4.965754,-0.000000,0.000000
0.020000,5.953860,9.750000,5.965360,7.696918,4.965754,0.000000,0.000000
0.020000,6.108791,9.750000,6.120291,7.796233,4.965754,-0.000000,0.000000
0.020000,6.265709,9.750000,6.277209,7.895548,4.965754,0.000000,0.000000
0.020000,6.424613,9.750000,6.436113,7.994863,4.965754,-0.000000,0.000000
0.020000,6.585504,9.750000,6.597004,8.094178,4.965754,0.000000,0.000000
0.020000,6.748380,9.750000,6.759880,8.193493,4.965754,-0.000000,0.000000
0.020000,6.913243,9.750000,6.924743,8.292809,4.965754,0.000000,0.000000
0.020000,7.080093,9.750000,7.091593,8.392124,4.965754,0.000000,0.000000
0.020000,7.248928,9.750000,7.260428,8.491439,4.965754,0.000000,0.000000
0.020000,7.419750,9.750000,7.431250,8.590754,4.965754,0.000000,0.000000
0.020000,7.592558,9.750000,7.604058,8.690069,4.965754,0.000000,0.000000
0.020000,7.767353,9.750000,7.778853,8.789384,4.965754,0.000000,0.000000
0.020000,7.944134,9.750000,7.955634,8.888699,4.965754,0.000000,0.000000
0.020000,8.122901,9.750000,8.134401,8.988014,4.965754,0.000000,0.000000
0.020000,8.303654,9.750000,8.315154,9.087329,4.965754,-0.000000,0.000000
0.020000,8.486394,9.750000,8.497894,9.186644,4.965754,0.000000,0.000000
0.020000,8.671120,9.750000,8.682620,9.285959,4.965754,-0.000000,0.000000
0.020000,8.857833,9.750000,8.869333,9.385274,4.965754,0.000000,0.000000
0.020000,9.046531,9.750000,9.058031,9.484589,4.965754,0.000000,0.000000
0.020000,9.237216,9.750000,9.248716,9.583904,4.965754,0.000000,0.000000
0.020000,9.429887,9.750000,9.441387,9.683220,4.965754,0.000000,0.000000
0.020000,9.624545,9.750000,9.636045,9.782535,4.965754,0.000000,0.000000
0.020000,9.821189,9.750000,9.832689,9.881850,4.965754,0.000000,0.000000
0.020000,10.019819,9.750000,10.031319,9.981165,4.965754,0.000000,0.000000
0.020000,10.220435,9.750000,10.231935,10.080480,4.965754,-0.000000,0.000000
