dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,17.250000,0.000396,0.039634,1.981675,99.083766,0.000000
0.020000,0.000000,17.250000,0.001982,0.118901,3.963351,99.083766,0.000000
0.020000,0.000000,17.250000,0.005152,0.198168,3.963351,0.000000,0.000000
0.020000,0.000908,17.250000,0.009908,0.277435,3.963351,0.000000,0.000000
0.020000,0.007250,17.250000,0.016250,0.356702,3.963351,-0.000000,0.000000
0.020000,0.015176,17.250000,0.024176,0.435969,3.963351,0.000000,0.000000
0.020000,0.024688,17.250000,0.033688,0.515236,3.963351,-0.000000,0.000000
0.020000,0.035786,17.250000,0.044786,0.594503,3.963351,0.000000,0.000000
0.020000,0.048469,17.250000,0.057469,0.673770,3.963351,-0.000000,0.000000
0.020000,0.062737,17.250000,0.071737,0.753037,3.963351,0.000000,0.000000
0.020000,0.078590,17.250000,0.087590,0.832304,3.963351,-0.000000,0.000000
0.020000,0.096029,17.250000,0.105029,0.911571,3.963351,0.000000,0.000000
0.020000,0.115053,17.250000,0.124053,0.990838,3.963351,-0.000000,0.000000
0.020000,0.135662,17.250000,0.144662,1.070105,3.963351,0.000000,0.000000
0.020000,0.157857,17.250000,0.166857,1.149372,3.963351,-0.000000,0.000000
0.020000,0.181637,17.250000,0.190637,1.228639,3.963351,0.000000,0.000000
0.020000,0.207003,17.250000,0.216003,1.307906,3.963351,-0.000000,0.000000
0.020000,0.233953,17.250000,0.242953,1.387173,3.963351,0.000000,0.000000
0.020000,0.262490,17.250000,0.271490,1.466440,3.963351,-0.000000,0.000000
0.020000,0.292611,17.250000,0.301611,1.545707,3.963351,0.000000,0.000000
0.020000,0.324318,17.250000,0.333318,1.624974,3.963351,0.000000,0.000000
0.020000,0.357610,17.250000,0.366610,1.704241,3.963351,0.000000,0.000000
0.020000,0.392487,17.250000,0.401487,1.783508,3.963351,0.000000,0.000000
0.020000,0.428950,17.250000,0.437950,1.862775,3.963351,0.000000,0.000000
0.020000,0.466998,17.250000,0.475998,1.942042,3.963351,-0.000000,0.000000
0.020000,0.506632,17.250000,0.515632,2.021309,3.963351,-0.000000,0.000000
