dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500027,11.085000,0.000495,0.049531,2.476569,123.828426,6.283165
0.020000,4.500015,11.085000,0.000507,0.000589,-2.447118,-246.184323,6.283174
0.020000,4.501431,11.085000,0.001923,0.070778,3.509448,297.828320,0.000006
0.020000,4.507339,11.085000,0.007831,0.295430,11.232580,386.156556,0.000033
0.020000,4.515217,11.085001,0.015710,0.393916,4.924315,-315.413214,0.000068
0.020000,4.525066,11.085001,0.025558,0.492411,4.924735,0.020961,0.000111
0.020000,4.536884,11.085003,0.037376,0.590916,4.925259,0.026202,0.000163
0.020000,4.550673,11.085006,0.051165,0.689433,4.925887,0.031443,0.000223
0.020000,4.566432,11.085010,0.066924,0.787966,4.926621,0.036682,0.000291
0.020000,4.584162,11.085016,0.084654,0.886515,4.927460,0.041924,0.000367
0.020000,4.603864,11.085024,0.104356,0.985083,4.928403,0.047163,0.000450
0.020000,4.625537,11.085034,0.126029,1.083672,4.929451,0.052404,0.000540
0.020000,4.649183,11.085048,0.149675,1.182284,4.930604,0.057646,0.000637
0.020000,4.674801,11.085066,0.175294,1.280921,4.931861,0.062883,0.000740
0.020000,4.702393,11.085088,0.202885,1.379586,4.933224,0.068127,0.000849
0.020000,4.731959,11.085115,0.232451,1.478280,4.934691,0.073367,0.000964
0.020000,4.763499,11.085147,0.263991,1.577005,4.936264,0.078608,0.001084
0.020000,4.797014,11.085185,0.297506,1.675764,4.937940,0.083843,0.001208
0.020000,4.832505,11.085231,0.332997,1.774558,4.939722,0.089092,0.001337
0.020000,4.869973,11.085283,0.370465,1.873390,4.941609,0.094325,0.001469
0.020000,4.909418,11.085344,0.409911,1.972262,4.943600,0.099571,0.001603
0.020000,4.950842,11.085413,0.451334,2.071176,4.945696,0.104807,0.001740
0.020000,4.994244,11.085492,0.494737,2.170134,4.947897,0.110049,0.001879
0.020000,5.039627,11.085580,0.540120,2.269138,4.950203,0.115289,0.002018
0.020000,5.086991,11.085679,0.587483,2.368191,4.952614,0.120532,0.002158
0.020000,5.136336,11.085789,0.636829,2.467293,4.955129,0.125764,0.002297
0.020000,5.187665,11.085910,0.688158,2.566448,4.957749,0.131012,0.002434
0.020000,5.240978,11.086044,0.741471,2.665658,4.960474,0.136249,0.002570
0.020000,5.296277,11.086189,0.796770,2.764924,4.963304,0.141487,0.002702
0.020000,5.353561,11.086348,0.854055,2.864249,4.966238,0.146724,0.002830
0.020000,5.412834,11.086519,0.913327,2.963634,4.969278,0.151972,0.002954
0.020000,5.474095,11.086704,0.974589,3.063083,4.972422,0.157203,0.003072
0.020000,5.537347,11.086902,1.037841,3.162596,4.975671,0.162446,0.003183
0.020000,5.602590,11.087113,1.103085,3.262176,4.979025,0.167685,0.003286
0.020000,5.669826,11.087337,1.170321,3.361826,4.982483,0.172926,0.003381
0.020000,5.739057,11.087574,1.239552,3.461547,4.986046,0.178162,0.003465
0.020000,5.810283,11.087824,1.310779,3.561341,4.989714,0.183407,0.003539
0.020000,5.883507,11.088085,1.384003,3.661211,4.993487,0.188640,0.003600
0.020000,5.958729,11.088358,1.459226,3.761158,4.997365,0.193887,0.003649
0.020000,6.035953,11.088641,1.536450,3.861185,5.001347,0.199124,0.003683
0.020000,6.115178,11.088934,1.615676,3.961294,5.005435,0.204366,0.003701
0.020000,6.196407,11.089235,1.696906,4.061487,5.009627,0.209607,0.003702
0.020000,6.279642,11.089542,1.780141,4.161765,5.013924,0.214849,0.003685
0.020000,6.364884,11.089855,1.865383,4.262132,5.018326,0.220091,0.003649
0.020000,6.452135,11.090171,1.952635,4.362588,5.022832,0.225335,0.003591
0.020000,6.541397,11.090488,2.041898,4.463137,5.027444,0.230575,0.003512
0.020000,6.632672,11.090804,2.133174,4.563780,5.032160,0.235822,0.003408
0.020000,6.725962,11.091116,2.226464,4.664520,5.036982,0.241062,0.003280
0.020000,6.821269,11.091422,2.321771,4.765358,5.041908,0.246311,0.003125
0.020000,6.918594,11.091717,2.419097,4.866297,5.046939,0.251552,0.002942
0.020000,7.017941,11.091999,2.518444,4.967338,5.052075,0.256792,0.002729
0.020000,7.119310,11.092263,2.619814,5.068485,5.057315,0.262040,0.002485
0.020000,7.222705,11.092506,2.723208,5.169738,5.062661,0.267277,0.002208
0.020000,7.328126,11.092723,2.828630,5.271100,5.068111,0.272522,0.001897
0.020000,7.435578,11.092908,2.936082,5.372573,5.073667,0.277756,0.001550
0.020000,7.545061,11.093057,3.045565,5.474160,5.079326,0.282988,0.001165
0.020000,7.656578,11.093164,3.157082,5.575862,5.085091,0.288222,0.000740
0.020000,7.770132,11.093222,3.270636,5.677681,5.090960,0.293443,0.000274
0.020000,7.885724,11.093224,3.386228,5.779620,5.096933,0.298663,6.282950
0.020000,8.003358,11.093164,3.503862,5.881680,5.103010,0.303869,6.282396
0.020000,8.123035,11.093034,3.623539,5.983864,5.109192,0.309071,6.281796
0.020000,8.244758,11.092826,3.745263,6.086173,5.115477,0.314252,6.281146
0.020000,8.368530,11.092531,3.869035,6.188611,5.121865,0.319433,6.280446
0.020000,8.494353,11.092139,3.994858,6.291178,5.128357,0.324567,6.279694
0.020000,8.622229,11.091642,4.122736,6.393877,5.134951,0.329708,6.278887
0.020000,8.752162,11.091028,4.252670,6.496710,5.141648,0.334835,6.278023
0.020000,8.884154,11.090286,4.384664,6.599679,5.148445,0.339863,6.277102
0.020000,9.018206,11.089405,4.518719,6.702785,5.155344,0.344952,6.276119
0.020000,9.154323,11.088373,4.654840,6.806032,5.162343,0.349930,6.275074
0.020000,9.292506,11.087175,4.793028,6.909421,5.169441,0.354916,6.273964
0.020000,9.432759,11.085800,4.933287,7.012954,5.176636,0.359736,6.272787
0.020000,9.572316,11.084041,5.072856,6.978431,-1.726160,-345.139787,6.263788
0.020000,9.750550,11.078223,5.251185,8.916424,96.899683,4931.292168,6.237058
0.020000,9.933805,11.067108,5.434777,9.179622,13.159872,-4186.990543,6.207869
0.020000,10.122231,11.049892,5.623988,9.460535,14.045672,44.289978,6.175954
0.020000,10.315927,11.025647,5.819195,9.760349,14.990704,47.251595,6.141031
0.020000,10.514905,10.993315,6.020782,10.079372,15.951128,48.021227,6.102809
0.020000,10.719051,10.951702,6.229127,10.417235,16.893148,47.100981,6.061008
0.020000,10.928063,10.899491,6.444561,10.771699,17.723214,41.503293,6.015380
0.020000,11.141362,10.835277,6.667317,11.137789,18.304514,29.065031,5.965746
0.020000,11.358044,10.757628,6.897492,11.508750,18.548035,12.176049,5.912037
0.020000,11.576776,10.665197,7.134951,11.872966,18.210790,-16.862294,5.854351
0.020000,11.795772,10.556871,7.379274,12.216165,17.159937,-52.542607,5.793002
0.020000,12.012807,10.431942,7.629697,12.521123,15.247915,-95.601094,5.728567
0.020000,12.224405,10.290952,7.883964,12.713355,9.611597,-281.815911,5.662186
0.020000,12.425973,10.136351,8.137993,12.701481,-0.593688,-510.264245,5.595634
0.020000,12.614146,9.971258,8.388323,12.516475,-9.250278,-432.829526,5.530567
0.020000,12.787519,9.798382,8.633158,12.241760,-13.735779,-224.275029,5.468135
0.020000,12.945687,9.620246,8.871380,11.911083,-16.533847,-139.903434,5.409177
0.020000,13.088866,9.439203,9.102198,11.540891,-18.509611,-98.788177,5.354285
0.020000,13.217761,9.257284,9.325151,11.147688,-19.660117,-57.525324,5.303804
0.020000,13.333414,9.076137,9.540070,10.745925,-20.088188,-21.403522,5.257861
0.020000,13.437046,8.897019,9.747007,10.346855,-19.953494,6.734673,5.216416
0.020000,13.529942,8.720841,9.946176,9.958452,-19.420133,26.668068,5.179308
