dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000028,8.415000,0.000498,0.049848,2.492417,124.620872,6.283164
0.020000,-0.000022,8.415000,0.000505,0.000312,-2.476811,-248.461443,6.283169
0.020000,-0.000009,8.415000,0.000517,0.000624,0.015577,124.619402,6.283178
0.020000,0.002971,8.415000,0.003498,0.149038,7.420736,370.257959,0.000007
0.020000,0.010972,8.415000,0.011499,0.400029,12.549551,256.440766,0.000026
0.020000,0.020973,8.415001,0.021499,0.500032,5.000147,-377.470213,0.000049
0.020000,0.032973,8.415001,0.033500,0.600032,5.000000,-0.007351,0.000076
0.020000,0.046974,8.415003,0.047500,0.700029,4.999823,-0.008821,0.000109
0.020000,0.062974,8.415005,0.063501,0.800021,4.999618,-0.010293,0.000145
0.020000,0.080974,8.415008,0.081501,0.900009,4.999382,-0.011761,0.000186
0.020000,0.100974,8.415012,0.101501,0.999991,4.999118,-0.013233,0.000232
0.020000,0.122974,8.415017,0.123500,1.099968,4.998824,-0.014702,0.000281
0.020000,0.146972,8.415025,0.147499,1.199938,4.998500,-0.016175,0.000335
0.020000,0.172970,8.415034,0.173497,1.299901,4.998147,-0.017641,0.000392
0.020000,0.200967,8.415046,0.201494,1.399856,4.997765,-0.019115,0.000454
0.020000,0.230963,8.415061,0.231490,1.499803,4.997353,-0.020585,0.000519
0.020000,0.262958,8.415078,0.263485,1.599741,4.996912,-0.022053,0.000588
0.020000,0.296952,8.415100,0.297478,1.699670,4.996442,-0.023524,0.000660
0.020000,0.332943,8.415125,0.333470,1.799589,4.995942,-0.024996,0.000736
0.020000,0.370933,8.415154,0.371460,1.899497,4.995413,-0.026466,0.000815
0.020000,0.410921,8.415188,0.411448,1.999394,4.994854,-0.027935,0.000896
0.020000,0.452907,8.415228,0.453434,2.099279,4.994266,-0.029406,0.000981
0.020000,0.496890,8.415273,0.497417,2.199152,4.993648,-0.030872,0.001068
0.020000,0.542870,8.415324,0.543397,2.299012,4.993001,-0.032349,0.001158
0.020000,0.590847,8.415382,0.591374,2.398859,4.992325,-0.033818,0.001250
0.020000,0.640821,8.415447,0.641348,2.498691,4.991619,-0.035288,0.001344
0.020000,0.692791,8.415519,0.693318,2.598509,4.990884,-0.036752,0.001440
0.020000,0.746757,8.415599,0.747284,2.698311,4.990119,-0.038230,0.001537
0.020000,0.802719,8.415688,0.803246,2.798098,4.989326,-0.039696,0.001636
0.020000,0.860676,8.415786,0.861204,2.897868,4.988502,-0.041170,0.001736
0.020000,0.920629,8.415893,0.921156,2.997621,4.987649,-0.042636,0.001836
0.020000,0.982576,8.416010,0.983103,3.097356,4.986767,-0.044107,0.001938
0.020000,1.046517,8.416137,1.047045,3.197073,4.985856,-0.045581,0.002039
0.020000,1.112452,8.416275,1.112980,3.296772,4.984915,-0.047049,0.002141
0.020000,1.180381,8.416424,1.180909,3.396451,4.983944,-0.048515,0.002242
0.020000,1.250303,8.416584,1.250831,3.496110,4.982944,-0.049996,0.002343
0.020000,1.322218,8.416756,1.322746,3.595748,4.981915,-0.051450,0.002443
