dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000028,8.415000,0.000500,0.050000,2.500000,125.000000,6.283164
0.020000,-0.000022,8.415000,0.000506,0.000313,-2.484347,-249.217326,6.283169
0.020000,-0.000009,8.415000,0.000519,0.000626,0.015624,124.998521,6.283178
0.020000,0.003009,8.415000,0.003538,0.150937,7.515565,374.997042,0.000007
0.020000,0.011034,8.415000,0.011562,0.401246,12.515476,249.995562,0.000026
0.020000,0.021065,8.415001,0.021594,0.501554,5.015358,-375.005917,0.000049
0.020000,0.033103,8.415001,0.033631,0.601858,5.015210,-0.007396,0.000077
0.020000,0.047146,8.415003,0.047674,0.702158,5.015032,-0.008875,0.000109
0.020000,0.063195,8.415005,0.063723,0.802455,5.014825,-0.010355,0.000146
0.020000,0.081250,8.415008,0.081778,0.902747,5.014588,-0.011833,0.000187
0.020000,0.101310,8.415012,0.101839,1.003033,5.014322,-0.013313,0.000232
0.020000,0.123377,8.415018,0.123905,1.103314,5.014026,-0.014792,0.000282
0.020000,0.147448,8.415025,0.147977,1.203588,5.013701,-0.016274,0.000336
0.020000,0.173525,8.415034,0.174054,1.303855,5.013346,-0.017748,0.000394
0.020000,0.201608,8.415046,0.202136,1.404114,5.012961,-0.019231,0.000455
0.020000,0.231695,8.415061,0.232223,1.504365,5.012547,-0.020710,0.000521
0.020000,0.263787,8.415079,0.264315,1.604607,5.012103,-0.022188,0.000590
0.020000,0.297884,8.415100,0.298412,1.704839,5.011630,-0.023668,0.000662
0.020000,0.333985,8.415126,0.334513,1.805062,5.011127,-0.025146,0.000738
0.020000,0.372091,8.415155,0.372619,1.905274,5.010594,-0.026629,0.000817
0.020000,0.412200,8.415190,0.412728,2.005474,5.010032,-0.028106,0.000899
0.020000,0.454313,8.415229,0.454842,2.105663,5.009441,-0.029582,0.000984
0.020000,0.498430,8.415275,0.498958,2.205840,5.008819,-0.031065,0.001071
0.020000,0.544550,8.415326,0.545078,2.306003,5.008169,-0.032543,0.001161
0.020000,0.592673,8.415384,0.593202,2.406153,5.007488,-0.034025,0.001253
0.020000,0.642799,8.415449,0.643327,2.506288,5.006778,-0.035501,0.001348
0.020000,0.694927,8.415522,0.695455,2.606409,5.006038,-0.036976,0.001444
0.020000,0.749057,8.415603,0.749586,2.706514,5.005269,-0.038470,0.001541
0.020000,0.805189,8.415692,0.805718,2.806604,5.004470,-0.039931,0.001640
0.020000,0.863323,8.415790,0.863851,2.906677,5.003642,-0.041421,0.001740
0.020000,0.923457,8.415898,0.923986,3.006732,5.002784,-0.042896,0.001841
0.020000,0.985593,8.416016,0.986121,3.106770,5.001896,-0.044387,0.001943
0.020000,1.049728,8.416144,1.050257,3.206790,5.000979,-0.045845,0.002044
