dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,17.250000,0.000397,0.039652,1.982592,99.129604,0.000021
0.020000,0.000000,17.250000,0.001983,0.118956,3.965184,99.129604,0.000018
0.020000,0.000000,17.250000,0.005155,0.198259,3.965184,0.000000,0.000010
0.020000,0.000413,17.250000,0.009913,0.277563,3.965184,-0.000000,6.283184
0.020000,0.006757,17.250000,0.016257,0.356867,3.965184,0.000000,6.283170
0.020000,0.014688,17.250000,0.024188,0.436170,3.965184,-0.000000,6.283151
0.020000,0.024204,17.249999,0.033704,0.515474,3.965184,0.000000,6.283129
0.020000,0.035307,17.249999,0.044807,0.594778,3.965184,-0.000000,6.283103
0.020000,0.047995,17.249997,0.057495,0.674081,3.965184,0.000000,6.283074
0.020000,0.062270,17.249995,0.071770,0.753385,3.965184,0.000000,6.283041
0.020000,0.078131,17.249993,0.087631,0.832689,3.965184,0.000000,6.283005
0.020000,0.095577,17.249989,0.105077,0.911992,3.965184,-0.000000,6.282965
0.020000,0.114610,17.249985,0.124110,0.991296,3.965184,0.000000,6.282922
0.020000,0.135229,17.249979,0.144729,1.070600,3.965184,-0.000000,6.282876
0.020000,0.157434,17.249971,0.166934,1.149903,3.965184,0.000000,6.282826
0.020000,0.181225,17.249962,0.190725,1.229207,3.965184,-0.000000,6.282774
0.020000,0.206603,17.249951,0.216103,1.308511,3.965184,0.000000,6.282718
0.020000,0.233566,17.249938,0.243066,1.387814,3.965184,0.000000,6.282659
0.020000,0.262115,17.249922,0.271615,1.467118,3.965184,0.000000,6.282598
0.020000,0.292250,17.249903,0.301751,1.546422,3.965184,-0.000000,6.282533
0.020000,0.323972,17.249881,0.333472,1.625726,3.965184,0.000000,6.282466
0.020000,0.357279,17.249856,0.366780,1.705029,3.965184,-0.000000,6.282397
0.020000,0.392173,17.249828,0.401673,1.784333,3.965184,0.000000,6.282325
0.020000,0.428653,17.249795,0.438153,1.863637,3.965184,0.000000,6.282250
0.020000,0.466719,17.249758,0.476219,1.942940,3.965184,-0.000000,6.282174
0.020000,0.506370,17.249716,0.515870,2.022244,3.965184,0.000000,6.282096
0.020000,0.547608,17.249669,0.557108,2.101548,3.965184,0.000000,6.282015
0.020000,0.590432,17.249618,0.599932,2.180851,3.965184,0.000000,6.281933
