dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,17.250000,0.000498,0.049848,2.492417,124.620872,0.000021
0.020000,0.000000,17.250000,0.002492,0.149545,4.984835,124.620872,0.000016
0.020000,0.000000,17.250000,0.006480,0.249242,4.984835,0.000000,0.000007
0.020000,0.002962,17.250000,0.012462,0.348938,4.984835,0.000000,6.283178
0.020000,0.010938,17.250000,0.020438,0.448635,4.984835,-0.000000,6.283160
0.020000,0.020907,17.249999,0.030407,0.548332,4.984835,0.000000,6.283137
0.020000,0.032871,17.249999,0.042371,0.648029,4.984835,-0.000000,6.283109
0.020000,0.046829,17.249997,0.056329,0.747725,4.984835,0.000000,6.283077
0.020000,0.062780,17.249995,0.072280,0.847422,4.984835,0.000000,6.283040
0.020000,0.080726,17.249992,0.090226,0.947119,4.984835,-0.000000,6.282999
0.020000,0.100665,17.249988,0.110165,1.046815,4.984835,0.000000,6.282954
0.020000,0.122598,17.249983,0.132098,1.146512,4.984835,-0.000000,6.282904
0.020000,0.146525,17.249975,0.156025,1.246209,4.984835,0.000000,6.282850
0.020000,0.172446,17.249966,0.181946,1.345905,4.984835,-0.000000,6.282793
0.020000,0.200362,17.249954,0.209862,1.445602,4.984835,0.000000,6.282731
0.020000,0.230271,17.249939,0.239771,1.545299,4.984835,0.000000,6.282666
0.020000,0.262173,17.249922,0.271674,1.644996,4.984835,0.000000,6.282597
0.020000,0.296070,17.249901,0.305570,1.744692,4.984835,-0.000000,6.282525
0.020000,0.331961,17.249876,0.341461,1.844389,4.984835,0.000000,6.282449
0.020000,0.369846,17.249846,0.379346,1.944086,4.984835,-0.000000,6.282371
0.020000,0.409725,17.249812,0.419225,2.043782,4.984835,0.000000,6.282289
0.020000,0.451597,17.249773,0.461097,2.143479,4.984835,0.000000,6.282204
0.020000,0.495464,17.249728,0.504964,2.243176,4.984835,-0.000000,6.282117
0.020000,0.541324,17.249677,0.550824,2.342872,4.984835,0.000000,6.282027
0.020000,0.589179,17.249619,0.598679,2.442569,4.984835,0.000000,6.281935
0.020000,0.639027,17.249555,0.648527,2.542266,4.984835,0.000000,6.281841
0.020000,0.690869,17.249482,0.700369,2.641962,4.984835,0.000000,6.281746
0.020000,0.744705,17.249402,0.754206,2.741659,4.984835,-0.000000,6.281648
0.020000,0.800535,17.249314,0.810036,2.841356,4.984835,0.000000,6.281549
0.020000,0.858359,17.249216,0.867860,2.941053,4.984835,0.000000,6.281450
0.020000,0.918177,17.249109,0.927678,3.040749,4.984835,-0.000000,6.281349
0.020000,0.979989,17.248993,0.989490,3.140446,4.984835,0.000000,6.281248
0.020000,1.043795,17.248866,1.053296,3.240143,4.984835,-0.000000,6.281146
0.020000,1.109594,17.248728,1.119095,3.339839,4.984835,0.000000,6.281045
0.020000,1.177388,17.248580,1.186889,3.439536,4.984835,0.000000,6.280943
0.020000,1.247176,17.248420,1.256677,3.539233,4.984835,0.000000,6.280842
0.020000,1.318957,17.248248,1.328458,3.638929,4.984835,-0.000000,6.280743
0.020000,1.392732,17.248064,1.402234,3.738626,4.984835,0.000000,6.280644
