dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000500,0.050000,2.500000,125.000000,0.000501
0.020000,4.500000,13.500000,0.002500,0.150000,5.000000,125.000000,0.000402
0.020000,4.500000,13.500000,0.006500,0.250000,5.000000,0.000000,0.000204
0.020000,4.501875,13.500000,0.012500,0.350000,5.000000,-0.000000,6.283093
0.020000,4.509875,13.499998,0.020500,0.450000,5.000000,0.000000,6.282697
0.020000,4.519875,13.499990,0.030500,0.550000,5.000000,0.000000,6.282202
0.020000,4.531875,13.499975,0.042500,0.650000,5.000000,-0.000000,6.281608
0.020000,4.545875,13.499948,0.056500,0.750000,5.000000,0.000000,6.280916
0.020000,4.561875,13.499905,0.072500,0.850000,5.000000,0.000000,6.280124
0.020000,4.579875,13.499842,0.090500,0.950000,5.000000,0.000000,6.279233
0.020000,4.599875,13.499753,0.110500,1.050000,5.000000,0.000000,6.278243
0.020000,4.621874,13.499633,0.132500,1.150000,5.000000,-0.000000,6.277154
0.020000,4.645874,13.499474,0.156500,1.250000,5.000000,0.000000,6.275966
0.020000,4.671873,13.499269,0.182500,1.350000,5.000000,0.000000,6.274678
0.020000,4.699872,13.499011,0.210500,1.450000,5.000000,-0.000000,6.273291
0.020000,4.729870,13.498692,0.240500,1.550000,5.000000,0.000000,6.271805
0.020000,4.761868,13.498303,0.272500,1.650000,5.000000,0.000000,6.270220
0.020000,4.795864,13.497833,0.306500,1.750000,5.000000,0.000000,6.268535
0.020000,4.831860,13.497274,0.342500,1.850000,5.000000,0.000000,6.266751
0.020000,4.869854,13.496614,0.380500,1.950000,5.000000,-0.000000,6.264867
0.020000,4.909847,13.495841,0.420500,2.050000,5.000000,0.000000,6.262884
0.020000,4.951837,13.494945,0.462500,2.150000,5.000000,-0.000000,6.260801
0.020000,4.995825,13.493912,0.506500,2.250000,5.000000,0.000000,6.258619
0.020000,5.041810,13.492730,0.552500,2.350000,5.000000,-0.000000,6.256337
0.020000,5.089791,13.491384,0.600500,2.450000,5.000000,0.000000,6.253956
0.020000,5.139768,13.489861,0.650500,2.550000,5.000000,0.000000,6.251475
0.020000,5.191740,13.488145,0.702500,2.650000,5.000000,0.000000,6.248895
0.020000,5.245705,13.486221,0.756500,2.750000,5.000000,0.000000,6.246216
0.020000,5.301664,13.484074,0.812500,2.850000,5.000000,0.000000,6.243437
0.020000,5.359615,13.481686,0.870500,2.950000,5.000000,0.000000,6.240558
0.020000,5.419556,13.479040,0.930500,3.050000,5.000000,0.000000,6.237581
0.020000,5.481488,13.476118,0.992500,3.150000,5.000000,0.000000,6.234504
0.020000,5.545407,13.472902,1.056500,3.250000,5.000000,-0.000000,6.231328
0.020000,5.611312,13.469373,1.122500,3.350000,5.000000,0.000000,6.228054
0.020000,5.679202,13.465511,1.190500,3.450000,5.000000,0.000000,6.224680
0.020000,5.749076,13.461297,1.260500,3.550000,5.000000,0.000000,6.221209
0.020000,5.820929,13.456709,1.332500,3.650000,5.000000,0.000000,6.217638
0.020000,5.894761,13.451727,1.406500,3.750000,5.000000,-0.000000,6.213970
0.020000,5.970569,13.446328,1.482500,3.850000,5.000000,0.000000,6.210204
0.020000,6.048350,13.440490,1.560500,3.950000,5.000000,0.000000,6.206341
0.020000,6.128102,13.434191,1.640500,4.050000,5.000000,0.000000,6.202381
0.020000,6.209821,13.427406,1.722500,4.150000,5.000000,-0.000000,6.198323
0.020000,6.293503,13.420113,1.806500,4.250000,5.000000,0.000000,6.194170
0.020000,6.379146,13.412285,1.892500,4.350000,5.000000,-0.000000,6.189921
0.020000,6.466746,13.403900,1.980500,4.450000,5.000000,0.000000,6.185576
0.020000,6.556298,13.394930,2.070500,4.550000,5.000000,-0.000000,6.181137
0.020000,6.647797,13.385350,2.162500,4.650000,5.000000,0.000000,6.176603
0.020000,6.741240,13.375134,2.256500,4.750000,5.000000,-0.000000,6.171976
0.020000,6.836622,13.364255,2.352500,4.850000,5.000000,0.000000,6.167256
0.020000,6.933937,13.352685,2.450500,4.950000,5.000000,0.000000,6.162444
0.020000,7.033179,13.340397,2.550500,5.050000,5.000000,-0.000000,6.157541
0.020000,7.134342,13.327362,2.652500,5.150000,5.000000,0.000000,6.152547
0.020000,7.237421,13.313553,2.756500,5.250000,5.000000,-0.000000,6.147464
0.020000,7.342409,13.298939,2.862500,5.350000,5.000000,0.000000,6.142292
0.020000,7.449298,13.283491,2.970500,5.450000,5.000000,-0.000000,6.137033
0.020000,7.558082,13.267181,3.080500,5.550000,5.000000,0.000000,6.131687
0.020000,7.668753,13.249977,3.192500,5.650000,5.000000,0.000000,6.126256
0.020000,7.781302,13.231850,3.306500,5.750000,5.000000,-0.000000,6.120740
0.020000,7.895722,13.212768,3.422500,5.850000,5.000000,0.000000,6.115143
0.020000,8.012003,13.192702,3.540500,5.950000,5.000000,-0.000000,6.109463
0.020000,8.130136,13.171620,3.660500,6.050000,5.000000,0.000000,6.103704
0.020000,8.250112,13.149490,3.782500,6.150000,5.000000,-0.000000,6.097866
0.020000,8.371921,13.126281,3.906500,6.250000,5.000000,0.000000,6.091951
0.020000,8.495551,13.101962,4.032500,6.350000,5.000000,-0.000000,6.085961
0.020000,8.620993,13.076500,4.160500,6.450000,5.000000,0.000000,6.079897
0.020000,8.748235,13.049863,4.290500,6.550000,5.000000,0.000000,6.073762
0.020000,8.877265,13.022020,4.422500,6.650000,5.000000,-0.000000,6.067556
0.020000,9.008071,12.992939,4.556500,6.750000,5.000000,0.000000,6.061282
0.020000,9.140640,12.962586,4.692500,6.850000,5.000000,-0.000000,6.054942
0.020000,9.274960,12.930931,4.830500,6.950000,5.000000,0.000000,6.048538
0.020000,9.411017,12.897940,4.970500,7.050000,5.000000,-0.000000,6.042072
0.020000,9.548798,12.863583,5.112500,7.150000,5.000000,0.000000,6.035546
0.020000,9.688288,12.827827,5.256500,7.250000,5.000000,-0.000000,6.028963
0.020000,9.829472,12.790639,5.402500,7.350000,5.000000,0.000000,6.022324
0.020000,9.972336,12.751990,5.550500,7.450000,5.000000,-0.000000,6.015632
0.020000,10.116864,12.711846,5.700500,7.550000,5.000000,0.000000,6.008890
0.020000,10.263041,12.670177,5.852500,7.650000,5.000000,-0.000000,6.002099
0.020000,10.410850,12.626952,6.006500,7.750000,5.000000,0.000000,5.995264
0.020000,10.560275,12.582139,6.162500,7.850000,5.000000,-0.000000,5.988385
0.020000,10.711298,12.535709,6.320500,7.950000,5.000000,0.000000,5.981466
0.020000,10.863904,12.487631,6.480500,8.050000,5.000000,0.000000,5.974509
0.020000,11.018073,12.437876,6.642500,8.150000,5.000000,-0.000000,5.967518
0.020000,11.173790,12.386415,6.806500,8.250000,5.000000,0.000000,5.960494
0.020000,11.331035,12.333217,6.972500,8.350000,5.000000,0.000000,5.953441
0.020000,11.489789,12.278256,7.140500,8.450000,5.000000,0.000000,5.946361
0.020000,11.650036,12.221502,7.310500,8.550000,5.000000,0.000000,5.939258
0.020000,11.811755,12.162929,7.482500,8.650000,5.000000,0.000000,5.932134
0.020000,11.974927,12.102509,7.656500,8.750000,5.000000,-0.000000,5.924992
0.020000,12.139534,12.040216,7.832500,8.850000,5.000000,0.000000,5.917834
0.020000,12.305556,11.976024,8.010500,8.950000,5.000000,0.000000,5.910665
0.020000,12.472974,11.909908,8.190500,9.050000,5.000000,0.000000,5.903487
0.020000,12.641767,11.841844,8.372500,9.150000,5.000000,-0.000000,5.896302
0.020000,12.811916,11.771807,8.556500,9.250000,5.000000,0.000000,5.889114
0.020000,12.983401,11.699775,8.742500,9.350000,5.000000,0.000000,5.881925
0.020000,13.156202,11.625723,8.930500,9.450000,5.000000,0.000000,5.874739
0.020000,13.330300,11.549632,9.120500,9.550000,5.000000,-0.000000,5.867559
0.020000,13.505673,11.471479,9.312500,9.650000,5.000000,0.000000,5.860386
0.020000,13.682303,11.391244,9.506500,9.750000,5.000000,0.000000,5.853225
0.020000,13.860170,11.308907,9.702500,9.850000,5.000000,0.000000,5.846078
0.020000,14.039253,11.224449,9.900500,9.950000,5.000000,-0.000000,5.838947
0.020000,14.219533,11.137852,10.100500,10.050000,5.000000,0.000000,5.831836
0.020000,14.400990,11.049099,10.302500,10.150000,5.000000,-0.000000,5.824747
0.020000,14.578447,10.958554,10.506500,10.250000,5.000000,0.000000,5.773460
0.020000,14.752540,10.848610,10.712500,10.350000,5.000000,0.000000,5.667653
0.020000,14.916170,10.720330,10.920500,10.450000,5.000000,0.000000,5.570978
0.020000,15.069003,10.576399,11.130500,10.550000,5.000000,0.000000,5.487031
0.020000,15.211704,10.419675,11.342500,10.650000,5.000000,-0.000000,5.417513
0.020000,15.345659,10.252821,11.556500,10.750000,5.000000,0.000000,5.362699
0.020000,15.472701,10.078149,11.772500,10.850000,5.000000,0.000000,5.322107
0.020000,15.594901,9.897627,11.990500,10.950000,5.000000,0.000000,5.295057
0.020000,15.714195,9.713376,12.210000,11.000000,2.500000,-125.000000,5.281044
0.020000,15.832353,9.527799,12.430000,11.000000,0.000000,-125.000000,5.279796
0.020000,15.951458,9.342831,12.650000,11.000000,0.000000,0.000000,5.291313
0.020000,16.073882,9.160047,12.870000,11.000000,0.000000,0.000000,5.316026
0.020000,16.202024,8.981236,13.090000,11.000000,0.000000,0.000000,5.354787
0.020000,16.338288,8.808550,13.310000,11.000000,0.000000,0.000000,5.408716
0.020000,16.484971,8.644647,13.530000,11.000000,0.000000,0.000000,5.478847
0.020000,16.644025,8.492754,13.750000,11.000000,0.000000,0.000000,5.565488
0.020000,16.816673,8.356552,13.970000,11.000000,0.000000,0.000000,5.667305
0.020000,17.002664,8.239923,14.189652,10.965170,-1.741506,-87.075298,5.780336
0.020000,17.199807,8.146103,14.408107,10.880340,-4.241506,-125.000000,5.897955
0.020000,17.404796,8.076489,14.624714,10.780340,-5.000000,-37.924702,6.012825
0.020000,17.614300,8.030439,14.839320,10.680340,-5.000000,0.000000,6.119226
0.020000,17.825408,8.005925,15.051927,10.580340,-5.000000,-0.000000,6.214024
0.020000,18.028419,8.000042,15.262534,10.480340,-5.000000,0.000000,0.002917
0.020000,18.237005,8.002722,15.471141,10.380340,-5.000000,0.000000,0.022158
0.020000,18.443516,8.008956,15.677748,10.280340,-5.000000,0.000000,0.037619
0.020000,18.647925,8.017932,15.882354,10.180340,-5.000000,-0.000000,0.049605
0.020000,18.850233,8.028916,16.084961,10.080340,-5.000000,0.000000,0.058369
0.020000,19.050460,8.041241,16.285568,9.980340,-5.000000,0.000000,0.064115
0.020000,19.248638,8.054298,16.484175,9.880340,-5.000000,0.000000,0.067005
0.020000,19.444799,8.067521,16.680782,9.780340,-5.000000,-0.000000,0.067158
0.020000,19.638981,8.080381,16.875388,9.680340,-5.000000,0.000000,0.064659
0.020000,19.831213,8.092378,17.067995,9.580340,-5.000000,0.000000,0.059559
0.020000,20.021522,8.103035,17.258602,9.480340,-5.000000,0.000000,0.051881
0.020000,20.209920,8.111892,17.447209,9.380340,-5.000000,-0.000000,0.041618
0.020000,20.396408,8.118498,17.633816,9.280340,-5.000000,0.000000,0.028742
0.020000,20.580972,8.122414,17.818422,9.180340,-5.000000,0.000000,0.013202
0.020000,20.763574,8.123201,18.001029,9.080340,-5.000000,0.000000,6.278117
0.020000,20.944156,8.120429,18.181636,8.980340,-5.000000,0.000000,6.257033
0.020000,21.122631,8.113665,18.360243,8.880340,-5.000000,0.000000,6.233049
0.020000,21.298878,8.102486,18.536849,8.780340,-5.000000,0.000000,6.206075
0.020000,21.472742,8.086472,18.711456,8.680340,-5.000000,-0.000000,6.176031
0.020000,21.644028,8.065220,18.884063,8.580340,-5.000000,0.000000,6.142860
0.020000,21.812495,8.038346,19.054670,8.480340,-5.000000,0.000000,6.106537
0.020000,21.977860,8.005500,19.223277,8.380340,-5.000000,0.000000,6.067091
0.020000,22.139796,7.966379,19.389883,8.280340,-5.000000,-0.000000,6.024620
0.020000,22.297936,7.920743,19.554490,8.180340,-5.000000,0.000000,5.979308
0.020000,22.451881,7.868431,19.717097,8.080340,-5.000000,0.000000,5.931435
0.020000,22.601220,7.809378,19.877704,7.980340,-5.000000,0.000000,5.881387
0.020000,22.745537,7.743628,20.036311,7.880340,-5.000000,-0.000000,5.829647
0.020000,22.884441,7.671340,20.192917,7.780340,-5.000000,0.000000,5.776777
0.020000,23.017583,7.592787,20.347524,7.680340,-5.000000,-0.000000,5.723394
0.020000,23.144680,7.508350,20.500131,7.580340,-5.000000,0.000000,5.670127
0.020000,23.265525,7.418496,20.650738,7.480340,-5.000000,-0.000000,5.617581
0.020000,23.380001,7.323762,20.799345,7.380340,-5.000000,0.000000,5.566301
0.020000,23.488079,7.224727,20.945951,7.280340,-5.000000,-0.000000,5.516743
0.020000,23.589817,7.121983,21.090558,7.180340,-5.000000,0.000000,5.469261
0.020000,23.685349,7.016120,21.233165,7.080340,-5.000000,0.000000,5.424104
0.020000,23.774867,6.907705,21.373772,6.980340,-5.000000,-0.000000,5.381421
0.020000,23.858611,6.797269,21.512379,6.880340,-5.000000,0.000000,5.341276
0.020000,23.936855,6.685300,21.648985,6.780340,-5.000000,-0.000000,5.303664
0.020000,24.009891,6.572237,21.783592,6.680340,-5.000000,0.000000,5.268524
0.020000,24.078020,6.458477,21.916199,6.580340,-5.000000,-0.000000,5.235761
0.020000,24.141545,6.344368,22.046806,6.480340,-5.000000,0.000000,5.205254
0.020000,24.200765,6.230211,22.175413,6.380340,-5.000000,-0.000000,5.176868
0.020000,24.255963,6.116276,22.302019,6.280340,-5.000000,0.000000,5.150461
0.020000,24.307417,6.002791,22.426626,6.180340,-5.000000,-0.000000,5.125891
0.020000,24.355382,5.889960,22.549233,6.080340,-5.000000,0.000000,5.103022
0.020000,24.400104,5.777954,22.669840,5.980340,-5.000000,-0.000000,5.081720
0.020000,24.441809,5.666924,22.788447,5.880340,-5.000000,0.000000,5.061863
0.020000,24.480710,5.556999,22.905053,5.780340,-5.000000,-0.000000,5.043335
0.020000,24.515404,5.452479,23.019660,5.680340,-5.000000,0.000000,5.017454
0.020000,24.547076,5.344426,23.132267,5.580340,-5.000000,-0.000000,4.976855
0.020000,24.573655,5.237070,23.242874,5.480340,-5.000000,0.000000,4.932544
0.020000,24.594850,5.130563,23.351481,5.380340,-5.000000,-0.000000,4.884283
0.020000,24.610372,5.025104,23.458087,5.280340,-5.000000,0.000000,4.831913
0.020000,24.619950,4.920951,23.562694,5.180340,-5.000000,-0.000000,4.775403
0.020000,24.623353,4.818416,23.665301,5.080340,-5.000000,0.000000,4.714902
0.020000,24.620421,4.717869,23.765908,4.980340,-5.000000,-0.000000,4.650796
0.020000,24.611089,4.619724,23.864515,4.880340,-5.000000,0.000000,4.583737
0.020000,24.595420,4.524416,23.961121,4.780340,-5.000000,0.000000,4.514645
0.020000,24.573617,4.432376,24.055728,4.680340,-5.000000,-0.000000,4.444655
0.020000,24.546034,4.343992,24.148335,4.580340,-5.000000,0.000000,4.375022
0.020000,24.513154,4.259580,24.238942,4.480340,-5.000000,0.000000,4.306989
0.020000,24.475563,4.179360,24.327548,4.380340,-5.000000,0.000000,4.241662
0.020000,24.433911,4.103443,24.414155,4.280340,-5.000000,-0.000000,4.179917
0.020000,24.388867,4.031837,24.498762,4.180340,-5.000000,0.000000,4.122351
0.020000,24.341088,3.964462,24.581369,4.080340,-5.000000,-0.000000,4.069292
0.020000,24.291188,3.901167,24.661976,3.980340,-5.000000,0.000000,4.020832
0.020000,24.239727,3.841755,24.740582,3.880340,-5.000000,-0.000000,3.976885
0.020000,24.187200,3.785999,24.817189,3.780340,-5.000000,0.000000,3.937244
0.020000,24.134038,3.733660,24.891796,3.680340,-5.000000,0.000000,3.901626
0.020000,24.080612,3.684497,24.964403,3.580340,-5.000000,0.000000,3.869712
0.020000,24.027236,3.638280,25.035010,3.480340,-5.000000,0.000000,3.841175
0.020000,23.974180,3.594787,25.103616,3.380340,-5.000000,0.000000,3.815692
0.020000,23.921667,3.553815,25.170223,3.280340,-5.000000,0.000000,3.792962
0.020000,23.869890,3.515176,25.234830,3.180340,-5.000000,0.000000,3.772702
0.020000,23.819008,3.478700,25.297437,3.080340,-5.000000,0.000000,3.754659
0.020000,23.769156,3.444233,25.358044,2.980340,-5.000000,-0.000000,3.738602
0.020000,23.720450,3.411638,25.416650,2.880340,-5.000000,0.000000,3.724323
0.020000,23.672987,3.380792,25.473257,2.780340,-5.000000,0.000000,3.711639
0.020000,23.626847,3.351585,25.527864,2.680340,-5.000000,0.000000,3.700384
0.020000,23.582102,3.323921,25.580471,2.580340,-5.000000,-0.000000,3.690412
0.020000,23.538810,3.297714,25.631078,2.480340,-5.000000,0.000000,3.681591
0.020000,23.497021,3.272888,25.679684,2.380340,-5.000000,0.000000,3.673803
0.020000,23.456779,3.249378,25.726291,2.280340,-5.000000,0.000000,3.666943
0.020000,23.418119,3.227125,25.770898,2.180340,-5.000000,0.000000,3.660916
0.020000,23.381073,3.206079,25.813505,2.080340,-5.000000,-0.000000,3.655636
0.020000,23.345668,3.186195,25.854112,1.980340,-5.000000,0.000000,3.651026
0.020000,23.311925,3.167436,25.892718,1.880340,-5.000000,-0.000000,3.647016
0.020000,23.279864,3.149768,25.929325,1.780340,-5.000000,0.000000,3.643542
0.020000,23.249501,3.133164,25.963932,1.680340,-5.000000,0.000000,3.640546
0.020000,23.220849,3.117599,25.996539,1.580340,-5.000000,-0.000000,3.637975
0.020000,23.193920,3.103052,26.027146,1.480340,-5.000000,0.000000,3.635782
0.020000,23.168723,3.089507,26.055752,1.380340,-5.000000,0.000000,3.633922
0.020000,23.145266,3.076950,26.082359,1.280340,-5.000000,0.000000,3.632354
0.020000,23.123556,3.065367,26.106966,1.180340,-5.000000,-0.000000,3.631043
0.020000,23.103597,3.054750,26.129573,1.080340,-5.000000,0.000000,3.629954
0.020000,23.085395,3.045090,26.150180,0.980340,-5.000000,-0.000000,3.629058
0.020000,23.068952,3.036381,26.168786,0.880340,-5.000000,0.000000,3.628328
0.020000,23.054272,3.028617,26.185393,0.780340,-5.000000,-0.000000,3.627738
0.020000,23.041356,3.021796,26.200000,0.680340,-5.000000,0.000000,3.627269
0.020000,23.030206,3.015913,26.212607,0.580340,-5.000000,0.000000,3.626900
0.020000,23.020823,3.010966,26.223213,0.480340,-5.000000,0.000000,3.626616
0.020000,23.013208,3.006954,26.231820,0.380340,-5.000000,-0.000000,3.626403
0.020000,23.007363,3.003876,26.238427,0.280340,-5.000000,0.000000,3.626250
0.020000,23.003286,3.001730,26.243034,0.180340,-5.000000,-0.000000,3.626149
0.020000,23.000979,3.000516,26.245641,0.080340,-5.000000,0.000000,3.626094
0.020000,23.000134,3.000071,26.246596,0.015170,-3.258494,87.075298,3.626074
0.020000,23.000000,3.000000,26.246747,0.000000,-0.758494,125.000000,3.626071
0.020000,23.000000,3.000000,26.246747,0.000000,0.000000,37.924702,3.626071
