dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,13.500000,0.000398,0.039823,1.991150,99.557522,0.000506
0.020000,4.500000,13.500000,0.001991,0.119469,3.982301,99.557522,0.000427
0.020000,4.500000,13.500000,0.005177,0.199115,3.982301,0.000000,0.000269
0.020000,4.500000,13.500000,0.009956,0.278761,3.982301,-0.000000,0.000033
0.020000,4.505703,13.499999,0.016327,0.358407,3.982301,0.000000,6.282903
0.020000,4.513667,13.499995,0.024292,0.438053,3.982301,0.000000,6.282509
0.020000,4.523225,13.499987,0.033850,0.517699,3.982301,0.000000,6.282036
0.020000,4.534375,13.499971,0.045000,0.597345,3.982301,0.000000,6.281485
0.020000,4.547118,13.499945,0.057743,0.676991,3.982301,0.000000,6.280854
0.020000,4.561455,13.499907,0.072080,0.756637,3.982301,0.000000,6.280145
0.020000,4.577384,13.499852,0.088009,0.836283,3.982301,0.000000,6.279356
0.020000,4.594906,13.499777,0.105531,0.915929,3.982301,0.000000,6.278489
0.020000,4.614021,13.499678,0.124646,0.995575,3.982301,0.000000,6.277543
0.020000,4.634728,13.499551,0.145354,1.075221,3.982301,-0.000000,6.276518
0.020000,4.657028,13.499390,0.167655,1.154867,3.982301,0.000000,6.275413
0.020000,4.680921,13.499190,0.191549,1.234513,3.982301,-0.000000,6.274230
0.020000,4.706407,13.498946,0.217035,1.314159,3.982301,0.000000,6.272968
0.020000,4.733485,13.498651,0.244115,1.393805,3.982301,0.000000,6.271626
0.020000,4.762155,13.498299,0.272788,1.473451,3.982301,0.000000,6.270205
0.020000,4.792418,13.497884,0.303053,1.553097,3.982301,-0.000000,6.268706
0.020000,4.824273,13.497397,0.334912,1.632743,3.982301,0.000000,6.267127
0.020000,4.857719,13.496832,0.368363,1.712389,3.982301,-0.000000,6.265469
0.020000,4.892757,13.496181,0.403407,1.792035,3.982301,0.000000,6.263731
0.020000,4.929387,13.495435,0.440044,1.871681,3.982301,-0.000000,6.261915
0.020000,4.967608,13.494586,0.478274,1.951327,3.982301,0.000000,6.260019
0.020000,5.007419,13.493624,0.518097,2.030973,3.982301,-0.000000,6.258044
0.020000,5.048821,13.492540,0.559513,2.110619,3.982301,0.000000,6.255989
0.020000,5.091812,13.491325,0.602522,2.190265,3.982301,0.000000,6.253856
0.020000,5.136393,13.489968,0.647124,2.269912,3.982301,0.000000,6.251643
0.020000,5.182564,13.488458,0.693319,2.349558,3.982301,-0.000000,6.249351
0.020000,5.230322,13.486785,0.741106,2.429204,3.982301,0.000000,6.246979
0.020000,5.279668,13.484937,0.790487,2.508850,3.982301,0.000000,6.244529
0.020000,5.330601,13.482902,0.841460,2.588496,3.982301,0.000000,6.241999
0.020000,5.383120,13.480669,0.894027,2.668142,3.982301,-0.000000,6.239391
0.020000,5.437224,13.478226,0.948186,2.747788,3.982301,0.000000,6.236703
0.020000,5.492912,13.475558,1.003938,2.827434,3.982301,0.000000,6.233936
0.020000,5.550183,13.472653,1.061283,2.907080,3.982301,0.000000,6.231091
0.020000,5.609037,13.469498,1.120221,2.986726,3.982301,-0.000000,6.228167
0.020000,5.669471,13.466079,1.180752,3.066372,3.982301,0.000000,6.225164
0.020000,5.731485,13.462381,1.242876,3.146018,3.982301,0.000000,6.222083
0.020000,5.795077,13.458390,1.306593,3.225664,3.982301,0.000000,6.218923
0.020000,5.860245,13.454090,1.371903,3.305310,3.982301,0.000000,6.215685
0.020000,5.926987,13.449467,1.438805,3.384956,3.982301,-0.000000,6.212369
0.020000,5.995303,13.444504,1.507301,3.464602,3.982301,0.000000,6.208976
