dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,18.585000,0.000496,0.049559,2.477935,123.896731,0.000000
0.020000,4.500000,18.585000,0.000496,0.000000,-2.477935,-247.793462,0.000000
0.020000,4.500000,18.585000,0.000496,0.000000,0.000000,123.896731,0.000000
0.020000,4.505390,18.585000,0.005885,0.269484,13.474183,673.709137,0.000000
0.020000,4.513319,18.585000,0.013815,0.396470,6.349294,-356.244426,0.000000
0.020000,4.523231,18.585000,0.023726,0.495587,4.955869,-69.671249,0.000000
0.020000,4.535125,18.585000,0.035620,0.594704,4.955869,-0.000000,0.000000
0.020000,4.549001,18.585000,0.049497,0.693822,4.955869,0.000000,0.000000
0.020000,4.564860,18.585000,0.065356,0.792939,4.955869,-0.000000,0.000000
0.020000,4.582701,18.585000,0.083197,0.892056,4.955869,0.000000,0.000000
0.020000,4.602525,18.585000,0.103020,0.991174,4.955869,0.000000,0.000000
0.020000,4.624331,18.585000,0.124826,1.090291,4.955869,-0.000000,0.000000
0.020000,4.648119,18.585000,0.148614,1.189409,4.955869,0.000000,0.000000
0.020000,4.673889,18.585000,0.174385,1.288526,4.955869,0.000000,0.000000
0.020000,4.701642,18.585000,0.202138,1.387643,4.955869,-0.000000,0.000000
0.020000,4.731377,18.585000,0.231873,1.486761,4.955869,0.000000,0.000000
0.020000,4.763095,18.585000,0.263590,1.585878,4.955869,-0.000000,0.000000
0.020000,4.796795,18.585000,0.297290,1.684996,4.955869,0.000000,0.000000
0.020000,4.832477,18.585000,0.332973,1.784113,4.955869,-0.000000,0.000000
0.020000,4.870142,18.585000,0.370637,1.883230,4.955869,0.000000,0.000000
0.020000,4.909789,18.585000,0.410284,1.982348,4.955869,-0.000000,0.000000
0.020000,4.951418,18.585000,0.451913,2.081465,4.955869,0.000000,0.000000
0.020000,4.995030,18.585000,0.495525,2.180582,4.955869,-0.000000,0.000000
0.020000,5.040624,18.585000,0.541119,2.279700,4.955869,0.000000,0.000000
0.020000,5.088200,18.585000,0.588695,2.378817,4.955869,-0.000000,0.000000
0.020000,5.137759,18.585000,0.638254,2.477935,4.955869,0.000000,0.000000
0.020000,5.189300,18.585000,0.689795,2.577052,4.955869,-0.000000,0.000000
0.020000,5.242823,18.585000,0.743319,2.676169,4.955869,0.000000,0.000000
0.020000,5.298329,18.585000,0.798824,2.775287,4.955869,0.000000,0.000000
0.020000,5.355817,18.585000,0.856312,2.874404,4.955869,-0.000000,0.000000
0.020000,5.415287,18.585000,0.915783,2.973522,4.955869,0.000000,0.000000
0.020000,5.476740,18.585000,0.977236,3.072639,4.955869,-0.000000,0.000000
0.020000,5.540175,18.585000,1.040671,3.171756,4.955869,0.000000,0.000000
0.020000,5.605593,18.585000,1.106088,3.270874,4.955869,0.000000,0.000000
0.020000,5.672992,18.585000,1.173488,3.369991,4.955869,0.000000,0.000000
0.020000,5.742375,18.585000,1.242870,3.469108,4.955869,-0.000000,0.000000
0.020000,5.813739,18.585000,1.314235,3.568226,4.955869,0.000000,0.000000
0.020000,5.887086,18.585000,1.387582,3.667343,4.955869,0.000000,0.000000
0.020000,5.962415,18.585000,1.462911,3.766461,4.955869,-0.000000,0.000000
0.020000,6.039727,18.585000,1.540222,3.865578,4.955869,0.000000,0.000000
0.020000,6.119021,18.585000,1.619516,3.964695,4.955869,0.000000,0.000000
0.020000,6.200297,18.585000,1.700793,4.063813,4.955869,-0.000000,0.000000
0.020000,6.283556,18.585000,1.784051,4.162930,4.955869,0.000000,0.000000
0.020000,6.368797,18.585000,1.869292,4.262048,4.955869,0.000000,0.000000
0.020000,6.456020,18.585000,1.956515,4.361165,4.955869,-0.000000,0.000000
0.020000,6.545225,18.585000,2.045721,4.460282,4.955869,0.000000,0.000000
0.020000,6.636413,18.585000,2.136909,4.559400,4.955869,-0.000000,0.000000
0.020000,6.729584,18.585000,2.230079,4.658517,4.955869,0.000000,0.000000
0.020000,6.824736,18.585000,2.325232,4.757634,4.955869,-0.000000,0.000000
0.020000,6.921872,18.585000,2.422367,4.856752,4.955869,0.000000,0.000000
0.020000,7.020989,18.585000,2.521484,4.955869,4.955869,-0.000000,0.000000
0.020000,7.122089,18.585000,2.622584,5.054987,4.955869,0.000000,0.000000
0.020000,7.225171,18.585000,2.725666,5.154104,4.955869,-0.000000,0.000000
