dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000029,15.915000,0.000398,0.039823,1.991150,99.557522,0.000021
0.020000,0.000025,15.915000,0.000402,0.000204,-1.980974,-198.606219,0.000018
0.020000,0.000016,15.915000,0.000410,0.000407,0.010164,99.556897,0.000012
0.020000,0.000004,15.915000,0.000423,0.000610,0.010139,-0.001250,0.000003
0.020000,0.004675,15.915000,0.005093,0.233535,11.646246,581.805335,6.283176
0.020000,0.012619,15.915000,0.013038,0.397217,8.184147,-173.104949,6.283161
0.020000,0.022153,15.915000,0.022571,0.476664,3.972312,-210.591742,6.283143
0.020000,0.033275,15.914999,0.033693,0.556111,3.972387,0.003750,6.283122
0.020000,0.045986,15.914998,0.046404,0.635561,3.972474,0.004375,6.283098
0.020000,0.060286,15.914997,0.060705,0.715012,3.972574,0.004999,6.283071
0.020000,0.076176,15.914994,0.076594,0.794466,3.972687,0.005625,6.283041
0.020000,0.093654,15.914992,0.094072,0.873922,3.972812,0.006250,6.283008
0.020000,0.112722,15.914988,0.113140,0.953381,3.972949,0.006873,6.282973
0.020000,0.133379,15.914983,0.133797,1.032843,3.973099,0.007501,6.282934
0.020000,0.155625,15.914977,0.156043,1.112309,3.973262,0.008125,6.282893
0.020000,0.179460,15.914970,0.179879,1.191777,3.973437,0.008750,6.282850
0.020000,0.204885,15.914961,0.205304,1.271250,3.973624,0.009375,6.282804
0.020000,0.231900,15.914950,0.232318,1.350726,3.973824,0.010001,6.282755
0.020000,0.260504,15.914937,0.260922,1.430207,3.974037,0.010621,6.282704
0.020000,0.290698,15.914921,0.291116,1.509692,3.974262,0.011256,6.282650
0.020000,0.322481,15.914903,0.322900,1.589182,3.974499,0.011869,6.282594
0.020000,0.355855,15.914883,0.356273,1.668677,3.974749,0.012503,6.282536
0.020000,0.390818,15.914859,0.391237,1.748177,3.975012,0.013125,6.282475
0.020000,0.427372,15.914832,0.427791,1.827683,3.975287,0.013750,6.282413
0.020000,0.465516,15.914801,0.465934,1.907195,3.975574,0.014374,6.282348
0.020000,0.505250,15.914766,0.505669,1.986712,3.975874,0.014997,6.282282
0.020000,0.546575,15.914728,0.546993,2.066236,3.976187,0.015632,6.282213
0.020000,0.589490,15.914684,0.589909,2.145766,3.976512,0.016241,6.282143
0.020000,0.633996,15.914636,0.634415,2.225303,3.976849,0.016880,6.282071
0.020000,0.680093,15.914583,0.680512,2.304847,3.977199,0.017500,6.281998
0.020000,0.727781,15.914525,0.728200,2.384398,3.977562,0.018124,6.281924
0.020000,0.777060,15.914461,0.777479,2.463957,3.977937,0.018751,6.281848
0.020000,0.827931,15.914391,0.828349,2.543524,3.978324,0.019368,6.281771
0.020000,0.880393,15.914315,0.880811,2.623098,3.978724,0.020007,6.281692
0.020000,0.934446,15.914232,0.934865,2.702681,3.979137,0.020619,6.281613
0.020000,0.990091,15.914142,0.990510,2.782272,3.979562,0.021255,6.281533
0.020000,1.047329,15.914045,1.047748,2.861872,3.979999,0.021871,6.281453
0.020000,1.106158,15.913941,1.106577,2.941481,3.980449,0.022498,6.281371
0.020000,1.166580,15.913829,1.166999,3.021099,3.980912,0.023125,6.281290
0.020000,1.228595,15.913709,1.229014,3.100727,3.981387,0.023753,6.281208
0.020000,1.292202,15.913580,1.292621,3.180364,3.981874,0.024370,6.281126
0.020000,1.357402,15.913443,1.357821,3.260012,3.982374,0.025002,6.281044
0.020000,1.424195,15.913297,1.424615,3.339670,3.982887,0.025619,6.280962
0.020000,1.492582,15.913143,1.493002,3.419338,3.983412,0.026255,6.280880
0.020000,1.562562,15.912978,1.562982,3.499017,3.983949,0.026872,6.280799
0.020000,1.634136,15.912805,1.634556,3.578707,3.984499,0.027499,6.280719
0.020000,1.707304,15.912621,1.707724,3.658408,3.985062,0.028127,6.280639
0.020000,1.782066,15.912428,1.782487,3.738121,3.985636,0.028736,6.280561
0.020000,1.858423,15.912225,1.858844,3.817845,3.986224,0.029391,6.280484
0.020000,1.936374,15.912011,1.936795,3.897582,3.986824,0.029980,6.280408
0.020000,2.015920,15.911787,2.016342,3.977331,3.987436,0.030636,6.280333
0.020000,2.097062,15.911553,2.097484,4.057092,3.988061,0.031245,6.280260
0.020000,2.179799,15.911308,2.180221,4.136866,3.988699,0.031873,6.280190
0.020000,2.264131,15.911052,2.264554,4.216653,3.989349,0.032500,6.280121
