dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000028,11.085000,0.000498,0.049848,2.492417,124.620872,6.283164
0.020000,0.000022,11.085000,0.000505,0.000312,-2.476811,-248.461443,6.283169
0.020000,0.000009,11.085000,0.000517,0.000624,0.015577,124.619402,6.283178
0.020000,0.002953,11.085000,0.003461,0.147170,7.327335,365.587913,0.000007
0.020000,0.010904,11.085000,0.011411,0.397544,12.518692,259.567853,0.000026
0.020000,0.020842,11.085001,0.021350,0.496935,4.969523,-377.458451,0.000049
0.020000,0.032769,11.085001,0.033277,0.596328,4.969670,0.007351,0.000076
0.020000,0.046683,11.085003,0.047191,0.695725,4.969846,0.008822,0.000109
0.020000,0.062586,11.085005,0.063094,0.795126,4.970052,0.010291,0.000145
0.020000,0.080477,11.085008,0.080984,0.894532,4.970287,0.011763,0.000186
0.020000,0.100355,11.085012,0.100863,0.993943,4.970552,0.013232,0.000232
0.020000,0.122223,11.085017,0.122730,1.093360,4.970846,0.014703,0.000281
0.020000,0.146078,11.085025,0.146586,1.192783,4.971170,0.016171,0.000335
0.020000,0.171923,11.085034,0.172430,1.292214,4.971522,0.017646,0.000392
0.020000,0.199756,11.085046,0.200263,1.391652,4.971905,0.019112,0.000454
0.020000,0.229578,11.085060,0.230085,1.491098,4.972316,0.020583,0.000519
0.020000,0.261389,11.085078,0.261896,1.590553,4.972758,0.022055,0.000588
0.020000,0.295189,11.085099,0.295697,1.690018,4.973228,0.023526,0.000660
0.020000,0.330979,11.085124,0.331487,1.789492,4.973728,0.024994,0.000736
0.020000,0.368758,11.085153,0.369266,1.888977,4.974257,0.026464,0.000815
0.020000,0.408528,11.085187,0.409036,1.988474,4.974816,0.027936,0.000896
0.020000,0.450287,11.085227,0.450795,2.087982,4.975404,0.029405,0.000981
0.020000,0.494037,11.085271,0.494545,2.187502,4.976022,0.030880,0.001068
0.020000,0.539778,11.085322,0.540286,2.287036,4.976668,0.032344,0.001158
0.020000,0.587510,11.085380,0.588018,2.386583,4.977345,0.033815,0.001250
0.020000,0.637233,11.085444,0.637741,2.486144,4.978051,0.035286,0.001344
0.020000,0.688947,11.085516,0.689455,2.585719,4.978786,0.036762,0.001440
0.020000,0.742653,11.085596,0.743161,2.685310,4.979550,0.038225,0.001537
0.020000,0.798351,11.085685,0.798860,2.784917,4.980344,0.039699,0.001636
0.020000,0.856042,11.085782,0.856550,2.884540,4.981168,0.041165,0.001736
0.020000,0.915726,11.085888,0.916234,2.984181,4.982020,0.042640,0.001836
0.020000,0.977402,11.086005,0.977911,3.083839,4.982903,0.044109,0.001938
0.020000,1.041072,11.086131,1.041581,3.183515,4.983814,0.045576,0.002039
0.020000,1.106737,11.086269,1.107245,3.283210,4.984755,0.047049,0.002141
0.020000,1.174395,11.086417,1.174904,3.382925,4.985725,0.048523,0.002242
0.020000,1.244048,11.086577,1.244557,3.482659,4.986725,0.049982,0.002343
0.020000,1.315696,11.086748,1.316205,3.582414,4.987754,0.051467,0.002443
0.020000,1.389340,11.086932,1.389849,3.682191,4.988813,0.052922,0.002541
0.020000,1.464979,11.087128,1.465489,3.781989,4.989901,0.054404,0.002639
0.020000,1.542615,11.087336,1.543125,3.881809,4.991018,0.055868,0.002734
0.020000,1.622248,11.087558,1.622758,3.981652,4.992165,0.057337,0.002827
0.020000,1.703878,11.087792,1.704388,4.081519,4.993341,0.058808,0.002918
0.020000,1.787506,11.088040,1.788017,4.181410,4.994547,0.060280,0.003005
0.020000,1.873132,11.088301,1.873643,4.281326,4.995782,0.061750,0.003090
0.020000,1.960757,11.088575,1.961268,4.381267,4.997046,0.063219,0.003170
0.020000,2.050381,11.088863,2.050893,4.481233,4.998340,0.064685,0.003247
0.020000,2.142005,11.089164,2.142518,4.581227,4.999663,0.066165,0.003319
0.020000,2.235629,11.089478,2.236143,4.681247,5.001016,0.067622,0.003387
0.020000,2.331255,11.089805,2.331768,4.781295,5.002398,0.069105,0.003449
0.020000,2.428881,11.090144,2.429396,4.881371,5.003809,0.070566,0.003505
0.020000,2.528510,11.090496,2.529025,4.981476,5.005250,0.072040,0.003556
0.020000,2.630142,11.090859,2.630658,5.081611,5.006720,0.073511,0.003599
0.020000,2.733777,11.091234,2.734293,5.181775,5.008220,0.074979,0.003636
0.020000,2.839415,11.091620,2.839933,5.281970,5.009749,0.076449,0.003665
0.020000,2.947059,11.092016,2.947576,5.382196,5.011307,0.077921,0.003687
0.020000,3.056707,11.092421,3.057226,5.482454,5.012895,0.079390,0.003700
0.020000,3.168361,11.092834,3.168880,5.582744,5.014512,0.080862,0.003704
0.020000,3.282022,11.093255,3.282542,5.683067,5.016159,0.082332,0.003698
0.020000,3.397689,11.093682,3.398210,5.783424,5.017835,0.083804,0.003683
0.020000,3.515365,11.094114,3.515887,5.883815,5.019540,0.085274,0.003658
0.020000,3.635049,11.094550,3.635571,5.984240,5.021275,0.086743,0.003621
0.020000,3.756742,11.094988,3.757265,6.084701,5.023040,0.088217,0.003573
0.020000,3.880445,11.095426,3.880969,6.185198,5.024833,0.089687,0.003513
