dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000028,11.085000,0.000500,0.050000,2.500000,125.000000,6.283164
0.020000,0.000022,11.085000,0.000506,0.000313,-2.484347,-249.217326,6.283169
0.020000,0.000009,11.085000,0.000519,0.000626,0.015624,124.998521,6.283178
0.020000,0.002991,11.085000,0.003500,0.149063,7.421881,370.312831,0.000007
0.020000,0.010966,11.085000,0.011475,0.398754,12.484524,253.132175,0.000026
0.020000,0.020935,11.085001,0.021444,0.498446,4.984642,-374.994083,0.000049
0.020000,0.032897,11.085001,0.033407,0.598142,4.984790,0.007396,0.000077
0.020000,0.046854,11.085003,0.047364,0.697842,4.984968,0.008876,0.000109
0.020000,0.062805,11.085005,0.063315,0.797545,4.985175,0.010354,0.000146
0.020000,0.080750,11.085008,0.081260,0.897253,4.985412,0.011835,0.000187
0.020000,0.100690,11.085012,0.101199,0.996967,4.985678,0.013313,0.000232
0.020000,0.122623,11.085017,0.123133,1.096686,4.985974,0.014793,0.000282
0.020000,0.146552,11.085025,0.147061,1.196412,4.986299,0.016270,0.000336
0.020000,0.172475,11.085034,0.172984,1.296145,4.986654,0.017753,0.000394
0.020000,0.200392,11.085046,0.200902,1.395886,4.987039,0.019229,0.000455
0.020000,0.230305,11.085061,0.230814,1.495635,4.987453,0.020709,0.000521
0.020000,0.262213,11.085078,0.262722,1.595393,4.987897,0.022190,0.000590
0.020000,0.296116,11.085100,0.296625,1.695161,4.988370,0.023668,0.000662
0.020000,0.332015,11.085125,0.332524,1.794938,4.988873,0.025148,0.000738
0.020000,0.369909,11.085154,0.370419,1.894726,4.989405,0.026624,0.000817
0.020000,0.409800,11.085188,0.410309,1.994526,4.989968,0.028105,0.000899
0.020000,0.451686,11.085228,0.452196,2.094337,4.990559,0.029588,0.000984
0.020000,0.495570,11.085273,0.496079,2.194160,4.991181,0.031063,0.001071
0.020000,0.541450,11.085324,0.541959,2.293997,4.991832,0.032544,0.001161
0.020000,0.589326,11.085382,0.589836,2.393847,4.992512,0.034020,0.001253
0.020000,0.639201,11.085447,0.639710,2.493712,4.993222,0.035503,0.001348
0.020000,0.691072,11.085519,0.691582,2.593591,4.993962,0.036986,0.001444
0.020000,0.744942,11.085600,0.745452,2.693486,4.994731,0.038451,0.001541
0.020000,0.800810,11.085689,0.801320,2.793396,4.995530,0.039948,0.001640
0.020000,0.858676,11.085786,0.859186,2.893323,4.996358,0.041417,0.001740
0.020000,0.918542,11.085894,0.919052,2.993268,4.997216,0.042900,0.001841
0.020000,0.980406,11.086011,0.980916,3.093230,4.998103,0.044368,0.001943
0.020000,1.044270,11.086138,1.044780,3.193210,4.999021,0.045868,0.002044
0.020000,1.110134,11.086276,1.110645,3.293209,4.999967,0.047330,0.002146
0.020000,1.177999,11.086425,1.178509,3.393228,5.000944,0.048813,0.002247
0.020000,1.247864,11.086586,1.248374,3.493267,5.001949,0.050297,0.002348
0.020000,1.319730,11.086758,1.320241,3.593327,5.002985,0.051771,0.002448
0.020000,1.393598,11.086943,1.394109,3.693408,5.004050,0.053253,0.002547
0.020000,1.469468,11.087140,1.469979,3.793511,5.005145,0.054725,0.002644
0.020000,1.547340,11.087349,1.547852,3.893636,5.006269,0.056209,0.002740
0.020000,1.627216,11.087572,1.627728,3.993785,5.007423,0.057693,0.002833
0.020000,1.709095,11.087807,1.709607,4.093957,5.008606,0.059165,0.002923
0.020000,1.792977,11.088056,1.793490,4.194153,5.009819,0.060647,0.003011
0.020000,1.878864,11.088319,1.879377,4.294374,5.011061,0.062122,0.003095
0.020000,1.966756,11.088594,1.967270,4.394621,5.012333,0.063605,0.003176
0.020000,2.056654,11.088883,2.057168,4.494894,5.013635,0.065088,0.003252
0.020000,2.148557,11.089185,2.149072,4.595193,5.014966,0.066552,0.003324
0.020000,2.242467,11.089501,2.242982,4.695520,5.016327,0.068049,0.003391
0.020000,2.338384,11.089829,2.338899,4.795874,5.017718,0.069518,0.003453
0.020000,2.436308,11.090170,2.436825,4.896257,5.019138,0.071001,0.003509
0.020000,2.536241,11.090523,2.536758,4.996668,5.020587,0.072473,0.003559
0.020000,2.638183,11.090888,2.638700,5.097110,5.022066,0.073964,0.003602
0.020000,2.742134,11.091265,2.742652,5.197581,5.023575,0.075433,0.003639
