dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,15.915000,0.000496,0.049561,2.478032,123.901589,0.000000
0.020000,0.000000,15.915000,0.000496,0.000000,-2.478032,-247.803178,0.000000
0.020000,0.000000,15.915000,0.000496,0.000000,0.000000,123.901589,0.000000
0.020000,0.000890,15.915000,0.001386,0.044508,2.225397,111.269865,0.000000
0.020000,0.008820,15.915000,0.009315,0.396485,17.598857,768.672983,0.000000
0.020000,0.018732,15.915000,0.019228,0.495606,4.956064,-632.139670,0.000000
0.020000,0.030627,15.915000,0.031122,0.594728,4.956064,0.000000,0.000000
0.020000,0.044504,15.915000,0.044999,0.693849,4.956064,-0.000000,0.000000
0.020000,0.060363,15.915000,0.060859,0.792970,4.956064,0.000000,0.000000
0.020000,0.078205,15.915000,0.078700,0.892091,4.956064,-0.000000,0.000000
0.020000,0.098029,15.915000,0.098525,0.991213,4.956064,0.000000,0.000000
0.020000,0.119836,15.915000,0.120331,1.090334,4.956064,-0.000000,0.000000
0.020000,0.143625,15.915000,0.144120,1.189455,4.956064,0.000000,0.000000
0.020000,0.169396,15.915000,0.169892,1.288577,4.956064,-0.000000,0.000000
0.020000,0.197150,15.915000,0.197646,1.387698,4.956064,-0.000000,0.000000
0.020000,0.226887,15.915000,0.227382,1.486819,4.956064,0.000000,0.000000
0.020000,0.258605,15.915000,0.259101,1.585940,4.956064,-0.000000,0.000000
0.020000,0.292307,15.915000,0.292802,1.685062,4.956064,0.000000,0.000000
0.020000,0.327990,15.915000,0.328486,1.784183,4.956064,-0.000000,0.000000
0.020000,0.365656,15.915000,0.366152,1.883304,4.956064,0.000000,0.000000
0.020000,0.405305,15.915000,0.405801,1.982425,4.956064,-0.000000,0.000000
0.020000,0.446936,15.915000,0.447431,2.081547,4.956064,0.000000,0.000000
0.020000,0.490549,15.915000,0.491045,2.180668,4.956064,0.000000,0.000000
0.020000,0.536145,15.915000,0.536641,2.279789,4.956064,0.000000,0.000000
0.020000,0.583723,15.915000,0.584219,2.378911,4.956064,-0.000000,0.000000
0.020000,0.633284,15.915000,0.633779,2.478032,4.956064,0.000000,0.000000
0.020000,0.684827,15.915000,0.685323,2.577153,4.956064,-0.000000,0.000000
0.020000,0.738352,15.915000,0.738848,2.676274,4.956064,0.000000,0.000000
0.020000,0.793860,15.915000,0.794356,2.775396,4.956064,-0.000000,0.000000
0.020000,0.851351,15.915000,0.851846,2.874517,4.956064,0.000000,0.000000
0.020000,0.910823,15.915000,0.911319,2.973638,4.956064,0.000000,0.000000
0.020000,0.972279,15.915000,0.972774,3.072759,4.956064,0.000000,0.000000
0.020000,1.035716,15.915000,1.036212,3.171881,4.956064,-0.000000,0.000000
0.020000,1.101136,15.915000,1.101632,3.271002,4.956064,0.000000,0.000000
0.020000,1.168539,15.915000,1.169034,3.370123,4.956064,-0.000000,0.000000
0.020000,1.237924,15.915000,1.238419,3.469244,4.956064,0.000000,0.000000
0.020000,1.309291,15.915000,1.309787,3.568366,4.956064,0.000000,0.000000
0.020000,1.382641,15.915000,1.383136,3.667487,4.956064,-0.000000,0.000000
0.020000,1.457973,15.915000,1.458468,3.766608,4.956064,0.000000,0.000000
0.020000,1.535287,15.915000,1.535783,3.865730,4.956064,-0.000000,0.000000
0.020000,1.614584,15.915000,1.615080,3.964851,4.956064,0.000000,0.000000
0.020000,1.695864,15.915000,1.696360,4.063972,4.956064,-0.000000,0.000000
0.020000,1.779126,15.915000,1.779621,4.163093,4.956064,0.000000,0.000000
0.020000,1.864370,15.915000,1.864866,4.262215,4.956064,-0.000000,0.000000
0.020000,1.951597,15.915000,1.952092,4.361336,4.956064,0.000000,0.000000
0.020000,2.040806,15.915000,2.041302,4.460457,4.956064,-0.000000,0.000000
0.020000,2.131997,15.915000,2.132493,4.559578,4.956064,0.000000,0.000000
0.020000,2.225171,15.915000,2.225667,4.658700,4.956064,-0.000000,0.000000
0.020000,2.320328,15.915000,2.320824,4.757821,4.956064,0.000000,0.000000
0.020000,2.417467,15.915000,2.417962,4.856942,4.956064,-0.000000,0.000000
0.020000,2.516588,15.915000,2.517084,4.956064,4.956064,0.000000,0.000000
0.020000,2.617692,15.915000,2.618187,5.055185,4.956064,0.000000,0.000000
0.020000,2.720778,15.915000,2.721273,5.154306,4.956064,-0.000000,0.000000
0.020000,2.825846,15.915000,2.826342,5.253427,4.956064,0.000000,0.000000
0.020000,2.932897,15.915000,2.933393,5.352549,4.956064,0.000000,0.000000
0.020000,3.041931,15.915000,3.042426,5.451670,4.956064,-0.000000,0.000000
0.020000,3.152947,15.915000,3.153442,5.550791,4.956064,0.000000,0.000000
0.020000,3.265945,15.915000,3.266440,5.649912,4.956064,-0.000000,0.000000
0.020000,3.380926,15.915000,3.381421,5.749034,4.956064,0.000000,0.000000
0.020000,3.497889,15.915000,3.498384,5.848155,4.956064,0.000000,0.000000
0.020000,3.616834,15.915000,3.617330,5.947276,4.956064,0.000000,0.000000
0.020000,3.737762,15.915000,3.738258,6.046398,4.956064,-0.000000,0.000000
0.020000,3.860672,15.915000,3.861168,6.145519,4.956064,0.000000,0.000000
0.020000,3.985565,15.915000,3.986061,6.244640,4.956064,-0.000000,0.000000
0.020000,4.112440,15.915000,4.112936,6.343761,4.956064,0.000000,0.000000
0.020000,4.241298,15.915000,4.241794,6.442883,4.956064,-0.000000,0.000000
0.020000,4.372138,15.915000,4.372634,6.542004,4.956064,-0.000000,0.000000
0.020000,4.504961,15.915000,4.505456,6.641125,4.956064,0.000000,0.000000
0.020000,4.639766,15.915000,4.640261,6.740246,4.956064,0.000000,0.000000
