dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,15.915000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,0.000000,15.915000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,0.000000,15.915000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,0.001000,15.915000,0.001500,0.050000,2.500000,125.000000,0.000000
0.020000,0.009000,15.915000,0.009500,0.400000,17.500000,750.000000,0.000000
0.020000,0.019000,15.915000,0.019500,0.500000,5.000000,-625.000000,0.000000
0.020000,0.031000,15.915000,0.031500,0.600000,5.000000,0.000000,0.000000
0.020000,0.045000,15.915000,0.045500,0.700000,5.000000,-0.000000,0.000000
0.020000,0.061000,15.915000,0.061500,0.800000,5.000000,0.000000,0.000000
0.020000,0.079000,15.915000,0.079500,0.900000,5.000000,0.000000,0.000000
0.020000,0.099000,15.915000,0.099500,1.000000,5.000000,-0.000000,0.000000
0.020000,0.121000,15.915000,0.121500,1.100000,5.000000,0.000000,0.000000
0.020000,0.145000,15.915000,0.145500,1.200000,5.000000,-0.000000,0.000000
0.020000,0.171000,15.915000,0.171500,1.300000,5.000000,-0.000000,0.000000
0.020000,0.199000,15.915000,0.199500,1.400000,5.000000,-0.000000,0.000000
0.020000,0.229000,15.915000,0.229500,1.500000,5.000000,0.000000,0.000000
0.020000,0.261000,15.915000,0.261500,1.600000,5.000000,-0.000000,0.000000
0.020000,0.295000,15.915000,0.295500,1.700000,5.000000,0.000000,0.000000
0.020000,0.331000,15.915000,0.331500,1.800000,5.000000,-0.000000,0.000000
0.020000,0.369000,15.915000,0.369500,1.900000,5.000000,0.000000,0.000000
0.020000,0.409000,15.915000,0.409500,2.000000,5.000000,0.000000,0.000000
0.020000,0.451000,15.915000,0.451500,2.100000,5.000000,0.000000,0.000000
0.020000,0.495000,15.915000,0.495500,2.200000,5.000000,-0.000000,0.000000
0.020000,0.541000,15.915000,0.541500,2.300000,5.000000,0.000000,0.000000
0.020000,0.589000,15.915000,0.589500,2.400000,5.000000,-0.000000,0.000000
0.020000,0.639000,15.915000,0.639500,2.500000,5.000000,0.000000,0.000000
0.020000,0.691000,15.915000,0.691500,2.600000,5.000000,-0.000000,0.000000
0.020000,0.745000,15.915000,0.745500,2.700000,5.000000,0.000000,0.000000
0.020000,0.801000,15.915000,0.801500,2.800000,5.000000,-0.000000,0.000000
0.020000,0.859000,15.915000,0.859500,2.900000,5.000000,0.000000,0.000000
0.020000,0.919000,15.915000,0.919500,3.000000,5.000000,0.000000,0.000000
0.020000,0.981000,15.915000,0.981500,3.100000,5.000000,0.000000,0.000000
0.020000,1.045000,15.915000,1.045500,3.200000,5.000000,-0.000000,0.000000
0.020000,1.111000,15.915000,1.111500,3.300000,5.000000,0.000000,0.000000
0.020000,1.179000,15.915000,1.179500,3.400000,5.000000,-0.000000,0.000000
0.020000,1.249000,15.915000,1.249500,3.500000,5.000000,0.000000,0.000000
0.020000,1.321000,15.915000,1.321500,3.600000,5.000000,-0.000000,0.000000
0.020000,1.395000,15.915000,1.395500,3.700000,5.000000,-0.000000,0.000000
0.020000,1.471000,15.915000,1.471500,3.800000,5.000000,0.000000,0.000000
0.020000,1.549000,15.915000,1.549500,3.900000,5.000000,-0.000000,0.000000
0.020000,1.629000,15.915000,1.629500,4.000000,5.000000,-0.000000,0.000000
0.020000,1.711000,15.915000,1.711500,4.100000,5.000000,0.000000,0.000000
0.020000,1.795000,15.915000,1.795500,4.200000,5.000000,-0.000000,0.000000
0.020000,1.881000,15.915000,1.881500,4.300000,5.000000,0.000000,0.000000
0.020000,1.969000,15.915000,1.969500,4.400000,5.000000,0.000000,0.000000
0.020000,2.059000,15.915000,2.059500,4.500000,5.000000,0.000000,0.000000
0.020000,2.151000,15.915000,2.151500,4.600000,5.000000,-0.000000,0.000000
0.020000,2.245000,15.915000,2.245500,4.700000,5.000000,-0.000000,0.000000
0.020000,2.341000,15.915000,2.341500,4.800000,5.000000,0.000000,0.000000
0.020000,2.439000,15.915000,2.439500,4.900000,5.000000,0.000000,0.000000
0.020000,2.539000,15.915000,2.539500,5.000000,5.000000,0.000000,0.000000
0.020000,2.641000,15.915000,2.641500,5.100000,5.000000,-0.000000,0.000000
0.020000,2.745000,15.915000,2.745500,5.200000,5.000000,0.000000,0.000000
0.020000,2.851000,15.915000,2.851500,5.300000,5.000000,0.000000,0.000000
0.020000,2.959000,15.915000,2.959500,5.400000,5.000000,0.000000,0.000000
0.020000,3.069000,15.915000,3.069500,5.500000,5.000000,-0.000000,0.000000
0.020000,3.181000,15.915000,3.181500,5.600000,5.000000,0.000000,0.000000
0.020000,3.295000,15.915000,3.295500,5.700000,5.000000,0.000000,0.000000
0.020000,3.411000,15.915000,3.411500,5.800000,5.000000,0.000000,0.000000
0.020000,3.529000,15.915000,3.529500,5.900000,5.000000,-0.000000,0.000000
0.020000,3.649000,15.915000,3.649500,6.000000,5.000000,0.000000,0.000000
0.020000,3.771000,15.915000,3.771500,6.100000,5.000000,-0.000000,0.000000
0.020000,3.895000,15.915000,3.895500,6.200000,5.000000,0.000000,0.000000
0.020000,4.021000,15.915000,4.021500,6.300000,5.000000,-0.000000,0.000000
0.020000,4.149000,15.915000,4.149500,6.400000,5.000000,0.000000,0.000000
0.020000,4.279000,15.915000,4.279500,6.500000,5.000000,0.000000,0.000000
0.020000,4.411000,15.915000,4.411500,6.600000,5.000000,-0.000000,0.000000
0.020000,4.545000,15.915000,4.545500,6.700000,5.000000,0.000000,0.000000
0.020000,4.681000,15.915000,4.681500,6.800000,5.000000,-0.000000,0.000000
0.020000,4.819000,15.915000,4.819500,6.900000,5.000000,-0.000000,0.000000
0.020000,4.959000,15.915000,4.959500,7.000000,5.000000,0.000000,0.000000
0.020000,5.101000,15.915000,5.101500,7.100000,5.000000,-0.000000,0.000000
0.020000,5.245000,15.915000,5.245500,7.200000,5.000000,0.000000,0.000000
0.020000,5.391000,15.915000,5.391500,7.300000,5.000000,-0.000000,0.000000
