dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,9.750000,0.000500,0.050000,2.500000,125.000000,6.283165
0.020000,4.500000,9.750000,0.002500,0.150000,5.000000,125.000000,6.283171
0.020000,4.500000,9.750000,0.006500,0.250000,5.000000,0.000000,6.283183
0.020000,4.505359,9.750000,0.012500,0.350000,5.000000,-0.000000,0.000017
0.020000,4.513359,9.750000,0.020500,0.450000,5.000000,0.000000,0.000041
0.020000,4.523359,9.750001,0.030500,0.550000,5.000000,-0.000000,0.000072
0.020000,4.535359,9.750002,0.042500,0.650000,5.000000,0.000000,0.000109
0.020000,4.549359,9.750004,0.056500,0.750000,5.000000,0.000000,0.000152
0.020000,4.565359,9.750007,0.072500,0.850000,5.000000,-0.000000,0.000201
0.020000,4.583359,9.750011,0.090500,0.950000,5.000000,0.000000,0.000255
0.020000,4.603359,9.750016,0.110500,1.050000,5.000000,0.000000,0.000315
0.020000,4.625359,9.750024,0.132500,1.150000,5.000000,-0.000000,0.000380
0.020000,4.649359,9.750034,0.156500,1.250000,5.000000,0.000000,0.000450
0.020000,4.675359,9.750047,0.182500,1.350000,5.000000,-0.000000,0.000526
0.020000,4.703359,9.750063,0.210500,1.450000,5.000000,0.000000,0.000606
0.020000,4.733359,9.750082,0.240500,1.550000,5.000000,-0.000000,0.000691
0.020000,4.765359,9.750105,0.272500,1.650000,5.000000,0.000000,0.000780
0.020000,4.799359,9.750134,0.306500,1.750000,5.000000,0.000000,0.000873
0.020000,4.835359,9.750167,0.342500,1.850000,5.000000,-0.000000,0.000970
0.020000,4.873359,9.750206,0.380500,1.950000,5.000000,0.000000,0.001071
0.020000,4.913359,9.750250,0.420500,2.050000,5.000000,-0.000000,0.001175
0.020000,4.955359,9.750302,0.462500,2.150000,5.000000,0.000000,0.001282
0.020000,4.999359,9.750361,0.506500,2.250000,5.000000,0.000000,0.001391
0.020000,5.045359,9.750427,0.552500,2.350000,5.000000,0.000000,0.001503
0.020000,5.093359,9.750502,0.600500,2.450000,5.000000,-0.000000,0.001616
0.020000,5.143359,9.750586,0.650500,2.550000,5.000000,0.000000,0.001732
0.020000,5.195359,9.750679,0.702500,2.650000,5.000000,0.000000,0.001848
0.020000,5.249359,9.750782,0.756500,2.750000,5.000000,0.000000,0.001965
0.020000,5.305359,9.750895,0.812500,2.850000,5.000000,-0.000000,0.002082
0.020000,5.363359,9.751020,0.870500,2.950000,5.000000,0.000000,0.002200
0.020000,5.423359,9.751155,0.930500,3.050000,5.000000,-0.000000,0.002316
0.020000,5.485358,9.751302,0.992500,3.150000,5.000000,-0.000000,0.002432
0.020000,5.549358,9.751462,1.056500,3.250000,5.000000,0.000000,0.002546
0.020000,5.615358,9.751633,1.122500,3.350000,5.000000,0.000000,0.002658
0.020000,5.683358,9.751818,1.190500,3.450000,5.000000,0.000000,0.002767
0.020000,5.753357,9.752015,1.260500,3.550000,5.000000,-0.000000,0.002874
0.020000,5.825357,9.752226,1.332500,3.650000,5.000000,0.000000,0.002976
0.020000,5.899357,9.752450,1.406500,3.750000,5.000000,0.000000,0.003075
0.020000,5.975356,9.752687,1.482500,3.850000,5.000000,-0.000000,0.003168
0.020000,6.053356,9.752938,1.560500,3.950000,5.000000,0.000000,0.003257
0.020000,6.133356,9.753202,1.640500,4.050000,5.000000,-0.000000,0.003339
0.020000,6.215355,9.753479,1.722500,4.150000,5.000000,0.000000,0.003415
0.020000,6.299355,9.753768,1.806500,4.250000,5.000000,-0.000000,0.003483
0.020000,6.385354,9.754071,1.892500,4.350000,5.000000,0.000000,0.003544
0.020000,6.473354,9.754385,1.980500,4.450000,5.000000,0.000000,0.003595
0.020000,6.563353,9.754710,2.070500,4.550000,5.000000,-0.000000,0.003638
0.020000,6.655352,9.755047,2.162500,4.650000,5.000000,0.000000,0.003671
0.020000,6.749352,9.755393,2.256500,4.750000,5.000000,-0.000000,0.003692
0.020000,6.845351,9.755748,2.352500,4.850000,5.000000,0.000000,0.003703
0.020000,6.943350,9.756111,2.450500,4.950000,5.000000,0.000000,0.003701
0.020000,7.043350,9.756480,2.550500,5.050000,5.000000,-0.000000,0.003686
0.020000,7.145349,9.756855,2.652500,5.150000,5.000000,0.000000,0.003658
0.020000,7.249348,9.757233,2.756500,5.250000,5.000000,0.000000,0.003615
0.020000,7.355348,9.757613,2.862500,5.350000,5.000000,-0.000000,0.003556
0.020000,7.463347,9.757994,2.970500,5.450000,5.000000,0.000000,0.003481
0.020000,7.573346,9.758372,3.080500,5.550000,5.000000,0.000000,0.003390
0.020000,7.685346,9.758745,3.192500,5.650000,5.000000,-0.000000,0.003280
0.020000,7.799345,9.759112,3.306500,5.750000,5.000000,0.000000,0.003151
0.020000,7.915345,9.759469,3.422500,5.850000,5.000000,0.000000,0.003003
0.020000,8.033344,9.759814,3.540500,5.950000,5.000000,-0.000000,0.002834
0.020000,8.153344,9.760143,3.660500,6.050000,5.000000,0.000000,0.002644
0.020000,8.275343,9.760452,3.782500,6.150000,5.000000,-0.000000,0.002431
0.020000,8.399343,9.760739,3.906500,6.250000,5.000000,0.000000,0.002195
0.020000,8.525343,9.761000,4.032500,6.350000,5.000000,0.000000,0.001934
0.020000,8.653342,9.761229,4.160500,6.450000,5.000000,-0.000000,0.001648
0.020000,8.783342,9.761424,4.290500,6.550000,5.000000,0.000000,0.001336
0.020000,8.915342,9.761578,4.422500,6.650000,5.000000,0.000000,0.000996
0.020000,9.049342,9.761687,4.556500,6.750000,5.000000,-0.000000,0.000628
0.020000,9.185342,9.761745,4.692500,6.850000,5.000000,0.000000,0.000230
0.020000,9.323342,9.761748,4.830500,6.950000,5.000000,0.000000,6.282987
0.020000,9.463342,9.761688,4.970500,7.050000,5.000000,-0.000000,6.282527
0.020000,9.605342,9.761560,5.112500,7.150000,5.000000,0.000000,6.282034
0.020000,9.749342,9.761356,5.256500,7.250000,5.000000,0.000000,6.281507
0.020000,9.895342,9.761071,5.402500,7.350000,5.000000,-0.000000,6.280945
0.020000,10.043341,9.760695,5.550500,7.450000,5.000000,0.000000,6.280348
0.020000,10.193340,9.760222,5.700500,7.550000,5.000000,0.000000,6.279713
