dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499973,18.585000,0.000495,0.049531,2.476569,123.828426,0.000020
0.020000,4.499985,18.585000,0.000507,0.000589,-2.447118,-246.184323,0.000011
0.020000,4.501448,18.585000,0.001970,0.073130,3.627041,303.707955,6.283179
0.020000,4.507427,18.585000,0.007949,0.298947,11.290852,383.190537,6.283153
0.020000,4.515398,18.584999,0.015920,0.398586,4.981959,-315.444656,6.283118
0.020000,4.525363,18.584999,0.025885,0.498217,4.981540,-0.020962,6.283074
0.020000,4.537319,18.584997,0.037841,0.597837,4.981015,-0.026202,6.283022
0.020000,4.551268,18.584994,0.051790,0.697445,4.980387,-0.031442,6.282962
0.020000,4.567209,18.584990,0.067731,0.797038,4.979653,-0.036683,6.282894
0.020000,4.585141,18.584984,0.085663,0.896614,4.978815,-0.041923,6.282819
0.020000,4.605065,18.584976,0.105587,0.996172,4.977871,-0.047165,6.282736
0.020000,4.626979,18.584965,0.127501,1.095708,4.976823,-0.052404,6.282645
0.020000,4.650883,18.584951,0.151405,1.195222,4.975670,-0.057644,6.282549
0.020000,4.676777,18.584933,0.177300,1.294710,4.974413,-0.062888,6.282445
0.020000,4.704661,18.584911,0.205183,1.394171,4.973050,-0.068125,6.282336
0.020000,4.734533,18.584884,0.235055,1.493602,4.971583,-0.073366,6.282221
0.020000,4.766393,18.584851,0.266915,1.593003,4.970011,-0.078606,6.282101
0.020000,4.800240,18.584813,0.300762,1.692369,4.968334,-0.083851,6.281977
0.020000,4.836074,18.584767,0.336597,1.791700,4.966552,-0.089084,6.281849
0.020000,4.873894,18.584714,0.374416,1.890994,4.964665,-0.094331,6.281717
0.020000,4.913699,18.584653,0.414221,1.990247,4.962674,-0.099566,6.281582
0.020000,4.955488,18.584583,0.456010,2.089459,4.960578,-0.104810,6.281445
0.020000,4.999261,18.584504,0.499783,2.188626,4.958377,-0.110048,6.281307
0.020000,5.045015,18.584415,0.545538,2.287748,4.956071,-0.115289,6.281167
0.020000,5.092752,18.584315,0.593274,2.386821,4.953660,-0.120526,6.281028
0.020000,5.142469,18.584204,0.642991,2.485844,4.951145,-0.125774,6.280889
0.020000,5.194165,18.584082,0.694688,2.584814,4.948525,-0.131005,6.280751
0.020000,5.247839,18.583947,0.748362,2.683730,4.945800,-0.136248,6.280616
0.020000,5.303491,18.583801,0.804014,2.782590,4.942970,-0.141488,6.280483
0.020000,5.361118,18.583641,0.861642,2.881390,4.940036,-0.146730,6.280355
0.020000,5.420721,18.583469,0.921244,2.980130,4.936996,-0.151961,6.280231
0.020000,5.482297,18.583283,0.982821,3.078807,4.933852,-0.157209,6.280114
0.020000,5.545845,18.583085,1.046369,3.177419,4.930603,-0.162445,6.280003
0.020000,5.611364,18.582873,1.111888,3.275964,4.927250,-0.167685,6.279899
0.020000,5.678852,18.582648,1.179377,3.374440,4.923791,-0.172923,6.279805
0.020000,5.748308,18.582410,1.248834,3.472845,4.920228,-0.178166,6.279720
0.020000,5.819732,18.582160,1.320257,3.571176,4.916560,-0.183401,6.279647
0.020000,5.893120,18.581897,1.393646,3.669432,4.912787,-0.188648,6.279585
0.020000,5.968471,18.581624,1.468998,3.767610,4.908909,-0.193881,6.279537
0.020000,6.045785,18.581341,1.546312,3.865708,4.904927,-0.199126,6.279503
0.020000,6.125059,18.581048,1.625587,3.963725,4.900839,-0.204366,6.279485
0.020000,6.206292,18.580747,1.706820,4.061658,4.896647,-0.209608,6.279483
0.020000,6.289481,18.580440,1.790010,4.159505,4.892350,-0.214849,6.279500
0.020000,6.374626,18.580127,1.875155,4.257264,4.887948,-0.220092,6.279537
0.020000,6.461724,18.579812,1.962254,4.354933,4.883442,-0.225334,6.279594
0.020000,6.550774,18.579496,2.051304,4.452510,4.878830,-0.230580,6.279674
0.020000,6.641773,18.579181,2.142304,4.549992,4.874114,-0.235820,6.279777
0.020000,6.734720,18.578870,2.235252,4.647378,4.869292,-0.241069,6.279905
0.020000,6.829613,18.578565,2.330145,4.744665,4.864366,-0.246307,6.280060
0.020000,6.926449,18.578271,2.426982,4.841852,4.859335,-0.251554,6.280243
0.020000,7.025228,18.577991,2.525761,4.938936,4.854199,-0.256801,6.280456
0.020000,7.125946,18.577728,2.626479,5.035915,4.848958,-0.262039,6.280700
0.020000,7.228601,18.577487,2.729135,5.132787,4.843613,-0.267285,6.280977
0.020000,7.333192,18.577272,2.833726,5.229550,4.838162,-0.272520,6.281288
0.020000,7.439716,18.577088,2.940250,5.326202,4.832607,-0.277761,6.281635
0.020000,7.548170,18.576941,3.048705,5.422741,4.826947,-0.282998,6.282021
0.020000,7.658554,18.576835,3.159088,5.519165,4.821183,-0.288224,6.282445
0.020000,7.770863,18.576778,3.271397,5.615471,4.815313,-0.293452,6.282911
0.020000,7.885096,18.576776,3.385631,5.711658,4.809340,-0.298668,0.000235
0.020000,8.001251,18.576835,3.501785,5.807723,4.803262,-0.303881,0.000789
0.020000,8.119324,18.576963,3.619858,5.903665,4.797081,-0.309077,0.001390
0.020000,8.239313,18.577168,3.739848,5.999481,4.790796,-0.314268,0.002039
0.020000,8.361216,18.577459,3.861751,6.095169,4.784407,-0.319430,0.002739
