dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,9.750000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,4.500000,9.750000,0.002500,0.150000,5.000000,125.000000,0.000000
0.020000,4.500000,9.750000,0.006500,0.250000,5.000000,0.000000,0.000000
0.020000,4.505500,9.750000,0.012500,0.350000,5.000000,-0.000000,0.000000
0.020000,4.513500,9.750000,0.020500,0.450000,5.000000,0.000000,0.000000
0.020000,4.523500,9.750000,0.030500,0.550000,5.000000,-0.000000,0.000000
0.020000,4.535500,9.750000,0.042500,0.650000,5.000000,0.000000,0.000000
0.020000,4.549500,9.750000,0.056500,0.750000,5.000000,0.000000,0.000000
0.020000,4.565500,9.750000,0.072500,0.850000,5.000000,-0.000000,0.000000
0.020000,4.583500,9.750000,0.090500,0.950000,5.000000,0.000000,0.000000
0.020000,4.603500,9.750000,0.110500,1.050000,5.000000,0.000000,0.000000
0.020000,4.625500,9.750000,0.132500,1.150000,5.000000,-0.000000,0.000000
0.020000,4.649500,9.750000,0.156500,1.250000,5.000000,0.000000,0.000000
0.020000,4.675500,9.750000,0.182500,1.350000,5.000000,-0.000000,0.000000
0.020000,4.703500,9.750000,0.210500,1.450000,5.000000,0.000000,0.000000
0.020000,4.733500,9.750000,0.240500,1.550000,5.000000,-0.000000,0.000000
0.020000,4.765500,9.750000,0.272500,1.650000,5.000000,0.000000,0.000000
0.020000,4.799500,9.750000,0.306500,1.750000,5.000000,0.000000,0.000000
0.020000,4.835500,9.750000,0.342500,1.850000,5.000000,-0.000000,0.000000
0.020000,4.873500,9.750000,0.380500,1.950000,5.000000,0.000000,0.000000
0.020000,4.913500,9.750000,0.420500,2.050000,5.000000,-0.000000,0.000000
0.020000,4.955500,9.750000,0.462500,2.150000,5.000000,0.000000,0.000000
0.020000,4.999500,9.750000,0.506500,2.250000,5.000000,0.000000,0.000000
0.020000,5.045500,9.750000,0.552500,2.350000,5.000000,0.000000,0.000000
0.020000,5.093500,9.750000,0.600500,2.450000,5.000000,-0.000000,0.000000
0.020000,5.143500,9.750000,0.650500,2.550000,5.000000,0.000000,0.000000
0.020000,5.195500,9.750000,0.702500,2.650000,5.000000,0.000000,0.000000
0.020000,5.249500,9.750000,0.756500,2.750000,5.000000,0.000000,0.000000
0.020000,5.305500,9.750000,0.812500,2.850000,5.000000,-0.000000,0.000000
0.020000,5.363500,9.750000,0.870500,2.950000,5.000000,0.000000,0.000000
0.020000,5.423500,9.750000,0.930500,3.050000,5.000000,-0.000000,0.000000
0.020000,5.485500,9.750000,0.992500,3.150000,5.000000,-0.000000,0.000000
0.020000,5.549500,9.750000,1.056500,3.250000,5.000000,0.000000,0.000000
0.020000,5.615500,9.750000,1.122500,3.350000,5.000000,0.000000,0.000000
0.020000,5.683500,9.750000,1.190500,3.450000,5.000000,0.000000,0.000000
0.020000,5.753500,9.750000,1.260500,3.550000,5.000000,-0.000000,0.000000
0.020000,5.825500,9.750000,1.332500,3.650000,5.000000,0.000000,0.000000
0.020000,5.899500,9.750000,1.406500,3.750000,5.000000,0.000000,0.000000
0.020000,5.975500,9.750000,1.482500,3.850000,5.000000,-0.000000,0.000000
0.020000,6.053500,9.750000,1.560500,3.950000,5.000000,0.000000,0.000000
0.020000,6.133500,9.750000,1.640500,4.050000,5.000000,-0.000000,0.000000
0.020000,6.215500,9.750000,1.722500,4.150000,5.000000,0.000000,0.000000
0.020000,6.299500,9.750000,1.806500,4.250000,5.000000,-0.000000,0.000000
0.020000,6.385500,9.750000,1.892500,4.350000,5.000000,0.000000,0.000000
0.020000,6.473500,9.750000,1.980500,4.450000,5.000000,0.000000,0.000000
0.020000,6.563500,9.750000,2.070500,4.550000,5.000000,-0.000000,0.000000
0.020000,6.655500,9.750000,2.162500,4.650000,5.000000,0.000000,0.000000
0.020000,6.749500,9.750000,2.256500,4.750000,5.000000,-0.000000,0.000000
0.020000,6.845500,9.750000,2.352500,4.850000,5.000000,0.000000,0.000000
0.020000,6.943500,9.750000,2.450500,4.950000,5.000000,0.000000,0.000000
0.020000,7.043500,9.750000,2.550500,5.050000,5.000000,-0.000000,0.000000
0.020000,7.145500,9.750000,2.652500,5.150000,5.000000,0.000000,0.000000
0.020000,7.249500,9.750000,2.756500,5.250000,5.000000,0.000000,0.000000
0.020000,7.355500,9.750000,2.862500,5.350000,5.000000,-0.000000,0.000000
0.020000,7.463500,9.750000,2.970500,5.450000,5.000000,0.000000,0.000000
0.020000,7.573500,9.750000,3.080500,5.550000,5.000000,0.000000,0.000000
0.020000,7.685500,9.750000,3.192500,5.650000,5.000000,-0.000000,0.000000
0.020000,7.799500,9.750000,3.306500,5.750000,5.000000,0.000000,0.000000
0.020000,7.915500,9.750000,3.422500,5.850000,5.000000,0.000000,0.000000
0.020000,8.033500,9.750000,3.540500,5.950000,5.000000,-0.000000,0.000000
0.020000,8.153500,9.750000,3.660500,6.050000,5.000000,0.000000,0.000000
0.020000,8.275500,9.750000,3.782500,6.150000,5.000000,-0.000000,0.000000
0.020000,8.399500,9.750000,3.906500,6.250000,5.000000,0.000000,0.000000
0.020000,8.525500,9.750000,4.032500,6.350000,5.000000,0.000000,0.000000
0.020000,8.653500,9.750000,4.160500,6.450000,5.000000,-0.000000,0.000000
0.020000,8.783500,9.750000,4.290500,6.550000,5.000000,0.000000,0.000000
0.020000,8.915500,9.750000,4.422500,6.650000,5.000000,0.000000,0.000000
0.020000,9.049500,9.750000,4.556500,6.750000,5.000000,-0.000000,0.000000
0.020000,9.185500,9.750000,4.692500,6.850000,5.000000,0.000000,0.000000
0.020000,9.323500,9.750000,4.830500,6.950000,5.000000,0.000000,0.000000
0.020000,9.463500,9.750000,4.970500,7.050000,5.000000,-0.000000,0.000000
0.020000,9.605500,9.750000,5.112500,7.150000,5.000000,0.000000,0.000000
0.020000,9.749500,9.750000,5.256500,7.250000,5.000000,0.000000,0.000000
0.020000,9.895500,9.750000,5.402500,7.350000,5.000000,-0.000000,0.000000
0.020000,10.043500,9.750000,5.550500,7.450000,5.000000,0.000000,0.000000
0.020000,10.193500,9.750000,5.700500,7.550000,5.000000,0.000000,0.000000
0.020000,10.345500,9.750000,5.852500,7.650000,5.000000,-0.000000,0.000000
0.020000,10.499500,9.750000,6.006500,7.750000,5.000000,0.000000,0.000000
0.020000,10.655500,9.750000,6.162500,7.850000,5.000000,-0.000000,0.000000
0.020000,10.813500,9.750000,6.320500,7.950000,5.000000,0.000000,0.000000
0.020000,10.973500,9.750000,6.480500,8.050000,5.000000,0.000000,0.000000
0.020000,11.135500,9.750000,6.642500,8.150000,5.000000,-0.000000,0.000000
0.020000,11.299500,9.750000,6.806500,8.250000,5.000000,0.000000,0.000000
0.020000,11.465500,9.750000,6.972500,8.350000,5.000000,0.000000,0.000000
0.020000,11.629685,9.747598,7.140500,8.450000,5.000000,0.000000,6.246301
0.020000,11.799359,9.737337,7.310500,8.550000,5.000000,0.000000,6.199632
0.020000,11.970377,9.719116,7.482500,8.650000,5.000000,0.000000,6.154904
