dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,9.750000,0.000497,0.049733,2.486668,124.333380,0.000000
0.020000,4.500000,9.750000,0.002487,0.149200,4.973335,124.333380,0.000000
0.020000,4.500000,9.750000,0.006465,0.248667,4.973335,-0.000000,0.000000
0.020000,4.505433,9.750000,0.012433,0.348133,4.973335,0.000000,0.000000
0.020000,4.513391,9.750000,0.020391,0.447600,4.973335,0.000000,0.000000
0.020000,4.523337,9.750000,0.030337,0.547067,4.973335,-0.000000,0.000000
0.020000,4.535273,9.750000,0.042273,0.646534,4.973335,0.000000,0.000000
0.020000,4.549199,9.750000,0.056199,0.746000,4.973335,-0.000000,0.000000
0.020000,4.565113,9.750000,0.072113,0.845467,4.973335,-0.000000,0.000000
0.020000,4.583017,9.750000,0.090017,0.944934,4.973335,0.000000,0.000000
0.020000,4.602911,9.750000,0.109911,1.044400,4.973335,0.000000,0.000000
0.020000,4.624793,9.750000,0.131793,1.143867,4.973335,-0.000000,0.000000
0.020000,4.648665,9.750000,0.155665,1.243334,4.973335,0.000000,0.000000
0.020000,4.674527,9.750000,0.181527,1.342801,4.973335,-0.000000,0.000000
0.020000,4.702377,9.750000,0.209377,1.442267,4.973335,0.000000,0.000000
0.020000,4.732217,9.750000,0.239217,1.541734,4.973335,-0.000000,0.000000
0.020000,4.764047,9.750000,0.271047,1.641201,4.973335,0.000000,0.000000
0.020000,4.797865,9.750000,0.304865,1.740667,4.973335,0.000000,0.000000
0.020000,4.833673,9.750000,0.340673,1.840134,4.973335,0.000000,0.000000
0.020000,4.871471,9.750000,0.378471,1.939601,4.973335,0.000000,0.000000
0.020000,4.911257,9.750000,0.418257,2.039067,4.973335,0.000000,0.000000
0.020000,4.953034,9.750000,0.460034,2.138534,4.973335,0.000000,0.000000
0.020000,4.996799,9.750000,0.503799,2.238001,4.973335,-0.000000,0.000000
0.020000,5.042554,9.750000,0.549554,2.337468,4.973335,0.000000,0.000000
0.020000,5.090298,9.750000,0.597298,2.436934,4.973335,-0.000000,0.000000
0.020000,5.140031,9.750000,0.647031,2.536401,4.973335,0.000000,0.000000
0.020000,5.191754,9.750000,0.698754,2.635868,4.973335,0.000000,0.000000
0.020000,5.245466,9.750000,0.752466,2.735334,4.973335,0.000000,0.000000
0.020000,5.301167,9.750000,0.808167,2.834801,4.973335,0.000000,0.000000
0.020000,5.358858,9.750000,0.865858,2.934268,4.973335,-0.000000,0.000000
0.020000,5.418538,9.750000,0.925538,3.033734,4.973335,0.000000,0.000000
0.020000,5.480207,9.750000,0.987207,3.133201,4.973335,0.000000,0.000000
0.020000,5.543866,9.750000,1.050866,3.232668,4.973335,-0.000000,0.000000
0.020000,5.609514,9.750000,1.116514,3.332135,4.973335,0.000000,0.000000
0.020000,5.677151,9.750000,1.184151,3.431601,4.973335,0.000000,0.000000
0.020000,5.746778,9.750000,1.253778,3.531068,4.973335,-0.000000,0.000000
0.020000,5.818394,9.750000,1.325394,3.630535,4.973335,0.000000,0.000000
0.020000,5.891999,9.750000,1.398999,3.730001,4.973335,0.000000,0.000000
0.020000,5.967594,9.750000,1.474594,3.829468,4.973335,-0.000000,0.000000
0.020000,6.045178,9.750000,1.552178,3.928935,4.973335,0.000000,0.000000
0.020000,6.124751,9.750000,1.631751,4.028402,4.973335,-0.000000,0.000000
0.020000,6.206314,9.750000,1.713314,4.127868,4.973335,0.000000,0.000000
0.020000,6.289866,9.750000,1.796866,4.227335,4.973335,0.000000,0.000000
0.020000,6.375407,9.750000,1.882407,4.326802,4.973335,-0.000000,0.000000
0.020000,6.462938,9.750000,1.969938,4.426268,4.973335,0.000000,0.000000
0.020000,6.552458,9.750000,2.059458,4.525735,4.973335,0.000000,0.000000
0.020000,6.643967,9.750000,2.150967,4.625202,4.973335,0.000000,0.000000
0.020000,6.737466,9.750000,2.244466,4.724668,4.973335,-0.000000,0.000000
0.020000,6.832954,9.750000,2.339954,4.824135,4.973335,0.000000,0.000000
0.020000,6.930432,9.750000,2.437432,4.923602,4.973335,0.000000,0.000000
0.020000,7.029898,9.750000,2.536898,5.023069,4.973335,-0.000000,0.000000
0.020000,7.131354,9.750000,2.638354,5.122535,4.973335,0.000000,0.000000
0.020000,7.234800,9.750000,2.741800,5.222002,4.973335,-0.000000,0.000000
0.020000,7.340234,9.750000,2.847234,5.321469,4.973335,0.000000,0.000000
0.020000,7.447658,9.750000,2.954658,5.420935,4.973335,0.000000,0.000000
0.020000,7.557072,9.750000,3.064072,5.520402,4.973335,-0.000000,0.000000
0.020000,7.668475,9.750000,3.175475,5.619869,4.973335,0.000000,0.000000
0.020000,7.781867,9.750000,3.288867,5.719335,4.973335,0.000000,0.000000
0.020000,7.897248,9.750000,3.404248,5.818802,4.973335,0.000000,0.000000
0.020000,8.014619,9.750000,3.521619,5.918269,4.973335,-0.000000,0.000000
0.020000,8.133979,9.750000,3.640979,6.017736,4.973335,0.000000,0.000000
0.020000,8.255328,9.750000,3.762328,6.117202,4.973335,-0.000000,0.000000
0.020000,8.378667,9.750000,3.885667,6.216669,4.973335,0.000000,0.000000
0.020000,8.503995,9.750000,4.010995,6.316136,4.973335,0.000000,0.000000
0.020000,8.631312,9.750000,4.138312,6.415602,4.973335,-0.000000,0.000000
0.020000,8.760619,9.750000,4.267619,6.515069,4.973335,0.000000,0.000000
0.020000,8.891915,9.750000,4.398915,6.614536,4.973335,-0.000000,0.000000
0.020000,9.025200,9.750000,4.532200,6.714003,4.973335,0.000000,0.000000
0.020000,9.160475,9.750000,4.667475,6.813469,4.973335,0.000000,0.000000
0.020000,9.297739,9.750000,4.804739,6.912936,4.973335,-0.000000,0.000000
0.020000,9.436993,9.750000,4.943993,7.012403,4.973335,0.000000,0.000000
0.020000,9.578235,9.750000,5.085235,7.111869,4.973335,0.000000,0.000000
0.020000,9.721467,9.750000,5.228467,7.211336,4.973335,0.000000,0.000000
0.020000,9.866689,9.750000,5.373689,7.310803,4.973335,-0.000000,0.000000
0.020000,10.013899,9.750000,5.520899,7.410269,4.973335,0.000000,0.000000
0.020000,10.163099,9.750000,5.670099,7.509736,4.973335,0.000000,0.000000
0.020000,10.314289,9.750000,5.821289,7.609203,4.973335,-0.000000,0.000000
0.020000,10.467468,9.750000,5.974468,7.708670,4.973335,0.000000,0.000000
0.020000,10.622636,9.750000,6.129636,7.808136,4.973335,-0.000000,0.000000
