dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,17.250000,0.000398,0.039823,1.991150,99.557522,0.000021
0.020000,4.500000,17.250000,0.001991,0.119469,3.982301,99.557522,0.000016
0.020000,4.500000,17.250000,0.005177,0.199115,3.982301,0.000000,0.000006
0.020000,4.502815,17.250000,0.009956,0.278761,3.982301,-0.000000,6.283177
0.020000,4.509187,17.250000,0.016327,0.358407,3.982301,0.000000,6.283157
0.020000,4.517152,17.250000,0.024292,0.438053,3.982301,0.000000,6.283132
0.020000,4.526709,17.249999,0.033850,0.517699,3.982301,0.000000,6.283103
0.020000,4.537859,17.249998,0.045000,0.597345,3.982301,0.000000,6.283068
0.020000,4.550603,17.249996,0.057743,0.676991,3.982301,0.000000,6.283029
0.020000,4.564939,17.249993,0.072080,0.756637,3.982301,0.000000,6.282986
0.020000,4.580868,17.249990,0.088009,0.836283,3.982301,0.000000,6.282938
0.020000,4.598390,17.249985,0.105531,0.915929,3.982301,0.000000,6.282885
0.020000,4.617506,17.249979,0.124646,0.995575,3.982301,0.000000,6.282829
0.020000,4.638213,17.249971,0.145354,1.075221,3.982301,-0.000000,6.282768
0.020000,4.660514,17.249961,0.167655,1.154867,3.982301,0.000000,6.282703
0.020000,4.684408,17.249948,0.191549,1.234513,3.982301,-0.000000,6.282634
0.020000,4.709895,17.249933,0.217035,1.314159,3.982301,0.000000,6.282561
0.020000,4.736975,17.249916,0.244115,1.393805,3.982301,0.000000,6.282485
0.020000,4.765647,17.249894,0.272788,1.473451,3.982301,0.000000,6.282405
0.020000,4.795913,17.249869,0.303053,1.553097,3.982301,-0.000000,6.282322
0.020000,4.827771,17.249840,0.334912,1.632743,3.982301,0.000000,6.282235
0.020000,4.861222,17.249807,0.368363,1.712389,3.982301,-0.000000,6.282146
0.020000,4.896266,17.249769,0.403407,1.792035,3.982301,0.000000,6.282055
0.020000,4.932904,17.249726,0.440044,1.871681,3.982301,-0.000000,6.281961
0.020000,4.971134,17.249677,0.478274,1.951327,3.982301,0.000000,6.281864
0.020000,5.010957,17.249623,0.518097,2.030973,3.982301,-0.000000,6.281766
0.020000,5.052373,17.249562,0.559513,2.110619,3.982301,0.000000,6.281666
0.020000,5.095381,17.249494,0.602522,2.190265,3.982301,0.000000,6.281564
0.020000,5.139983,17.249420,0.647124,2.269912,3.982301,0.000000,6.281461
0.020000,5.186178,17.249338,0.693319,2.349558,3.982301,-0.000000,6.281358
0.020000,5.233965,17.249248,0.741106,2.429204,3.982301,0.000000,6.281253
0.020000,5.283346,17.249150,0.790487,2.508850,3.982301,0.000000,6.281149
0.020000,5.334319,17.249043,0.841460,2.588496,3.982301,0.000000,6.281044
