dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,17.250000,0.000500,0.050000,2.500000,125.000000,0.000021
0.020000,4.500000,17.250000,0.002500,0.150000,5.000000,125.000000,0.000014
0.020000,4.500000,17.250000,0.006500,0.250000,5.000000,0.000000,0.000002
0.020000,4.505359,17.250000,0.012500,0.350000,5.000000,-0.000000,6.283169
0.020000,4.513359,17.250000,0.020500,0.450000,5.000000,0.000000,6.283144
0.020000,4.523359,17.249999,0.030500,0.550000,5.000000,-0.000000,6.283113
0.020000,4.535359,17.249998,0.042500,0.650000,5.000000,0.000000,6.283076
0.020000,4.549359,17.249996,0.056500,0.750000,5.000000,0.000000,6.283033
0.020000,4.565359,17.249993,0.072500,0.850000,5.000000,-0.000000,6.282985
0.020000,4.583359,17.249989,0.090500,0.950000,5.000000,0.000000,6.282930
0.020000,4.603359,17.249984,0.110500,1.050000,5.000000,0.000000,6.282871
0.020000,4.625359,17.249976,0.132500,1.150000,5.000000,-0.000000,6.282805
0.020000,4.649359,17.249966,0.156500,1.250000,5.000000,0.000000,6.282735
0.020000,4.675359,17.249953,0.182500,1.350000,5.000000,-0.000000,6.282660
0.020000,4.703359,17.249937,0.210500,1.450000,5.000000,0.000000,6.282579
0.020000,4.733359,17.249918,0.240500,1.550000,5.000000,-0.000000,6.282495
0.020000,4.765359,17.249895,0.272500,1.650000,5.000000,0.000000,6.282406
0.020000,4.799359,17.249866,0.306500,1.750000,5.000000,0.000000,6.282312
0.020000,4.835359,17.249833,0.342500,1.850000,5.000000,-0.000000,6.282215
0.020000,4.873359,17.249794,0.380500,1.950000,5.000000,0.000000,6.282114
0.020000,4.913359,17.249750,0.420500,2.050000,5.000000,-0.000000,6.282011
0.020000,4.955359,17.249698,0.462500,2.150000,5.000000,0.000000,6.281904
0.020000,4.999359,17.249639,0.506500,2.250000,5.000000,0.000000,6.281794
0.020000,5.045359,17.249573,0.552500,2.350000,5.000000,0.000000,6.281683
0.020000,5.093359,17.249498,0.600500,2.450000,5.000000,-0.000000,6.281569
0.020000,5.143359,17.249414,0.650500,2.550000,5.000000,0.000000,6.281454
0.020000,5.195359,17.249321,0.702500,2.650000,5.000000,0.000000,6.281337
0.020000,5.249359,17.249218,0.756500,2.750000,5.000000,0.000000,6.281220
0.020000,5.305359,17.249105,0.812500,2.850000,5.000000,-0.000000,6.281103
0.020000,5.363359,17.248980,0.870500,2.950000,5.000000,0.000000,6.280986
0.020000,5.423359,17.248845,0.930500,3.050000,5.000000,-0.000000,6.280869
0.020000,5.485358,17.248698,0.992500,3.150000,5.000000,-0.000000,6.280754
0.020000,5.549358,17.248538,1.056500,3.250000,5.000000,0.000000,6.280639
0.020000,5.615358,17.248367,1.122500,3.350000,5.000000,0.000000,6.280527
0.020000,5.683358,17.248182,1.190500,3.450000,5.000000,0.000000,6.280418
0.020000,5.753357,17.247985,1.260500,3.550000,5.000000,-0.000000,6.280312
0.020000,5.825357,17.247774,1.332500,3.650000,5.000000,0.000000,6.280209
0.020000,5.899357,17.247550,1.406500,3.750000,5.000000,0.000000,6.280111
0.020000,5.975356,17.247313,1.482500,3.850000,5.000000,-0.000000,6.280017
0.020000,6.053356,17.247062,1.560500,3.950000,5.000000,0.000000,6.279929
0.020000,6.133356,17.246798,1.640500,4.050000,5.000000,-0.000000,6.279846
0.020000,6.215355,17.246521,1.722500,4.150000,5.000000,0.000000,6.279771
0.020000,6.299355,17.246232,1.806500,4.250000,5.000000,-0.000000,6.279702
0.020000,6.385354,17.245929,1.892500,4.350000,5.000000,0.000000,6.279642
0.020000,6.473354,17.245615,1.980500,4.450000,5.000000,0.000000,6.279590
0.020000,6.563353,17.245290,2.070500,4.550000,5.000000,-0.000000,6.279547
0.020000,6.655352,17.244953,2.162500,4.650000,5.000000,0.000000,6.279515
0.020000,6.749352,17.244607,2.256500,4.750000,5.000000,-0.000000,6.279493
0.020000,6.845351,17.244252,2.352500,4.850000,5.000000,0.000000,6.279482
0.020000,6.943350,17.243889,2.450500,4.950000,5.000000,0.000000,6.279484
0.020000,7.043350,17.243520,2.550500,5.050000,5.000000,-0.000000,6.279499
0.020000,7.145349,17.243145,2.652500,5.150000,5.000000,0.000000,6.279528
0.020000,7.249348,17.242767,2.756500,5.250000,5.000000,0.000000,6.279571
0.020000,7.355348,17.242387,2.862500,5.350000,5.000000,-0.000000,6.279629
0.020000,7.463347,17.242006,2.970500,5.450000,5.000000,0.000000,6.279704
0.020000,7.573346,17.241628,3.080500,5.550000,5.000000,0.000000,6.279796
0.020000,7.685346,17.241255,3.192500,5.650000,5.000000,-0.000000,6.279905
0.020000,7.799345,17.240888,3.306500,5.750000,5.000000,0.000000,6.280034
0.020000,7.915345,17.240531,3.422500,5.850000,5.000000,0.000000,6.280182
0.020000,8.033344,17.240186,3.540500,5.950000,5.000000,-0.000000,6.280351
0.020000,8.153344,17.239857,3.660500,6.050000,5.000000,0.000000,6.280541
0.020000,8.275343,17.239548,3.782500,6.150000,5.000000,-0.000000,6.280754
0.020000,8.399343,17.239261,3.906500,6.250000,5.000000,0.000000,6.280990
0.020000,8.525343,17.239000,4.032500,6.350000,5.000000,0.000000,6.281251
0.020000,8.653342,17.238771,4.160500,6.450000,5.000000,-0.000000,6.281537
0.020000,8.783342,17.238576,4.290500,6.550000,5.000000,0.000000,6.281850
0.020000,8.915342,17.238422,4.422500,6.650000,5.000000,0.000000,6.282189
0.020000,9.049342,17.238313,4.556500,6.750000,5.000000,-0.000000,6.282558
0.020000,9.185342,17.238255,4.692500,6.850000,5.000000,0.000000,6.282956
0.020000,9.323342,17.238252,4.830500,6.950000,5.000000,0.000000,0.000199
0.020000,9.463342,17.238312,4.970500,7.050000,5.000000,-0.000000,0.000659
0.020000,9.605342,17.238440,5.112500,7.150000,5.000000,0.000000,0.001152
0.020000,9.749342,17.238644,5.256500,7.250000,5.000000,0.000000,0.001678
0.020000,9.895342,17.238929,5.402500,7.350000,5.000000,-0.000000,0.002240
0.020000,10.043341,17.239305,5.550500,7.450000,5.000000,0.000000,0.002838
0.020000,10.193340,17.239778,5.700500,7.550000,5.000000,0.000000,0.003473
0.020000,10.345339,17.240356,5.852500,7.650000,5.000000,-0.000000,0.004146
0.020000,10.499338,17.241049,6.006500,7.750000,5.000000,0.000000,0.004859
0.020000,10.655336,17.241866,6.162500,7.850000,5.000000,-0.000000,0.005614
0.020000,10.813333,17.242815,6.320500,7.950000,5.000000,0.000000,0.006410
0.020000,10.973329,17.243907,6.480500,8.050000,5.000000,0.000000,0.007249
0.020000,11.135324,17.245153,6.642500,8.150000,5.000000,-0.000000,0.008133
0.020000,11.299318,17.246563,6.806500,8.250000,5.000000,0.000000,0.009063
0.020000,11.465311,17.248148,6.972500,8.350000,5.000000,0.000000,0.010040
0.020000,11.633301,17.249920,7.140500,8.450000,5.000000,0.000000,0.011066
0.020000,11.796502,17.255460,7.310500,8.550000,5.000000,0.000000,0.058864
0.020000,11.967860,17.270072,7.482500,8.650000,5.000000,0.000000,0.111165
0.020000,12.140205,17.293871,7.656500,8.750000,5.000000,-0.000000,0.163041
0.020000,12.313067,17.326859,7.832500,8.850000,5.000000,0.000000,0.213745
0.020000,12.486016,17.368887,8.010500,8.950000,5.000000,0.000000,0.262562
0.020000,12.658213,17.419508,8.190000,9.000000,2.500000,-125.000000,0.308722
0.020000,12.828464,17.477902,8.370000,9.000000,0.000000,-125.000000,0.351487
0.020000,12.996188,17.543204,8.550000,9.000000,0.000000,0.000000,0.390428
0.020000,13.161388,17.614659,8.730000,9.000000,0.000000,0.000000,0.425371
0.020000,13.324148,17.691512,8.910000,9.000000,0.000000,0.000000,0.456242
0.020000,13.484628,17.773026,9.090000,9.000000,0.000000,0.000000,0.483041
0.020000,13.643039,17.858492,9.270000,9.000000,0.000000,0.000000,0.505817
0.020000,13.799640,17.947234,9.450000,9.000000,0.000000,0.000000,0.524647
0.020000,13.954720,18.038609,9.630000,9.000000,0.000000,0.000000,0.539615
0.020000,14.108594,18.132005,9.810000,9.000000,0.000000,0.000000,0.550806
0.020000,14.261589,18.226832,9.990000,9.000000,0.000000,0.000000,0.558288
0.020000,14.414047,18.322522,10.170000,9.000000,0.000000,0.000000,0.562113
0.020000,14.566312,18.418519,10.350000,9.000000,0.000000,0.000000,0.562307
0.020000,14.718733,18.514268,10.530000,9.000000,0.000000,0.000000,0.558872
0.020000,14.871654,18.609215,10.710000,9.000000,0.000000,0.000000,0.551783
0.020000,15.025418,18.702791,10.890000,9.000000,0.000000,0.000000,0.540992
0.020000,15.180354,18.794411,11.070000,9.000000,0.000000,0.000000,0.526431
0.020000,15.336778,18.883465,11.250000,9.000000,0.000000,0.000000,0.508019
0.020000,15.494982,18.969313,11.430000,9.000000,0.000000,0.000000,0.485670
0.020000,15.655229,19.051283,11.610000,9.000000,0.000000,0.000000,0.459304
0.020000,15.817737,19.128670,11.790000,9.000000,0.000000,0.000000,0.428870
0.020000,15.982670,19.200738,11.970000,9.000000,0.000000,0.000000,0.394361
0.020000,16.150123,19.266735,12.150000,9.000000,0.000000,0.000000,0.355841
0.020000,16.320106,19.325904,12.330000,9.000000,0.000000,0.000000,0.313473
0.020000,16.492534,19.377507,12.510000,9.000000,0.000000,0.000000,0.267539
0.020000,16.667217,19.420855,12.690000,9.000000,0.000000,0.000000,0.218457
0.020000,16.843862,19.455342,12.870000,9.000000,0.000000,0.000000,0.166786
0.020000,17.022077,19.480479,13.050000,9.000000,0.000000,0.000000,0.113205
0.020000,17.201390,19.495921,13.230000,9.000000,0.000000,0.000000,0.058485
0.020000,17.381281,19.501491,13.410000,9.000000,0.000000,0.000000,0.003433
0.020000,17.555872,19.497979,13.590000,9.000000,0.000000,0.000000,6.250130
0.020000,17.735751,19.491406,13.770000,9.000000,0.000000,0.000000,6.243463
0.020000,17.915590,19.483782,13.950000,9.000000,0.000000,0.000000,6.238449
0.020000,18.095395,19.475404,14.130000,9.000000,0.000000,0.000000,6.235077
0.020000,18.275178,19.466568,14.310000,9.000000,0.000000,0.000000,6.233340
0.020000,18.454952,19.457565,14.490000,9.000000,0.000000,0.000000,6.233233
0.020000,18.634733,19.448690,14.670000,9.000000,0.000000,0.000000,6.234756
0.020000,18.814535,19.440235,14.850000,9.000000,0.000000,0.000000,6.237913
0.020000,18.994368,19.432496,15.030000,9.000000,0.000000,0.000000,6.242711
0.020000,19.174242,19.425768,15.210000,9.000000,0.000000,0.000000,6.249161
0.020000,19.354160,19.420349,15.390000,9.000000,0.000000,0.000000,6.257274
0.020000,19.534119,19.416542,15.570000,9.000000,0.000000,0.000000,6.267068
0.020000,19.714108,19.414649,15.750000,9.000000,0.000000,0.000000,6.278557
0.020000,19.894106,19.414978,15.930000,9.000000,0.000000,0.000000,0.008572
0.020000,20.074082,19.417839,16.110000,9.000000,0.000000,0.000000,0.023497
0.020000,20.253990,19.423540,16.290000,9.000000,0.000000,0.000000,0.040157
0.020000,20.433769,19.432395,16.470000,9.000000,0.000000,0.000000,0.058555
0.020000,20.613332,19.444710,16.649988,8.998801,-0.059943,-2.997167,0.078685
0.020000,20.792075,19.460738,16.829452,8.947602,-2.559943,-125.000000,0.100465
0.020000,20.968909,19.480619,17.007404,8.847602,-5.000000,-122.002833,0.123719
0.020000,21.143235,19.504453,17.183356,8.747602,-5.000000,0.000000,0.148290
0.020000,21.314931,19.532347,17.357308,8.647602,-5.000000,0.000000,0.174063
0.020000,21.483869,19.564378,17.529260,8.547602,-5.000000,0.000000,0.200913
0.020000,21.649913,19.600587,17.699212,8.447602,-5.000000,-0.000000,0.228700
0.020000,21.812929,19.640981,17.867164,8.347602,-5.000000,0.000000,0.257272
0.020000,21.972783,19.685531,18.033116,8.247602,-5.000000,0.000000,0.286469
0.020000,22.129347,19.734174,18.197068,8.147602,-5.000000,0.000000,0.316127
0.020000,22.282499,19.786813,18.359020,8.047602,-5.000000,0.000000,0.346077
0.020000,22.432131,19.843319,18.518972,7.947602,-5.000000,-0.000000,0.376152
