dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000028,8.415000,0.000500,0.050000,2.500000,125.000000,6.283164
0.020000,-0.000023,8.415000,0.000505,0.000256,-2.487224,-249.361192,6.283168
0.020000,-0.000013,8.415000,0.000515,0.000511,0.012756,124.999015,6.283175
0.020000,0.000862,8.415000,0.001390,0.043739,2.161439,107.434136,0.000002
0.020000,0.008882,8.415000,0.009410,0.401018,17.863936,785.124832,0.000017
0.020000,0.018907,8.415000,0.019436,0.501270,5.012579,-642.567835,0.000036
0.020000,0.030938,8.415001,0.031466,0.601519,5.012481,-0.004926,0.000059
0.020000,0.044973,8.415002,0.045502,0.701767,5.012362,-0.005911,0.000085
0.020000,0.061013,8.415004,0.061542,0.802011,5.012224,-0.006897,0.000115
0.020000,0.079058,8.415006,0.079587,0.902252,5.012067,-0.007882,0.000149
0.020000,0.099108,8.415009,0.099637,1.002490,5.011889,-0.008867,0.000186
0.020000,0.121163,8.415014,0.121691,1.102724,5.011692,-0.009852,0.000227
0.020000,0.145222,8.415020,0.145750,1.202954,5.011476,-0.010838,0.000271
0.020000,0.171285,8.415028,0.171814,1.303178,5.011239,-0.011823,0.000319
0.020000,0.199353,8.415037,0.199882,1.403398,5.010983,-0.012808,0.000370
0.020000,0.229426,8.415049,0.229954,1.503612,5.010707,-0.013796,0.000424
0.020000,0.261502,8.415064,0.262030,1.603820,5.010412,-0.014776,0.000481
0.020000,0.295582,8.415081,0.296111,1.704022,5.010096,-0.015764,0.000542
0.020000,0.331667,8.415102,0.332195,1.804218,5.009761,-0.016750,0.000605
0.020000,0.369755,8.415126,0.370283,1.904406,5.009407,-0.017734,0.000671
0.020000,0.409847,8.415154,0.410375,2.004586,5.009032,-0.018719,0.000739
0.020000,0.451942,8.415187,0.452470,2.104759,5.008638,-0.019708,0.000811
0.020000,0.496040,8.415224,0.496569,2.204924,5.008224,-0.020688,0.000884
0.020000,0.542142,8.415267,0.542670,2.305079,5.007791,-0.021675,0.000961
0.020000,0.590246,8.415315,0.590775,2.405226,5.007338,-0.022661,0.001039
0.020000,0.640353,8.415369,0.640882,2.505363,5.006865,-0.023644,0.001119
0.020000,0.692463,8.415430,0.692992,2.605491,5.006372,-0.024637,0.001201
0.020000,0.746575,8.415497,0.747104,2.705608,5.005860,-0.025607,0.001285
0.020000,0.802690,8.415571,0.803218,2.805715,5.005328,-0.026613,0.001371
