dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499790,14.835000,0.000500,0.050000,2.500000,125.000000,0.000157
0.020000,4.499849,14.835000,0.000559,0.002951,-2.352433,-242.621667,0.000113
0.020000,4.499967,14.835000,0.000677,0.005905,0.147696,125.006468,0.000025
0.020000,4.505034,14.835000,0.005744,0.253323,12.370900,611.160201,6.283077
0.020000,4.513270,14.834998,0.013980,0.411831,7.925408,-222.274612,6.282900
0.020000,4.523566,14.834994,0.024276,0.514808,5.148845,-138.828135,6.282678
0.020000,4.535922,14.834986,0.036632,0.617801,5.149624,0.038924,6.282411
0.020000,4.550339,14.834973,0.051049,0.720806,5.150285,0.033087,6.282100
0.020000,4.566815,14.834952,0.067525,0.823832,5.151253,0.048395,6.281743
0.020000,4.585353,14.834921,0.086063,0.926877,5.152277,0.051195,6.281340
0.020000,4.605952,14.834879,0.106662,1.029948,5.153553,0.063769,6.280891
0.020000,4.628612,14.834821,0.129323,1.133044,5.154783,0.061533,6.280396
0.020000,4.653336,14.834746,0.154046,1.236169,5.156268,0.074238,6.279854
0.020000,4.680122,14.834648,0.180832,1.339325,5.157807,0.076944,6.279265
0.020000,4.708972,14.834526,0.209683,1.442518,5.159652,0.092251,6.278628
0.020000,4.739887,14.834375,0.240598,1.545746,5.161384,0.086618,6.277943
0.020000,4.772866,14.834190,0.273578,1.649014,5.163386,0.100091,6.277209
0.020000,4.807912,14.833966,0.308624,1.752325,5.165551,0.108247,6.276425
0.020000,4.845025,14.833700,0.345738,1.855679,5.167732,0.109061,6.275591
0.020000,4.884205,14.833385,0.384920,1.959083,5.170198,0.123292,6.274705
0.020000,4.925454,14.833016,0.426171,2.062538,5.172720,0.126097,6.273769
0.020000,4.968773,14.832587,0.469491,2.166044,5.175299,0.128968,6.272779
0.020000,5.014163,14.832091,0.514884,2.269607,5.178156,0.142839,6.271736
0.020000,5.061624,14.831521,0.562348,2.373228,5.181041,0.144262,6.270639
0.020000,5.111158,14.830871,0.611886,2.476909,5.184088,0.152347,6.269487
0.020000,5.162765,14.830133,0.663499,2.580657,5.187391,0.165153,6.268279
0.020000,5.216448,14.829299,0.717189,2.684470,5.190611,0.160978,6.267013
0.020000,5.272208,14.828360,0.772956,2.788352,5.194125,0.175715,6.265690
0.020000,5.330044,14.827308,0.830802,2.892306,5.197700,0.178723,6.264307
0.020000,5.389959,14.826134,0.890729,2.996336,5.201514,0.190714,6.262864
0.020000,5.451954,14.824827,0.952738,3.100443,5.205319,0.190253,6.261359
0.020000,5.516031,14.823378,1.016830,3.204630,5.209360,0.202074,6.259791
0.020000,5.582189,14.821776,1.083008,3.308899,5.213465,0.205201,6.258160
0.020000,5.650431,14.820010,1.151273,3.413257,5.217871,0.220303,6.256463
0.020000,5.720759,14.818069,1.221627,3.517700,5.222180,0.215450,6.254700
0.020000,5.793172,14.815939,1.294072,3.622235,5.226748,0.228397,6.252869
0.020000,5.867673,14.813609,1.368609,3.726865,5.231501,0.237661,6.250968
