dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499790,14.835000,0.000498,0.049830,2.491514,124.575688,0.000157
0.020000,4.499849,14.835000,0.000557,0.002941,-2.344448,-241.798094,0.000113
0.020000,4.499967,14.835000,0.000675,0.005885,0.147194,124.582113,0.000025
0.020000,4.504990,14.835000,0.005698,0.251172,12.264319,605.856230,6.283078
0.020000,4.513199,14.834998,0.013907,0.410433,7.963090,-215.061459,6.282901
0.020000,4.523460,14.834994,0.024168,0.513061,5.131361,-141.586407,6.282680
0.020000,4.535774,14.834986,0.036482,0.615703,5.132138,0.038853,6.282415
0.020000,4.550141,14.834973,0.050849,0.718359,5.132791,0.032621,6.282104
0.020000,4.566562,14.834952,0.067270,0.821034,5.133757,0.048311,6.281748
0.020000,4.585036,14.834922,0.085745,0.923730,5.134776,0.050949,6.281347
0.020000,4.605565,14.834880,0.106274,1.026450,5.136027,0.062567,6.280900
0.020000,4.628149,14.834822,0.128858,1.129196,5.137264,0.061816,6.280406
0.020000,4.652788,14.834747,0.153497,1.231970,5.138741,0.073886,6.279866
0.020000,4.679484,14.834651,0.180193,1.334776,5.140273,0.076572,6.279279
0.020000,4.708236,14.834529,0.208945,1.437617,5.142075,0.090084,6.278645
0.020000,4.739045,14.834379,0.239755,1.540494,5.143824,0.087482,6.277962
0.020000,4.771913,14.834195,0.272623,1.643410,5.145816,0.099610,6.277230
0.020000,4.806840,14.833974,0.307550,1.746369,5.147920,0.105177,6.276449
0.020000,4.843826,14.833709,0.344538,1.849372,5.150180,0.112997,6.275618
0.020000,4.882873,14.833396,0.383586,1.952423,5.152542,0.118098,6.274736
0.020000,4.923982,14.833030,0.424697,2.055524,5.155030,0.124406,6.273802
0.020000,4.967154,14.832604,0.467870,2.158678,5.157717,0.134367,6.272816
0.020000,5.012389,14.832111,0.513108,2.261886,5.160420,0.135158,6.271777
0.020000,5.059688,14.831546,0.560411,2.365154,5.163361,0.147026,6.270684
0.020000,5.109054,14.830900,0.609781,2.468482,5.166393,0.151591,6.269536
0.020000,5.160486,14.830167,0.661218,2.571873,5.169574,0.159077,6.268332
0.020000,5.213986,14.829339,0.714725,2.675330,5.172868,0.164670,6.267071
0.020000,5.269556,14.828407,0.770302,2.778858,5.176365,0.174839,6.265753
0.020000,5.327195,14.827362,0.827951,2.882456,5.179921,0.177815,6.264375
0.020000,5.386906,14.826196,0.887674,2.986128,5.183578,0.182869,6.262937
0.020000,5.448690,14.824898,0.949471,3.089877,5.187490,0.195608,6.261438
0.020000,5.512548,14.823460,1.013345,3.193707,5.191495,0.200220,6.259877
0.020000,5.578482,14.821869,1.079298,3.297619,5.195594,0.204942,6.258252
0.020000,5.646491,14.820116,1.147330,3.401615,5.199800,0.210328,6.256561
0.020000,5.716579,14.818188,1.217444,3.505700,5.204241,0.222021,6.254805
0.020000,5.788745,14.816073,1.289642,3.609876,5.208784,0.227182,6.252981
0.020000,5.862992,14.813760,1.363924,3.714144,5.213392,0.230381,6.251088
0.020000,5.939321,14.811234,1.440295,3.818508,5.218227,0.241753,6.249124
0.020000,6.017732,14.808482,1.518754,3.922971,5.223122,0.244760,6.247089
0.020000,6.098227,14.805491,1.599305,4.027534,5.228183,0.253047,6.244980
0.020000,6.180807,14.802244,1.681949,4.132202,5.233385,0.260088,6.242796
0.020000,6.265473,14.798727,1.766688,4.236975,5.238674,0.264466,6.240535
0.020000,6.352227,14.794923,1.853525,4.341859,5.244173,0.274936,6.238196
0.020000,6.441070,14.790816,1.942462,4.446853,5.249733,0.278009,6.235778
0.020000,6.532001,14.786388,2.033502,4.551961,5.255360,0.281350,6.233277
0.020000,6.625023,14.781621,2.126645,4.657186,5.261275,0.295762,6.230694
0.020000,6.720135,14.776497,2.221896,4.762529,5.267146,0.293559,6.228025
0.020000,6.817340,14.770996,2.319256,4.867994,5.273254,0.305358,6.225269
0.020000,6.916636,14.765097,2.418727,4.973582,5.279378,0.306223,6.222424
0.020000,7.018026,14.758780,2.520313,5.079296,5.285710,0.316611,6.219489
0.020000,7.121508,14.752022,2.624016,5.185137,5.292058,0.317409,6.216461
0.020000,7.227083,14.744802,2.729838,5.291109,5.298613,0.327737,6.213339
0.020000,7.334752,14.737096,2.837783,5.397212,5.305133,0.325989,6.210120
0.020000,7.444514,14.728879,2.947852,5.503450,5.311872,0.336971,6.206802
0.020000,7.556369,14.720126,3.060048,5.609823,5.318651,0.338932,6.203384
0.020000,7.670315,14.710812,3.174375,5.716332,5.325477,0.341281,6.199864
0.020000,7.786353,14.700910,3.290834,5.822981,5.332432,0.347770,6.196238
0.020000,7.904481,14.690391,3.409430,5.929769,5.339418,0.349302,6.192506
0.020000,8.024698,14.679228,3.530164,6.036699,5.346476,0.352906,6.188665
0.020000,8.147002,14.667390,3.653039,6.143771,5.353601,0.356243,6.184713
0.020000,8.271391,14.654846,3.778059,6.250985,5.360730,0.356430,6.180648
0.020000,8.397862,14.641566,3.905226,6.358344,5.367918,0.359436,6.176467
0.020000,8.526413,14.627516,4.034543,6.465846,5.375108,0.359471,6.172169
0.020000,8.657042,14.612662,4.166012,6.573492,5.382308,0.359992,6.167751
0.020000,8.789743,14.596971,4.299638,6.681282,5.389501,0.359656,6.163212
0.020000,8.924513,14.580405,4.435422,6.789215,5.396665,0.358200,6.158548
0.020000,9.061347,14.562930,4.573368,6.897291,5.403795,0.356531,6.153759
0.020000,9.200241,14.544505,4.713478,7.005509,5.410870,0.353732,6.148841
0.020000,9.341187,14.525093,4.855756,7.113866,5.417870,0.349983,6.143793
0.020000,9.484181,14.504654,5.000203,7.222361,5.424767,0.344850,6.138613
0.020000,9.629215,14.483146,5.146823,7.330993,5.431583,0.340815,6.133298
0.020000,9.776281,14.460526,5.295618,7.439757,5.438196,0.330655,6.127847
0.020000,9.925370,14.436752,5.446591,7.548651,5.444732,0.326804,6.122257
0.020000,10.076474,14.411780,5.599744,7.657672,5.451045,0.315618,6.116527
0.020000,10.229582,14.385563,5.755081,7.766815,5.457128,0.304197,6.110655
0.020000,10.384683,14.358054,5.912602,7.876076,5.463039,0.295505,6.104640
0.020000,10.541765,14.329207,6.072311,7.985447,5.468578,0.276973,6.098479
0.020000,10.700815,14.298972,6.234210,8.094925,5.473881,0.265165,6.092170
0.020000,10.861819,14.267299,6.398300,8.204503,5.478918,0.251840,6.085713
0.020000,11.024763,14.234138,6.564583,8.314173,5.483507,0.229465,6.079107
0.020000,11.189629,14.199437,6.733062,8.423928,5.487753,0.212293,6.072349
0.020000,11.356401,14.163143,6.903737,8.533760,5.491556,0.190130,6.065438
0.020000,11.525059,14.125202,7.076610,8.643657,5.494867,0.165568,6.058374
0.020000,11.695584,14.085560,7.251682,8.753612,5.497751,0.144207,6.051156
0.020000,11.867954,14.044161,7.428954,8.863611,5.499944,0.109629,6.043783
0.020000,12.042147,14.000949,7.608427,8.973644,5.501678,0.086704,6.036255
