dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,8.415000,0.000497,0.049692,2.484594,124.229703,0.000000
0.020000,0.000000,8.415000,0.000497,0.000000,-2.484594,-248.459405,0.000000
0.020000,0.000000,8.415000,0.000497,0.000000,0.000000,124.229703,0.000000
0.020000,0.003423,8.415000,0.003920,0.171149,8.557426,427.871281,0.000000
0.020000,0.011374,8.415000,0.011871,0.397535,11.319327,138.095057,0.000000
0.020000,0.021312,8.415000,0.021809,0.496919,4.969188,-317.506934,0.000000
0.020000,0.033238,8.415000,0.033735,0.596303,4.969188,0.000000,0.000000
0.020000,0.047152,8.415000,0.047649,0.695686,4.969188,0.000000,0.000000
0.020000,0.063053,8.415000,0.063550,0.795070,4.969188,-0.000000,0.000000
0.020000,0.080942,8.415000,0.081439,0.894454,4.969188,0.000000,0.000000
0.020000,0.100819,8.415000,0.101316,0.993838,4.969188,0.000000,0.000000
0.020000,0.122683,8.415000,0.123180,1.093221,4.969188,-0.000000,0.000000
0.020000,0.146536,8.415000,0.147033,1.192605,4.969188,0.000000,0.000000
0.020000,0.172375,8.415000,0.172872,1.291989,4.969188,-0.000000,0.000000
0.020000,0.200203,8.415000,0.200700,1.391373,4.969188,-0.000000,0.000000
0.020000,0.230018,8.415000,0.230515,1.490756,4.969188,0.000000,0.000000
0.020000,0.261821,8.415000,0.262318,1.590140,4.969188,-0.000000,0.000000
0.020000,0.295611,8.415000,0.296108,1.689524,4.969188,0.000000,0.000000
0.020000,0.331389,8.415000,0.331886,1.788908,4.969188,-0.000000,0.000000
0.020000,0.369155,8.415000,0.369652,1.888291,4.969188,0.000000,0.000000
0.020000,0.408909,8.415000,0.409406,1.987675,4.969188,-0.000000,0.000000
0.020000,0.450650,8.415000,0.451147,2.087059,4.969188,0.000000,0.000000
0.020000,0.494379,8.415000,0.494876,2.186443,4.969188,0.000000,0.000000
0.020000,0.540095,8.415000,0.540592,2.285827,4.969188,-0.000000,0.000000
0.020000,0.587799,8.415000,0.588296,2.385210,4.969188,0.000000,0.000000
0.020000,0.637491,8.415000,0.637988,2.484594,4.969188,-0.000000,0.000000
0.020000,0.689171,8.415000,0.689668,2.583978,4.969188,0.000000,0.000000
0.020000,0.742838,8.415000,0.743335,2.683362,4.969188,0.000000,0.000000
0.020000,0.798493,8.415000,0.798990,2.782745,4.969188,-0.000000,0.000000
0.020000,0.856136,8.415000,0.856633,2.882129,4.969188,0.000000,0.000000
0.020000,0.915766,8.415000,0.916263,2.981513,4.969188,-0.000000,0.000000
0.020000,0.977384,8.415000,0.977881,3.080897,4.969188,0.000000,0.000000
