dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500000,17.250000,0.000495,0.049531,2.476569,123.828426,0.000020
0.020000,4.500000,17.250000,0.002477,0.148594,4.953137,123.828426,0.000011
0.020000,4.501439,17.250000,0.006439,0.247657,4.953137,0.000000,6.283179
0.020000,4.507383,17.250000,0.012383,0.346720,4.953137,-0.000000,6.283153
0.020000,4.515308,17.249999,0.020308,0.445782,4.953137,0.000000,6.283118
0.020000,4.525214,17.249999,0.030214,0.544845,4.953137,0.000000,6.283074
0.020000,4.537102,17.249997,0.042102,0.643908,4.953137,-0.000000,6.283022
0.020000,4.550970,17.249994,0.055970,0.742971,4.953137,0.000000,6.282962
0.020000,4.566820,17.249990,0.071820,0.842033,4.953137,-0.000000,6.282894
0.020000,4.584652,17.249984,0.089652,0.941096,4.953137,0.000000,6.282819
0.020000,4.604464,17.249976,0.109464,1.040159,4.953137,-0.000000,6.282736
0.020000,4.626258,17.249965,0.131258,1.139222,4.953137,0.000000,6.282645
0.020000,4.650033,17.249951,0.155033,1.238284,4.953137,-0.000000,6.282549
0.020000,4.675789,17.249934,0.180790,1.337347,4.953137,0.000000,6.282445
0.020000,4.703527,17.249912,0.208527,1.436410,4.953137,-0.000000,6.282336
0.020000,4.733246,17.249885,0.238246,1.535472,4.953137,0.000000,6.282221
0.020000,4.764946,17.249852,0.269946,1.634535,4.953137,-0.000000,6.282101
0.020000,4.798627,17.249814,0.303627,1.733598,4.953137,0.000000,6.281977
0.020000,4.834290,17.249768,0.339290,1.832661,4.953137,-0.000000,6.281849
0.020000,4.871934,17.249715,0.376934,1.931723,4.953137,0.000000,6.281717
0.020000,4.911559,17.249655,0.416559,2.030786,4.953137,0.000000,6.281582
0.020000,4.953165,17.249585,0.458165,2.129849,4.953137,-0.000000,6.281445
0.020000,4.996752,17.249506,0.501753,2.228912,4.953137,0.000000,6.281307
0.020000,5.042321,17.249417,0.547322,2.327974,4.953137,0.000000,6.281167
0.020000,5.089871,17.249318,0.594872,2.427037,4.953137,0.000000,6.281028
0.020000,5.139402,17.249208,0.644403,2.526100,4.953137,-0.000000,6.280889
0.020000,5.190915,17.249086,0.695916,2.625163,4.953137,0.000000,6.280751
0.020000,5.244409,17.248952,0.749410,2.724225,4.953137,0.000000,6.280616
0.020000,5.299884,17.248806,0.804885,2.823288,4.953137,-0.000000,6.280483
0.020000,5.357340,17.248647,0.862341,2.922351,4.953137,0.000000,6.280355
0.020000,5.416777,17.248475,0.921779,3.021414,4.953137,0.000000,6.280231
0.020000,5.478196,17.248290,0.983198,3.120476,4.953137,0.000000,6.280114
0.020000,5.541596,17.248091,1.046598,3.219539,4.953137,0.000000,6.280003
0.020000,5.606977,17.247880,1.111979,3.318602,4.953137,-0.000000,6.279899
0.020000,5.674339,17.247655,1.179342,3.417665,4.953137,0.000000,6.279805
0.020000,5.743683,17.247418,1.248686,3.516727,4.953137,0.000000,6.279720
0.020000,5.815007,17.247168,1.320011,3.615790,4.953137,0.000000,6.279647
0.020000,5.888313,17.246906,1.393317,3.714853,4.953137,0.000000,6.279585
0.020000,5.963600,17.246633,1.468605,3.813916,4.953137,-0.000000,6.279537
0.020000,6.040869,17.246350,1.545874,3.912978,4.953137,0.000000,6.279503
0.020000,6.120118,17.246057,1.625124,4.012041,4.953137,0.000000,6.279485
0.020000,6.201349,17.245756,1.706356,4.111104,4.953137,-0.000000,6.279483
0.020000,6.284562,17.245449,1.789568,4.210166,4.953137,0.000000,6.279500
0.020000,6.369755,17.245136,1.874762,4.309229,4.953137,0.000000,6.279537
0.020000,6.456930,17.244821,1.961938,4.408292,4.953137,-0.000000,6.279594
0.020000,6.546085,17.244504,2.051094,4.507355,4.953137,-0.000000,6.279674
0.020000,6.637223,17.244188,2.142232,4.606417,4.953137,0.000000,6.279777
0.020000,6.730341,17.243877,2.235351,4.705480,4.953137,-0.000000,6.279905
0.020000,6.825441,17.243572,2.330451,4.804543,4.953137,0.000000,6.280060
0.020000,6.922522,17.243277,2.427532,4.903606,4.953137,0.000000,6.280243
0.020000,7.021584,17.242996,2.526595,5.002668,4.953137,-0.000000,6.280456
0.020000,7.122628,17.242732,2.627639,5.101731,4.953137,0.000000,6.280700
0.020000,7.225653,17.242490,2.730664,5.200794,4.953137,-0.000000,6.280977
0.020000,7.330659,17.242275,2.835671,5.299857,4.953137,0.000000,6.281288
0.020000,7.437647,17.242090,2.942659,5.398919,4.953137,0.000000,6.281635
0.020000,7.546616,17.241942,3.051628,5.497982,4.953137,-0.000000,6.282021
0.020000,7.657566,17.241836,3.162578,5.597045,4.953137,0.000000,6.282445
0.020000,7.770497,17.241778,3.275510,5.696108,4.953137,-0.000000,6.282911
0.020000,7.885410,17.241776,3.390422,5.795170,4.953137,0.000000,0.000235
0.020000,8.002304,17.241835,3.507316,5.894233,4.953137,0.000000,0.000789
0.020000,8.121179,17.241964,3.626192,5.993296,4.953137,-0.000000,0.001390
0.020000,8.242036,17.242171,3.747048,6.092359,4.953137,0.000000,0.002039
0.020000,8.364873,17.242464,3.869886,6.191421,4.953137,0.000000,0.002739
0.020000,8.489692,17.242853,3.994705,6.290484,4.953137,-0.000000,0.003492
0.020000,8.616491,17.243346,4.121505,6.389547,4.953137,0.000000,0.004298
0.020000,8.745271,17.243955,4.250287,6.488610,4.953137,-0.000000,0.005162
0.020000,8.876032,17.244689,4.381050,6.587672,4.953137,-0.000000,0.006084
0.020000,9.008773,17.245562,4.513794,6.686735,4.953137,0.000000,0.007066
0.020000,9.143494,17.246584,4.648519,6.785798,4.953137,-0.000000,0.008111
0.020000,9.280196,17.247768,4.785226,6.884860,4.953137,0.000000,0.009221
0.020000,9.418877,17.249128,4.923914,6.983923,4.953137,0.000000,0.010398
0.020000,9.546422,17.250707,5.064583,7.082986,4.953137,-0.000000,0.019397
0.020000,9.688992,17.255357,5.207233,7.182049,4.953137,0.000000,0.046127
0.020000,9.833353,17.264107,5.351865,7.281111,4.953137,-0.000000,0.075316
0.020000,9.979352,17.277440,5.498477,7.380174,4.953137,0.000000,0.107231
0.020000,10.126789,17.295887,5.647072,7.479237,4.953137,0.000000,0.142155
0.020000,10.275406,17.320026,5.797647,7.578300,4.953137,-0.000000,0.180376
0.020000,10.424879,17.350483,5.950204,7.677362,4.953137,0.000000,0.222177
0.020000,10.574801,17.387921,6.104741,7.776425,4.953137,-0.000000,0.267805
0.020000,10.724662,17.433024,6.261261,7.875488,4.953137,0.000000,0.317439
0.020000,10.873859,17.486474,6.419761,7.974551,4.953137,0.000000,0.371148
