dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500669,14.835000,0.000500,0.050000,2.500000,125.000000,6.282684
0.020000,4.500537,14.835000,0.000632,0.006604,-2.169797,-233.489846,6.282783
0.020000,4.500272,14.835000,0.000896,0.013208,0.330194,124.999528,6.282981
0.020000,4.501751,14.835000,0.002375,0.073943,3.036765,135.328561,0.000093
0.020000,4.509223,14.835002,0.009847,0.373581,14.981895,597.256493,0.000489
0.020000,4.518562,14.835009,0.019186,0.466979,4.669891,-515.600161,0.000983
0.020000,4.529770,14.835023,0.030394,0.560366,4.669356,-0.026782,0.001577
0.020000,4.542845,14.835049,0.043469,0.653767,4.670060,0.035195,0.002270
0.020000,4.557788,14.835088,0.058412,0.747147,4.668965,-0.054756,0.003061
0.020000,4.574599,14.835147,0.075223,0.840539,4.669613,0.032431,0.003952
0.020000,4.593277,14.835230,0.093901,0.933919,4.669028,-0.029274,0.004942
0.020000,4.613823,14.835343,0.114447,1.027302,4.669115,0.004379,0.006031
0.020000,4.636236,14.835492,0.136861,1.120679,4.668856,-0.012992,0.007220
0.020000,4.660516,14.835683,0.161142,1.214056,4.668864,0.000442,0.008507
0.020000,4.686664,14.835923,0.187290,1.307431,4.668724,-0.007039,0.009894
0.020000,4.714678,14.836221,0.215307,1.400805,4.668721,-0.000106,0.011380
0.020000,4.744559,14.836585,0.245190,1.494171,4.668291,-0.021548,0.012966
0.020000,4.776307,14.837023,0.276941,1.587533,4.668134,-0.007818,0.014650
0.020000,4.809921,14.837546,0.310559,1.680905,4.668560,0.021271,0.016435
0.020000,4.845401,14.838162,0.346044,1.774260,4.667749,-0.040524,0.018318
0.020000,4.882746,14.838884,0.383396,1.867627,4.668352,0.030133,0.020302
0.020000,4.921957,14.839721,0.422616,1.960982,4.667764,-0.029387,0.022384
0.020000,4.963032,14.840685,0.463703,2.054337,4.667766,0.000087,0.024566
0.020000,5.005972,14.841789,0.506657,2.147696,4.667949,0.009169,0.026848
0.020000,5.050776,14.843046,0.551478,2.241056,4.667991,0.002093,0.029229
0.020000,5.097442,14.844468,0.598166,2.334414,4.667876,-0.005746,0.031710
0.020000,5.145971,14.846070,0.646722,2.427772,4.667916,0.001998,0.034290
0.020000,5.196362,14.847866,0.697144,2.521135,4.668148,0.011581,0.036970
0.020000,5.248613,14.849872,0.749434,2.614497,4.668123,-0.001240,0.039749
0.020000,5.302725,14.852102,0.803592,2.707872,4.668751,0.031421,0.042627
0.020000,5.358695,14.854572,0.859616,2.801241,4.668438,-0.015684,0.045605
0.020000,5.416524,14.857301,0.917509,2.894629,4.669393,0.047763,0.048681
0.020000,5.476208,14.860303,0.977269,2.988018,4.669466,0.003646,0.051857
0.020000,5.537749,14.863599,1.038898,3.081424,4.670282,0.040824,0.055132
0.020000,5.601143,14.867205,1.102394,3.174829,4.670275,-0.000344,0.058505
0.020000,5.666389,14.871140,1.167760,3.268257,4.671384,0.055442,0.061977
0.020000,5.733487,14.875424,1.234993,3.361694,4.671822,0.021890,0.065547
0.020000,5.802433,14.880077,1.304097,3.455150,4.672833,0.050568,0.069215
0.020000,5.873226,14.885118,1.375069,3.548624,4.673680,0.042321,0.072981
0.020000,5.945864,14.890570,1.447911,3.642117,4.674669,0.049468,0.076844
0.020000,6.020345,14.896453,1.522624,3.735639,4.676108,0.071964,0.080805
0.020000,6.096666,14.902790,1.599208,3.829183,4.677204,0.054795,0.084862
0.020000,6.174825,14.909602,1.677663,3.922754,4.678536,0.066585,0.089015
0.020000,6.254818,14.916913,1.757990,4.016355,4.680033,0.074831,0.093265
0.020000,6.336644,14.924746,1.840190,4.109998,4.682142,0.105467,0.097609
0.020000,6.420299,14.933125,1.924263,4.203664,4.683319,0.058855,0.102049
0.020000,6.505780,14.942074,2.010211,4.297384,4.685985,0.133288,0.106582
0.020000,6.593082,14.951619,2.098034,4.391137,4.687679,0.084686,0.111209
0.020000,6.682203,14.961784,2.187732,4.484940,4.690143,0.123232,0.115929
0.020000,6.773139,14.972595,2.279308,4.578795,4.692738,0.129730,0.120741
0.020000,6.865884,14.984079,2.372762,4.672697,4.695084,0.117309,0.125644
0.020000,6.960436,14.996262,2.468095,4.766659,4.698116,0.151586,0.130638
0.020000,7.056789,15.009171,2.565309,4.860685,4.701300,0.159204,0.135721
0.020000,7.154938,15.022833,2.664405,4.954775,4.704502,0.160097,0.140893
0.020000,7.254878,15.037276,2.765383,5.048930,4.707766,0.163221,0.146153
0.020000,7.356604,15.052528,2.868246,5.143160,4.711477,0.185558,0.151499
0.020000,7.460110,15.068618,2.972996,5.237466,4.715311,0.191704,0.156930
0.020000,7.565391,15.085575,3.079633,5.331856,4.719501,0.209475,0.162445
0.020000,7.672439,15.103427,3.188160,5.426331,4.723770,0.213436,0.168043
0.020000,7.781249,15.122204,3.298577,5.520895,4.728163,0.219657,0.173722
0.020000,7.891813,15.141935,3.410889,5.615555,4.733029,0.243307,0.179481
0.020000,8.004125,15.162651,3.525095,5.710313,4.737895,0.243288,0.185319
0.020000,8.118176,15.184382,3.641198,5.805177,4.743179,0.264198,0.191234
0.020000,8.233960,15.207158,3.759201,5.900149,4.748595,0.270811,0.197224
0.020000,8.351469,15.231010,3.879106,5.995232,4.754187,0.279621,0.203288
0.020000,8.470693,15.255968,4.000915,6.090436,4.760177,0.299485,0.209424
0.020000,8.591625,15.282064,4.124630,6.185760,4.766218,0.302032,0.215629
0.020000,8.714255,15.309328,4.250254,6.281213,4.772624,0.320304,0.221903
0.020000,8.838574,15.337791,4.377790,6.376797,4.779201,0.328855,0.228243
0.020000,8.964573,15.367485,4.507240,6.472517,4.785990,0.339443,0.234647
0.020000,9.092241,15.398442,4.638608,6.568378,4.793046,0.352844,0.241113
0.020000,9.221568,15.430691,4.771896,6.664383,4.800287,0.362026,0.247639
0.020000,9.352544,15.464265,4.907106,6.760538,4.807760,0.373652,0.254223
0.020000,9.485158,15.499195,5.044243,6.856847,4.815423,0.383165,0.260862
0.020000,9.619399,15.535512,5.183310,6.953313,4.823313,0.394474,0.267553
0.020000,9.755254,15.573247,5.324308,7.049941,4.831399,0.404321,0.274296
0.020000,9.892713,15.612431,5.467243,7.146734,4.839656,0.412840,0.281086
0.020000,10.031763,15.653095,5.612117,7.243696,4.848062,0.420286,0.287922
0.020000,10.172392,15.695269,5.758934,7.340830,4.856741,0.433971,0.294800
0.020000,10.314586,15.738985,5.907696,7.438138,4.865398,0.432855,0.301719
0.020000,10.458334,15.784272,6.058409,7.535628,4.874462,0.453167,0.308676
0.020000,10.603621,15.831160,6.211075,7.633296,4.883430,0.448407,0.315668
0.020000,10.750434,15.879680,6.365698,7.731150,4.892699,0.463460,0.322691
0.020000,10.898760,15.929860,6.522282,7.829189,4.901952,0.462673,0.329745
0.020000,11.048583,15.981729,6.680830,7.927417,4.911389,0.471830,0.336824
0.020000,11.199891,16.035317,6.841347,8.025837,4.921001,0.480619,0.343927
0.020000,11.352668,16.090652,7.003836,8.124442,4.930252,0.462523,0.351052
0.020000,11.506899,16.147761,7.168300,8.223246,4.940223,0.498533,0.358194
0.020000,11.662569,16.206672,7.334745,8.322243,4.949824,0.480087,0.365351
0.020000,11.819665,16.267412,7.503174,8.421434,4.959529,0.485241,0.372520
0.020000,11.978169,16.330008,7.673590,8.520821,4.969380,0.492564,0.379699
0.020000,12.138066,16.394485,7.845998,8.620400,4.978959,0.478944,0.386883
0.020000,12.299341,16.460870,8.020402,8.720180,4.988989,0.501465,0.394071
0.020000,12.461979,16.529186,8.196805,8.820147,4.998332,0.467162,0.401260
0.020000,12.625962,16.599458,8.375211,8.920314,5.008351,0.500943,0.408446
0.020000,12.791276,16.671711,8.555625,9.020674,5.018017,0.483303,0.415627
0.020000,12.957903,16.745966,8.738049,9.121218,5.027209,0.459600,0.422799
0.020000,13.125829,16.822248,8.922488,9.221963,5.037241,0.501630,0.429960
0.020000,13.295036,16.900576,9.108946,9.322888,5.046252,0.450516,0.437108
0.020000,13.465509,16.980973,9.297426,9.424005,5.055866,0.480704,0.444238
0.020000,13.637232,17.063460,9.487932,9.525304,5.064930,0.453232,0.451350
0.020000,13.810187,17.148055,9.680468,9.626784,5.074013,0.454157,0.458439
0.020000,13.927051,17.206740,9.811238,6.538524,-154.412998,-7974.350576,0.509725
0.020000,13.981720,17.241373,9.875955,3.235827,-165.134889,-536.094535,0.615532
0.020000,14.043739,17.290161,9.954864,3.945443,35.480838,10030.786322,0.712207
0.020000,14.114916,17.357380,10.052765,4.895051,47.480382,599.977215,0.796155
0.020000,14.195059,17.445576,10.171934,5.958480,53.171430,284.552419,0.865673
0.020000,14.283138,17.555432,10.312740,7.040287,54.090387,45.947814,0.920487
0.020000,14.378255,17.686320,10.474539,8.089960,52.483622,-80.338227,0.961078
0.020000,14.480179,17.836962,10.656422,9.094140,50.209031,-113.729555,0.988128
0.020000,14.589289,18.005520,10.857213,10.039537,47.269842,-146.959450,1.002141
0.020000,14.706551,18.189693,11.075547,10.916722,43.859222,-170.531002,1.003389
0.020000,14.833994,18.387580,11.310921,11.768703,42.599071,-63.007571,0.991872
0.020000,14.974808,18.597753,11.563906,12.649226,44.026171,71.355012,0.967160
0.020000,15.133141,18.818586,11.835635,13.586463,46.861844,141.783646,0.928398
0.020000,15.314072,19.047725,12.127595,14.597981,50.575867,185.701186,0.874469
0.020000,15.523275,19.281293,12.441155,15.678026,54.002262,171.319740,0.804338
0.020000,15.766060,19.512931,12.776715,16.777999,54.998637,49.818747,0.717698
0.020000,16.045474,19.733162,13.132488,17.788640,50.532067,-223.328509,0.615880
0.020000,16.359296,19.929822,13.502838,18.517502,36.443089,-704.448889,0.502849
0.020000,16.698150,20.091057,13.878097,18.762938,12.271816,-1208.563663,0.385231
0.020000,17.048246,20.210017,14.247852,18.487739,-13.759941,-1301.587859,0.270360
0.020000,17.396395,20.286657,14.604336,17.824208,-33.176585,-970.832192,0.163959
0.020000,17.733151,20.325884,14.943369,16.951659,-43.627419,-522.541714,0.069162
0.020000,18.032313,20.334953,15.242669,14.964978,-99.334050,-2785.331556,6.280268
0.020000,18.266584,20.331950,15.476959,11.714522,-162.522829,-3159.438937,6.261027
0.020000,18.493726,20.325099,15.704204,11.362269,-17.612621,7245.510399,6.245566
0.020000,18.714121,20.315426,15.924811,11.030330,-16.596955,50.783328,6.233580
0.020000,18.928111,20.303811,16.139117,10.715281,-15.752433,42.226059,6.224816
0.020000,19.135996,20.291016,16.347395,10.413896,-15.069289,34.157227,6.219070
0.020000,19.338022,20.277706,16.549859,10.123212,-14.534197,26.754596,6.216180
0.020000,19.534388,20.264470,16.746670,9.840564,-14.132364,20.091641,6.216027
0.020000,19.725240,20.251829,16.937941,9.563536,-13.851429,14.046739,6.218526
0.020000,19.910678,20.240255,17.123740,9.289933,-13.680146,8.564194,6.223626
0.020000,20.090751,20.230168,17.304095,9.017775,-13.607879,3.613332,6.231305
0.020000,20.265464,20.221952,17.479000,8.745268,-13.625390,-0.875570,6.241567
0.020000,20.434773,20.215950,17.648416,8.470798,-13.723490,-4.904976,6.254443
0.020000,20.598596,20.212470,17.812276,8.192993,-13.890256,-8.338327,6.269983
0.020000,20.756807,20.211781,17.970489,7.910626,-14.118323,-11.403328,0.005069
0.020000,20.909247,20.214115,18.122947,7.622891,-14.386779,-13.422824,0.026152
0.020000,21.055727,20.219657,18.269531,7.329210,-14.684005,-14.861303,0.050137
0.020000,21.196037,20.228547,18.410123,7.029604,-14.980318,-14.815632,0.077111
0.020000,21.329965,20.240871,18.544616,6.724681,-15.246130,-13.290607,0.107154
0.020000,21.457307,20.256658,18.672933,6.415846,-15.441788,-9.782868,0.140326
0.020000,21.577894,20.275879,18.795042,6.105453,-15.519647,-3.892975,0.176648
