dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500675,14.835000,0.000398,0.039823,1.991150,99.557522,6.282679
0.020000,4.500570,14.835000,0.000503,0.005260,-1.728156,-185.965345,6.282758
0.020000,4.500360,14.835000,0.000714,0.010520,0.262988,99.557223,6.282916
0.020000,4.500044,14.835000,0.001029,0.015779,0.262976,-0.000601,6.283152
0.020000,4.505326,14.835001,0.006311,0.264091,12.415582,607.630278,0.000282
0.020000,4.512765,14.835004,0.013750,0.371928,5.391885,-351.184816,0.000676
0.020000,4.521691,14.835012,0.022676,0.446312,3.719183,-83.635110,0.001149
0.020000,4.532105,14.835027,0.033090,0.520698,3.719275,0.004579,0.001701
0.020000,4.544006,14.835051,0.044992,0.595080,3.719139,-0.006779,0.002331
0.020000,4.557395,14.835087,0.058381,0.669456,3.718779,-0.017981,0.003041
0.020000,4.572272,14.835138,0.073257,0.743838,3.719118,0.016924,0.003829
0.020000,4.588636,14.835208,0.089622,0.818210,3.718562,-0.027777,0.004696
0.020000,4.606488,14.835300,0.107474,0.892594,3.719214,0.032570,0.005643
0.020000,4.625827,14.835419,0.126813,0.966964,3.718495,-0.035935,0.006668
0.020000,4.646653,14.835570,0.147639,1.041333,3.718473,-0.001101,0.007772
0.020000,4.668966,14.835756,0.169954,1.115701,3.718382,-0.004566,0.008955
0.020000,4.692767,14.835985,0.193755,1.190079,3.718897,0.025786,0.010218
0.020000,4.718054,14.836260,0.219044,1.264431,3.717612,-0.064271,0.011559
0.020000,4.744828,14.836588,0.245820,1.338809,3.718887,0.063750,0.012980
0.020000,4.773088,14.836976,0.274083,1.413166,3.717878,-0.050434,0.014480
0.020000,4.802836,14.837431,0.303834,1.487526,3.717976,0.004883,0.016059
0.020000,4.834069,14.837958,0.335071,1.561884,3.717890,-0.004316,0.017717
0.020000,4.866788,14.838566,0.367796,1.636239,3.717772,-0.005899,0.019454
0.020000,4.900993,14.839263,0.402008,1.710606,3.718344,0.028632,0.021271
0.020000,4.936683,14.840056,0.437707,1.784952,3.717319,-0.051261,0.023166
0.020000,4.973859,14.840954,0.474894,1.859311,3.717920,0.030052,0.025142
0.020000,5.012519,14.841966,0.513567,1.933669,3.717899,-0.001065,0.027196
0.020000,5.052663,14.843101,0.553727,2.008021,3.717617,-0.014115,0.029330
0.020000,5.094291,14.844368,0.595375,2.082380,3.717926,0.015457,0.031542
0.020000,5.137403,14.845778,0.638510,2.156740,3.718012,0.004328,0.033835
0.020000,5.181998,14.847341,0.683132,2.231089,3.717479,-0.026666,0.036206
0.020000,5.228074,14.849066,0.729241,2.305460,3.718544,0.053257,0.038656
0.020000,5.275633,14.850966,0.776837,2.379822,3.718065,-0.023962,0.041186
0.020000,5.324672,14.853051,0.825921,2.454188,3.718318,0.012649,0.043795
0.020000,5.375192,14.855333,0.876492,2.528559,3.718543,0.011263,0.046482
0.020000,5.427191,14.857823,0.928551,2.602933,3.718693,0.007486,0.049249
0.020000,5.480669,14.860536,0.982097,2.677326,3.719668,0.048758,0.052094
0.020000,5.535624,14.863482,1.037131,2.751707,3.719026,-0.032080,0.055019
0.020000,5.592056,14.866674,1.093654,2.826109,3.720145,0.055929,0.058021
0.020000,5.649964,14.870128,1.151664,2.900517,3.720387,0.012109,0.061103
0.020000,5.709345,14.873855,1.211163,2.974932,3.720751,0.018214,0.064262
0.020000,5.770200,14.877870,1.272150,3.049362,3.721479,0.036397,0.067500
0.020000,5.832527,14.882187,1.334626,3.123807,3.722277,0.039895,0.070816
0.020000,5.896324,14.886821,1.398591,3.198255,3.722368,0.004536,0.074209
0.020000,5.961590,14.891787,1.464046,3.272734,3.723949,0.079040,0.077681
0.020000,6.028323,14.897101,1.530990,3.347219,3.724281,0.016611,0.081229
0.020000,6.096522,14.902777,1.599425,3.421725,3.725267,0.049279,0.084854
0.020000,6.166184,14.908833,1.669350,3.496250,3.726262,0.049797,0.088556
0.020000,6.237308,14.915283,1.740766,3.570799,3.727433,0.058530,0.092335
0.020000,6.309892,14.922145,1.813673,3.645374,3.728788,0.067758,0.096189
