dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.085000,0.000497,0.049658,2.482877,124.143840,0.000000
0.020000,0.000000,11.085000,0.000497,0.000000,-2.482877,-248.287680,0.000000
0.020000,0.000000,11.085000,0.000497,0.000000,0.000000,124.143840,0.000000
0.020000,0.000914,11.085000,0.001411,0.045719,2.285960,114.298001,0.000000
0.020000,0.008860,11.085000,0.009356,0.397260,17.577054,764.554719,0.000000
0.020000,0.018791,11.085000,0.019288,0.496575,4.965754,-630.565040,0.000000
0.020000,0.030709,11.085000,0.031205,0.595890,4.965754,0.000000,0.000000
0.020000,0.044613,11.085000,0.045110,0.695206,4.965754,-0.000000,0.000000
0.020000,0.060503,11.085000,0.061000,0.794521,4.965754,0.000000,0.000000
0.020000,0.078380,11.085000,0.078877,0.893836,4.965754,-0.000000,0.000000
0.020000,0.098243,11.085000,0.098740,0.993151,4.965754,-0.000000,0.000000
0.020000,0.120092,11.085000,0.120589,1.092466,4.965754,0.000000,0.000000
0.020000,0.143928,11.085000,0.144425,1.191781,4.965754,0.000000,0.000000
0.020000,0.169750,11.085000,0.170247,1.291096,4.965754,-0.000000,0.000000
0.020000,0.197558,11.085000,0.198055,1.390411,4.965754,0.000000,0.000000
0.020000,0.227353,11.085000,0.227849,1.489726,4.965754,0.000000,0.000000
0.020000,0.259134,11.085000,0.259630,1.589041,4.965754,-0.000000,0.000000
0.020000,0.292901,11.085000,0.293397,1.688356,4.965754,-0.000000,0.000000
0.020000,0.328654,11.085000,0.329151,1.787671,4.965754,0.000000,0.000000
0.020000,0.366394,11.085000,0.366890,1.886986,4.965754,-0.000000,0.000000
0.020000,0.406120,11.085000,0.406616,1.986301,4.965754,-0.000000,0.000000
0.020000,0.447832,11.085000,0.448329,2.085617,4.965754,0.000000,0.000000
0.020000,0.491531,11.085000,0.492027,2.184932,4.965754,0.000000,0.000000
0.020000,0.537216,11.085000,0.537712,2.284247,4.965754,0.000000,0.000000
0.020000,0.584887,11.085000,0.585384,2.383562,4.965754,-0.000000,0.000000
0.020000,0.634545,11.085000,0.635041,2.482877,4.965754,0.000000,0.000000
0.020000,0.686188,11.085000,0.686685,2.582192,4.965754,-0.000000,0.000000
0.020000,0.739819,11.085000,0.740315,2.681507,4.965754,0.000000,0.000000
0.020000,0.795435,11.085000,0.795932,2.780822,4.965754,0.000000,0.000000
0.020000,0.853038,11.085000,0.853534,2.880137,4.965754,-0.000000,0.000000
0.020000,0.912627,11.085000,0.913123,2.979452,4.965754,0.000000,0.000000
0.020000,0.974202,11.085000,0.974699,3.078767,4.965754,-0.000000,0.000000
0.020000,1.037764,11.085000,1.038260,3.178082,4.965754,-0.000000,0.000000
0.020000,1.103312,11.085000,1.103808,3.277397,4.965754,0.000000,0.000000
0.020000,1.170846,11.085000,1.171343,3.376712,4.965754,0.000000,0.000000
0.020000,1.240366,11.085000,1.240863,3.476028,4.965754,-0.000000,0.000000
0.020000,1.311873,11.085000,1.312370,3.575343,4.965754,0.000000,0.000000
0.020000,1.385366,11.085000,1.385863,3.674658,4.965754,-0.000000,0.000000
0.020000,1.460846,11.085000,1.461343,3.773973,4.965754,0.000000,0.000000
0.020000,1.538312,11.085000,1.538808,3.873288,4.965754,0.000000,0.000000
0.020000,1.617764,11.085000,1.618260,3.972603,4.965754,-0.000000,0.000000
