dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.085000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,0.000000,11.085000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,0.000000,11.085000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,0.001000,11.085000,0.001500,0.050000,2.500000,125.000000,0.000000
0.020000,0.009000,11.085000,0.009500,0.400000,17.500000,750.000000,0.000000
0.020000,0.019000,11.085000,0.019500,0.500000,5.000000,-625.000000,0.000000
0.020000,0.031000,11.085000,0.031500,0.600000,5.000000,0.000000,0.000000
0.020000,0.045000,11.085000,0.045500,0.700000,5.000000,-0.000000,0.000000
0.020000,0.061000,11.085000,0.061500,0.800000,5.000000,0.000000,0.000000
0.020000,0.079000,11.085000,0.079500,0.900000,5.000000,0.000000,0.000000
0.020000,0.099000,11.085000,0.099500,1.000000,5.000000,-0.000000,0.000000
0.020000,0.121000,11.085000,0.121500,1.100000,5.000000,0.000000,0.000000
0.020000,0.145000,11.085000,0.145500,1.200000,5.000000,-0.000000,0.000000
0.020000,0.171000,11.085000,0.171500,1.300000,5.000000,-0.000000,0.000000
0.020000,0.199000,11.085000,0.199500,1.400000,5.000000,-0.000000,0.000000
0.020000,0.229000,11.085000,0.229500,1.500000,5.000000,0.000000,0.000000
0.020000,0.261000,11.085000,0.261500,1.600000,5.000000,-0.000000,0.000000
0.020000,0.295000,11.085000,0.295500,1.700000,5.000000,0.000000,0.000000
0.020000,0.331000,11.085000,0.331500,1.800000,5.000000,-0.000000,0.000000
0.020000,0.369000,11.085000,0.369500,1.900000,5.000000,0.000000,0.000000
0.020000,0.409000,11.085000,0.409500,2.000000,5.000000,0.000000,0.000000
0.020000,0.451000,11.085000,0.451500,2.100000,5.000000,0.000000,0.000000
0.020000,0.495000,11.085000,0.495500,2.200000,5.000000,-0.000000,0.000000
0.020000,0.541000,11.085000,0.541500,2.300000,5.000000,0.000000,0.000000
0.020000,0.589000,11.085000,0.589500,2.400000,5.000000,-0.000000,0.000000
0.020000,0.639000,11.085000,0.639500,2.500000,5.000000,0.000000,0.000000
0.020000,0.691000,11.085000,0.691500,2.600000,5.000000,-0.000000,0.000000
