dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500392,14.750000,0.000595,0.059524,2.976190,148.809524,6.282872
0.020000,4.500295,14.750000,0.000692,0.004854,-2.733510,-285.485017,6.282950
0.020000,4.500101,14.750000,0.000886,0.009688,0.241710,148.760995,6.283105
0.020000,4.504467,14.750000,0.005252,0.218312,10.431185,509.473735,0.000151
0.020000,4.513607,14.750003,0.014392,0.456971,11.932981,75.089816,0.000458
0.020000,4.525034,14.750011,0.025819,0.571360,5.719461,-310.676004,0.000840
0.020000,4.538751,14.750025,0.039536,0.685850,5.724485,0.251198,0.001296
0.020000,4.554760,14.750050,0.055545,0.800450,5.729980,0.274758,0.001822
0.020000,4.573064,14.750089,0.073849,0.915193,5.737159,0.358922,0.002417
0.020000,4.593665,14.750146,0.094451,1.030090,5.744834,0.383773,0.003078
0.020000,4.616568,14.750224,0.117354,1.145163,5.753665,0.441534,0.003803
0.020000,4.641777,14.750330,0.142562,1.260426,5.763149,0.474209,0.004589
0.020000,4.669295,14.750468,0.170080,1.375907,5.774078,0.546443,0.005431
0.020000,4.699126,14.750644,0.199913,1.491618,5.785521,0.572158,0.006327
0.020000,4.731277,14.750862,0.232064,1.607580,5.798096,0.628744,0.007273
0.020000,4.765753,14.751130,0.266541,1.723815,5.811785,0.684454,0.008263
0.020000,4.802558,14.751453,0.303347,1.840331,5.825806,0.701041,0.009294
0.020000,4.841699,14.751838,0.342491,1.957161,5.841485,0.783943,0.010360
0.020000,4.883183,14.752291,0.383977,2.074315,5.857712,0.811385,0.011457
0.020000,4.927016,14.752818,0.427813,2.191811,5.874759,0.852363,0.012578
0.020000,4.973205,14.753425,0.474007,2.309671,5.893006,0.912335,0.013719
0.020000,5.021759,14.754120,0.522565,2.427907,5.911824,0.940914,0.014872
0.020000,5.072683,14.754907,0.573496,2.546545,5.931880,1.002794,0.016033
0.020000,5.125988,14.755793,0.626807,2.665595,5.952512,1.031577,0.017193
0.020000,5.181681,14.756783,0.682509,2.785081,5.974303,1.089533,0.018346
0.020000,5.239771,14.757882,0.740609,2.905016,5.996761,1.122946,0.019484
0.020000,5.300267,14.759095,0.801118,3.025422,6.020279,1.175856,0.020601
0.020000,5.363179,14.760426,0.864044,3.146314,6.044605,1.216327,0.021689
0.020000,5.428517,14.761878,0.929398,3.267707,6.069637,1.251617,0.022739
0.020000,5.496291,14.763454,0.997191,3.389625,6.095924,1.314307,0.023743
0.020000,5.566512,14.765155,1.067432,3.512080,6.122754,1.341499,0.024693
0.020000,5.639191,14.766983,1.140134,3.635092,6.150595,1.392092,0.025579
0.020000,5.714339,14.768937,1.215308,3.758680,6.179414,1.440924,0.026392
0.020000,5.791969,14.771015,1.292965,3.882861,6.209030,1.480782,0.027124
0.020000,5.872092,14.773215,1.373118,4.007653,6.239611,1.529072,0.027763
0.020000,5.954721,14.775533,1.455780,4.133075,6.271079,1.573407,0.028301
