dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499325,14.835000,0.000398,0.039823,1.991150,99.557522,0.000506
0.020000,4.499430,14.835000,0.000503,0.005260,-1.728156,-185.965345,0.000427
0.020000,4.499640,14.835000,0.000714,0.010520,0.262988,99.557223,0.000269
0.020000,4.499956,14.835000,0.001029,0.015779,0.262976,-0.000601,0.000033
0.020000,4.506079,14.834999,0.007153,0.306170,14.519537,712.828031,6.282903
0.020000,4.514570,14.834995,0.015643,0.424529,5.917932,-430.080209,6.282509
0.020000,4.524758,14.834986,0.025832,0.509436,4.245389,-83.627166,6.282036
0.020000,4.536645,14.834969,0.037719,0.594349,4.245610,0.011058,6.281485
0.020000,4.550231,14.834941,0.051304,0.679260,4.245589,-0.001077,6.280854
0.020000,4.565514,14.834900,0.066588,0.764167,4.245327,-0.013099,6.280145
0.020000,4.582495,14.834842,0.083569,0.849084,4.245875,0.027434,6.279356
0.020000,4.601175,14.834762,0.102249,0.933993,4.245416,-0.022987,6.278489
0.020000,4.621553,14.834657,0.122628,1.018920,4.246344,0.046410,6.277543
0.020000,4.643630,14.834521,0.144704,1.103834,4.245716,-0.031382,6.276518
0.020000,4.667404,14.834350,0.168479,1.188752,4.245890,0.008674,6.275413
0.020000,4.692877,14.834137,0.193953,1.273671,4.245987,0.004889,6.274230
0.020000,4.720047,14.833876,0.221125,1.358607,4.246779,0.039577,6.272968
0.020000,4.748916,14.833562,0.249995,1.443517,4.245512,-0.063339,6.271626
0.020000,4.779483,14.833187,0.280564,1.528460,4.247163,0.082555,6.270205
0.020000,4.811748,14.832744,0.312832,1.613384,4.246199,-0.048223,6.268706
0.020000,4.845710,14.832225,0.346798,1.698314,4.246486,0.014335,6.267127
0.020000,4.881370,14.831623,0.382463,1.783245,4.246547,0.003057,6.265469
0.020000,4.918727,14.830928,0.419827,1.868176,4.246552,0.000280,6.263731
0.020000,4.957781,14.830133,0.458889,1.953123,4.247323,0.038535,6.261915
0.020000,4.998532,14.829227,0.499650,2.038047,4.246242,-0.054069,6.260019
0.020000,5.040979,14.828202,0.542110,2.122987,4.246985,0.037165,6.258044
0.020000,5.085123,14.827047,0.586268,2.207927,4.246981,-0.000204,6.255989
0.020000,5.130962,14.825751,0.632126,2.292860,4.246637,-0.017189,6.253856
0.020000,5.178496,14.824303,0.679682,2.377798,4.246922,0.014241,6.251643
0.020000,5.227724,14.822694,0.728936,2.462736,4.246901,-0.001067,6.249351
0.020000,5.278646,14.820910,0.779889,2.547658,4.246114,-0.039331,6.246979
0.020000,5.331261,14.818939,0.832541,2.632600,4.247089,0.048778,6.244529
0.020000,5.385568,14.816770,0.886892,2.717525,4.246233,-0.042844,6.241999
0.020000,5.441567,14.814389,0.942941,2.802447,4.246137,-0.004786,6.239391
0.020000,5.499255,14.811784,1.000688,2.887366,4.245928,-0.010427,6.236703
0.020000,5.558633,14.808939,1.060134,2.972277,4.245546,-0.019117,6.233936
0.020000,5.619698,14.805842,1.121278,3.057197,4.246012,0.023306,6.231091
0.020000,5.682450,14.802478,1.184119,3.142088,4.244531,-0.074044,6.228167
0.020000,5.746886,14.798833,1.248659,3.226987,4.244953,0.021066,6.225164
0.020000,5.813006,14.794890,1.314897,3.311872,4.244258,-0.034709,6.222083
0.020000,5.880808,14.790634,1.382832,3.396744,4.243582,-0.033834,6.218923
0.020000,5.950289,14.786050,1.452464,3.481607,4.243191,-0.019534,6.215685
0.020000,6.021448,14.781121,1.523793,3.566462,4.242744,-0.022374,6.212369
0.020000,6.094282,14.775830,1.596819,3.651289,4.241344,-0.069953,6.208976
0.020000,6.168789,14.770161,1.671541,3.736119,4.241495,0.007514,6.205505
0.020000,6.244966,14.764095,1.747960,3.820920,4.240060,-0.071736,6.201956
0.020000,6.322811,14.757616,1.826074,3.905704,4.239204,-0.042807,6.198331
0.020000,6.402320,14.750705,1.905883,3.990468,4.238184,-0.050973,6.194629
0.020000,6.483491,14.743343,1.987387,4.075212,4.237181,-0.050155,6.190851
0.020000,6.566321,14.735512,2.070586,4.159936,4.236198,-0.049169,6.186996
0.020000,6.650805,14.727193,2.155478,4.244626,4.234509,-0.084434,6.183066
0.020000,6.736939,14.718366,2.242064,4.329291,4.233255,-0.062730,6.179061
0.020000,6.824721,14.709012,2.330343,4.413930,4.231975,-0.063965,6.174981
0.020000,6.914145,14.699110,2.420314,4.498539,4.230428,-0.077370,6.170827
0.020000,7.005207,14.688640,2.511976,4.583112,4.228632,-0.089787,6.166599
0.020000,7.097903,14.677581,2.605329,4.667644,4.226608,-0.101205,6.162297
0.020000,7.192227,14.665913,2.700372,4.752146,4.225089,-0.075942,6.157923
0.020000,7.288174,14.653615,2.797104,4.836600,4.222712,-0.118858,6.153477
0.020000,7.385739,14.640664,2.895524,4.921015,4.220774,-0.096902,6.148959
0.020000,7.484915,14.627040,2.995632,5.005387,4.218568,-0.110306,6.144371
0.020000,7.585697,14.612720,3.097426,5.089709,4.216116,-0.122576,6.139712
0.020000,7.688078,14.597682,3.200905,5.173978,4.213442,-0.133704,6.134985
0.020000,7.792051,14.581904,3.306069,5.258196,4.210926,-0.125805,6.130188
0.020000,7.897611,14.565364,3.412916,5.342356,4.207987,-0.146987,6.125325
0.020000,8.004748,14.548038,3.521446,5.426463,4.205350,-0.131807,6.120394
0.020000,8.113456,14.529904,3.631656,5.510504,4.202025,-0.166256,6.115397
0.020000,8.223727,14.510939,3.743545,5.594480,4.198837,-0.159401,6.110336
0.020000,8.335552,14.491120,3.857113,5.678394,4.195694,-0.157145,6.105211
0.020000,8.448923,14.470423,3.972358,5.762232,4.191899,-0.189778,6.100022
0.020000,8.563831,14.448825,4.089278,5.846002,4.188475,-0.171190,6.094773
0.020000,8.680266,14.426303,4.207872,5.929693,4.184542,-0.196635,6.089462
0.020000,8.798220,14.402834,4.328138,6.013306,4.180681,-0.193071,6.084092
0.020000,8.917682,14.378392,4.450075,6.096838,4.176604,-0.203849,6.078664
0.020000,9.038642,14.352956,4.573680,6.180285,4.172340,-0.213219,6.073179
0.020000,9.161090,14.326502,4.698953,6.263644,4.167937,-0.220124,6.067638
0.020000,9.285014,14.299005,4.825892,6.346914,4.163521,-0.220802,6.062043
0.020000,9.410404,14.270442,4.954493,6.430089,4.158747,-0.238723,6.056395
0.020000,9.537248,14.240790,5.084757,6.513168,4.153964,-0.239128,6.050695
0.020000,9.665534,14.210026,5.216680,6.596149,4.149018,-0.247318,6.044946
0.020000,9.795249,14.178126,5.350260,6.679027,4.143916,-0.255070,6.039148
0.020000,9.926382,14.145066,5.485496,6.761801,4.138689,-0.261343,6.033304
0.020000,10.058920,14.110824,5.622386,6.844467,4.133309,-0.269040,6.027414
0.020000,10.192848,14.075377,5.760926,6.927024,4.127843,-0.273282,6.021480
0.020000,10.328155,14.038701,5.901115,7.009468,4.122186,-0.282867,6.015505
0.020000,10.464827,14.000775,6.042951,7.091796,4.116442,-0.287192,6.009489
0.020000,10.602848,13.961575,6.186432,7.174008,4.110596,-0.292269,6.003435
0.020000,10.742206,13.921079,6.331554,7.256099,4.104533,-0.303147,5.997345
0.020000,10.882885,13.879266,6.478315,7.338070,4.098549,-0.299226,5.991219
0.020000,11.024870,13.836114,6.626713,7.419916,4.092294,-0.312723,5.985061
0.020000,11.168148,13.791601,6.776746,7.501638,4.086080,-0.310737,5.978871
0.020000,11.312702,13.745707,6.928411,7.583229,4.079561,-0.325950,5.972652
0.020000,11.458516,13.698409,7.081704,7.664692,4.073169,-0.319591,5.966406
0.020000,11.605576,13.649688,7.236625,7.746023,4.066550,-0.330944,5.960135
0.020000,11.753866,13.599524,7.393169,7.827222,4.059942,-0.330414,5.953841
0.020000,11.903368,13.547897,7.551335,7.908291,4.053444,-0.324898,5.947525
0.020000,12.054068,13.494787,7.711119,7.989218,4.046334,-0.355508,5.941190
0.020000,12.205948,13.440175,7.872520,8.070015,4.039854,-0.323969,5.934838
0.020000,12.358993,13.384043,8.035533,8.150673,4.032901,-0.347655,5.928470
0.020000,12.513184,13.326373,8.200157,8.231192,4.025970,-0.346581,5.922090
0.020000,12.668507,13.267146,8.366389,8.311574,4.019087,-0.344124,5.915698
0.020000,12.824943,13.206345,8.534225,8.391819,4.012280,-0.340369,5.909298
0.020000,12.982477,13.143954,8.703663,8.471923,4.005178,-0.355100,5.902891
0.020000,13.141090,13.079956,8.874701,8.551891,3.998389,-0.339455,5.896478
0.020000,13.300766,13.014336,9.047336,8.631715,3.991219,-0.358480,5.890064
0.020000,13.461489,12.947077,9.221564,8.711406,3.984543,-0.333779,5.883648
0.020000,13.623240,12.878165,9.397383,8.790957,3.977572,-0.348583,5.877234
0.020000,13.786003,12.807585,9.574790,8.870372,3.970721,-0.342523,5.870823
0.020000,13.949762,12.735323,9.753783,8.949652,3.964013,-0.335394,5.864418
0.020000,14.114498,12.661367,9.934359,9.028785,3.956661,-0.367621,5.858021
