dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,8.415000,0.000500,0.050000,2.500000,125.000000,0.000000
0.020000,0.000000,8.415000,0.000500,0.000000,-2.500000,-250.000000,0.000000
0.020000,0.000000,8.415000,0.000500,0.000000,0.000000,125.000000,0.000000
0.020000,0.001000,8.415000,0.001500,0.050000,2.500000,125.000000,0.000000
0.020000,0.009000,8.415000,0.009500,0.400000,17.500000,750.000000,0.000000
0.020000,0.019000,8.415000,0.019500,0.500000,5.000000,-625.000000,0.000000
0.020000,0.031000,8.415000,0.031500,0.600000,5.000000,0.000000,0.000000
0.020000,0.045000,8.415000,0.045500,0.700000,5.000000,-0.000000,0.000000
0.020000,0.061000,8.415000,0.061500,0.800000,5.000000,0.000000,0.000000
0.020000,0.079000,8.415000,0.079500,0.900000,5.000000,0.000000,0.000000
0.020000,0.099000,8.415000,0.099500,1.000000,5.000000,-0.000000,0.000000
0.020000,0.121000,8.415000,0.121500,1.100000,5.000000,0.000000,0.000000
0.020000,0.145000,8.415000,0.145500,1.200000,5.000000,-0.000000,0.000000
0.020000,0.171000,8.415000,0.171500,1.300000,5.000000,-0.000000,0.000000
0.020000,0.199000,8.415000,0.199500,1.400000,5.000000,-0.000000,0.000000
0.020000,0.229000,8.415000,0.229500,1.500000,5.000000,0.000000,0.000000
0.020000,0.261000,8.415000,0.261500,1.600000,5.000000,-0.000000,0.000000
0.020000,0.295000,8.415000,0.295500,1.700000,5.000000,0.000000,0.000000
0.020000,0.331000,8.415000,0.331500,1.800000,5.000000,-0.000000,0.000000
0.020000,0.369000,8.415000,0.369500,1.900000,5.000000,0.000000,0.000000
0.020000,0.409000,8.415000,0.409500,2.000000,5.000000,0.000000,0.000000
0.020000,0.451000,8.415000,0.451500,2.100000,5.000000,0.000000,0.000000
0.020000,0.495000,8.415000,0.495500,2.200000,5.000000,-0.000000,0.000000
0.020000,0.541000,8.415000,0.541500,2.300000,5.000000,0.000000,0.000000
0.020000,0.589000,8.415000,0.589500,2.400000,5.000000,-0.000000,0.000000
0.020000,0.639000,8.415000,0.639500,2.500000,5.000000,0.000000,0.000000
0.020000,0.691000,8.415000,0.691500,2.600000,5.000000,-0.000000,0.000000
0.020000,0.745000,8.415000,0.745500,2.700000,5.000000,0.000000,0.000000
0.020000,0.801000,8.415000,0.801500,2.800000,5.000000,-0.000000,0.000000
0.020000,0.859000,8.415000,0.859500,2.900000,5.000000,0.000000,0.000000
0.020000,0.919000,8.415000,0.919500,3.000000,5.000000,0.000000,0.000000
0.020000,0.981000,8.415000,0.981500,3.100000,5.000000,0.000000,0.000000
0.020000,1.045000,8.415000,1.045500,3.200000,5.000000,-0.000000,0.000000
0.020000,1.111000,8.415000,1.111500,3.300000,5.000000,0.000000,0.000000
0.020000,1.179000,8.415000,1.179500,3.400000,5.000000,-0.000000,0.000000
0.020000,1.249000,8.415000,1.249500,3.500000,5.000000,0.000000,0.000000
0.020000,1.321000,8.415000,1.321500,3.600000,5.000000,-0.000000,0.000000
0.020000,1.395000,8.415000,1.395500,3.700000,5.000000,-0.000000,0.000000
0.020000,1.471000,8.415000,1.471500,3.800000,5.000000,0.000000,0.000000
0.020000,1.549000,8.415000,1.549500,3.900000,5.000000,-0.000000,0.000000
0.020000,1.629000,8.415000,1.629500,4.000000,5.000000,-0.000000,0.000000
0.020000,1.711000,8.415000,1.711500,4.100000,5.000000,0.000000,0.000000
0.020000,1.795000,8.415000,1.795500,4.200000,5.000000,-0.000000,0.000000
0.020000,1.881000,8.415000,1.881500,4.300000,5.000000,0.000000,0.000000
0.020000,1.969000,8.415000,1.969500,4.400000,5.000000,0.000000,0.000000
0.020000,2.059000,8.415000,2.059500,4.500000,5.000000,0.000000,0.000000
0.020000,2.151000,8.415000,2.151500,4.600000,5.000000,-0.000000,0.000000
0.020000,2.245000,8.415000,2.245500,4.700000,5.000000,-0.000000,0.000000
0.020000,2.341000,8.415000,2.341500,4.800000,5.000000,0.000000,0.000000
0.020000,2.439000,8.415000,2.439500,4.900000,5.000000,0.000000,0.000000
0.020000,2.539000,8.415000,2.539500,5.000000,5.000000,0.000000,0.000000
0.020000,2.641000,8.415000,2.641500,5.100000,5.000000,-0.000000,0.000000
0.020000,2.745000,8.415000,2.745500,5.200000,5.000000,0.000000,0.000000
0.020000,2.851000,8.415000,2.851500,5.300000,5.000000,0.000000,0.000000
0.020000,2.959000,8.415000,2.959500,5.400000,5.000000,0.000000,0.000000
0.020000,3.069000,8.415000,3.069500,5.500000,5.000000,-0.000000,0.000000
0.020000,3.181000,8.415000,3.181500,5.600000,5.000000,0.000000,0.000000
0.020000,3.295000,8.415000,3.295500,5.700000,5.000000,0.000000,0.000000
