dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,8.415000,0.000398,0.039823,1.991150,99.557522,0.000000
0.020000,0.000000,8.415000,0.000398,0.000000,-1.991150,-199.115044,0.000000
0.020000,0.000000,8.415000,0.000398,0.000000,0.000000,99.557522,0.000000
0.020000,0.000000,8.415000,0.000398,0.000000,0.000000,0.000000,0.000000
0.020000,0.004827,8.415000,0.005226,0.241372,12.068584,603.429204,0.000000
0.020000,0.012792,8.415000,0.013190,0.398230,7.842920,-211.283186,0.000000
0.020000,0.022350,8.415000,0.022748,0.477876,3.982301,-193.030973,0.000000
0.020000,0.033500,8.415000,0.033898,0.557522,3.982301,-0.000000,0.000000
0.020000,0.046243,8.415000,0.046642,0.637168,3.982301,0.000000,0.000000
0.020000,0.060580,8.415000,0.060978,0.716814,3.982301,-0.000000,0.000000
0.020000,0.076509,8.415000,0.076907,0.796460,3.982301,-0.000000,0.000000
0.020000,0.094031,8.415000,0.094429,0.876106,3.982301,0.000000,0.000000
0.020000,0.113146,8.415000,0.113544,0.955752,3.982301,0.000000,0.000000
0.020000,0.133854,8.415000,0.134252,1.035398,3.982301,-0.000000,0.000000
0.020000,0.156155,8.415000,0.156553,1.115044,3.982301,0.000000,0.000000
0.020000,0.180049,8.415000,0.180447,1.194690,3.982301,-0.000000,0.000000
0.020000,0.205535,8.415000,0.205934,1.274336,3.982301,0.000000,0.000000
0.020000,0.232615,8.415000,0.233013,1.353982,3.982301,0.000000,0.000000
0.020000,0.261288,8.415000,0.261686,1.433628,3.982301,-0.000000,0.000000
0.020000,0.291553,8.415000,0.291951,1.513274,3.982301,0.000000,0.000000
0.020000,0.323412,8.415000,0.323810,1.592920,3.982301,-0.000000,0.000000
0.020000,0.356863,8.415000,0.357261,1.672566,3.982301,0.000000,0.000000
0.020000,0.391907,8.415000,0.392305,1.752212,3.982301,-0.000000,0.000000
0.020000,0.428544,8.415000,0.428942,1.831858,3.982301,0.000000,0.000000
0.020000,0.466774,8.415000,0.467173,1.911504,3.982301,0.000000,0.000000
0.020000,0.506597,8.415000,0.506996,1.991150,3.982301,-0.000000,0.000000
0.020000,0.548013,8.415000,0.548412,2.070796,3.982301,0.000000,0.000000
0.020000,0.591022,8.415000,0.591420,2.150442,3.982301,-0.000000,0.000000
0.020000,0.635624,8.415000,0.636022,2.230088,3.982301,0.000000,0.000000
0.020000,0.681819,8.415000,0.682217,2.309735,3.982301,-0.000000,0.000000
0.020000,0.729606,8.415000,0.730004,2.389381,3.982301,0.000000,0.000000
0.020000,0.778987,8.415000,0.779385,2.469027,3.982301,-0.000000,0.000000
0.020000,0.829960,8.415000,0.830358,2.548673,3.982301,-0.000000,0.000000
0.020000,0.882527,8.415000,0.882925,2.628319,3.982301,0.000000,0.000000
0.020000,0.936686,8.415000,0.937084,2.707965,3.982301,0.000000,0.000000
0.020000,0.992438,8.415000,0.992836,2.787611,3.982301,-0.000000,0.000000
0.020000,1.049783,8.415000,1.050181,2.867257,3.982301,0.000000,0.000000
0.020000,1.108721,8.415000,1.109119,2.946903,3.982301,0.000000,0.000000
0.020000,1.169252,8.415000,1.169650,3.026549,3.982301,-0.000000,0.000000
0.020000,1.231376,8.415000,1.231774,3.106195,3.982301,0.000000,0.000000
0.020000,1.295093,8.415000,1.295491,3.185841,3.982301,0.000000,0.000000
0.020000,1.360403,8.415000,1.360801,3.265487,3.982301,-0.000000,0.000000
0.020000,1.427305,8.415000,1.427704,3.345133,3.982301,0.000000,0.000000
0.020000,1.495801,8.415000,1.496199,3.424779,3.982301,-0.000000,0.000000
0.020000,1.565889,8.415000,1.566288,3.504425,3.982301,-0.000000,0.000000
0.020000,1.637571,8.415000,1.637969,3.584071,3.982301,0.000000,0.000000
0.020000,1.710845,8.415000,1.711243,3.663717,3.982301,0.000000,0.000000
0.020000,1.785712,8.415000,1.786111,3.743363,3.982301,0.000000,0.000000
0.020000,1.862173,8.415000,1.862571,3.823009,3.982301,-0.000000,0.000000
0.020000,1.940226,8.415000,1.940624,3.902655,3.982301,0.000000,0.000000
0.020000,2.019872,8.415000,2.020270,3.982301,3.982301,-0.000000,0.000000
0.020000,2.101111,8.415000,2.101509,4.061947,3.982301,0.000000,0.000000
0.020000,2.183942,8.415000,2.184341,4.141593,3.982301,-0.000000,0.000000
0.020000,2.268367,8.415000,2.268765,4.221239,3.982301,0.000000,0.000000
0.020000,2.354385,8.415000,2.354783,4.300885,3.982301,-0.000000,0.000000
0.020000,2.441996,8.415000,2.442394,4.380531,3.982301,0.000000,0.000000
0.020000,2.531199,8.415000,2.531597,4.460177,3.982301,-0.000000,0.000000
0.020000,2.621996,8.415000,2.622394,4.539823,3.982301,0.000000,0.000000
0.020000,2.714385,8.415000,2.714783,4.619469,3.982301,0.000000,0.000000
0.020000,2.808367,8.415000,2.808765,4.699115,3.982301,-0.000000,0.000000
0.020000,2.903942,8.415000,2.904341,4.778761,3.982301,0.000000,0.000000
0.020000,3.001111,8.415000,3.001509,4.858407,3.982301,0.000000,0.000000
0.020000,3.099872,8.415000,3.100270,4.938053,3.982301,-0.000000,0.000000
0.020000,3.200226,8.415000,3.200624,5.017699,3.982301,0.000000,0.000000
0.020000,3.302173,8.415000,3.302571,5.097345,3.982301,-0.000000,0.000000
0.020000,3.405712,8.415000,3.406111,5.176991,3.982301,0.000000,0.000000
0.020000,3.510845,8.415000,3.511243,5.256637,3.982301,0.000000,0.000000
0.020000,3.617571,8.415000,3.617969,5.336283,3.982301,-0.000000,0.000000
0.020000,3.725889,8.415000,3.726288,5.415929,3.982301,0.000000,0.000000
0.020000,3.835801,8.415000,3.836199,5.495575,3.982301,-0.000000,0.000000
0.020000,3.947305,8.415000,3.947704,5.575221,3.982301,-0.000000,0.000000
0.020000,4.060403,8.415000,4.060801,5.654867,3.982301,0.000000,0.000000
0.020000,4.175093,8.415000,4.175491,5.734513,3.982301,-0.000000,0.000000
0.020000,4.291376,8.415000,4.291774,5.814159,3.982301,0.000000,0.000000
0.020000,4.409252,8.415000,4.409650,5.893805,3.982301,-0.000000,0.000000
0.020000,4.528721,8.415000,4.529119,5.973451,3.982301,0.000000,0.000000
0.020000,4.649783,8.415000,4.650181,6.053097,3.982301,0.000000,0.000000
0.020000,4.772438,8.415000,4.772836,6.132743,3.982301,-0.000000,0.000000
0.020000,4.896686,8.415000,4.897084,6.212389,3.982301,0.000000,0.000000
0.020000,5.022527,8.415000,5.022925,6.292035,3.982301,-0.000000,0.000000
0.020000,5.149960,8.415000,5.150358,6.371681,3.982301,0.000000,0.000000
0.020000,5.278987,8.415000,5.279385,6.451327,3.982301,-0.000000,0.000000
0.020000,5.409606,8.415000,5.410004,6.530973,3.982301,0.000000,0.000000
0.020000,5.541819,8.415000,5.542217,6.610619,3.982301,0.000000,0.000000
0.020000,5.675624,8.415000,5.676022,6.690265,3.982301,-0.000000,0.000000
0.020000,5.811022,8.415000,5.811420,6.769912,3.982301,-0.000000,0.000000
0.020000,5.948013,8.415000,5.948412,6.849558,3.982301,0.000000,0.000000
0.020000,6.086597,8.415000,6.086996,6.929204,3.982301,0.000000,0.000000
0.020000,6.226774,8.415000,6.227173,7.008850,3.982301,-0.000000,0.000000
0.020000,6.368544,8.415000,6.368942,7.088496,3.982301,-0.000000,0.000000
0.020000,6.511907,8.415000,6.512305,7.168142,3.982301,0.000000,0.000000
0.020000,6.656863,8.415000,6.657261,7.247788,3.982301,0.000000,0.000000
0.020000,6.803412,8.415000,6.803810,7.327434,3.982301,-0.000000,0.000000
0.020000,6.951553,8.415000,6.951951,7.407080,3.982301,0.000000,0.000000
0.020000,7.101288,8.415000,7.101686,7.486726,3.982301,0.000000,0.000000
0.020000,7.252615,8.415000,7.253013,7.566372,3.982301,-0.000000,0.000000
0.020000,7.405535,8.415000,7.405934,7.646018,3.982301,0.000000,0.000000
0.020000,7.560049,8.415000,7.560447,7.725664,3.982301,-0.000000,0.000000
0.020000,7.716155,8.415000,7.716553,7.805310,3.982301,0.000000,0.000000
0.020000,7.873854,8.415000,7.874252,7.884956,3.982301,0.000000,0.000000
0.020000,8.033146,8.415000,8.033544,7.964602,3.982301,-0.000000,0.000000
0.020000,8.194031,8.415000,8.194429,8.044248,3.982301,0.000000,0.000000
0.020000,8.356509,8.415000,8.356907,8.123894,3.982301,0.000000,0.000000
0.020000,8.520580,8.415000,8.520978,8.203540,3.982301,-0.000000,0.000000
0.020000,8.686243,8.415000,8.686642,8.283186,3.982301,0.000000,0.000000
0.020000,8.853500,8.415000,8.853898,8.362832,3.982301,-0.000000,0.000000
0.020000,9.022350,8.415000,9.022748,8.442478,3.982301,-0.000000,0.000000
0.020000,9.192792,8.415000,9.193190,8.522124,3.982301,0.000000,0.000000
0.020000,9.364827,8.415000,9.365226,8.601770,3.982301,-0.000000,0.000000
0.020000,9.538456,8.415000,9.538854,8.681416,3.982301,-0.000000,0.000000
0.020000,9.713677,8.415000,9.714075,8.761062,3.982301,0.000000,0.000000
0.020000,9.890491,8.415000,9.890889,8.840708,3.982301,-0.000000,0.000000
0.020000,10.068898,8.415000,10.069296,8.920354,3.982301,0.000000,0.000000
0.020000,10.248500,8.415000,10.248898,8.980088,2.986726,-49.778761,0.000000
0.020000,10.428500,8.415000,10.428898,9.000000,0.995575,-99.557522,0.000000
0.020000,10.608500,8.415000,10.608898,9.000000,-0.000000,-49.778761,0.000000
0.020000,10.788500,8.415000,10.788898,9.000000,-0.000000,0.000000,0.000000
0.020000,10.968500,8.415000,10.968898,9.000000,0.000000,0.000000,0.000000
0.020000,11.148500,8.415000,11.148898,9.000000,0.000000,-0.000000,0.000000
0.020000,11.328500,8.415000,11.328898,9.000000,0.000000,0.000000,0.000000
0.020000,11.504664,8.415000,11.505062,8.808197,-9.590136,-479.506800,6.283148
0.020000,11.680417,8.414765,11.680816,8.787668,-1.026442,428.184721,6.279967
0.020000,11.851602,8.413700,11.852004,8.559425,-11.412186,-519.287204,6.273366
0.020000,12.018125,8.411279,12.018545,8.327036,-11.619414,-10.361420,6.263285
0.020000,12.179840,8.407010,12.180316,8.088554,-11.924146,-15.236579,6.249631
0.020000,12.336549,8.400445,12.337162,7.842287,-12.313330,-19.459232,6.232289
0.020000,12.488005,8.391181,12.488901,7.586966,-12.766029,-22.634953,6.211122
0.020000,12.633925,8.378862,12.635340,7.321958,-13.250399,-24.218462,6.185986
0.020000,12.774003,8.363196,12.776291,7.047565,-13.719654,-23.462763,6.156739
0.020000,12.907934,8.343952,12.911598,6.765351,-14.110737,-19.554177,6.123266
0.020000,13.035451,8.320971,13.041170,6.478564,-14.339349,-11.430589,6.085498
0.020000,13.156365,8.294161,13.165020,6.192492,-14.303581,1.788420,6.043445
0.020000,13.270611,8.263483,13.283313,5.914691,-13.890065,20.675768,5.997231
0.020000,13.378301,8.228926,13.396412,5.654918,-12.988630,45.071792,5.947126
0.020000,13.479746,8.190464,13.504903,5.424577,-11.517036,73.579686,5.893571
0.020000,13.575465,8.148010,13.609615,5.235595,-9.449095,103.397034,5.837186
0.020000,13.666153,8.101375,13.711591,5.098775,-6.840998,130.404869,5.778752
0.020000,13.752602,8.050242,13.812030,5.021960,-3.840790,150.010400,5.719167
0.020000,13.835520,7.994252,13.912082,5.002589,-0.968546,143.612198,5.659451
0.020000,13.915363,7.933143,14.012626,5.027205,1.230821,109.968361,5.600721
0.020000,13.992458,7.866727,14.114384,5.087915,3.035476,90.232753,5.543954
0.020000,14.064546,7.797422,14.214384,5.000003,-4.395576,-371.552621,5.491170
0.020000,14.136436,7.720573,14.319616,5.261612,13.080427,873.800142,5.439391
0.020000,14.209033,7.635003,14.431833,5.610834,17.461136,219.035463,5.394034
0.020000,14.282114,7.541111,14.550814,5.949074,16.911969,-27.458363,5.354937
0.020000,14.355487,7.439492,14.676153,6.266949,15.893736,-50.911658,5.321793
0.020000,14.429035,7.330843,14.807355,6.560079,14.656532,-61.860165,5.294233
0.020000,14.502743,7.215892,14.943908,6.827629,13.377514,-63.950936,5.271873
0.020000,14.576696,7.095350,15.085327,7.070981,12.167595,-60.495949,5.254352
0.020000,14.651067,6.969880,15.231182,7.292757,11.088765,-53.941508,5.241345
0.020000,14.726108,6.840088,15.381106,7.496187,10.171532,-45.861629,5.232580
0.020000,14.802140,6.706517,15.534801,7.684719,9.426583,-37.247434,5.227831
0.020000,14.879538,6.569652,15.692035,7.861728,8.850430,-28.807665,5.226927
0.020000,14.958734,6.429927,15.852643,8.030408,8.434036,-20.819712,5.229744
0.020000,15.040201,6.287738,16.016517,8.193677,8.163456,-13.528979,5.236200
0.020000,15.124458,6.143456,16.183599,8.354116,8.021946,-7.075491,5.246253
0.020000,15.212063,5.997443,16.353877,8.513902,7.989277,-1.633469,5.259893
0.020000,15.303611,5.850068,16.527372,8.674728,8.041286,2.600437,5.277137
0.020000,15.399724,5.701728,16.704127,8.837749,8.151057,5.488546,5.298017
0.020000,15.501045,5.552873,16.884193,9.003332,8.279140,6.404175,5.322572
0.020000,15.608222,5.404024,17.067614,9.171014,8.384140,5.249989,5.350833
0.020000,15.721881,5.255800,17.254398,9.339228,8.410663,1.326140,5.382809
0.020000,15.842594,5.108942,17.444501,9.505136,8.295408,-5.762755,5.418465
0.020000,15.970838,4.964323,17.637791,9.664514,7.968931,-16.323809,5.457704
0.020000,16.106938,4.822954,17.834027,9.811770,7.362764,-30.308351,5.500344
0.020000,16.251014,4.685972,18.032828,9.940061,6.414574,-47.409504,5.546102
0.020000,16.402926,4.554601,18.233665,10.041874,5.090628,-66.197327,5.594579
0.020000,16.562235,4.430090,18.435859,10.109679,3.390252,-85.018815,5.645267
0.020000,16.728190,4.313636,18.638597,10.136914,1.361754,-101.424864,5.697557
0.020000,16.899755,4.206291,18.840976,10.118957,-0.897836,-112.979492,5.750772
0.020000,17.075663,4.108881,19.042054,10.053901,-3.252823,-117.749392,5.804205
0.020000,17.254507,4.021939,19.240912,9.942874,-5.551354,-114.926546,5.857168
0.020000,17.434848,3.945682,19.436712,9.790016,-7.642859,-104.575248,5.909033
0.020000,17.615304,3.880021,19.628743,9.601545,-9.423568,-89.035459,5.959266
0.020000,17.794638,3.824598,19.816446,9.385143,-10.820084,-69.825797,6.007450
0.020000,17.971806,3.778847,19.999425,9.148984,-11.807977,-49.394644,6.053286
0.020000,18.145973,3.742065,20.177434,8.900442,-12.427084,-30.955342,6.096592
0.020000,18.316520,3.713468,20.350362,8.646385,-12.702869,-13.789257,6.137282
0.020000,18.483016,3.692252,20.518204,8.392099,-12.714299,-0.571505,6.175355
0.020000,18.645186,3.677624,20.681033,8.141456,-12.532157,9.107100,6.210865
0.020000,18.802895,3.668834,20.838987,7.897695,-12.188034,17.206186,6.243915
0.020000,18.956101,3.665187,20.992235,7.662422,-11.763663,21.218516,6.274633
0.020000,19.080087,3.665178,21.116222,6.199332,-73.154502,-3069.541911,0.004550
0.020000,19.199941,3.666192,21.236080,5.992902,-10.321494,3141.650359,0.012639
0.020000,19.320294,3.668280,21.356451,6.018567,1.283290,580.239215,0.022305
0.020000,19.441179,3.671643,21.477383,6.046562,1.399718,5.821395,0.033584
0.020000,19.562637,3.676494,21.598938,6.077766,1.560219,8.025042,0.046524
0.020000,19.684721,3.683058,21.721199,6.113028,1.763073,10.142730,0.061185
0.020000,19.807489,3.691576,21.844261,6.153128,2.005031,12.097898,0.077640
0.020000,19.930999,3.702306,21.968237,6.198791,2.283158,13.906348,0.095974
0.020000,20.055311,3.715529,22.093250,6.250666,2.593733,15.528718,0.116277
0.020000,20.180476,3.731550,22.219437,6.309313,2.932342,16.930452,0.138653
0.020000,20.306531,3.750700,22.346937,6.375025,3.285594,17.662618,0.163207
0.020000,20.433487,3.773338,22.475896,6.447935,3.645489,17.994732,0.190047
0.020000,20.561323,3.799850,22.606452,6.527806,3.993578,17.404466,0.219278
0.020000,20.689967,3.830645,22.738731,6.613955,4.307445,15.693378,0.250993
0.020000,20.819285,3.866150,22.872834,6.705156,4.560061,12.630797,0.285268
0.020000,20.949056,3.906796,23.008822,6.799402,4.712304,7.612153,0.322149
0.020000,21.078963,3.953001,23.146701,6.893934,4.726598,0.714702,0.361640
0.020000,21.208569,4.005143,23.286403,6.985115,4.559014,-8.379215,0.403692
0.020000,21.337315,4.063533,23.427771,7.068378,4.163148,-19.793329,0.448185
0.020000,21.464512,4.128370,23.570539,7.138435,3.502894,-33.012679,0.494922
0.020000,21.589358,4.199711,23.714331,7.189595,2.557991,-47.245175,0.543620
0.020000,21.710968,4.277428,23.858653,7.216100,1.325220,-61.638552,0.593908
0.020000,21.828414,4.361193,24.002910,7.212856,-0.162176,-74.369756,0.645342
0.020000,21.940790,4.450463,24.146429,7.175933,-1.846155,-84.198975,0.697416
0.020000,22.047269,4.544507,24.288492,7.103147,-3.639298,-89.657167,0.749593
0.020000,22.147164,4.642433,24.428380,6.994390,-5.437873,-89.928744,0.801333
0.020000,22.239974,4.743250,24.565412,6.851600,-7.139473,-85.079970,0.852127
0.020000,22.325403,4.845929,24.698983,6.678565,-8.651767,-75.614696,0.901520
0.020000,22.403367,4.949464,24.828589,6.480300,-9.913228,-63.073055,0.949136
0.020000,22.473970,5.052921,24.953841,6.262611,-10.884476,-48.562429,0.994682
0.020000,22.537475,5.155478,25.074468,6.031338,-11.563646,-33.958461,1.037956
0.020000,22.594261,5.256443,25.190306,5.791914,-11.971196,-20.377540,1.078835
0.020000,22.644788,5.355255,25.301288,5.549077,-12.141823,-8.531355,1.117269
0.020000,22.689559,5.451486,25.407424,5.306803,-12.113719,1.405230,1.153265
0.020000,22.729092,5.544818,25.508783,5.067970,-11.941630,8.604467,1.186876
0.020000,22.763897,5.635034,25.605481,4.834867,-11.655186,14.322156,1.218187
0.020000,22.794463,5.721998,25.697659,4.608918,-11.297425,17.888086,1.247305
0.020000,22.821245,5.805631,25.785475,4.390822,-10.904823,19.630081,1.274349
0.020000,22.844664,5.885910,25.869101,4.181282,-10.476998,21.391258,1.299447
0.020000,22.865102,5.962844,25.948704,3.980145,-10.056826,21.008574,1.322725
0.020000,22.882904,6.036470,26.024451,3.787368,-9.638885,20.897064,1.344307
0.020000,22.898377,6.106840,26.096502,3.602531,-9.241830,19.852773,1.364313
0.020000,22.911797,6.174018,26.165008,3.425306,-8.861250,19.028976,1.382857
0.020000,22.923409,6.238078,26.230111,3.255161,-8.507231,17.700982,1.400045
0.020000,22.933427,6.299091,26.291942,3.091522,-8.181982,16.262429,1.415975
0.020000,22.942046,6.357136,26.350623,2.934060,-7.873064,15.445919,1.430739
0.020000,22.949435,6.412283,26.406262,2.781975,-7.604287,13.438807,1.444418
0.020000,22.955745,6.464604,26.458963,2.635030,-7.347238,12.852466,1.457088
0.020000,22.961110,6.514170,26.508819,2.492771,-7.112941,11.714832,1.468821
0.020000,22.965649,6.561045,26.555913,2.354729,-6.902095,10.542307,1.479678
0.020000,22.969467,6.605288,26.600320,2.220334,-6.719765,9.116518,1.489715
0.020000,22.972658,6.646957,26.642111,2.089560,-6.538690,9.053753,1.498986
0.020000,22.975305,6.686103,26.681347,1.961789,-6.388538,7.507586,1.507537
0.020000,22.977483,6.722777,26.718085,1.836921,-6.243421,7.255859,1.515409
0.020000,22.979257,6.757021,26.752375,1.714502,-6.120939,6.124114,1.522641
0.020000,22.980687,6.788879,26.784266,1.594515,-5.999375,6.078192,1.529268
0.020000,22.981823,6.818385,26.813793,1.476377,-5.906879,4.624791,1.535319
0.020000,22.982713,6.845574,26.840996,1.360169,-5.810420,4.822976,1.540822
0.020000,22.983397,6.870477,26.865909,1.245605,-5.728176,4.112198,1.545802
0.020000,22.983913,6.893121,26.888559,1.132501,-5.655191,3.649245,1.550281
0.020000,22.984291,6.913532,26.908973,1.020723,-5.588899,3.314596,1.554278
0.020000,22.984559,6.931729,26.927173,0.909987,-5.536822,2.603859,1.557810
0.020000,22.984742,6.947735,26.943180,0.800346,-5.482031,2.739520,1.560892
0.020000,22.984861,6.961564,26.957009,0.691443,-5.445190,1.842067,1.563536
0.020000,22.984933,6.973230,26.968675,0.583327,-5.405760,1.971488,1.565753
0.020000,22.984972,6.982746,26.978192,0.475820,-5.375347,1.520631,1.567553
0.020000,22.984991,6.990122,26.985567,0.368782,-5.351921,1.171333,1.568943
0.020000,22.984998,6.995364,26.990809,0.262112,-5.333523,0.919886,1.569928
0.020000,22.985000,6.998479,26.993924,0.155731,-5.319028,0.724746,1.570511
0.020000,22.985000,6.999753,26.995198,0.063686,-4.602268,35.838009,1.570750
0.020000,22.985000,7.000000,26.995445,0.012373,-2.565613,101.832772,1.570796
0.020000,22.985000,7.000000,26.995445,0.000000,-0.618667,97.347271,1.570796
