dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.499973,8.415000,0.000495,0.049531,2.476569,123.828426,6.283165
0.020000,4.499985,8.415000,0.000507,0.000589,-2.447118,-246.184323,6.283174
0.020000,4.501448,8.415000,0.001970,0.073130,3.627041,303.707955,0.000006
0.020000,4.507427,8.415000,0.007949,0.298947,11.290852,383.190537,0.000033
0.020000,4.515398,8.415001,0.015920,0.398586,4.981959,-315.444656,0.000068
0.020000,4.525363,8.415001,0.025885,0.498217,4.981540,-0.020962,0.000111
0.020000,4.537319,8.415003,0.037841,0.597837,4.981015,-0.026202,0.000163
0.020000,4.551268,8.415006,0.051790,0.697445,4.980387,-0.031442,0.000223
0.020000,4.567209,8.415010,0.067731,0.797038,4.979653,-0.036683,0.000291
0.020000,4.585141,8.415016,0.085663,0.896614,4.978815,-0.041923,0.000367
0.020000,4.605065,8.415024,0.105587,0.996172,4.977871,-0.047165,0.000450
0.020000,4.626979,8.415035,0.127501,1.095708,4.976823,-0.052404,0.000540
0.020000,4.650883,8.415049,0.151405,1.195222,4.975670,-0.057644,0.000637
0.020000,4.676777,8.415067,0.177300,1.294710,4.974413,-0.062888,0.000740
0.020000,4.704661,8.415089,0.205183,1.394171,4.973050,-0.068125,0.000849
0.020000,4.734533,8.415116,0.235055,1.493602,4.971583,-0.073366,0.000964
0.020000,4.766393,8.415149,0.266915,1.593003,4.970011,-0.078606,0.001084
0.020000,4.800240,8.415187,0.300762,1.692369,4.968334,-0.083851,0.001208
0.020000,4.836074,8.415233,0.336597,1.791700,4.966552,-0.089084,0.001337
0.020000,4.873894,8.415286,0.374416,1.890994,4.964665,-0.094331,0.001469
0.020000,4.913699,8.415347,0.414221,1.990247,4.962674,-0.099566,0.001603
0.020000,4.955488,8.415417,0.456010,2.089459,4.960578,-0.104810,0.001740
0.020000,4.999261,8.415496,0.499783,2.188626,4.958377,-0.110048,0.001879
0.020000,5.045015,8.415585,0.545538,2.287748,4.956071,-0.115289,0.002018
0.020000,5.092752,8.415685,0.593274,2.386821,4.953660,-0.120526,0.002158
0.020000,5.142469,8.415796,0.642991,2.485844,4.951145,-0.125774,0.002297
0.020000,5.194165,8.415918,0.694688,2.584814,4.948525,-0.131005,0.002434
0.020000,5.247839,8.416053,0.748362,2.683730,4.945800,-0.136248,0.002570
0.020000,5.303491,8.416199,0.804014,2.782590,4.942970,-0.141488,0.002702
0.020000,5.361118,8.416359,0.861642,2.881390,4.940036,-0.146730,0.002830
0.020000,5.420721,8.416531,0.921244,2.980130,4.936996,-0.151961,0.002954
