dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500210,12.165000,0.000500,0.050000,2.500000,125.000000,0.000157
0.020000,4.500151,12.165000,0.000559,0.002951,-2.352433,-242.621667,0.000113
0.020000,4.500033,12.165000,0.000677,0.005905,0.147696,125.006468,0.000025
0.020000,4.504745,12.165000,0.005389,0.235594,11.484458,566.838100,6.283077
0.020000,4.512508,12.164998,0.013152,0.388168,7.628702,-192.787790,6.282900
0.020000,4.522212,12.164994,0.022856,0.485190,4.851085,-138.880852,6.282678
0.020000,4.533856,12.164987,0.034500,0.582201,4.850540,-0.027278,6.282411
0.020000,4.547440,12.164974,0.048084,0.679194,4.849628,-0.045592,6.282100
0.020000,4.562963,12.164955,0.063607,0.776168,4.848748,-0.043989,6.281743
0.020000,4.580426,12.164926,0.081070,0.873122,4.847664,-0.054187,6.281340
0.020000,4.599827,12.164886,0.100471,0.970053,4.846560,-0.055192,6.280891
0.020000,4.621166,12.164832,0.121810,1.066956,4.845157,-0.070162,6.280396
0.020000,4.644442,12.164760,0.145087,1.163831,4.843736,-0.071078,6.279854
0.020000,4.669655,12.164669,0.170300,1.260673,4.842107,-0.081429,6.279265
0.020000,4.696805,12.164554,0.197450,1.357483,4.840508,-0.079939,6.278628
0.020000,4.725890,12.164411,0.226535,1.454254,4.838545,-0.098179,6.277943
0.020000,4.756909,12.164237,0.257555,1.550986,4.836576,-0.098458,6.277209
0.020000,4.789862,12.164028,0.290508,1.647676,4.834500,-0.103767,6.276425
0.020000,4.824747,12.163777,0.325394,1.744319,4.832180,-0.116002,6.275591
0.020000,4.861564,12.163481,0.362213,1.840916,4.829867,-0.115647,6.274705
0.020000,4.900312,12.163134,0.400962,1.937463,4.827346,-0.126059,6.273769
0.020000,4.940989,12.162731,0.441641,2.033956,4.824618,-0.136426,6.272779
0.020000,4.983594,12.162266,0.484249,2.130394,4.821888,-0.136485,6.271736
0.020000,5.028127,12.161731,0.528785,2.226772,4.818923,-0.148258,6.270639
0.020000,5.074584,12.161122,0.575246,2.323089,4.815847,-0.153793,6.269487
0.020000,5.122966,12.160430,0.623633,2.419344,4.812748,-0.154925,6.268279
0.020000,5.173271,12.159648,0.673944,2.515530,4.809308,-0.171996,6.267013
0.020000,5.225496,12.158769,0.726177,2.611648,4.805881,-0.171347,6.265690
0.020000,5.279641,12.157784,0.780331,2.707693,4.802247,-0.181705,6.264307
0.020000,5.335704,12.156685,0.836404,2.803664,4.798574,-0.183658,6.262864
0.020000,5.393682,12.155463,0.894395,2.899557,4.794629,-0.197267,6.261359
0.020000,5.453574,12.154109,0.954302,2.995369,4.790641,-0.199379,6.259791
0.020000,5.515378,12.152612,1.016124,3.091098,4.786449,-0.209614,6.258160
0.020000,5.579092,12.150964,1.079859,3.186744,4.782276,-0.208645,6.256463
0.020000,5.644713,12.149152,1.145505,3.282299,4.777750,-0.226289,6.254700
0.020000,5.712239,12.147166,1.213060,3.377763,4.773205,-0.227274,6.252869
0.020000,5.781667,12.144995,1.282523,3.473135,4.768572,-0.231663,6.250968
0.020000,5.852996,12.142626,1.353891,3.568408,4.763670,-0.245061,6.248996
0.020000,5.926222,12.140046,1.427163,3.663583,4.758771,-0.244974,6.246953
0.020000,6.001343,12.137244,1.502336,3.758657,4.753673,-0.254881,6.244835
0.020000,6.078356,12.134204,1.579409,3.853625,4.748384,-0.264473,6.242642
0.020000,6.157257,12.130914,1.658378,3.948487,4.743132,-0.262583,6.240373
0.020000,6.238044,12.127359,1.739243,4.043239,4.737569,-0.278156,6.238024
0.020000,6.320712,12.123522,1.822001,4.137879,4.732003,-0.278319,6.235595
0.020000,6.405259,12.119389,1.906649,4.232403,4.726236,-0.288345,6.233085
0.020000,6.491681,12.114944,1.993185,4.326811,4.720404,-0.291610,6.230490
0.020000,6.579974,12.110168,2.081607,4.421099,4.714390,-0.300678,6.227810
0.020000,6.670134,12.105046,2.171912,4.515266,4.708330,-0.303001,6.225042
0.020000,6.762157,12.099557,2.264098,4.609307,4.702067,-0.313144,6.222186
0.020000,6.856038,12.093685,2.358163,4.703223,4.695792,-0.313777,6.219238
0.020000,6.951772,12.087409,2.454103,4.797010,4.689329,-0.323141,6.216197
0.020000,7.049356,12.080709,2.551916,4.890666,4.682808,-0.326048,6.213060
0.020000,7.148783,12.073563,2.651600,4.984188,4.676140,-0.333373,6.209827
0.020000,7.250049,12.065952,2.753152,5.077577,4.669428,-0.335627,6.206495
0.020000,7.353148,12.057852,2.856568,5.170829,4.662607,-0.341056,6.203062
0.020000,7.458074,12.049241,2.961847,5.263943,4.655696,-0.345517,6.199526
0.020000,7.564821,12.040094,3.068986,5.356918,4.648731,-0.348255,6.195884
0.020000,7.673383,12.030388,3.177981,5.449752,4.641693,-0.351891,6.192135
0.020000,7.783753,12.020096,3.288829,5.542443,4.634595,-0.354931,6.188277
0.020000,7.895925,12.009194,3.401529,5.634992,4.627416,-0.358935,6.184306
0.020000,8.009890,11.997654,3.516077,5.727397,4.620259,-0.357851,6.180223
0.020000,8.125641,11.985448,3.632470,5.819657,4.613022,-0.361872,6.176023
0.020000,8.243171,11.972549,3.750706,5.911773,4.605799,-0.361130,6.171705
0.020000,8.362471,11.958926,3.870781,6.003744,4.598551,-0.362384,6.167267
0.020000,8.483531,11.944550,3.992692,6.095571,4.591330,-0.361085,6.162706
0.020000,8.606344,11.929390,4.116437,6.187253,4.584121,-0.360436,6.158021
0.020000,8.730900,11.913415,4.242013,6.278793,4.576961,-0.358011,6.153209
0.020000,8.857188,11.896590,4.369417,6.370190,4.569860,-0.355055,6.148268
0.020000,8.985198,11.878884,4.498646,6.461446,4.562830,-0.351471,6.143196
0.020000,9.114919,11.860261,4.629697,6.552564,4.555897,-0.346674,6.137991
0.020000,9.246341,11.840686,4.762568,6.643546,4.549098,-0.339929,6.132651
0.020000,9.379450,11.820124,4.897256,6.734394,4.542394,-0.335231,6.127174
0.020000,9.514234,11.798536,5.033758,6.825112,4.535900,-0.324682,6.121558
0.020000,9.650681,11.775886,5.172072,6.915703,4.529559,-0.317030,6.115801
0.020000,9.788777,11.752134,5.312196,7.006173,4.523459,-0.305006,6.109901
0.020000,9.928507,11.727241,5.454126,7.096524,4.517587,-0.293609,6.103856
0.020000,10.069857,11.701166,5.597861,7.186764,4.512002,-0.279265,6.097666
0.020000,10.212812,11.673868,5.743399,7.276899,4.506728,-0.263674,6.091327
0.020000,10.357356,11.645305,5.890738,7.366932,4.501662,-0.253325,6.084840
0.020000,10.503471,11.615434,6.039876,7.456876,4.497182,-0.223999,6.078201
0.020000,10.651141,11.584210,6.190810,7.546734,4.492923,-0.212926,6.071411
0.020000,10.800347,11.551590,6.343541,7.636518,4.489191,-0.186593,6.064468
0.020000,10.951071,11.517527,6.498065,7.726236,4.485893,-0.164921,6.057370
0.020000,11.103293,11.481976,6.654383,7.815899,4.483151,-0.137082,6.050118
0.020000,11.256992,11.444890,6.812494,7.905516,4.480825,-0.116293,6.042710
0.020000,11.412148,11.406221,6.972396,7.995100,4.479202,-0.081151,6.035147
0.020000,11.568738,11.365921,7.134089,8.084667,4.478365,-0.041898,6.027427
0.020000,11.704974,11.329584,7.275087,7.049927,-51.736989,-2810.767677,6.010094
0.020000,11.823966,11.293758,7.399355,6.213394,-41.826675,495.515703,5.971350
0.020000,11.942762,11.252874,7.524989,6.281707,3.415660,2262.116753,5.932130
0.020000,12.061163,11.206848,7.652022,6.351634,3.496378,4.035915,5.892835
0.020000,12.178677,11.155793,7.780147,6.406265,2.731553,-38.241292,5.853984
0.020000,12.295154,11.099770,7.909397,6.462489,2.811197,3.982219,5.815975
0.020000,12.410762,11.038728,8.040131,6.536666,3.708844,44.882365,5.779077
0.020000,12.525646,10.972637,8.172669,6.626938,4.513575,40.236538,5.743531
0.020000,12.639930,10.901490,8.307290,6.731015,5.203867,34.514601,5.709543
0.020000,12.753712,10.825311,8.444219,6.846458,5.772160,28.414644,5.677285
0.020000,12.867074,10.744158,8.583634,6.970762,6.215212,22.152599,5.646888
0.020000,12.980079,10.658121,8.725665,7.101542,6.539000,16.189403,5.618451
0.020000,13.092788,10.567322,8.870398,7.236643,6.755012,10.800611,5.592037
0.020000,13.205253,10.471912,9.017882,7.374195,6.877591,6.128920,5.567683
0.020000,13.317533,10.372066,9.168135,7.512671,6.923798,2.310393,5.545403
0.020000,13.429693,10.267978,9.321152,7.650845,6.908715,-0.754187,5.525193
0.020000,13.541808,10.159856,9.476909,7.787851,6.850335,-2.918994,5.507035
0.020000,13.653968,10.047918,9.635370,7.923057,6.760273,-4.503110,5.490902
0.020000,13.766277,9.932388,9.796493,8.056126,6.653441,-5.341591,5.476763
0.020000,13.878854,9.813491,9.960230,8.186872,6.537292,-5.807448,5.464582
0.020000,13.991837,9.691455,10.126537,8.315345,6.423669,-5.681139,5.454325
0.020000,14.105378,9.566502,10.295370,8.441676,6.316543,-5.356280,5.445961
0.020000,14.219648,9.438855,10.466693,8.566119,6.222163,-4.719044,5.439462
0.020000,14.334834,9.308733,10.640473,8.689025,6.145298,-3.843207,5.434803
0.020000,14.451139,9.176351,10.816689,8.810778,6.087623,-2.883769,5.431968
0.020000,14.568784,9.041924,10.995325,8.931809,6.051582,-1.802061,5.430946
0.020000,14.688003,8.905665,11.176377,9.052578,6.038442,-0.656979,5.431734
0.020000,14.808727,8.768157,11.359359,9.149124,4.827276,-60.558313,5.434325
