dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.500210,12.165000,0.000498,0.049830,2.491514,124.575688,0.000157
0.020000,4.500151,12.165000,0.000557,0.002941,-2.344448,-241.798094,0.000113
0.020000,4.500033,12.165000,0.000675,0.005885,0.147194,124.582113,0.000025
0.020000,4.504704,12.165000,0.005345,0.233503,11.380890,561.684790,6.283078
0.020000,4.512441,12.164998,0.013082,0.386851,7.667397,-185.674661,6.282901
0.020000,4.522111,12.164994,0.022753,0.483543,4.834621,-141.638764,6.282680
0.020000,4.533716,12.164987,0.034357,0.580225,4.834083,-0.026911,6.282415
0.020000,4.547254,12.164974,0.047895,0.676888,4.833173,-0.045510,6.282104
0.020000,4.562724,12.164955,0.063366,0.773535,4.832304,-0.043461,6.281748
0.020000,4.580128,12.164926,0.080769,0.870159,4.831229,-0.053724,6.281347
0.020000,4.599463,12.164887,0.100104,0.966762,4.830118,-0.055542,6.280900
0.020000,4.620729,12.164833,0.121371,1.063336,4.828738,-0.069027,6.280406
0.020000,4.643927,12.164762,0.144569,1.159883,4.827329,-0.070453,6.279866
0.020000,4.669055,12.164671,0.169696,1.256397,4.825714,-0.080735,6.279279
0.020000,4.696112,12.164557,0.196754,1.352879,4.824097,-0.080846,6.278645
0.020000,4.725098,12.164416,0.225741,1.449323,4.822174,-0.096145,6.277962
0.020000,4.756012,12.164243,0.256655,1.545727,4.820222,-0.097602,6.277230
0.020000,4.788853,12.164034,0.289497,1.642089,4.818117,-0.105257,6.276449
0.020000,4.823621,12.163786,0.324265,1.738407,4.815901,-0.110816,6.275618
0.020000,4.860313,12.163492,0.360959,1.834678,4.813522,-0.118955,6.274736
0.020000,4.898929,12.163147,0.399576,1.930898,4.811002,-0.125982,6.273802
0.020000,4.939469,12.162747,0.440118,2.027066,4.808410,-0.129602,6.272816
0.020000,4.981930,12.162285,0.482581,2.123178,4.805573,-0.141857,6.271777
0.020000,5.026311,12.161754,0.526966,2.219231,4.802698,-0.143731,6.270684
0.020000,5.072612,12.161149,0.573270,2.315224,4.799649,-0.152483,6.269536
0.020000,5.120830,12.160462,0.621494,2.411154,4.796478,-0.158513,6.268332
0.020000,5.170964,12.159685,0.671634,2.507017,4.793152,-0.166334,6.267071
0.020000,5.223013,12.158812,0.723690,2.602812,4.789754,-0.169882,6.265753
0.020000,5.276975,12.157834,0.777661,2.698535,4.786150,-0.180181,6.264375
0.020000,5.332848,12.156743,0.833545,2.794183,4.782380,-0.188534,6.262937
0.020000,5.390630,12.155530,0.891340,2.889754,4.778586,-0.189699,6.261438
0.020000,5.450320,12.154185,0.951045,2.985247,4.774616,-0.198472,6.259877
0.020000,5.511915,12.152699,1.012658,3.080656,4.770474,-0.207128,6.258252
0.020000,5.575414,12.151062,1.076177,3.175980,4.766171,-0.215142,6.256561
0.020000,5.640813,12.149263,1.141602,3.271216,4.761826,-0.217246,6.254805
0.020000,5.708112,12.147291,1.208929,3.366363,4.757318,-0.225421,6.252981
0.020000,5.777307,12.145135,1.278157,3.461415,4.752610,-0.235377,6.251088
0.020000,5.848395,12.142783,1.349285,3.556372,4.747857,-0.237659,6.249124
0.020000,5.921375,12.140222,1.422309,3.651230,4.742903,-0.247672,6.247089
0.020000,5.996243,12.137439,1.497229,3.745987,4.737850,-0.252685,6.244980
0.020000,6.072996,12.134421,1.574042,3.840640,4.732674,-0.258765,6.242796
0.020000,6.151632,12.131155,1.652745,3.935187,4.727330,-0.267206,6.240535
0.020000,6.232147,12.127624,1.733338,4.029626,4.721933,-0.269858,6.238196
0.020000,6.314538,12.123816,1.815817,4.123953,4.716349,-0.279228,6.235778
0.020000,6.398802,12.119712,1.900180,4.218164,4.710585,-0.288163,6.233277
0.020000,6.484934,12.115299,1.986426,4.312261,4.704853,-0.286641,6.230694
0.020000,6.572931,12.110558,2.074550,4.406238,4.698847,-0.300288,6.228025
0.020000,6.662789,12.105472,2.164552,4.500095,4.692833,-0.300710,6.225269
0.020000,6.754504,12.100024,2.256429,4.593827,4.686613,-0.310959,6.222424
0.020000,6.848071,12.094194,2.350177,4.687435,4.680372,-0.312079,6.219489
0.020000,6.943487,12.087964,2.445796,4.780914,4.673938,-0.321697,6.216461
0.020000,7.040745,12.081312,2.543281,4.874263,4.667496,-0.322116,6.213339
0.020000,7.139841,12.074219,2.642631,4.967480,4.660831,-0.333217,6.210120
0.020000,7.240770,12.066664,2.743842,5.060564,4.654189,-0.332095,6.206802
0.020000,7.343526,12.058623,2.846912,5.153512,4.647415,-0.338735,6.203384
0.020000,7.448103,12.050075,2.951839,5.246323,4.640527,-0.344406,6.199864
0.020000,7.554497,12.040996,3.058618,5.338995,4.633614,-0.345613,6.196238
0.020000,7.662699,12.031361,3.167249,5.431527,4.626601,-0.350644,6.192506
0.020000,7.772704,12.021146,3.277727,5.523918,4.619542,-0.352979,6.188665
0.020000,7.884505,12.010324,3.390051,5.616167,4.612448,-0.354695,6.184713
0.020000,7.998094,11.998870,3.504216,5.708272,4.605281,-0.358347,6.180648
0.020000,8.113465,11.986755,3.620221,5.800235,4.598113,-0.358397,6.176467
0.020000,8.230608,11.973952,3.738062,5.892053,4.590912,-0.360052,6.172169
0.020000,8.349516,11.960431,3.857736,5.983727,4.583711,-0.360059,6.167751
0.020000,8.470181,11.946163,3.979242,6.075257,4.576520,-0.359552,6.163212
0.020000,8.592593,11.931117,4.102574,6.166644,4.569346,-0.358667,6.158548
0.020000,8.716742,11.915261,4.227732,6.257889,4.562217,-0.356474,6.153759
0.020000,8.842619,11.898564,4.354712,6.348992,4.555143,-0.353697,6.148841
